city,city,date,cases,daily cases,deaths,daily deaths
São Mateus do Maranhão,São Mateus do Maranhão,2020-03-27,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-03-28,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-03-29,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-03-30,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-03-31,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-01,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-02,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-03,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-04,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-05,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-06,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-07,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-08,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-09,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-10,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-11,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-12,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-13,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-14,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-15,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-16,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-17,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-18,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-19,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-20,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-21,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-22,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-23,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-24,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-25,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-26,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-27,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-28,0,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-29,1,1,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-04-30,1,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-01,1,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-02,1,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-03,4,3,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-04,4,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-05,4,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-06,20,16,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-07,20,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-08,32,12,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-09,32,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-10,32,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-11,32,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-12,32,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-13,47,15,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-14,47,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-15,48,1,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-16,48,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-17,48,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-18,49,1,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-19,114,65,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-20,114,0,0,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-21,116,2,3,3
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-22,118,2,3,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-23,171,53,3,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-24,171,0,3,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-25,171,0,3,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-26,171,0,3,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-27,178,7,3,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-28,180,2,3,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-29,182,2,5,2
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-30,196,14,8,3
São Mateus do Maranhão,São Mateus do Maranhão,2020-05-31,198,2,11,3
São Mateus do Maranhão,São Mateus do Maranhão,2020-06-01,201,3,11,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-06-02,201,0,11,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-06-03,274,73,11,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-06-04,348,74,11,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-06-05,362,14,11,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-06-06,398,36,12,1
São Mateus do Maranhão,São Mateus do Maranhão,2020-06-07,398,0,12,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-06-08,399,1,12,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-06-09,424,25,13,1
São Mateus do Maranhão,São Mateus do Maranhão,2020-06-10,445,21,13,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-06-11,448,3,15,2
São Mateus do Maranhão,São Mateus do Maranhão,2020-06-12,447,-1,15,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-06-13,487,40,15,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-06-14,477,-10,15,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-06-15,476,-1,15,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-06-16,503,27,16,1
São Mateus do Maranhão,São Mateus do Maranhão,2020-06-17,503,0,16,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-06-18,553,50,17,1
São Mateus do Maranhão,São Mateus do Maranhão,2020-06-19,553,0,17,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-06-20,554,1,17,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-06-21,554,0,17,0
São Mateus do Maranhão,São Mateus do Maranhão,2020-06-22,554,0,17,0
