city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Macambira,2020-03-27,0,0,0,0,,,,
Macambira,2020-03-28,0,0,0,0,,,,
Macambira,2020-03-29,0,0,0,0,,,,
Macambira,2020-03-30,0,0,0,0,,,,
Macambira,2020-03-31,0,0,0,0,,,,
Macambira,2020-04-01,0,0,0,0,,,,
Macambira,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-04-30,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-05-01,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-05-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-05-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-05-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-05-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-05-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-05-07,1,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-05-08,1,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-05-09,1,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-05-10,1,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-05-11,1,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-05-12,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-05-13,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-05-14,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-05-15,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-05-16,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-05-17,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-05-18,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-05-19,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-05-20,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-05-21,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-05-22,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-05-23,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-05-24,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Macambira,2020-05-25,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Macambira,2020-05-26,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
Macambira,2020-05-27,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Macambira,2020-05-28,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Macambira,2020-05-29,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Macambira,2020-05-30,7,1,0,0,0.5714285714285714,0.0,4.0,0.0
Macambira,2020-05-31,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Macambira,2020-06-01,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Macambira,2020-06-02,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-06-03,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-06-04,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-06-05,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-06-06,7,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-06-07,7,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-06-08,7,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-06-09,7,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-06-10,7,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-06-11,7,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-06-12,7,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-06-13,7,0,0,0,0.0,0.0,0.0,0.0
Macambira,2020-06-14,9,2,0,0,0.2857142857142857,0.0,2.0,0.0
Macambira,2020-06-15,8,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-06-16,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-06-17,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-06-18,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-06-19,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-06-20,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-06-21,8,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Macambira,2020-06-22,9,1,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-06-23,10,1,0,0,0.2857142857142857,0.0,2.0,0.0
Macambira,2020-06-24,9,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-06-25,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-06-26,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-06-27,10,1,0,0,0.2857142857142857,0.0,2.0,0.0
Macambira,2020-06-28,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Macambira,2020-06-29,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-06-30,11,1,0,0,0.14285714285714285,0.0,1.0,0.0
Macambira,2020-07-01,12,1,0,0,0.42857142857142855,0.0,3.0,0.0
Macambira,2020-07-02,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Macambira,2020-07-03,15,3,0,0,0.8571428571428571,0.0,6.0,0.0
Macambira,2020-07-04,15,0,0,0,0.7142857142857143,0.0,5.0,0.0
Macambira,2020-07-05,17,2,0,0,1.0,0.0,7.0,0.0
Macambira,2020-07-06,17,0,0,0,1.0,0.0,7.0,0.0
Macambira,2020-07-07,20,3,0,0,1.2857142857142858,0.0,9.0,0.0
Macambira,2020-07-08,22,2,0,0,1.4285714285714286,0.0,10.0,0.0
Macambira,2020-07-09,23,1,0,0,1.5714285714285714,0.0,11.0,0.0
Macambira,2020-07-10,25,2,0,0,1.4285714285714286,0.0,10.0,0.0
Macambira,2020-07-11,27,2,0,0,1.7142857142857142,0.0,12.0,0.0
Macambira,2020-07-12,27,0,0,0,1.4285714285714286,0.0,10.0,0.0
Macambira,2020-07-13,27,0,0,0,1.4285714285714286,0.0,10.0,0.0
Macambira,2020-07-14,39,12,0,0,2.7142857142857144,0.0,19.0,0.0
Macambira,2020-07-15,44,5,0,0,3.142857142857143,0.0,22.0,0.0
Macambira,2020-07-16,51,7,0,0,4.0,0.0,28.0,0.0
Macambira,2020-07-17,51,0,0,0,3.7142857142857144,0.0,26.0,0.0
Macambira,2020-07-18,51,0,0,0,3.4285714285714284,0.0,24.0,0.0
Macambira,2020-07-19,53,2,0,0,3.7142857142857144,0.0,26.0,0.0
Macambira,2020-07-20,57,4,0,0,4.285714285714286,0.0,30.0,0.0
Macambira,2020-07-21,64,7,0,0,3.5714285714285716,0.0,25.0,0.0
Macambira,2020-07-22,74,10,0,0,4.285714285714286,0.0,30.0,0.0
Macambira,2020-07-23,85,11,0,0,4.857142857142857,0.0,34.0,0.0
Macambira,2020-07-24,85,0,0,0,4.857142857142857,0.0,34.0,0.0
Macambira,2020-07-25,92,7,0,0,5.857142857142857,0.0,41.0,0.0
Macambira,2020-07-26,92,0,0,0,5.571428571428571,0.0,39.0,0.0
Macambira,2020-07-27,92,0,0,0,5.0,0.0,35.0,0.0
Macambira,2020-07-28,97,5,0,0,4.714285714285714,0.0,33.0,0.0
Macambira,2020-07-29,99,2,0,0,3.5714285714285716,0.0,25.0,0.0
Macambira,2020-07-30,110,11,0,0,3.5714285714285716,0.0,25.0,0.0
Macambira,2020-07-31,111,1,1,1,3.7142857142857144,0.14285714285714285,26.0,1.0
Macambira,2020-08-01,115,4,1,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Macambira,2020-08-02,115,0,1,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Macambira,2020-08-03,115,0,2,1,3.2857142857142856,0.2857142857142857,23.0,2.0
Macambira,2020-08-04,118,3,2,0,3.0,0.2857142857142857,21.0,2.0
Macambira,2020-08-05,119,1,2,0,2.857142857142857,0.2857142857142857,20.0,2.0
Macambira,2020-08-06,121,2,2,0,1.5714285714285714,0.2857142857142857,11.0,2.0
