city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Pomerode,2020-03-27,0,0,0,0,,
Pomerode,2020-03-28,1,1,0,0,,
Pomerode,2020-03-29,1,0,0,0,,
Pomerode,2020-03-30,1,0,0,0,,
Pomerode,2020-03-31,1,0,0,0,,
Pomerode,2020-04-01,1,0,0,0,,
Pomerode,2020-04-02,1,0,0,0,,
Pomerode,2020-04-03,1,0,0,0,,
Pomerode,2020-04-04,1,0,0,0,,
Pomerode,2020-04-05,1,0,0,0,,
Pomerode,2020-04-06,1,0,0,0,,
Pomerode,2020-04-07,1,0,0,0,,
Pomerode,2020-04-08,1,0,0,0,,
Pomerode,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Pomerode,2020-04-10,1,0,0,0,0.07142857142857142,0.0
Pomerode,2020-04-11,1,0,0,0,0.0,0.0
Pomerode,2020-04-12,1,0,0,0,0.0,0.0
Pomerode,2020-04-13,1,0,0,0,0.0,0.0
Pomerode,2020-04-14,1,0,0,0,0.0,0.0
Pomerode,2020-04-15,1,0,0,0,0.0,0.0
Pomerode,2020-04-16,1,0,0,0,0.0,0.0
Pomerode,2020-04-17,1,0,0,0,0.0,0.0
Pomerode,2020-04-18,1,0,0,0,0.0,0.0
Pomerode,2020-04-19,1,0,0,0,0.0,0.0
Pomerode,2020-04-20,1,0,0,0,0.0,0.0
Pomerode,2020-04-21,1,0,0,0,0.0,0.0
Pomerode,2020-04-22,1,0,0,0,0.0,0.0
Pomerode,2020-04-23,1,0,0,0,0.0,0.0
Pomerode,2020-04-24,2,1,0,0,0.07142857142857142,0.0
Pomerode,2020-04-25,3,1,0,0,0.14285714285714285,0.0
Pomerode,2020-04-26,3,0,0,0,0.14285714285714285,0.0
Pomerode,2020-04-27,3,0,0,0,0.14285714285714285,0.0
Pomerode,2020-04-28,3,0,0,0,0.14285714285714285,0.0
Pomerode,2020-04-29,4,1,0,0,0.21428571428571427,0.0
Pomerode,2020-04-30,4,0,0,0,0.21428571428571427,0.0
Pomerode,2020-05-01,4,0,0,0,0.21428571428571427,0.0
Pomerode,2020-05-02,5,1,0,0,0.2857142857142857,0.0
Pomerode,2020-05-03,5,0,0,0,0.2857142857142857,0.0
Pomerode,2020-05-04,6,1,0,0,0.35714285714285715,0.0
Pomerode,2020-05-05,7,1,0,0,0.42857142857142855,0.0
Pomerode,2020-05-06,6,-1,0,0,0.35714285714285715,0.0
Pomerode,2020-05-07,9,3,0,0,0.5714285714285714,0.0
Pomerode,2020-05-08,8,-1,0,0,0.42857142857142855,0.0
Pomerode,2020-05-09,8,0,0,0,0.35714285714285715,0.0
Pomerode,2020-05-10,11,3,0,0,0.5714285714285714,0.0
Pomerode,2020-05-11,11,0,0,0,0.5714285714285714,0.0
Pomerode,2020-05-12,11,0,0,0,0.5714285714285714,0.0
Pomerode,2020-05-13,12,1,0,0,0.5714285714285714,0.0
Pomerode,2020-05-14,16,4,0,0,0.8571428571428571,0.0
Pomerode,2020-05-15,16,0,0,0,0.8571428571428571,0.0
Pomerode,2020-05-16,15,-1,0,0,0.7142857142857143,0.0
Pomerode,2020-05-17,16,1,0,0,0.7857142857142857,0.0
Pomerode,2020-05-18,18,2,0,0,0.8571428571428571,0.0
Pomerode,2020-05-19,18,0,0,0,0.7857142857142857,0.0
Pomerode,2020-05-20,18,0,0,0,0.8571428571428571,0.0
Pomerode,2020-05-21,18,0,0,0,0.6428571428571429,0.0
Pomerode,2020-05-22,20,2,0,0,0.8571428571428571,0.0
Pomerode,2020-05-23,20,0,0,0,0.8571428571428571,0.0
Pomerode,2020-05-24,20,0,0,0,0.6428571428571429,0.0
Pomerode,2020-05-25,21,1,0,0,0.7142857142857143,0.0
Pomerode,2020-05-26,21,0,0,0,0.7142857142857143,0.0
Pomerode,2020-05-27,21,0,0,0,0.6428571428571429,0.0
Pomerode,2020-05-28,21,0,0,0,0.35714285714285715,0.0
Pomerode,2020-05-29,21,0,0,0,0.35714285714285715,0.0
Pomerode,2020-05-30,21,0,0,0,0.42857142857142855,0.0
Pomerode,2020-05-31,21,0,0,0,0.35714285714285715,0.0
Pomerode,2020-06-01,21,0,0,0,0.21428571428571427,0.0
Pomerode,2020-06-02,21,0,0,0,0.21428571428571427,0.0
Pomerode,2020-06-03,21,0,0,0,0.21428571428571427,0.0
Pomerode,2020-06-04,21,0,0,0,0.21428571428571427,0.0
Pomerode,2020-06-05,21,0,0,0,0.07142857142857142,0.0
Pomerode,2020-06-06,21,0,0,0,0.07142857142857142,0.0
Pomerode,2020-06-07,24,3,0,0,0.2857142857142857,0.0
Pomerode,2020-06-08,24,0,0,0,0.21428571428571427,0.0
Pomerode,2020-06-09,25,1,0,0,0.2857142857142857,0.0
Pomerode,2020-06-10,25,0,0,0,0.2857142857142857,0.0
Pomerode,2020-06-11,25,0,0,0,0.2857142857142857,0.0
Pomerode,2020-06-12,25,0,0,0,0.2857142857142857,0.0
Pomerode,2020-06-13,25,0,0,0,0.2857142857142857,0.0
Pomerode,2020-06-14,25,0,0,0,0.2857142857142857,0.0
Pomerode,2020-06-15,25,0,0,0,0.2857142857142857,0.0
Pomerode,2020-06-16,26,1,0,0,0.35714285714285715,0.0
Pomerode,2020-06-17,28,2,0,0,0.5,0.0
Pomerode,2020-06-18,34,6,0,0,0.9285714285714286,0.0
Pomerode,2020-06-19,41,7,0,0,1.4285714285714286,0.0
Pomerode,2020-06-20,56,15,0,0,2.5,0.0
Pomerode,2020-06-21,57,1,0,0,2.357142857142857,0.0
Pomerode,2020-06-22,57,0,0,0,2.357142857142857,0.0
Pomerode,2020-06-23,60,3,0,0,2.5,0.0
