city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Pirajuí,2020-03-27,0,0,0,0,,
Pirajuí,2020-03-28,0,0,0,0,,
Pirajuí,2020-03-29,0,0,0,0,,
Pirajuí,2020-03-30,0,0,0,0,,
Pirajuí,2020-03-31,1,1,0,0,,
Pirajuí,2020-04-01,1,0,0,0,,
Pirajuí,2020-04-02,1,0,0,0,,
Pirajuí,2020-04-03,1,0,0,0,,
Pirajuí,2020-04-04,1,0,0,0,,
Pirajuí,2020-04-05,1,0,0,0,,
Pirajuí,2020-04-06,1,0,0,0,,
Pirajuí,2020-04-07,1,0,0,0,,
Pirajuí,2020-04-08,1,0,0,0,,
Pirajuí,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Pirajuí,2020-04-10,1,0,0,0,0.07142857142857142,0.0
Pirajuí,2020-04-11,1,0,0,0,0.07142857142857142,0.0
Pirajuí,2020-04-12,1,0,0,0,0.07142857142857142,0.0
Pirajuí,2020-04-13,1,0,0,0,0.07142857142857142,0.0
Pirajuí,2020-04-14,1,0,0,0,0.0,0.0
Pirajuí,2020-04-15,1,0,0,0,0.0,0.0
Pirajuí,2020-04-16,1,0,0,0,0.0,0.0
Pirajuí,2020-04-17,1,0,0,0,0.0,0.0
Pirajuí,2020-04-18,1,0,0,0,0.0,0.0
Pirajuí,2020-04-19,1,0,0,0,0.0,0.0
Pirajuí,2020-04-20,1,0,0,0,0.0,0.0
Pirajuí,2020-04-21,1,0,0,0,0.0,0.0
Pirajuí,2020-04-22,1,0,0,0,0.0,0.0
Pirajuí,2020-04-23,1,0,0,0,0.0,0.0
Pirajuí,2020-04-24,1,0,0,0,0.0,0.0
Pirajuí,2020-04-25,1,0,0,0,0.0,0.0
Pirajuí,2020-04-26,1,0,0,0,0.0,0.0
Pirajuí,2020-04-27,1,0,0,0,0.0,0.0
Pirajuí,2020-04-28,1,0,0,0,0.0,0.0
Pirajuí,2020-04-29,1,0,0,0,0.0,0.0
Pirajuí,2020-04-30,1,0,0,0,0.0,0.0
Pirajuí,2020-05-01,1,0,0,0,0.0,0.0
Pirajuí,2020-05-02,1,0,0,0,0.0,0.0
Pirajuí,2020-05-03,1,0,0,0,0.0,0.0
Pirajuí,2020-05-04,1,0,0,0,0.0,0.0
Pirajuí,2020-05-05,1,0,0,0,0.0,0.0
Pirajuí,2020-05-06,1,0,0,0,0.0,0.0
Pirajuí,2020-05-07,2,1,0,0,0.07142857142857142,0.0
Pirajuí,2020-05-08,3,1,0,0,0.14285714285714285,0.0
Pirajuí,2020-05-09,3,0,0,0,0.14285714285714285,0.0
Pirajuí,2020-05-10,3,0,0,0,0.14285714285714285,0.0
Pirajuí,2020-05-11,3,0,0,0,0.14285714285714285,0.0
Pirajuí,2020-05-12,5,2,0,0,0.2857142857142857,0.0
Pirajuí,2020-05-13,7,2,1,1,0.42857142857142855,0.07142857142857142
Pirajuí,2020-05-14,7,0,1,0,0.42857142857142855,0.07142857142857142
Pirajuí,2020-05-15,7,0,1,0,0.42857142857142855,0.07142857142857142
Pirajuí,2020-05-16,9,2,1,0,0.5714285714285714,0.07142857142857142
Pirajuí,2020-05-17,9,0,1,0,0.5714285714285714,0.07142857142857142
Pirajuí,2020-05-18,9,0,1,0,0.5714285714285714,0.07142857142857142
Pirajuí,2020-05-19,9,0,1,0,0.5714285714285714,0.07142857142857142
Pirajuí,2020-05-20,9,0,1,0,0.5714285714285714,0.07142857142857142
Pirajuí,2020-05-21,9,0,1,0,0.5,0.07142857142857142
Pirajuí,2020-05-22,9,0,1,0,0.42857142857142855,0.07142857142857142
Pirajuí,2020-05-23,8,-1,1,0,0.35714285714285715,0.07142857142857142
Pirajuí,2020-05-24,8,0,1,0,0.35714285714285715,0.07142857142857142
Pirajuí,2020-05-25,8,0,1,0,0.35714285714285715,0.07142857142857142
Pirajuí,2020-05-26,8,0,1,0,0.21428571428571427,0.07142857142857142
Pirajuí,2020-05-27,8,0,1,0,0.07142857142857142,0.0
Pirajuí,2020-05-28,8,0,1,0,0.07142857142857142,0.0
Pirajuí,2020-05-29,8,0,1,0,0.07142857142857142,0.0
Pirajuí,2020-05-30,9,1,1,0,0.0,0.0
Pirajuí,2020-05-31,9,0,1,0,0.0,0.0
Pirajuí,2020-06-01,9,0,1,0,0.0,0.0
Pirajuí,2020-06-02,9,0,1,0,0.0,0.0
Pirajuí,2020-06-03,9,0,1,0,0.0,0.0
Pirajuí,2020-06-04,10,1,1,0,0.07142857142857142,0.0
Pirajuí,2020-06-05,10,0,1,0,0.07142857142857142,0.0
Pirajuí,2020-06-06,11,1,1,0,0.21428571428571427,0.0
Pirajuí,2020-06-07,12,1,1,0,0.2857142857142857,0.0
Pirajuí,2020-06-08,12,0,1,0,0.2857142857142857,0.0
Pirajuí,2020-06-09,12,0,1,0,0.2857142857142857,0.0
Pirajuí,2020-06-10,12,0,1,0,0.2857142857142857,0.0
Pirajuí,2020-06-11,12,0,1,0,0.2857142857142857,0.0
Pirajuí,2020-06-12,14,2,1,0,0.42857142857142855,0.0
Pirajuí,2020-06-13,15,1,1,0,0.42857142857142855,0.0
Pirajuí,2020-06-14,15,0,1,0,0.42857142857142855,0.0
Pirajuí,2020-06-15,16,1,2,1,0.5,0.07142857142857142
Pirajuí,2020-06-16,16,0,2,0,0.5,0.07142857142857142
Pirajuí,2020-06-17,16,0,2,0,0.5,0.07142857142857142
Pirajuí,2020-06-18,17,1,2,0,0.5,0.07142857142857142
Pirajuí,2020-06-19,30,13,2,0,1.4285714285714286,0.07142857142857142
Pirajuí,2020-06-20,29,-1,2,0,1.2857142857142858,0.07142857142857142
Pirajuí,2020-06-21,33,4,2,0,1.5,0.07142857142857142
Pirajuí,2020-06-22,33,0,2,0,1.5,0.07142857142857142
Pirajuí,2020-06-23,35,2,2,0,1.6428571428571428,0.07142857142857142
Pirajuí,2020-06-24,35,0,2,0,1.6428571428571428,0.07142857142857142
Pirajuí,2020-06-25,38,3,2,0,1.8571428571428572,0.07142857142857142
Pirajuí,2020-06-26,38,0,2,0,1.7142857142857142,0.07142857142857142
Pirajuí,2020-06-27,42,4,2,0,1.9285714285714286,0.07142857142857142
Pirajuí,2020-06-28,42,0,2,0,1.9285714285714286,0.07142857142857142
Pirajuí,2020-06-29,42,0,2,0,1.8571428571428572,0.0
Pirajuí,2020-06-30,42,0,2,0,1.8571428571428572,0.0
Pirajuí,2020-07-01,44,2,2,0,2.0,0.0
Pirajuí,2020-07-02,44,0,2,0,1.9285714285714286,0.0
