municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pirajuí,2020-03-27,0,0,0,0,1.0,0.2857142857142857,7.0,2.0
Pirajuí,2020-03-28,0,0,0,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Pirajuí,2020-03-29,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Pirajuí,2020-03-30,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Pirajuí,2020-03-31,1,1,0,0,0.42857142857142855,0.0,3.0,0.0
Pirajuí,2020-04-01,1,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pirajuí,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pirajuí,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pirajuí,2020-04-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pirajuí,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pirajuí,2020-04-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pirajuí,2020-04-07,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-04-08,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-04-09,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-04-10,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-04-11,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-04-12,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-04-13,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-04-29,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-04-30,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-05-01,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-05-02,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-05-03,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-05-04,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-05-05,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-05-06,1,0,0,0,0.0,0.0,0.0,0.0
Pirajuí,2020-05-07,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Pirajuí,2020-05-08,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Pirajuí,2020-05-09,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pirajuí,2020-05-10,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pirajuí,2020-05-11,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pirajuí,2020-05-12,5,2,0,0,0.5714285714285714,0.0,4.0,0.0
Pirajuí,2020-05-13,7,2,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Pirajuí,2020-05-14,7,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Pirajuí,2020-05-15,7,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Pirajuí,2020-05-16,9,2,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Pirajuí,2020-05-17,9,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Pirajuí,2020-05-18,9,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Pirajuí,2020-05-19,9,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Pirajuí,2020-05-20,9,0,1,0,0.2857142857142857,0.0,2.0,0.0
Pirajuí,2020-05-21,9,0,1,0,0.2857142857142857,0.0,2.0,0.0
Pirajuí,2020-05-22,9,0,1,0,0.2857142857142857,0.0,2.0,0.0
Pirajuí,2020-05-23,8,-1,1,0,-0.14285714285714285,0.0,-1.0,0.0
Pirajuí,2020-05-24,8,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Pirajuí,2020-05-25,8,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Pirajuí,2020-05-26,8,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Pirajuí,2020-05-27,8,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Pirajuí,2020-05-28,8,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
