city,city,date,cases,daily cases,deaths,daily deaths
Veranópolis,Veranópolis,2020-03-27,0,0,0,0
Veranópolis,Veranópolis,2020-03-28,0,0,0,0
Veranópolis,Veranópolis,2020-03-29,0,0,0,0
Veranópolis,Veranópolis,2020-03-30,0,0,0,0
Veranópolis,Veranópolis,2020-03-31,0,0,0,0
Veranópolis,Veranópolis,2020-04-01,0,0,0,0
Veranópolis,Veranópolis,2020-04-02,0,0,0,0
Veranópolis,Veranópolis,2020-04-03,0,0,0,0
Veranópolis,Veranópolis,2020-04-04,0,0,0,0
Veranópolis,Veranópolis,2020-04-05,0,0,0,0
Veranópolis,Veranópolis,2020-04-06,0,0,0,0
Veranópolis,Veranópolis,2020-04-07,0,0,0,0
Veranópolis,Veranópolis,2020-04-08,0,0,0,0
Veranópolis,Veranópolis,2020-04-09,0,0,0,0
Veranópolis,Veranópolis,2020-04-10,0,0,0,0
Veranópolis,Veranópolis,2020-04-11,0,0,0,0
Veranópolis,Veranópolis,2020-04-12,0,0,0,0
Veranópolis,Veranópolis,2020-04-13,1,1,0,0
Veranópolis,Veranópolis,2020-04-14,1,0,0,0
Veranópolis,Veranópolis,2020-04-15,1,0,0,0
Veranópolis,Veranópolis,2020-04-16,1,0,0,0
Veranópolis,Veranópolis,2020-04-17,1,0,0,0
Veranópolis,Veranópolis,2020-04-18,1,0,0,0
Veranópolis,Veranópolis,2020-04-19,1,0,0,0
Veranópolis,Veranópolis,2020-04-20,1,0,0,0
Veranópolis,Veranópolis,2020-04-21,1,0,0,0
Veranópolis,Veranópolis,2020-04-22,1,0,0,0
Veranópolis,Veranópolis,2020-04-23,1,0,0,0
Veranópolis,Veranópolis,2020-04-24,1,0,0,0
Veranópolis,Veranópolis,2020-04-25,1,0,0,0
Veranópolis,Veranópolis,2020-04-26,1,0,0,0
Veranópolis,Veranópolis,2020-04-27,1,0,0,0
Veranópolis,Veranópolis,2020-04-28,1,0,0,0
Veranópolis,Veranópolis,2020-04-29,1,0,0,0
Veranópolis,Veranópolis,2020-04-30,1,0,0,0
Veranópolis,Veranópolis,2020-05-01,1,0,0,0
Veranópolis,Veranópolis,2020-05-02,1,0,0,0
Veranópolis,Veranópolis,2020-05-03,1,0,0,0
Veranópolis,Veranópolis,2020-05-04,1,0,0,0
Veranópolis,Veranópolis,2020-05-05,1,0,0,0
Veranópolis,Veranópolis,2020-05-06,2,1,0,0
Veranópolis,Veranópolis,2020-05-07,3,1,0,0
Veranópolis,Veranópolis,2020-05-08,3,0,0,0
Veranópolis,Veranópolis,2020-05-09,3,0,0,0
Veranópolis,Veranópolis,2020-05-10,3,0,0,0
Veranópolis,Veranópolis,2020-05-11,3,0,0,0
Veranópolis,Veranópolis,2020-05-12,3,0,0,0
Veranópolis,Veranópolis,2020-05-13,3,0,0,0
Veranópolis,Veranópolis,2020-05-14,3,0,0,0
Veranópolis,Veranópolis,2020-05-15,3,0,0,0
Veranópolis,Veranópolis,2020-05-16,3,0,0,0
Veranópolis,Veranópolis,2020-05-17,4,1,0,0
Veranópolis,Veranópolis,2020-05-18,4,0,0,0
Veranópolis,Veranópolis,2020-05-19,4,0,0,0
Veranópolis,Veranópolis,2020-05-20,4,0,0,0
Veranópolis,Veranópolis,2020-05-21,5,1,0,0
Veranópolis,Veranópolis,2020-05-22,5,0,0,0
Veranópolis,Veranópolis,2020-05-23,5,0,0,0
Veranópolis,Veranópolis,2020-05-24,5,0,0,0
Veranópolis,Veranópolis,2020-05-25,5,0,0,0
Veranópolis,Veranópolis,2020-05-26,5,0,0,0
Veranópolis,Veranópolis,2020-05-27,5,0,0,0
Veranópolis,Veranópolis,2020-05-28,10,5,0,0
Veranópolis,Veranópolis,2020-05-29,11,1,0,0
Veranópolis,Veranópolis,2020-05-30,11,0,0,0
Veranópolis,Veranópolis,2020-05-31,11,0,0,0
Veranópolis,Veranópolis,2020-06-01,11,0,0,0
Veranópolis,Veranópolis,2020-06-02,11,0,0,0
Veranópolis,Veranópolis,2020-06-03,11,0,0,0
Veranópolis,Veranópolis,2020-06-04,11,0,0,0
Veranópolis,Veranópolis,2020-06-05,11,0,0,0
Veranópolis,Veranópolis,2020-06-06,13,2,0,0
Veranópolis,Veranópolis,2020-06-07,13,0,0,0
Veranópolis,Veranópolis,2020-06-08,15,2,0,0
Veranópolis,Veranópolis,2020-06-09,17,2,0,0
Veranópolis,Veranópolis,2020-06-10,19,2,0,0
Veranópolis,Veranópolis,2020-06-11,21,2,0,0
Veranópolis,Veranópolis,2020-06-12,23,2,0,0
Veranópolis,Veranópolis,2020-06-13,24,1,0,0
Veranópolis,Veranópolis,2020-06-14,26,2,0,0
Veranópolis,Veranópolis,2020-06-15,27,1,0,0
Veranópolis,Veranópolis,2020-06-16,30,3,0,0
Veranópolis,Veranópolis,2020-06-17,37,7,0,0
Veranópolis,Veranópolis,2020-06-18,41,4,0,0
Veranópolis,Veranópolis,2020-06-19,50,9,0,0
Veranópolis,Veranópolis,2020-06-20,57,7,0,0
Veranópolis,Veranópolis,2020-06-21,57,0,0,0
Veranópolis,Veranópolis,2020-06-22,58,1,0,0
Veranópolis,Veranópolis,2020-06-23,67,9,0,0
Veranópolis,Veranópolis,2020-06-24,72,5,0,0
Veranópolis,Veranópolis,2020-06-25,74,2,0,0
Veranópolis,Veranópolis,2020-06-26,76,2,0,0
Veranópolis,Veranópolis,2020-06-27,78,2,0,0
Veranópolis,Veranópolis,2020-06-28,79,1,0,0
Veranópolis,Veranópolis,2020-06-29,79,0,0,0
Veranópolis,Veranópolis,2020-06-30,85,6,0,0
Veranópolis,Veranópolis,2020-07-01,87,2,0,0
Veranópolis,Veranópolis,2020-07-02,94,7,0,0
Veranópolis,Veranópolis,2020-07-03,95,1,0,0
Veranópolis,Veranópolis,2020-07-04,101,6,0,0
Veranópolis,Veranópolis,2020-07-05,101,0,0,0
Veranópolis,Veranópolis,2020-07-06,101,0,0,0
Veranópolis,Veranópolis,2020-07-07,102,1,0,0
Veranópolis,Veranópolis,2020-07-08,108,6,0,0
Veranópolis,Veranópolis,2020-07-09,110,2,0,0
Veranópolis,Veranópolis,2020-07-10,114,4,0,0
Veranópolis,Veranópolis,2020-07-11,120,6,0,0
Veranópolis,Veranópolis,2020-07-12,120,0,0,0
Veranópolis,Veranópolis,2020-07-13,120,0,0,0
Veranópolis,Veranópolis,2020-07-14,128,8,1,1
