index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
2203320,Veranópolis,2020-03-27,0.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
2203321,Veranópolis,2020-03-28,0.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
2203322,Veranópolis,2020-03-29,0.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
2203323,Veranópolis,2020-03-30,0.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
2203324,Veranópolis,2020-03-31,0.0,0,0,0,0.0,0.0,0.0,0.0
2203325,Veranópolis,2020-04-01,0.0,0,0,0,0.0,0.0,0.0,0.0
2203326,Veranópolis,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
2203327,Veranópolis,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
2203328,Veranópolis,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
2203329,Veranópolis,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
2203330,Veranópolis,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
2203331,Veranópolis,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
2203332,Veranópolis,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
2203333,Veranópolis,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
2203334,Veranópolis,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
2203335,Veranópolis,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
2203336,Veranópolis,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
2203337,Veranópolis,2020-04-13,1.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
2203338,Veranópolis,2020-04-14,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
2203339,Veranópolis,2020-04-15,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
2203340,Veranópolis,2020-04-16,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
2203341,Veranópolis,2020-04-17,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
2203342,Veranópolis,2020-04-18,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
2203343,Veranópolis,2020-04-19,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
2203344,Veranópolis,2020-04-20,1.0,0,0,0,0.0,0.0,0.0,0.0
2203345,Veranópolis,2020-04-21,1.0,0,0,0,0.0,0.0,0.0,0.0
2203346,Veranópolis,2020-04-22,1.0,0,0,0,0.0,0.0,0.0,0.0
2203347,Veranópolis,2020-04-23,1.0,0,0,0,0.0,0.0,0.0,0.0
2203348,Veranópolis,2020-04-24,1.0,0,0,0,0.0,0.0,0.0,0.0
2203349,Veranópolis,2020-04-25,1.0,0,0,0,0.0,0.0,0.0,0.0
2203350,Veranópolis,2020-04-26,1.0,0,0,0,0.0,0.0,0.0,0.0
2203351,Veranópolis,2020-04-27,1.0,0,0,0,0.0,0.0,0.0,0.0
2203352,Veranópolis,2020-04-28,1.0,0,0,0,0.0,0.0,0.0,0.0
2203353,Veranópolis,2020-04-29,1.0,0,0,0,0.0,0.0,0.0,0.0
2203354,Veranópolis,2020-04-30,1.0,0,0,0,0.0,0.0,0.0,0.0
