city,city,date,cases,daily cases,deaths,daily deaths
Itu,Itu,2020-03-27,0,0,0,0
Itu,Itu,2020-03-28,0,0,0,0
Itu,Itu,2020-03-29,0,0,0,0
Itu,Itu,2020-03-30,0,0,0,0
Itu,Itu,2020-03-31,0,0,0,0
Itu,Itu,2020-04-01,0,0,0,0
Itu,Itu,2020-04-02,1,1,0,0
Itu,Itu,2020-04-03,1,0,0,0
Itu,Itu,2020-04-04,1,0,0,0
Itu,Itu,2020-04-05,1,0,0,0
Itu,Itu,2020-04-06,1,0,0,0
Itu,Itu,2020-04-07,1,0,0,0
Itu,Itu,2020-04-08,1,0,0,0
Itu,Itu,2020-04-09,2,1,0,0
Itu,Itu,2020-04-10,2,0,0,0
Itu,Itu,2020-04-11,2,0,0,0
Itu,Itu,2020-04-12,3,1,0,0
Itu,Itu,2020-04-13,3,0,0,0
Itu,Itu,2020-04-14,3,0,0,0
Itu,Itu,2020-04-15,3,0,0,0
Itu,Itu,2020-04-16,5,2,0,0
Itu,Itu,2020-04-17,5,0,0,0
Itu,Itu,2020-04-18,6,1,0,0
Itu,Itu,2020-04-19,5,-1,0,0
Itu,Itu,2020-04-20,5,0,0,0
Itu,Itu,2020-04-21,5,0,0,0
Itu,Itu,2020-04-22,5,0,0,0
Itu,Itu,2020-04-23,8,3,0,0
Itu,Itu,2020-04-24,9,1,1,1
Itu,Itu,2020-04-25,9,0,1,0
Itu,Itu,2020-04-26,9,0,1,0
Itu,Itu,2020-04-27,8,-1,1,0
Itu,Itu,2020-04-28,10,2,1,0
Itu,Itu,2020-04-29,13,3,2,1
Itu,Itu,2020-04-30,20,7,3,1
Itu,Itu,2020-05-01,20,0,3,0
Itu,Itu,2020-05-02,20,0,3,0
Itu,Itu,2020-05-03,21,1,3,0
Itu,Itu,2020-05-04,21,0,3,0
Itu,Itu,2020-05-05,21,0,3,0
Itu,Itu,2020-05-06,22,1,3,0
Itu,Itu,2020-05-07,24,2,3,0
Itu,Itu,2020-05-08,25,1,3,0
Itu,Itu,2020-05-09,24,-1,3,0
Itu,Itu,2020-05-10,24,0,4,1
Itu,Itu,2020-05-11,24,0,4,0
Itu,Itu,2020-05-12,26,2,4,0
Itu,Itu,2020-05-13,48,22,7,3
Itu,Itu,2020-05-14,49,1,7,0
Itu,Itu,2020-05-15,52,3,8,1
Itu,Itu,2020-05-16,72,20,8,0
Itu,Itu,2020-05-17,75,3,10,2
Itu,Itu,2020-05-18,77,2,10,0
Itu,Itu,2020-05-19,79,2,10,0
Itu,Itu,2020-05-20,79,0,11,1
Itu,Itu,2020-05-21,92,13,11,0
Itu,Itu,2020-05-22,92,0,11,0
Itu,Itu,2020-05-23,99,7,11,0
Itu,Itu,2020-05-24,102,3,11,0
Itu,Itu,2020-05-25,103,1,11,0
Itu,Itu,2020-05-26,107,4,12,1
Itu,Itu,2020-05-27,111,4,12,0
Itu,Itu,2020-05-28,115,4,12,0
Itu,Itu,2020-05-29,125,10,13,1
Itu,Itu,2020-05-30,157,32,13,0
Itu,Itu,2020-05-31,159,2,14,1
Itu,Itu,2020-06-01,159,0,14,0
Itu,Itu,2020-06-02,167,8,15,1
Itu,Itu,2020-06-03,177,10,15,0
Itu,Itu,2020-06-04,184,7,19,4
Itu,Itu,2020-06-05,200,16,19,0
Itu,Itu,2020-06-06,209,9,19,0
Itu,Itu,2020-06-07,213,4,20,1
