city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Itu,2020-03-27,0,0,0,0,,
Itu,2020-03-28,0,0,0,0,,
Itu,2020-03-29,0,0,0,0,,
Itu,2020-03-30,0,0,0,0,,
Itu,2020-03-31,0,0,0,0,,
Itu,2020-04-01,0,0,0,0,,
Itu,2020-04-02,1,1,0,0,,
Itu,2020-04-03,1,0,0,0,,
Itu,2020-04-04,1,0,0,0,,
Itu,2020-04-05,1,0,0,0,,
Itu,2020-04-06,1,0,0,0,,
Itu,2020-04-07,1,0,0,0,,
Itu,2020-04-08,1,0,0,0,,
Itu,2020-04-09,2,1,0,0,0.14285714285714285,0.0
Itu,2020-04-10,2,0,0,0,0.14285714285714285,0.0
Itu,2020-04-11,2,0,0,0,0.14285714285714285,0.0
Itu,2020-04-12,3,1,0,0,0.21428571428571427,0.0
Itu,2020-04-13,3,0,0,0,0.21428571428571427,0.0
Itu,2020-04-14,3,0,0,0,0.21428571428571427,0.0
Itu,2020-04-15,3,0,0,0,0.21428571428571427,0.0
Itu,2020-04-16,5,2,0,0,0.2857142857142857,0.0
Itu,2020-04-17,5,0,0,0,0.2857142857142857,0.0
Itu,2020-04-18,6,1,0,0,0.35714285714285715,0.0
Itu,2020-04-19,5,-1,0,0,0.2857142857142857,0.0
Itu,2020-04-20,5,0,0,0,0.2857142857142857,0.0
Itu,2020-04-21,5,0,0,0,0.2857142857142857,0.0
Itu,2020-04-22,5,0,0,0,0.2857142857142857,0.0
Itu,2020-04-23,8,3,0,0,0.42857142857142855,0.0
Itu,2020-04-24,9,1,1,1,0.5,0.07142857142857142
Itu,2020-04-25,9,0,1,0,0.5,0.07142857142857142
Itu,2020-04-26,9,0,1,0,0.42857142857142855,0.07142857142857142
Itu,2020-04-27,8,-1,1,0,0.35714285714285715,0.07142857142857142
Itu,2020-04-28,10,2,1,0,0.5,0.07142857142857142
Itu,2020-04-29,13,3,2,1,0.7142857142857143,0.14285714285714285
Itu,2020-04-30,20,7,3,1,1.0714285714285714,0.21428571428571427
Itu,2020-05-01,20,0,3,0,1.0714285714285714,0.21428571428571427
Itu,2020-05-02,20,0,3,0,1.0,0.21428571428571427
Itu,2020-05-03,21,1,3,0,1.1428571428571428,0.21428571428571427
Itu,2020-05-04,21,0,3,0,1.1428571428571428,0.21428571428571427
Itu,2020-05-05,21,0,3,0,1.1428571428571428,0.21428571428571427
Itu,2020-05-06,22,1,3,0,1.2142857142857142,0.21428571428571427
Itu,2020-05-07,24,2,3,0,1.1428571428571428,0.21428571428571427
Itu,2020-05-08,25,1,3,0,1.1428571428571428,0.14285714285714285
Itu,2020-05-09,24,-1,3,0,1.0714285714285714,0.14285714285714285
Itu,2020-05-10,24,0,4,1,1.0714285714285714,0.21428571428571427
Itu,2020-05-11,24,0,4,0,1.1428571428571428,0.21428571428571427
