municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Paracambi,2020-03-27,0,0,0,0,0.0,0.0,0.0,0.0
Paracambi,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Paracambi,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Paracambi,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Paracambi,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Paracambi,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Paracambi,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Paracambi,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Paracambi,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Paracambi,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Paracambi,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Paracambi,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Paracambi,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Paracambi,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Paracambi,2020-04-10,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Paracambi,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paracambi,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paracambi,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paracambi,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paracambi,2020-04-15,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Paracambi,2020-04-16,8,5,0,0,1.1428571428571428,0.0,8.0,0.0
Paracambi,2020-04-17,8,0,0,0,1.0,0.0,7.0,0.0
Paracambi,2020-04-18,8,0,0,0,1.0,0.0,7.0,0.0
Paracambi,2020-04-19,8,0,0,0,1.0,0.0,7.0,0.0
Paracambi,2020-04-20,8,0,0,0,1.0,0.0,7.0,0.0
Paracambi,2020-04-21,8,0,0,0,1.0,0.0,7.0,0.0
Paracambi,2020-04-22,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Paracambi,2020-04-23,10,2,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Paracambi,2020-04-24,14,4,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Paracambi,2020-04-25,17,3,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Paracambi,2020-04-26,17,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Paracambi,2020-04-27,17,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Paracambi,2020-04-28,18,1,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Paracambi,2020-04-29,20,2,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Paracambi,2020-04-30,24,4,2,1,2.0,0.14285714285714285,14.0,1.0
Paracambi,2020-05-01,30,6,3,1,2.2857142857142856,0.2857142857142857,16.0,2.0
Paracambi,2020-05-02,30,0,3,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Paracambi,2020-05-03,36,6,3,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Paracambi,2020-05-04,36,0,3,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Paracambi,2020-05-05,36,0,3,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Paracambi,2020-05-06,40,4,3,0,2.857142857142857,0.2857142857142857,20.0,2.0
Paracambi,2020-05-07,56,16,3,0,4.571428571428571,0.14285714285714285,32.0,1.0
Paracambi,2020-05-08,41,-15,3,0,1.5714285714285714,0.0,11.0,0.0
Paracambi,2020-05-09,57,16,3,0,3.857142857142857,0.0,27.0,0.0
Paracambi,2020-05-10,41,-16,3,0,0.7142857142857143,0.0,5.0,0.0
Paracambi,2020-05-11,47,6,3,0,1.5714285714285714,0.0,11.0,0.0
Paracambi,2020-05-12,63,16,3,0,3.857142857142857,0.0,27.0,0.0
Paracambi,2020-05-13,64,1,4,1,3.4285714285714284,0.14285714285714285,24.0,1.0
Paracambi,2020-05-14,69,5,7,3,1.8571428571428572,0.5714285714285714,13.0,4.0
Paracambi,2020-05-15,69,0,7,0,4.0,0.5714285714285714,28.0,4.0
Paracambi,2020-05-16,98,29,7,0,5.857142857142857,0.5714285714285714,41.0,4.0
Paracambi,2020-05-17,98,0,7,0,8.142857142857142,0.5714285714285714,57.0,4.0
Paracambi,2020-05-18,115,17,7,0,9.714285714285714,0.5714285714285714,68.0,4.0
Paracambi,2020-05-19,115,0,7,0,7.428571428571429,0.5714285714285714,52.0,4.0
Paracambi,2020-05-20,115,0,7,0,7.285714285714286,0.42857142857142855,51.0,3.0
Paracambi,2020-05-21,115,0,7,0,6.571428571428571,0.0,46.0,0.0
Paracambi,2020-05-22,119,4,11,4,7.142857142857143,0.5714285714285714,50.0,4.0
Paracambi,2020-05-23,119,0,11,0,3.0,0.5714285714285714,21.0,4.0
Paracambi,2020-05-24,223,104,11,0,17.857142857142858,0.5714285714285714,125.0,4.0
Paracambi,2020-05-25,223,0,11,0,15.428571428571429,0.5714285714285714,108.0,4.0
Paracambi,2020-05-26,181,-42,11,0,9.428571428571429,0.5714285714285714,66.0,4.0
Paracambi,2020-05-27,167,-14,11,0,7.428571428571429,0.5714285714285714,52.0,4.0
Paracambi,2020-05-28,182,15,13,2,9.571428571428571,0.8571428571428571,67.0,6.0
Paracambi,2020-05-29,185,3,13,0,9.428571428571429,0.2857142857142857,66.0,2.0
Paracambi,2020-05-30,236,51,13,0,16.714285714285715,0.2857142857142857,117.0,2.0
