municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Frecheirinha,2020-03-27,0,0,0,0,38.857142857142854,1.0,272.0,7.0
Frecheirinha,2020-03-28,0,0,0,0,21.428571428571427,1.2857142857142858,150.0,9.0
Frecheirinha,2020-03-29,0,0,0,0,17.0,0.8571428571428571,119.0,6.0
Frecheirinha,2020-03-30,0,0,0,0,16.285714285714285,0.42857142857142855,114.0,3.0
Frecheirinha,2020-03-31,0,0,0,0,15.571428571428571,0.42857142857142855,109.0,3.0
Frecheirinha,2020-04-01,0,0,0,0,3.0,0.2857142857142857,21.0,2.0
Frecheirinha,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Frecheirinha,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Frecheirinha,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Frecheirinha,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Frecheirinha,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Frecheirinha,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Frecheirinha,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Frecheirinha,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Frecheirinha,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Frecheirinha,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Frecheirinha,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Frecheirinha,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Frecheirinha,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Frecheirinha,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Frecheirinha,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Frecheirinha,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Frecheirinha,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Frecheirinha,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Frecheirinha,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Frecheirinha,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Frecheirinha,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Frecheirinha,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Frecheirinha,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Frecheirinha,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Frecheirinha,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Frecheirinha,2020-04-27,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Frecheirinha,2020-04-28,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Frecheirinha,2020-04-29,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Frecheirinha,2020-04-30,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Frecheirinha,2020-05-01,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Frecheirinha,2020-05-02,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Frecheirinha,2020-05-03,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Frecheirinha,2020-05-04,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Frecheirinha,2020-05-05,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Frecheirinha,2020-05-06,2,0,0,0,0.0,0.0,0.0,0.0
Frecheirinha,2020-05-07,7,5,0,0,0.7142857142857143,0.0,5.0,0.0
Frecheirinha,2020-05-08,8,1,0,0,0.8571428571428571,0.0,6.0,0.0
Frecheirinha,2020-05-09,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Frecheirinha,2020-05-10,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Frecheirinha,2020-05-11,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Frecheirinha,2020-05-12,9,1,0,0,1.0,0.0,7.0,0.0
Frecheirinha,2020-05-13,9,0,0,0,1.0,0.0,7.0,0.0
Frecheirinha,2020-05-14,13,4,0,0,0.8571428571428571,0.0,6.0,0.0
Frecheirinha,2020-05-15,15,2,0,0,1.0,0.0,7.0,0.0
Frecheirinha,2020-05-16,15,0,0,0,1.0,0.0,7.0,0.0
Frecheirinha,2020-05-17,17,2,0,0,1.2857142857142858,0.0,9.0,0.0
Frecheirinha,2020-05-18,18,1,0,0,1.4285714285714286,0.0,10.0,0.0
Frecheirinha,2020-05-19,18,0,0,0,1.2857142857142858,0.0,9.0,0.0
Frecheirinha,2020-05-20,19,1,0,0,1.4285714285714286,0.0,10.0,0.0
Frecheirinha,2020-05-21,19,0,0,0,0.8571428571428571,0.0,6.0,0.0
Frecheirinha,2020-05-22,23,4,0,0,1.1428571428571428,0.0,8.0,0.0
Frecheirinha,2020-05-23,23,0,0,0,1.1428571428571428,0.0,8.0,0.0
Frecheirinha,2020-05-24,23,0,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
