city,city,date,cases,daily cases,deaths,daily deaths
Caxias do Sul,Caxias do Sul,2020-03-27,0,0,0,0
Caxias do Sul,Caxias do Sul,2020-03-28,6,6,0,0
Caxias do Sul,Caxias do Sul,2020-03-29,6,0,0,0
Caxias do Sul,Caxias do Sul,2020-03-30,6,0,0,0
Caxias do Sul,Caxias do Sul,2020-03-31,13,7,0,0
Caxias do Sul,Caxias do Sul,2020-04-01,13,0,0,0
Caxias do Sul,Caxias do Sul,2020-04-02,13,0,0,0
Caxias do Sul,Caxias do Sul,2020-04-03,13,0,0,0
Caxias do Sul,Caxias do Sul,2020-04-04,13,0,0,0
Caxias do Sul,Caxias do Sul,2020-04-05,13,0,0,0
Caxias do Sul,Caxias do Sul,2020-04-06,17,4,0,0
Caxias do Sul,Caxias do Sul,2020-04-07,21,4,0,0
Caxias do Sul,Caxias do Sul,2020-04-08,31,10,0,0
Caxias do Sul,Caxias do Sul,2020-04-09,33,2,0,0
Caxias do Sul,Caxias do Sul,2020-04-10,34,1,0,0
Caxias do Sul,Caxias do Sul,2020-04-11,34,0,0,0
Caxias do Sul,Caxias do Sul,2020-04-12,34,0,0,0
Caxias do Sul,Caxias do Sul,2020-04-13,34,0,0,0
Caxias do Sul,Caxias do Sul,2020-04-14,33,-1,0,0
Caxias do Sul,Caxias do Sul,2020-04-15,36,3,0,0
Caxias do Sul,Caxias do Sul,2020-04-16,38,2,0,0
Caxias do Sul,Caxias do Sul,2020-04-17,41,3,0,0
Caxias do Sul,Caxias do Sul,2020-04-18,42,1,0,0
Caxias do Sul,Caxias do Sul,2020-04-19,42,0,0,0
Caxias do Sul,Caxias do Sul,2020-04-20,42,0,0,0
Caxias do Sul,Caxias do Sul,2020-04-21,44,2,0,0
Caxias do Sul,Caxias do Sul,2020-04-22,44,0,0,0
Caxias do Sul,Caxias do Sul,2020-04-23,46,2,0,0
Caxias do Sul,Caxias do Sul,2020-04-24,46,0,0,0
Caxias do Sul,Caxias do Sul,2020-04-25,45,-1,0,0
Caxias do Sul,Caxias do Sul,2020-04-26,45,0,0,0
Caxias do Sul,Caxias do Sul,2020-04-27,47,2,0,0
Caxias do Sul,Caxias do Sul,2020-04-28,48,1,0,0
Caxias do Sul,Caxias do Sul,2020-04-29,49,1,0,0
Caxias do Sul,Caxias do Sul,2020-04-30,49,0,0,0
Caxias do Sul,Caxias do Sul,2020-05-01,49,0,0,0
Caxias do Sul,Caxias do Sul,2020-05-02,53,4,0,0
Caxias do Sul,Caxias do Sul,2020-05-03,53,0,0,0
Caxias do Sul,Caxias do Sul,2020-05-04,53,0,0,0
Caxias do Sul,Caxias do Sul,2020-05-05,54,1,1,1
Caxias do Sul,Caxias do Sul,2020-05-06,56,2,1,0
Caxias do Sul,Caxias do Sul,2020-05-07,57,1,1,0
Caxias do Sul,Caxias do Sul,2020-05-08,63,6,1,0
Caxias do Sul,Caxias do Sul,2020-05-09,63,0,1,0
Caxias do Sul,Caxias do Sul,2020-05-10,65,2,1,0
Caxias do Sul,Caxias do Sul,2020-05-11,65,0,1,0
Caxias do Sul,Caxias do Sul,2020-05-12,68,3,1,0
Caxias do Sul,Caxias do Sul,2020-05-13,68,0,1,0
Caxias do Sul,Caxias do Sul,2020-05-14,70,2,2,1
Caxias do Sul,Caxias do Sul,2020-05-15,72,2,2,0
Caxias do Sul,Caxias do Sul,2020-05-16,74,2,2,0
Caxias do Sul,Caxias do Sul,2020-05-17,75,1,2,0
Caxias do Sul,Caxias do Sul,2020-05-18,75,0,2,0
Caxias do Sul,Caxias do Sul,2020-05-19,75,0,2,0
Caxias do Sul,Caxias do Sul,2020-05-20,105,30,3,1
Caxias do Sul,Caxias do Sul,2020-05-21,107,2,3,0
Caxias do Sul,Caxias do Sul,2020-05-22,120,13,3,0
