city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Caxias do Sul,2020-03-27,0,0,0,0,,
Caxias do Sul,2020-03-28,6,6,0,0,,
Caxias do Sul,2020-03-29,6,0,0,0,,
Caxias do Sul,2020-03-30,6,0,0,0,,
Caxias do Sul,2020-03-31,13,7,0,0,,
Caxias do Sul,2020-04-01,13,0,0,0,,
Caxias do Sul,2020-04-02,13,0,0,0,,
Caxias do Sul,2020-04-03,13,0,0,0,,
Caxias do Sul,2020-04-04,13,0,0,0,,
Caxias do Sul,2020-04-05,13,0,0,0,,
Caxias do Sul,2020-04-06,17,4,0,0,,
Caxias do Sul,2020-04-07,21,4,0,0,,
Caxias do Sul,2020-04-08,31,10,0,0,,
Caxias do Sul,2020-04-09,33,2,0,0,2.357142857142857,0.0
Caxias do Sul,2020-04-10,34,1,0,0,2.4285714285714284,0.0
Caxias do Sul,2020-04-11,34,0,0,0,2.0,0.0
Caxias do Sul,2020-04-12,34,0,0,0,2.0,0.0
Caxias do Sul,2020-04-13,34,0,0,0,2.0,0.0
Caxias do Sul,2020-04-14,33,-1,0,0,1.4285714285714286,0.0
Caxias do Sul,2020-04-15,36,3,0,0,1.6428571428571428,0.0
Caxias do Sul,2020-04-16,38,2,0,0,1.7857142857142858,0.0
Caxias do Sul,2020-04-17,41,3,0,0,2.0,0.0
Caxias do Sul,2020-04-18,42,1,0,0,2.0714285714285716,0.0
Caxias do Sul,2020-04-19,42,0,0,0,2.0714285714285716,0.0
Caxias do Sul,2020-04-20,42,0,0,0,1.7857142857142858,0.0
Caxias do Sul,2020-04-21,44,2,0,0,1.6428571428571428,0.0
Caxias do Sul,2020-04-22,44,0,0,0,0.9285714285714286,0.0
Caxias do Sul,2020-04-23,46,2,0,0,0.9285714285714286,0.0
Caxias do Sul,2020-04-24,46,0,0,0,0.8571428571428571,0.0
Caxias do Sul,2020-04-25,45,-1,0,0,0.7857142857142857,0.0
Caxias do Sul,2020-04-26,45,0,0,0,0.7857142857142857,0.0
Caxias do Sul,2020-04-27,47,2,0,0,0.9285714285714286,0.0
Caxias do Sul,2020-04-28,48,1,0,0,1.0714285714285714,0.0
Caxias do Sul,2020-04-29,49,1,0,0,0.9285714285714286,0.0
Caxias do Sul,2020-04-30,49,0,0,0,0.7857142857142857,0.0
Caxias do Sul,2020-05-01,49,0,0,0,0.5714285714285714,0.0
Caxias do Sul,2020-05-02,53,4,0,0,0.7857142857142857,0.0
Caxias do Sul,2020-05-03,53,0,0,0,0.7857142857142857,0.0
Caxias do Sul,2020-05-04,53,0,0,0,0.7857142857142857,0.0
Caxias do Sul,2020-05-05,54,1,1,1,0.7142857142857143,0.07142857142857142
Caxias do Sul,2020-05-06,56,2,1,0,0.8571428571428571,0.07142857142857142
Caxias do Sul,2020-05-07,57,1,1,0,0.7857142857142857,0.07142857142857142
Caxias do Sul,2020-05-08,63,6,1,0,1.2142857142857142,0.07142857142857142
Caxias do Sul,2020-05-09,63,0,1,0,1.2857142857142858,0.07142857142857142
Caxias do Sul,2020-05-10,65,2,1,0,1.4285714285714286,0.07142857142857142
Caxias do Sul,2020-05-11,65,0,1,0,1.2857142857142858,0.07142857142857142
Caxias do Sul,2020-05-12,68,3,1,0,1.4285714285714286,0.07142857142857142
Caxias do Sul,2020-05-13,68,0,1,0,1.3571428571428572,0.07142857142857142
Caxias do Sul,2020-05-14,70,2,2,1,1.5,0.14285714285714285
Caxias do Sul,2020-05-15,72,2,2,0,1.6428571428571428,0.14285714285714285
Caxias do Sul,2020-05-16,74,2,2,0,1.5,0.14285714285714285
Caxias do Sul,2020-05-17,75,1,2,0,1.5714285714285714,0.14285714285714285
Caxias do Sul,2020-05-18,75,0,2,0,1.5714285714285714,0.14285714285714285
Caxias do Sul,2020-05-19,75,0,2,0,1.5,0.07142857142857142
Caxias do Sul,2020-05-20,105,30,3,1,3.5,0.14285714285714285
Caxias do Sul,2020-05-21,107,2,3,0,3.5714285714285716,0.14285714285714285
Caxias do Sul,2020-05-22,120,13,3,0,4.071428571428571,0.14285714285714285
Caxias do Sul,2020-05-23,122,2,3,0,4.214285714285714,0.14285714285714285
Caxias do Sul,2020-05-24,125,3,3,0,4.285714285714286,0.14285714285714285
Caxias do Sul,2020-05-25,126,1,4,1,4.357142857142857,0.21428571428571427
Caxias do Sul,2020-05-26,128,2,4,0,4.285714285714286,0.21428571428571427
Caxias do Sul,2020-05-27,128,0,4,0,4.285714285714286,0.21428571428571427
Caxias do Sul,2020-05-28,137,9,4,0,4.785714285714286,0.14285714285714285
Caxias do Sul,2020-05-29,150,13,4,0,5.571428571428571,0.14285714285714285
Caxias do Sul,2020-05-30,152,2,4,0,5.571428571428571,0.14285714285714285
Caxias do Sul,2020-05-31,153,1,4,0,5.571428571428571,0.14285714285714285
Caxias do Sul,2020-06-01,153,0,4,0,5.571428571428571,0.14285714285714285
Caxias do Sul,2020-06-02,183,30,5,1,7.714285714285714,0.21428571428571427
Caxias do Sul,2020-06-03,190,7,5,0,6.071428571428571,0.14285714285714285
Caxias do Sul,2020-06-04,207,17,5,0,7.142857142857143,0.14285714285714285
Caxias do Sul,2020-06-05,219,12,5,0,7.071428571428571,0.14285714285714285
Caxias do Sul,2020-06-06,227,8,5,0,7.5,0.14285714285714285
Caxias do Sul,2020-06-07,230,3,5,0,7.5,0.14285714285714285
Caxias do Sul,2020-06-08,234,4,6,1,7.714285714285714,0.14285714285714285
Caxias do Sul,2020-06-09,269,35,6,0,10.071428571428571,0.14285714285714285
Caxias do Sul,2020-06-10,285,16,6,0,11.214285714285714,0.14285714285714285
Caxias do Sul,2020-06-11,291,6,6,0,11.0,0.14285714285714285
Caxias do Sul,2020-06-12,294,3,6,0,10.285714285714286,0.14285714285714285
Caxias do Sul,2020-06-13,305,11,6,0,10.928571428571429,0.14285714285714285
Caxias do Sul,2020-06-14,307,2,6,0,11.0,0.14285714285714285
Caxias do Sul,2020-06-15,328,21,7,1,12.5,0.21428571428571427
Caxias do Sul,2020-06-16,432,104,8,1,17.785714285714285,0.21428571428571427
Caxias do Sul,2020-06-17,467,35,8,0,19.785714285714285,0.21428571428571427
Caxias do Sul,2020-06-18,506,39,8,0,21.357142857142858,0.21428571428571427
Caxias do Sul,2020-06-19,550,44,9,1,23.642857142857142,0.2857142857142857
Caxias do Sul,2020-06-20,587,37,10,1,25.714285714285715,0.35714285714285715
Caxias do Sul,2020-06-21,612,25,10,0,27.285714285714285,0.35714285714285715
Caxias do Sul,2020-06-22,623,11,11,1,27.785714285714285,0.35714285714285715
Caxias do Sul,2020-06-23,695,72,12,1,30.428571428571427,0.42857142857142855
Caxias do Sul,2020-06-24,765,70,12,0,34.285714285714285,0.42857142857142855
Caxias do Sul,2020-06-25,832,67,12,0,38.642857142857146,0.42857142857142855
Caxias do Sul,2020-06-26,897,65,15,3,43.07142857142857,0.6428571428571429
Caxias do Sul,2020-06-27,947,50,15,0,45.857142857142854,0.6428571428571429
Caxias do Sul,2020-06-28,991,44,15,0,48.857142857142854,0.6428571428571429
Caxias do Sul,2020-06-29,1006,15,15,0,48.42857142857143,0.5714285714285714
Caxias do Sul,2020-06-30,1062,56,17,2,45.0,0.6428571428571429
Caxias do Sul,2020-07-01,1119,57,20,3,46.57142857142857,0.8571428571428571
Caxias do Sul,2020-07-02,1190,71,20,0,48.857142857142854,0.8571428571428571
Caxias do Sul,2020-07-03,1235,45,22,2,48.92857142857143,0.9285714285714286
Caxias do Sul,2020-07-04,1293,58,22,0,50.42857142857143,0.8571428571428571
Caxias do Sul,2020-07-05,1296,3,22,0,48.857142857142854,0.8571428571428571
Caxias do Sul,2020-07-06,1305,9,23,1,48.714285714285715,0.8571428571428571
Caxias do Sul,2020-07-07,1366,61,23,0,47.92857142857143,0.7857142857142857
Caxias do Sul,2020-07-08,1440,74,24,1,48.214285714285715,0.8571428571428571
Caxias do Sul,2020-07-09,1480,40,24,0,46.285714285714285,0.8571428571428571
Caxias do Sul,2020-07-10,1518,38,26,2,44.357142857142854,0.7857142857142857
Caxias do Sul,2020-07-11,1524,6,27,1,41.214285714285715,0.8571428571428571
Caxias do Sul,2020-07-12,1589,65,28,1,42.714285714285715,0.9285714285714286
Caxias do Sul,2020-07-13,1589,0,29,1,41.642857142857146,1.0
Caxias do Sul,2020-07-14,1640,51,30,1,41.285714285714285,0.9285714285714286
Caxias do Sul,2020-07-15,1733,93,31,1,43.857142857142854,0.7857142857142857
Caxias do Sul,2020-07-16,1809,76,31,0,44.214285714285715,0.7857142857142857
Caxias do Sul,2020-07-17,2026,217,31,0,56.5,0.6428571428571429
Caxias do Sul,2020-07-18,2034,8,33,2,52.92857142857143,0.7857142857142857
Caxias do Sul,2020-07-19,2036,2,33,0,52.857142857142854,0.7857142857142857
Caxias do Sul,2020-07-20,2039,3,35,2,52.42857142857143,0.8571428571428571
Caxias do Sul,2020-07-21,2234,195,38,3,62.0,1.0714285714285714
Caxias do Sul,2020-07-22,2395,161,39,1,68.21428571428571,1.0714285714285714
Caxias do Sul,2020-07-23,2490,95,40,1,72.14285714285714,1.1428571428571428
Caxias do Sul,2020-07-24,2571,81,40,0,75.21428571428571,1.0
Caxias do Sul,2020-07-25,2580,9,42,2,75.42857142857143,1.0714285714285714
Caxias do Sul,2020-07-26,2684,104,43,1,78.21428571428571,1.0714285714285714
Caxias do Sul,2020-07-27,2683,-1,44,1,78.14285714285714,1.0714285714285714
Caxias do Sul,2020-07-28,2732,49,45,1,78.0,1.0714285714285714
Caxias do Sul,2020-07-29,2844,112,46,1,79.35714285714286,1.0714285714285714
Caxias do Sul,2020-07-30,2928,84,50,4,79.92857142857143,1.3571428571428572
Caxias do Sul,2020-07-31,2937,9,50,0,65.07142857142857,1.3571428571428572
Caxias do Sul,2020-08-01,3124,187,51,1,77.85714285714286,1.2857142857142858
Caxias do Sul,2020-08-02,3148,24,51,0,79.42857142857143,1.2857142857142858
Caxias do Sul,2020-08-03,3152,4,53,2,79.5,1.2857142857142858
Caxias do Sul,2020-08-04,3196,44,56,3,68.71428571428571,1.2857142857142858
Caxias do Sul,2020-08-05,3338,142,56,0,67.35714285714286,1.2142857142857142
Caxias do Sul,2020-08-06,3387,49,56,0,64.07142857142857,1.1428571428571428
Caxias do Sul,2020-08-07,3392,5,56,0,58.642857142857146,1.1428571428571428
Caxias do Sul,2020-08-08,3665,273,57,1,77.5,1.0714285714285714
Caxias do Sul,2020-08-09,3715,50,57,0,73.64285714285714,1.0
Caxias do Sul,2020-08-10,3715,0,61,4,73.71428571428571,1.2142857142857142
Caxias do Sul,2020-08-11,3812,97,62,1,77.14285714285714,1.2142857142857142
Caxias do Sul,2020-08-12,3959,147,63,1,79.64285714285714,1.2142857142857142
Caxias do Sul,2020-08-13,4064,105,64,1,81.14285714285714,1.0
Caxias do Sul,2020-08-14,4121,57,66,2,84.57142857142857,1.1428571428571428
Caxias do Sul,2020-08-15,4168,47,68,2,74.57142857142857,1.2142857142857142
Caxias do Sul,2020-08-16,4232,64,68,0,77.42857142857143,1.2142857142857142
Caxias do Sul,2020-08-17,4232,0,73,5,77.14285714285714,1.4285714285714286
Caxias do Sul,2020-08-18,4325,93,76,3,80.64285714285714,1.4285714285714286
Caxias do Sul,2020-08-19,4433,108,77,1,78.21428571428571,1.5
Caxias do Sul,2020-08-20,4448,15,78,1,75.78571428571429,1.5714285714285714
Caxias do Sul,2020-08-21,4466,18,80,2,76.71428571428571,1.7142857142857142
Caxias do Sul,2020-08-22,4710,244,81,1,74.64285714285714,1.7142857142857142
Caxias do Sul,2020-08-23,4742,32,81,0,73.35714285714286,1.7142857142857142
Caxias do Sul,2020-08-24,4751,9,85,4,74.0,1.7142857142857142
Caxias do Sul,2020-08-25,4985,234,88,3,83.78571428571429,1.8571428571428572
Caxias do Sul,2020-08-26,5143,158,90,2,84.57142857142857,1.9285714285714286
Caxias do Sul,2020-08-27,5279,136,91,1,86.78571428571429,1.9285714285714286
Caxias do Sul,2020-08-28,5366,87,91,0,88.92857142857143,1.7857142857142858
Caxias do Sul,2020-08-29,5483,117,94,3,93.92857142857143,1.8571428571428572
Caxias do Sul,2020-08-30,5492,9,95,1,90.0,1.9285714285714286
Caxias do Sul,2020-08-31,5499,7,96,1,90.5,1.6428571428571428
Caxias do Sul,2020-09-01,5555,56,96,0,87.85714285714286,1.4285714285714286
Caxias do Sul,2020-09-02,6009,454,97,1,112.57142857142857,1.4285714285714286
Caxias do Sul,2020-09-03,6484,475,99,2,145.42857142857142,1.5
Caxias do Sul,2020-09-04,6583,99,102,3,151.21428571428572,1.5714285714285714
Caxias do Sul,2020-09-05,6785,202,103,1,148.21428571428572,1.5714285714285714
Caxias do Sul,2020-09-06,6799,14,103,0,146.92857142857142,1.5714285714285714
Caxias do Sul,2020-09-07,6801,2,104,1,146.42857142857142,1.3571428571428572
Caxias do Sul,2020-09-08,6802,1,109,5,129.78571428571428,1.5
Caxias do Sul,2020-09-09,6920,118,111,2,126.92857142857143,1.5
Caxias do Sul,2020-09-10,7066,146,113,2,127.64285714285714,1.5714285714285714
Caxias do Sul,2020-09-11,7192,126,115,2,130.42857142857142,1.7142857142857142
Caxias do Sul,2020-09-12,7295,103,116,1,129.42857142857142,1.5714285714285714
Caxias do Sul,2020-09-13,7311,16,116,0,129.92857142857142,1.5
Caxias do Sul,2020-09-14,7314,3,116,0,129.64285714285714,1.4285714285714286
Caxias do Sul,2020-09-15,7452,138,116,0,135.5,1.4285714285714286
Caxias do Sul,2020-09-16,7681,229,117,1,119.42857142857143,1.4285714285714286
Caxias do Sul,2020-09-17,7791,110,117,0,93.35714285714286,1.2857142857142858
Caxias do Sul,2020-09-18,7973,182,117,0,99.28571428571429,1.0714285714285714
Caxias do Sul,2020-09-19,8138,165,119,2,96.64285714285714,1.1428571428571428
Caxias do Sul,2020-09-20,8138,0,121,2,95.64285714285714,1.2857142857142858
Caxias do Sul,2020-09-21,8143,5,122,1,95.85714285714286,1.2857142857142858
Caxias do Sul,2020-09-22,8233,90,125,3,102.21428571428571,1.1428571428571428
Caxias do Sul,2020-09-23,8304,71,127,2,98.85714285714286,1.1428571428571428
Caxias do Sul,2020-09-24,8489,185,127,0,101.64285714285714,1.0
Caxias do Sul,2020-09-25,8607,118,127,0,101.07142857142857,0.8571428571428571
Caxias do Sul,2020-09-26,8822,215,131,4,109.07142857142857,1.0714285714285714
Caxias do Sul,2020-09-27,8823,1,131,0,108.0,1.0714285714285714
Caxias do Sul,2020-09-28,8825,2,131,0,107.92857142857143,1.0714285714285714
Caxias do Sul,2020-09-29,8942,117,135,4,106.42857142857143,1.3571428571428572
Caxias do Sul,2020-09-30,9006,64,138,3,94.64285714285714,1.5
Caxias do Sul,2020-10-01,9171,165,139,1,98.57142857142857,1.5714285714285714
Caxias do Sul,2020-10-02,9229,58,139,0,89.71428571428571,1.5714285714285714
Caxias do Sul,2020-10-03,9283,54,142,3,81.78571428571429,1.6428571428571428
Caxias do Sul,2020-10-04,9285,2,142,0,81.92857142857143,1.5
Caxias do Sul,2020-10-05,9290,5,143,1,81.92857142857143,1.5
Caxias do Sul,2020-10-06,9411,121,145,2,84.14285714285714,1.4285714285714286
Caxias do Sul,2020-10-07,9510,99,146,1,86.14285714285714,1.3571428571428572
Caxias do Sul,2020-10-08,9600,90,146,0,79.35714285714286,1.3571428571428572
Caxias do Sul,2020-10-09,9680,80,148,2,76.64285714285714,1.5
Caxias do Sul,2020-10-10,9782,102,148,0,68.57142857142857,1.2142857142857142
Caxias do Sul,2020-10-11,9787,5,148,0,68.85714285714286,1.2142857142857142
Caxias do Sul,2020-10-12,9787,0,148,0,68.71428571428571,1.2142857142857142
Caxias do Sul,2020-10-13,9787,0,151,3,60.357142857142854,1.1428571428571428
Caxias do Sul,2020-10-14,9886,99,153,2,62.857142857142854,1.0714285714285714
Caxias do Sul,2020-10-15,9966,80,153,0,56.785714285714285,1.0
Caxias do Sul,2020-10-16,10082,116,154,1,60.92857142857143,1.0714285714285714
Caxias do Sul,2020-10-17,10145,63,155,1,61.57142857142857,0.9285714285714286
Caxias do Sul,2020-10-18,10147,2,155,0,61.57142857142857,0.9285714285714286
Caxias do Sul,2020-10-19,10153,6,156,1,61.642857142857146,0.9285714285714286
Caxias do Sul,2020-10-20,10194,41,158,2,55.92857142857143,0.9285714285714286
Caxias do Sul,2020-10-21,10273,79,158,0,54.5,0.8571428571428571
Caxias do Sul,2020-10-22,10288,15,161,3,49.142857142857146,1.0714285714285714
Caxias do Sul,2020-10-23,10397,109,162,1,51.214285714285715,1.0
Caxias do Sul,2020-10-24,10523,126,162,0,52.92857142857143,1.0
Caxias do Sul,2020-10-25,10523,0,162,0,52.57142857142857,1.0
Caxias do Sul,2020-10-26,10529,6,163,1,53.0,1.0714285714285714
Caxias do Sul,2020-10-27,10685,156,165,2,64.14285714285714,1.0
Caxias do Sul,2020-10-28,10717,32,167,2,59.357142857142854,1.0
Caxias do Sul,2020-10-29,10811,94,168,1,60.357142857142854,1.0714285714285714
Caxias do Sul,2020-10-30,10811,0,168,0,52.07142857142857,1.0
Caxias do Sul,2020-10-31,10934,123,171,3,56.357142857142854,1.1428571428571428
Caxias do Sul,2020-11-01,10934,0,171,0,56.214285714285715,1.1428571428571428
Caxias do Sul,2020-11-02,10937,3,171,0,56.0,1.0714285714285714
Caxias do Sul,2020-11-03,10938,1,173,2,53.142857142857146,1.0714285714285714
Caxias do Sul,2020-11-04,11149,211,176,3,62.57142857142857,1.2857142857142858
Caxias do Sul,2020-11-05,11187,38,177,1,64.21428571428571,1.1428571428571428
Caxias do Sul,2020-11-06,11550,363,178,1,82.35714285714286,1.1428571428571428
Caxias do Sul,2020-11-07,11588,38,179,1,76.07142857142857,1.2142857142857142
Caxias do Sul,2020-11-08,11588,0,179,0,76.07142857142857,1.2142857142857142
Caxias do Sul,2020-11-09,11590,2,180,1,75.78571428571429,1.2142857142857142
Caxias do Sul,2020-11-10,11756,166,180,0,76.5,1.0714285714285714
Caxias do Sul,2020-11-11,11850,94,180,0,80.92857142857143,0.9285714285714286
Caxias do Sul,2020-11-12,12106,256,184,4,92.5,1.1428571428571428
Caxias do Sul,2020-11-13,12228,122,186,2,101.21428571428571,1.2857142857142858
Caxias do Sul,2020-11-14,12561,333,186,0,116.21428571428571,1.0714285714285714
Caxias do Sul,2020-11-15,12564,3,186,0,116.42857142857143,1.0714285714285714
Caxias do Sul,2020-11-16,12573,9,186,0,116.85714285714286,1.0714285714285714
Caxias do Sul,2020-11-17,12728,155,189,3,127.85714285714286,1.1428571428571428
Caxias do Sul,2020-11-18,12934,206,189,0,127.5,0.9285714285714286
Caxias do Sul,2020-11-19,13162,228,191,2,141.07142857142858,1.0
Caxias do Sul,2020-11-20,13323,161,192,1,126.64285714285714,1.0
Caxias do Sul,2020-11-21,13532,209,193,1,138.85714285714286,1.0
Caxias do Sul,2020-11-22,13582,50,193,0,142.42857142857142,1.0
Caxias do Sul,2020-11-23,13582,0,194,1,142.28571428571428,1.0
Caxias do Sul,2020-11-24,13693,111,195,1,138.35714285714286,1.0714285714285714
Caxias do Sul,2020-11-25,13867,174,198,3,144.07142857142858,1.2857142857142858
Caxias do Sul,2020-11-26,13907,40,198,0,128.64285714285714,1.0
Caxias do Sul,2020-11-27,14105,198,199,1,134.07142857142858,0.9285714285714286
Caxias do Sul,2020-11-28,14488,383,202,3,137.64285714285714,1.1428571428571428
Caxias do Sul,2020-11-29,14515,27,202,0,139.35714285714286,1.1428571428571428
Caxias do Sul,2020-11-30,14517,2,204,2,138.85714285714286,1.2857142857142858
Caxias do Sul,2020-12-01,14639,122,209,5,136.5,1.4285714285714286
Caxias do Sul,2020-12-02,14878,239,209,0,138.85714285714286,1.4285714285714286
Caxias do Sul,2020-12-03,15194,316,212,3,145.14285714285714,1.5
Caxias do Sul,2020-12-04,15352,158,213,1,144.92857142857142,1.5
Caxias do Sul,2020-12-05,15611,259,217,4,148.5,1.7142857142857142
Caxias do Sul,2020-12-06,15614,3,217,0,145.14285714285714,1.7142857142857142
Caxias do Sul,2020-12-07,15614,0,221,4,145.14285714285714,1.9285714285714286
Caxias do Sul,2020-12-08,15684,70,225,4,142.21428571428572,2.142857142857143
Caxias do Sul,2020-12-09,15970,286,232,7,150.21428571428572,2.4285714285714284
Caxias do Sul,2020-12-10,16074,104,236,4,154.78571428571428,2.7142857142857144
Caxias do Sul,2020-12-11,16256,182,239,3,153.64285714285714,2.857142857142857
Caxias do Sul,2020-12-12,16345,89,239,0,132.64285714285714,2.642857142857143
Caxias do Sul,2020-12-13,16353,8,240,1,131.28571428571428,2.7142857142857144
Caxias do Sul,2020-12-14,16371,18,241,1,132.42857142857142,2.642857142857143
Caxias do Sul,2020-12-15,16528,157,248,7,134.92857142857142,2.7857142857142856
Caxias do Sul,2020-12-16,16990,462,249,1,150.85714285714286,2.857142857142857
Caxias do Sul,2020-12-17,17428,438,254,5,159.57142857142858,3.0
Caxias do Sul,2020-12-18,17686,258,257,3,166.71428571428572,3.142857142857143
Caxias do Sul,2020-12-19,17906,220,260,3,163.92857142857142,3.0714285714285716
Caxias do Sul,2020-12-20,17957,51,260,0,167.35714285714286,3.0714285714285716
Caxias do Sul,2020-12-21,18173,216,265,5,182.78571428571428,3.142857142857143
Caxias do Sul,2020-12-22,18531,358,266,1,203.35714285714286,2.9285714285714284
Caxias do Sul,2020-12-23,18578,47,270,4,186.28571428571428,2.7142857142857144
Caxias do Sul,2020-12-24,18962,384,276,6,206.28571428571428,2.857142857142857
Caxias do Sul,2020-12-25,19110,148,278,2,203.85714285714286,2.7857142857142856
Caxias do Sul,2020-12-26,19320,210,278,0,212.5,2.7857142857142856
Caxias do Sul,2020-12-27,19438,118,278,0,220.35714285714286,2.7142857142857144
Caxias do Sul,2020-12-28,19449,11,279,1,219.85714285714286,2.7142857142857144
Caxias do Sul,2020-12-29,19514,65,290,11,213.28571428571428,3.0
Caxias do Sul,2020-12-30,19684,170,301,11,192.42857142857142,3.7142857142857144
Caxias do Sul,2020-12-31,20056,372,305,4,187.71428571428572,3.642857142857143
Caxias do Sul,2021-01-01,20124,68,308,3,174.14285714285714,3.642857142857143
Caxias do Sul,2021-01-02,20270,146,308,0,168.85714285714286,3.4285714285714284
Caxias do Sul,2021-01-03,20549,279,309,1,185.14285714285714,3.5
Caxias do Sul,2021-01-04,20550,1,309,0,169.78571428571428,3.142857142857143
Caxias do Sul,2021-01-05,20769,219,321,12,159.85714285714286,3.9285714285714284
Caxias do Sul,2021-01-06,20853,84,333,12,162.5,4.5
Caxias do Sul,2021-01-07,20982,129,337,4,144.28571428571428,4.357142857142857
Caxias do Sul,2021-01-08,21072,90,337,0,140.14285714285714,4.214285714285714
Caxias do Sul,2021-01-09,21111,39,340,3,127.92857142857143,4.428571428571429
Caxias do Sul,2021-01-10,21281,170,343,3,131.64285714285714,4.642857142857143
Caxias do Sul,2021-01-11,21284,3,344,1,131.07142857142858,4.642857142857143
Caxias do Sul,2021-01-12,21377,93,350,6,133.07142857142858,4.285714285714286
Caxias do Sul,2021-01-13,21589,212,351,1,136.07142857142858,3.5714285714285716
Caxias do Sul,2021-01-14,21678,89,358,7,115.85714285714286,3.7857142857142856
Caxias do Sul,2021-01-15,21903,225,361,3,127.07142857142857,3.7857142857142856
Caxias do Sul,2021-01-16,22027,124,362,1,125.5,3.857142857142857
Caxias do Sul,2021-01-17,22159,132,366,4,115.0,4.071428571428571
Caxias do Sul,2021-01-18,22289,130,366,0,124.21428571428571,4.071428571428571
Caxias do Sul,2021-01-19,22382,93,367,1,115.21428571428571,3.2857142857142856
Caxias do Sul,2021-01-20,23044,662,368,1,156.5,2.5
Caxias do Sul,2021-01-21,23642,598,371,3,190.0,2.4285714285714284
Caxias do Sul,2021-01-22,24222,580,373,2,225.0,2.5714285714285716
Caxias do Sul,2021-01-23,24729,507,376,3,258.42857142857144,2.5714285714285716
Caxias do Sul,2021-01-24,24791,62,379,3,250.71428571428572,2.5714285714285716
Caxias do Sul,2021-01-25,24791,0,379,0,250.5,2.5
Caxias do Sul,2021-01-26,24999,208,387,8,258.7142857142857,2.642857142857143
Caxias do Sul,2021-01-27,25182,183,388,1,256.64285714285717,2.642857142857143
Caxias do Sul,2021-01-28,25340,158,388,0,261.57142857142856,2.142857142857143
Caxias do Sul,2021-01-29,25382,42,388,0,248.5,1.9285714285714286
Caxias do Sul,2021-01-30,25475,93,389,1,246.28571428571428,1.9285714285714286
Caxias do Sul,2021-01-31,25497,22,390,1,238.42857142857142,1.7142857142857142
Caxias do Sul,2021-02-01,25498,1,392,2,229.21428571428572,1.8571428571428572
Caxias do Sul,2021-02-02,25550,52,394,2,226.28571428571428,1.9285714285714286
Caxias do Sul,2021-02-03,25806,256,395,1,197.28571428571428,1.9285714285714286
Caxias do Sul,2021-02-04,25887,81,396,1,160.35714285714286,1.7857142857142858
Caxias do Sul,2021-02-05,26153,266,396,0,137.92857142857142,1.6428571428571428
Caxias do Sul,2021-02-06,26307,154,402,6,112.71428571428571,1.8571428571428572
Caxias do Sul,2021-02-07,26343,36,402,0,110.85714285714286,1.6428571428571428
Caxias do Sul,2021-02-08,26344,1,403,1,110.92857142857143,1.7142857142857142
Caxias do Sul,2021-02-09,26474,130,407,4,105.35714285714286,1.4285714285714286
Caxias do Sul,2021-02-10,26582,108,408,1,100.0,1.4285714285714286
Caxias do Sul,2021-02-11,26719,137,408,0,98.5,1.4285714285714286
Caxias do Sul,2021-02-12,26804,85,410,2,101.57142857142857,1.5714285714285714
