city,city,date,cases,daily cases,deaths,daily deaths
Camaçari,Camaçari,2020-03-27,0,0,0,0
Camaçari,Camaçari,2020-03-28,1,1,0,0
Camaçari,Camaçari,2020-03-29,1,0,0,0
Camaçari,Camaçari,2020-03-30,1,0,0,0
Camaçari,Camaçari,2020-03-31,2,1,0,0
Camaçari,Camaçari,2020-04-01,4,2,0,0
Camaçari,Camaçari,2020-04-02,4,0,0,0
Camaçari,Camaçari,2020-04-03,4,0,0,0
Camaçari,Camaçari,2020-04-04,5,1,0,0
Camaçari,Camaçari,2020-04-05,7,2,0,0
Camaçari,Camaçari,2020-04-06,9,2,0,0
Camaçari,Camaçari,2020-04-07,10,1,0,0
Camaçari,Camaçari,2020-04-08,9,-1,0,0
Camaçari,Camaçari,2020-04-09,9,0,0,0
Camaçari,Camaçari,2020-04-10,10,1,0,0
Camaçari,Camaçari,2020-04-11,10,0,0,0
Camaçari,Camaçari,2020-04-12,10,0,0,0
Camaçari,Camaçari,2020-04-13,12,2,0,0
Camaçari,Camaçari,2020-04-14,13,1,0,0
Camaçari,Camaçari,2020-04-15,13,0,0,0
Camaçari,Camaçari,2020-04-16,15,2,0,0
Camaçari,Camaçari,2020-04-17,18,3,0,0
Camaçari,Camaçari,2020-04-18,22,4,0,0
Camaçari,Camaçari,2020-04-19,22,0,0,0
Camaçari,Camaçari,2020-04-20,25,3,0,0
Camaçari,Camaçari,2020-04-21,24,-1,0,0
Camaçari,Camaçari,2020-04-22,24,0,0,0
Camaçari,Camaçari,2020-04-23,34,10,0,0
Camaçari,Camaçari,2020-04-24,1,-33,0,0
Camaçari,Camaçari,2020-04-25,35,34,1,1
Camaçari,Camaçari,2020-04-26,40,5,1,0
Camaçari,Camaçari,2020-04-27,40,0,1,0
Camaçari,Camaçari,2020-04-28,40,0,1,0
Camaçari,Camaçari,2020-04-29,40,0,1,0
Camaçari,Camaçari,2020-04-30,46,6,1,0
Camaçari,Camaçari,2020-05-01,44,-2,1,0
Camaçari,Camaçari,2020-05-02,46,2,1,0
Camaçari,Camaçari,2020-05-03,60,14,1,0
Camaçari,Camaçari,2020-05-04,60,0,1,0
Camaçari,Camaçari,2020-05-05,60,0,1,0
Camaçari,Camaçari,2020-05-06,61,1,1,0
Camaçari,Camaçari,2020-05-07,66,5,2,1
Camaçari,Camaçari,2020-05-08,67,1,2,0
Camaçari,Camaçari,2020-05-09,68,1,3,1
Camaçari,Camaçari,2020-05-10,68,0,3,0
Camaçari,Camaçari,2020-05-11,68,0,3,0
Camaçari,Camaçari,2020-05-12,68,0,3,0
Camaçari,Camaçari,2020-05-13,68,0,3,0
Camaçari,Camaçari,2020-05-14,73,5,3,0
Camaçari,Camaçari,2020-05-15,100,27,2,-1
Camaçari,Camaçari,2020-05-16,100,0,4,2
Camaçari,Camaçari,2020-05-17,95,-5,2,-2
Camaçari,Camaçari,2020-05-18,99,4,2,0
Camaçari,Camaçari,2020-05-19,124,25,4,2
Camaçari,Camaçari,2020-05-20,130,6,4,0
Camaçari,Camaçari,2020-05-21,134,4,4,0
Camaçari,Camaçari,2020-05-22,138,4,4,0
Camaçari,Camaçari,2020-05-23,140,2,4,0
Camaçari,Camaçari,2020-05-24,150,10,4,0
Camaçari,Camaçari,2020-05-25,152,2,4,0
Camaçari,Camaçari,2020-05-26,161,9,4,0
Camaçari,Camaçari,2020-05-27,163,2,4,0
Camaçari,Camaçari,2020-05-28,177,14,4,0
Camaçari,Camaçari,2020-05-29,196,19,4,0
Camaçari,Camaçari,2020-05-30,200,4,4,0
Camaçari,Camaçari,2020-05-31,207,7,4,0
Camaçari,Camaçari,2020-06-01,211,4,4,0
Camaçari,Camaçari,2020-06-02,253,42,6,2
Camaçari,Camaçari,2020-06-03,280,27,6,0
Camaçari,Camaçari,2020-06-04,301,21,6,0
Camaçari,Camaçari,2020-06-05,357,56,6,0
Camaçari,Camaçari,2020-06-06,388,31,7,1
Camaçari,Camaçari,2020-06-07,401,13,7,0
Camaçari,Camaçari,2020-06-08,412,11,9,2
Camaçari,Camaçari,2020-06-09,458,46,11,2
Camaçari,Camaçari,2020-06-10,513,55,11,0
Camaçari,Camaçari,2020-06-11,529,16,11,0
Camaçari,Camaçari,2020-06-12,540,11,11,0
Camaçari,Camaçari,2020-06-13,543,3,11,0
Camaçari,Camaçari,2020-06-14,558,15,12,1
Camaçari,Camaçari,2020-06-15,570,12,12,0
Camaçari,Camaçari,2020-06-16,592,22,13,1
Camaçari,Camaçari,2020-06-17,611,19,13,0
Camaçari,Camaçari,2020-06-18,620,9,14,1
Camaçari,Camaçari,2020-06-19,654,34,14,0
Camaçari,Camaçari,2020-06-20,691,37,14,0
Camaçari,Camaçari,2020-06-21,713,22,14,0
Camaçari,Camaçari,2020-06-22,739,26,15,1
Camaçari,Camaçari,2020-06-23,756,17,15,0
Camaçari,Camaçari,2020-06-24,947,191,15,0
Camaçari,Camaçari,2020-06-25,1057,110,15,0
Camaçari,Camaçari,2020-06-26,1122,65,19,4
Camaçari,Camaçari,2020-06-27,1253,131,22,3
Camaçari,Camaçari,2020-06-28,1322,69,23,1
Camaçari,Camaçari,2020-06-29,1343,21,23,0
Camaçari,Camaçari,2020-06-30,1440,97,23,0
Camaçari,Camaçari,2020-07-01,1529,89,24,1
Camaçari,Camaçari,2020-07-02,1622,93,26,2
Camaçari,Camaçari,2020-07-03,1698,76,27,1
Camaçari,Camaçari,2020-07-04,1741,43,27,0
Camaçari,Camaçari,2020-07-05,1768,27,29,2
Camaçari,Camaçari,2020-07-06,1778,10,31,2
Camaçari,Camaçari,2020-07-07,1886,108,32,1
Camaçari,Camaçari,2020-07-08,1974,88,32,0
Camaçari,Camaçari,2020-07-09,2136,162,33,1
Camaçari,Camaçari,2020-07-10,2256,120,34,1
Camaçari,Camaçari,2020-07-11,2379,123,34,0
Camaçari,Camaçari,2020-07-12,2462,83,34,0
