municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Camaçari,2020-01-04,4,2,0,0,11.714285714285714,0.42857142857142855,82.0,3.0
Camaçari,2020-01-05,44,-2,1,0,8.142857142857142,0.42857142857142855,57.0,3.0
Camaçari,2020-01-06,211,4,4,0,7.857142857142857,0.14285714285714285,55.0,1.0
Camaçari,2020-01-07,1529,89,24,1,19.571428571428573,0.2857142857142857,137.0,2.0
Camaçari,2020-01-08,4111,46,56,0,24.428571428571427,0.2857142857142857,171.0,2.0
Camaçari,2020-01-09,5573,44,96,5,27.285714285714285,0.8571428571428571,191.0,6.0
Camaçari,2020-01-10,6171,44,120,1,32.42857142857143,1.0,227.0,7.0
Camaçari,2020-01-11,6485,3,133,1,32.57142857142857,1.1428571428571428,228.0,8.0
Camaçari,2020-01-12,6904,22,136,0,36.0,1.1428571428571428,252.0,8.0
Camaçari,2020-02-04,4,0,0,0,35.42857142857143,1.1428571428571428,248.0,8.0
Camaçari,2020-02-05,46,2,1,0,23.0,1.0,161.0,7.0
Camaçari,2020-02-06,253,42,6,2,22.428571428571427,1.2857142857142858,157.0,9.0
Camaçari,2020-02-07,1622,93,26,2,29.428571428571427,0.8571428571428571,206.0,6.0
Camaçari,2020-02-08,4122,11,58,2,24.714285714285715,1.0,173.0,7.0
Camaçari,2020-02-09,5623,50,97,1,31.428571428571427,1.0,220.0,7.0
Camaçari,2020-02-10,6189,18,122,2,30.857142857142858,1.2857142857142858,216.0,9.0
Camaçari,2020-02-11,6486,1,133,0,31.0,1.2857142857142858,217.0,9.0
Camaçari,2020-02-12,6924,20,137,1,33.57142857142857,1.4285714285714286,235.0,10.0
Camaçari,2020-03-04,4,0,0,0,27.571428571428573,1.1428571428571428,193.0,8.0
Camaçari,2020-03-05,60,14,1,0,16.285714285714285,0.8571428571428571,114.0,6.0
Camaçari,2020-03-06,280,27,6,0,18.571428571428573,0.5714285714285714,130.0,4.0
Camaçari,2020-03-07,1698,76,27,1,22.285714285714285,0.5714285714285714,156.0,4.0
Camaçari,2020-03-08,4128,6,58,0,20.571428571428573,0.2857142857142857,144.0,2.0
Camaçari,2020-03-09,5671,48,97,0,27.285714285714285,0.2857142857142857,191.0,2.0
Camaçari,2020-03-10,6201,12,124,2,26.142857142857142,0.42857142857142855,183.0,3.0
Camaçari,2020-03-11,6487,1,133,0,26.285714285714285,0.42857142857142855,184.0,3.0
Camaçari,2020-03-12,6940,16,137,0,26.571428571428573,0.42857142857142855,186.0,3.0
Camaçari,2020-03-27,0,0,0,0,22.714285714285715,0.42857142857142855,159.0,3.0
Camaçari,2020-03-28,1,1,0,0,12.0,0.2857142857142857,84.0,2.0
Camaçari,2020-03-29,1,0,0,0,11.142857142857142,0.2857142857142857,78.0,2.0
Camaçari,2020-03-30,1,0,0,0,4.285714285714286,0.2857142857142857,30.0,2.0
Camaçari,2020-03-31,2,1,0,0,2.7142857142857144,0.0,19.0,0.0
Camaçari,2020-04-04,5,1,0,0,2.7142857142857144,0.0,19.0,0.0
Camaçari,2020-04-05,60,0,1,0,0.42857142857142855,0.0,3.0,0.0
Camaçari,2020-04-06,301,21,6,0,3.4285714285714284,0.0,24.0,0.0
Camaçari,2020-04-07,1741,43,27,0,9.428571428571429,0.0,66.0,0.0
Camaçari,2020-04-08,4231,103,59,1,24.142857142857142,0.14285714285714285,169.0,1.0
Camaçari,2020-04-09,5697,26,97,0,27.857142857142858,0.14285714285714285,195.0,1.0
Camaçari,2020-04-10,6205,4,124,0,28.285714285714285,0.14285714285714285,198.0,1.0
Camaçari,2020-04-11,6488,1,133,0,28.285714285714285,0.14285714285714285,198.0,1.0
Camaçari,2020-04-12,6951,11,137,0,29.857142857142858,0.14285714285714285,209.0,1.0
Camaçari,2020-04-13,12,2,0,0,27.142857142857142,0.14285714285714285,190.0,1.0
Camaçari,2020-04-14,13,1,0,0,21.142857142857142,0.14285714285714285,148.0,1.0
Camaçari,2020-04-15,13,0,0,0,6.428571428571429,0.0,45.0,0.0
Camaçari,2020-04-16,15,2,0,0,3.0,0.0,21.0,0.0
Camaçari,2020-04-17,18,3,0,0,2.857142857142857,0.0,20.0,0.0
Camaçari,2020-04-18,22,4,0,0,3.2857142857142856,0.0,23.0,0.0
Camaçari,2020-04-19,22,0,0,0,1.7142857142857142,0.0,12.0,0.0
Camaçari,2020-04-20,25,3,0,0,1.8571428571428572,0.0,13.0,0.0
Camaçari,2020-04-21,24,-1,0,0,1.5714285714285714,0.0,11.0,0.0
Camaçari,2020-04-22,24,0,0,0,1.5714285714285714,0.0,11.0,0.0
Camaçari,2020-04-23,34,10,0,0,2.7142857142857144,0.0,19.0,0.0
Camaçari,2020-04-24,1,-33,0,0,-2.4285714285714284,0.0,-17.0,0.0
Camaçari,2020-04-25,35,34,1,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Camaçari,2020-04-26,40,5,1,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Camaçari,2020-04-27,40,0,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Camaçari,2020-04-28,40,0,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Camaçari,2020-04-29,40,0,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Camaçari,2020-04-30,46,6,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Camaçari,2020-05-04,7,2,0,0,6.714285714285714,0.14285714285714285,47.0,1.0
Camaçari,2020-05-05,60,0,1,0,1.8571428571428572,0.0,13.0,0.0
Camaçari,2020-05-06,357,56,6,0,9.142857142857142,0.0,64.0,0.0
Camaçari,2020-05-07,1768,27,29,2,13.0,0.2857142857142857,91.0,2.0
Camaçari,2020-05-08,4346,115,59,0,29.428571428571427,0.2857142857142857,206.0,2.0
Camaçari,2020-05-09,5713,16,97,0,31.714285714285715,0.2857142857142857,222.0,2.0
Camaçari,2020-05-10,6207,2,124,0,31.142857142857142,0.2857142857142857,218.0,2.0
Camaçari,2020-05-11,6517,29,133,0,35.0,0.2857142857142857,245.0,2.0
Camaçari,2020-05-12,6958,7,137,0,36.0,0.2857142857142857,252.0,2.0
Camaçari,2020-05-13,68,0,3,0,28.0,0.2857142857142857,196.0,2.0
Camaçari,2020-05-14,73,5,3,0,24.857142857142858,0.0,174.0,0.0
Camaçari,2020-05-15,100,27,2,-1,12.285714285714286,-0.14285714285714285,86.0,-1.0
Camaçari,2020-05-16,100,0,4,2,10.0,0.14285714285714285,70.0,1.0
Camaçari,2020-05-17,95,-5,2,-2,9.0,-0.14285714285714285,63.0,-1.0
