city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Camaçari,Camaçari,2020-03-27,0,0,0,0,,
Camaçari,Camaçari,2020-03-28,1,1,0,0,,
Camaçari,Camaçari,2020-03-29,1,0,0,0,,
Camaçari,Camaçari,2020-03-30,1,0,0,0,,
Camaçari,Camaçari,2020-03-31,2,1,0,0,,
Camaçari,Camaçari,2020-04-01,4,2,0,0,,
Camaçari,Camaçari,2020-04-02,4,0,0,0,,
Camaçari,Camaçari,2020-04-03,4,0,0,0,,
Camaçari,Camaçari,2020-04-04,5,1,0,0,,
Camaçari,Camaçari,2020-04-05,7,2,0,0,,
Camaçari,Camaçari,2020-04-06,9,2,0,0,,
Camaçari,Camaçari,2020-04-07,10,1,0,0,,
Camaçari,Camaçari,2020-04-08,9,-1,0,0,,
Camaçari,Camaçari,2020-04-09,9,0,0,0,0.6428571428571429,0.0
Camaçari,Camaçari,2020-04-10,10,1,0,0,0.7142857142857143,0.0
Camaçari,Camaçari,2020-04-11,10,0,0,0,0.6428571428571429,0.0
Camaçari,Camaçari,2020-04-12,10,0,0,0,0.6428571428571429,0.0
Camaçari,Camaçari,2020-04-13,12,2,0,0,0.7857142857142857,0.0
Camaçari,Camaçari,2020-04-14,13,1,0,0,0.7857142857142857,0.0
Camaçari,Camaçari,2020-04-15,13,0,0,0,0.6428571428571429,0.0
Camaçari,Camaçari,2020-04-16,15,2,0,0,0.7857142857142857,0.0
Camaçari,Camaçari,2020-04-17,18,3,0,0,1.0,0.0
Camaçari,Camaçari,2020-04-18,22,4,0,0,1.2142857142857142,0.0
Camaçari,Camaçari,2020-04-19,22,0,0,0,1.0714285714285714,0.0
Camaçari,Camaçari,2020-04-20,25,3,0,0,1.1428571428571428,0.0
Camaçari,Camaçari,2020-04-21,24,-1,0,0,1.0,0.0
Camaçari,Camaçari,2020-04-22,24,0,0,0,1.0714285714285714,0.0
Camaçari,Camaçari,2020-04-23,34,10,0,0,1.7857142857142858,0.0
Camaçari,Camaçari,2020-04-24,1,-33,0,0,-0.6428571428571429,0.0
Camaçari,Camaçari,2020-04-25,35,34,1,1,1.7857142857142858,0.07142857142857142
Camaçari,Camaçari,2020-04-26,40,5,1,0,2.142857142857143,0.07142857142857142
Camaçari,Camaçari,2020-04-27,40,0,1,0,2.0,0.07142857142857142
Camaçari,Camaçari,2020-04-28,40,0,1,0,1.9285714285714286,0.07142857142857142
Camaçari,Camaçari,2020-04-29,40,0,1,0,1.9285714285714286,0.07142857142857142
Camaçari,Camaçari,2020-04-30,46,6,1,0,2.2142857142857144,0.07142857142857142
Camaçari,Camaçari,2020-05-01,44,-2,1,0,1.8571428571428572,0.07142857142857142
Camaçari,Camaçari,2020-05-02,46,2,1,0,1.7142857142857142,0.07142857142857142
Camaçari,Camaçari,2020-05-03,60,14,1,0,2.7142857142857144,0.07142857142857142
Camaçari,Camaçari,2020-05-04,60,0,1,0,2.5,0.07142857142857142
Camaçari,Camaçari,2020-05-05,60,0,1,0,2.5714285714285716,0.07142857142857142
Camaçari,Camaçari,2020-05-06,61,1,1,0,2.642857142857143,0.07142857142857142
Camaçari,Camaçari,2020-05-07,66,5,2,1,2.2857142857142856,0.14285714285714285
Camaçari,Camaçari,2020-05-08,67,1,2,0,4.714285714285714,0.14285714285714285
Camaçari,Camaçari,2020-05-09,68,1,3,1,2.357142857142857,0.14285714285714285
Camaçari,Camaçari,2020-05-10,68,0,3,0,2.0,0.14285714285714285
Camaçari,Camaçari,2020-05-11,68,0,3,0,2.0,0.14285714285714285
Camaçari,Camaçari,2020-05-12,68,0,3,0,2.0,0.14285714285714285
Camaçari,Camaçari,2020-05-13,68,0,3,0,2.0,0.14285714285714285
Camaçari,Camaçari,2020-05-14,73,5,3,0,1.9285714285714286,0.14285714285714285
Camaçari,Camaçari,2020-05-15,100,27,2,-1,4.0,0.07142857142857142
Camaçari,Camaçari,2020-05-16,100,0,4,2,3.857142857142857,0.21428571428571427
Camaçari,Camaçari,2020-05-17,95,-5,2,-2,2.5,0.07142857142857142
Camaçari,Camaçari,2020-05-18,99,4,2,0,2.7857142857142856,0.07142857142857142
Camaçari,Camaçari,2020-05-19,124,25,4,2,4.571428571428571,0.21428571428571427
Camaçari,Camaçari,2020-05-20,130,6,4,0,4.928571428571429,0.21428571428571427
Camaçari,Camaçari,2020-05-21,134,4,4,0,4.857142857142857,0.14285714285714285
Camaçari,Camaçari,2020-05-22,138,4,4,0,5.071428571428571,0.14285714285714285
Camaçari,Camaçari,2020-05-23,140,2,4,0,5.142857142857143,0.07142857142857142
Camaçari,Camaçari,2020-05-24,150,10,4,0,5.857142857142857,0.07142857142857142
Camaçari,Camaçari,2020-05-25,152,2,4,0,6.0,0.07142857142857142
Camaçari,Camaçari,2020-05-26,161,9,4,0,6.642857142857143,0.07142857142857142
Camaçari,Camaçari,2020-05-27,163,2,4,0,6.785714285714286,0.07142857142857142
Camaçari,Camaçari,2020-05-28,177,14,4,0,7.428571428571429,0.07142857142857142
Camaçari,Camaçari,2020-05-29,196,19,4,0,6.857142857142857,0.14285714285714285
Camaçari,Camaçari,2020-05-30,200,4,4,0,7.142857142857143,0.0
Camaçari,Camaçari,2020-05-31,207,7,4,0,8.0,0.14285714285714285
Camaçari,Camaçari,2020-06-01,211,4,4,0,8.0,0.14285714285714285
Camaçari,Camaçari,2020-06-02,253,42,6,2,9.214285714285714,0.14285714285714285
Camaçari,Camaçari,2020-06-03,280,27,6,0,10.714285714285714,0.14285714285714285
Camaçari,Camaçari,2020-06-04,301,21,6,0,11.928571428571429,0.14285714285714285
Camaçari,Camaçari,2020-06-05,357,56,6,0,15.642857142857142,0.14285714285714285
Camaçari,Camaçari,2020-06-06,388,31,7,1,17.714285714285715,0.21428571428571427
Camaçari,Camaçari,2020-06-07,401,13,7,0,17.928571428571427,0.21428571428571427
