city,city,date,cases,daily cases,deaths,daily deaths
São Roque,São Roque,2020-03-27,0,0,0,0
São Roque,São Roque,2020-03-28,0,0,0,0
São Roque,São Roque,2020-03-29,0,0,0,0
São Roque,São Roque,2020-03-30,0,0,0,0
São Roque,São Roque,2020-03-31,0,0,0,0
São Roque,São Roque,2020-04-01,0,0,0,0
São Roque,São Roque,2020-04-02,0,0,0,0
São Roque,São Roque,2020-04-03,0,0,0,0
São Roque,São Roque,2020-04-04,0,0,0,0
São Roque,São Roque,2020-04-05,0,0,0,0
São Roque,São Roque,2020-04-06,0,0,0,0
São Roque,São Roque,2020-04-07,1,1,0,0
São Roque,São Roque,2020-04-08,2,1,0,0
São Roque,São Roque,2020-04-09,3,1,0,0
São Roque,São Roque,2020-04-10,3,0,0,0
São Roque,São Roque,2020-04-11,3,0,0,0
São Roque,São Roque,2020-04-12,3,0,0,0
São Roque,São Roque,2020-04-13,4,1,0,0
São Roque,São Roque,2020-04-14,4,0,0,0
São Roque,São Roque,2020-04-15,5,1,0,0
São Roque,São Roque,2020-04-16,5,0,0,0
São Roque,São Roque,2020-04-17,5,0,0,0
São Roque,São Roque,2020-04-18,8,3,0,0
São Roque,São Roque,2020-04-19,8,0,0,0
São Roque,São Roque,2020-04-20,8,0,0,0
São Roque,São Roque,2020-04-21,8,0,0,0
São Roque,São Roque,2020-04-22,8,0,0,0
São Roque,São Roque,2020-04-23,8,0,0,0
São Roque,São Roque,2020-04-24,14,6,1,1
São Roque,São Roque,2020-04-25,18,4,1,0
São Roque,São Roque,2020-04-26,19,1,1,0
São Roque,São Roque,2020-04-27,19,0,1,0
São Roque,São Roque,2020-04-28,20,1,1,0
São Roque,São Roque,2020-04-29,23,3,1,0
São Roque,São Roque,2020-04-30,26,3,1,0
São Roque,São Roque,2020-05-01,23,-3,1,0
São Roque,São Roque,2020-05-02,23,0,1,0
São Roque,São Roque,2020-05-03,23,0,1,0
São Roque,São Roque,2020-05-04,23,0,1,0
São Roque,São Roque,2020-05-05,24,1,1,0
São Roque,São Roque,2020-05-06,24,0,1,0
São Roque,São Roque,2020-05-07,25,1,1,0
São Roque,São Roque,2020-05-08,25,0,1,0
São Roque,São Roque,2020-05-09,26,1,2,1
São Roque,São Roque,2020-05-10,26,0,2,0
São Roque,São Roque,2020-05-11,26,0,2,0
São Roque,São Roque,2020-05-12,26,0,2,0
São Roque,São Roque,2020-05-13,26,0,2,0
São Roque,São Roque,2020-05-14,31,5,2,0
São Roque,São Roque,2020-05-15,35,4,2,0
São Roque,São Roque,2020-05-16,37,2,2,0
São Roque,São Roque,2020-05-17,37,0,2,0
São Roque,São Roque,2020-05-18,38,1,2,0
São Roque,São Roque,2020-05-19,41,3,2,0
São Roque,São Roque,2020-05-20,41,0,2,0
São Roque,São Roque,2020-05-21,43,2,2,0
São Roque,São Roque,2020-05-22,43,0,2,0
São Roque,São Roque,2020-05-23,43,0,2,0
São Roque,São Roque,2020-05-24,44,1,2,0
São Roque,São Roque,2020-05-25,44,0,2,0
São Roque,São Roque,2020-05-26,45,1,2,0
São Roque,São Roque,2020-05-27,45,0,2,0
São Roque,São Roque,2020-05-28,54,9,2,0
São Roque,São Roque,2020-05-29,56,2,3,1
São Roque,São Roque,2020-05-30,57,1,3,0
São Roque,São Roque,2020-05-31,57,0,3,0
São Roque,São Roque,2020-06-01,57,0,3,0
São Roque,São Roque,2020-06-02,65,8,5,2
São Roque,São Roque,2020-06-03,66,1,5,0
São Roque,São Roque,2020-06-04,70,4,5,0
São Roque,São Roque,2020-06-05,72,2,5,0
São Roque,São Roque,2020-06-06,78,6,5,0
São Roque,São Roque,2020-06-07,78,0,5,0
São Roque,São Roque,2020-06-08,79,1,5,0
São Roque,São Roque,2020-06-09,90,11,6,1
São Roque,São Roque,2020-06-10,93,3,6,0
São Roque,São Roque,2020-06-11,98,5,6,0
São Roque,São Roque,2020-06-12,98,0,6,0
São Roque,São Roque,2020-06-13,100,2,6,0
São Roque,São Roque,2020-06-14,100,0,6,0
São Roque,São Roque,2020-06-15,102,2,6,0
São Roque,São Roque,2020-06-16,111,9,6,0
São Roque,São Roque,2020-06-17,112,1,7,1
São Roque,São Roque,2020-06-18,113,1,7,0
São Roque,São Roque,2020-06-19,130,17,7,0
São Roque,São Roque,2020-06-20,124,-6,7,0
São Roque,São Roque,2020-06-21,127,3,7,0
São Roque,São Roque,2020-06-22,128,1,7,0
São Roque,São Roque,2020-06-23,130,2,7,0
São Roque,São Roque,2020-06-24,140,10,7,0
São Roque,São Roque,2020-06-25,153,13,8,1
São Roque,São Roque,2020-06-26,155,2,9,1
São Roque,São Roque,2020-06-27,162,7,9,0
São Roque,São Roque,2020-06-28,166,4,9,0
São Roque,São Roque,2020-06-29,168,2,9,0
São Roque,São Roque,2020-06-30,178,10,10,1
São Roque,São Roque,2020-07-01,187,9,10,0
São Roque,São Roque,2020-07-02,197,10,10,0
São Roque,São Roque,2020-07-03,209,12,10,0
São Roque,São Roque,2020-07-04,211,2,10,0
São Roque,São Roque,2020-07-05,217,6,10,0
São Roque,São Roque,2020-07-06,218,1,10,0
São Roque,São Roque,2020-07-07,226,8,11,1
São Roque,São Roque,2020-07-08,229,3,11,0
São Roque,São Roque,2020-07-09,242,13,11,0
São Roque,São Roque,2020-07-10,250,8,12,1
São Roque,São Roque,2020-07-11,253,3,12,0
São Roque,São Roque,2020-07-12,260,7,13,1
São Roque,São Roque,2020-07-13,260,0,13,0
São Roque,São Roque,2020-07-14,276,16,14,1
São Roque,São Roque,2020-07-15,284,8,15,1
São Roque,São Roque,2020-07-16,289,5,15,0
São Roque,São Roque,2020-07-17,294,5,15,0
São Roque,São Roque,2020-07-18,297,3,15,0
São Roque,São Roque,2020-07-19,299,2,15,0
São Roque,São Roque,2020-07-20,299,0,15,0
São Roque,São Roque,2020-07-21,301,2,15,0
São Roque,São Roque,2020-07-22,307,6,15,0
São Roque,São Roque,2020-07-23,316,9,15,0
São Roque,São Roque,2020-07-24,321,5,16,1
São Roque,São Roque,2020-07-25,345,24,16,0
São Roque,São Roque,2020-07-26,351,6,16,0
São Roque,São Roque,2020-07-27,352,1,16,0
São Roque,São Roque,2020-07-28,352,0,16,0
São Roque,São Roque,2020-07-29,372,20,16,0
São Roque,São Roque,2020-07-30,380,8,16,0
São Roque,São Roque,2020-07-31,384,4,17,1
São Roque,São Roque,2020-08-01,391,7,17,0
São Roque,São Roque,2020-08-02,394,3,17,0
São Roque,São Roque,2020-08-03,394,0,17,0
São Roque,São Roque,2020-08-04,420,26,17,0
São Roque,São Roque,2020-08-05,426,6,17,0
São Roque,São Roque,2020-08-06,437,11,17,0
São Roque,São Roque,2020-08-07,440,3,17,0
São Roque,São Roque,2020-08-08,459,19,17,0
São Roque,São Roque,2020-08-09,468,9,17,0
São Roque,São Roque,2020-08-10,469,1,17,0
São Roque,São Roque,2020-08-11,466,-3,17,0
São Roque,São Roque,2020-08-12,484,18,17,0
São Roque,São Roque,2020-08-13,487,3,17,0
São Roque,São Roque,2020-08-14,492,5,17,0
São Roque,São Roque,2020-08-15,523,31,17,0
São Roque,São Roque,2020-08-16,525,2,17,0
São Roque,São Roque,2020-08-17,531,6,17,0
São Roque,São Roque,2020-08-18,537,6,18,1
São Roque,São Roque,2020-08-19,540,3,18,0
São Roque,São Roque,2020-08-20,543,3,18,0
São Roque,São Roque,2020-08-21,549,6,18,0
São Roque,São Roque,2020-08-22,558,9,18,0
São Roque,São Roque,2020-08-23,559,1,18,0
São Roque,São Roque,2020-08-24,563,4,18,0
São Roque,São Roque,2020-08-25,567,4,18,0
São Roque,São Roque,2020-08-26,576,9,19,1
São Roque,São Roque,2020-08-27,580,4,19,0
São Roque,São Roque,2020-08-28,591,11,19,0
São Roque,São Roque,2020-08-29,592,1,19,0
São Roque,São Roque,2020-08-30,592,0,19,0
São Roque,São Roque,2020-08-31,592,0,19,0
São Roque,São Roque,2020-09-01,597,5,19,0
São Roque,São Roque,2020-09-02,613,16,20,1
São Roque,São Roque,2020-09-03,619,6,20,0
São Roque,São Roque,2020-09-04,642,23,20,0
São Roque,São Roque,2020-09-05,645,3,20,0
São Roque,São Roque,2020-09-06,646,1,20,0
São Roque,São Roque,2020-09-07,647,1,20,0
