municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Irapuru,2020-03-27,0,0,0,0,5.0,0.0,35.0,35.0
Irapuru,2020-03-28,0,0,0,0,4.428571428571429,0.0,31.0,31.0
Irapuru,2020-03-29,0,0,0,0,4.142857142857143,0.0,29.0,29.0
Irapuru,2020-03-30,0,0,0,0,3.4285714285714284,0.0,24.0,24.0
Irapuru,2020-03-31,0,0,0,0,2.2857142857142856,0.0,16.0,16.0
Irapuru,2020-04-01,0,0,0,0,1.2857142857142858,0.0,9.0,9.0
Irapuru,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Irapuru,2020-05-06,3,3,0,0,0.42857142857142855,0.0,3.0,3.0
Irapuru,2020-05-07,3,0,0,0,0.42857142857142855,0.0,3.0,3.0
Irapuru,2020-05-08,3,0,0,0,0.42857142857142855,0.0,3.0,3.0
Irapuru,2020-05-09,5,2,1,1,0.7142857142857143,0.14285714285714285,5.0,5.0
Irapuru,2020-05-10,5,0,1,0,0.7142857142857143,0.14285714285714285,5.0,5.0
Irapuru,2020-05-11,5,0,1,0,0.7142857142857143,0.14285714285714285,5.0,5.0
Irapuru,2020-05-12,5,0,1,0,0.7142857142857143,0.14285714285714285,5.0,5.0
Irapuru,2020-05-13,8,3,1,0,0.7142857142857143,0.14285714285714285,5.0,5.0
Irapuru,2020-05-14,8,0,1,0,0.7142857142857143,0.14285714285714285,5.0,5.0
Irapuru,2020-05-15,8,0,1,0,0.7142857142857143,0.14285714285714285,5.0,5.0
Irapuru,2020-05-16,8,0,1,0,0.42857142857142855,0.0,3.0,3.0
Irapuru,2020-05-17,8,0,1,0,0.42857142857142855,0.0,3.0,3.0
Irapuru,2020-05-18,8,0,1,0,0.42857142857142855,0.0,3.0,3.0
Irapuru,2020-05-19,8,0,1,0,0.42857142857142855,0.0,3.0,3.0
Irapuru,2020-05-20,8,0,1,0,0.0,0.0,0.0,0.0
Irapuru,2020-05-21,8,0,1,0,0.0,0.0,0.0,0.0
Irapuru,2020-05-22,8,0,1,0,0.0,0.0,0.0,0.0
Irapuru,2020-05-23,9,1,1,0,0.14285714285714285,0.0,1.0,1.0
Irapuru,2020-05-24,9,0,1,0,0.14285714285714285,0.0,1.0,1.0
Irapuru,2020-05-25,9,0,1,0,0.14285714285714285,0.0,1.0,1.0
Irapuru,2020-05-26,9,0,1,0,0.14285714285714285,0.0,1.0,1.0
Irapuru,2020-05-27,9,0,1,0,0.14285714285714285,0.0,1.0,1.0
Irapuru,2020-05-28,9,0,1,0,0.14285714285714285,0.0,1.0,1.0
Irapuru,2020-05-29,9,0,1,0,0.14285714285714285,0.0,1.0,1.0
Irapuru,2020-05-30,10,1,1,0,0.14285714285714285,0.0,1.0,1.0
Irapuru,2020-05-31,10,0,1,0,0.14285714285714285,0.0,1.0,1.0
Irapuru,2020-06-01,10,0,1,0,0.14285714285714285,0.0,1.0,1.0
Irapuru,2020-06-02,10,0,1,0,0.14285714285714285,0.0,1.0,1.0
Irapuru,2020-06-03,11,1,1,0,0.2857142857142857,0.0,2.0,2.0
Irapuru,2020-06-04,11,0,1,0,0.2857142857142857,0.0,2.0,2.0
Irapuru,2020-06-05,12,1,1,0,0.42857142857142855,0.0,3.0,3.0
Irapuru,2020-06-06,12,0,1,0,0.2857142857142857,0.0,2.0,2.0
Irapuru,2020-06-07,12,0,1,0,0.2857142857142857,0.0,2.0,2.0
Irapuru,2020-06-08,12,0,1,0,0.2857142857142857,0.0,2.0,2.0
Irapuru,2020-06-09,18,6,1,0,1.1428571428571428,0.0,8.0,8.0
Irapuru,2020-06-10,18,0,1,0,1.0,0.0,7.0,7.0
Irapuru,2020-06-11,22,4,1,0,1.5714285714285714,0.0,11.0,11.0
Irapuru,2020-06-12,22,0,1,0,1.4285714285714286,0.0,10.0,10.0
Irapuru,2020-06-13,22,0,1,0,1.4285714285714286,0.0,10.0,10.0
Irapuru,2020-06-14,22,0,1,0,1.4285714285714286,0.0,10.0,10.0
Irapuru,2020-06-15,22,0,1,0,1.4285714285714286,0.0,10.0,10.0
Irapuru,2020-06-16,25,3,1,0,1.0,0.0,7.0,7.0
Irapuru,2020-06-17,25,0,1,0,1.0,0.0,7.0,7.0
Irapuru,2020-06-18,25,0,1,0,0.42857142857142855,0.0,3.0,3.0
Irapuru,2020-06-19,25,0,1,0,0.42857142857142855,0.0,3.0,3.0
Irapuru,2020-06-20,25,0,1,0,0.42857142857142855,0.0,3.0,3.0
Irapuru,2020-06-21,25,0,1,0,0.42857142857142855,0.0,3.0,3.0
Irapuru,2020-06-22,25,0,1,0,0.42857142857142855,0.0,3.0,3.0
Irapuru,2020-06-23,27,2,1,0,0.2857142857142857,0.0,2.0,2.0
Irapuru,2020-06-24,27,0,1,0,0.2857142857142857,0.0,2.0,2.0
Irapuru,2020-06-25,27,0,1,0,0.2857142857142857,0.0,2.0,2.0
Irapuru,2020-06-26,27,0,1,0,0.2857142857142857,0.0,2.0,2.0
Irapuru,2020-06-27,28,1,1,0,0.42857142857142855,0.0,3.0,3.0
Irapuru,2020-06-28,28,0,1,0,0.42857142857142855,0.0,3.0,3.0
Irapuru,2020-06-29,29,1,1,0,0.5714285714285714,0.0,4.0,4.0
Irapuru,2020-06-30,29,0,1,0,0.2857142857142857,0.0,2.0,2.0
Irapuru,2020-07-01,30,1,1,0,0.42857142857142855,0.0,3.0,3.0
Irapuru,2020-07-02,30,0,1,0,0.42857142857142855,0.0,3.0,3.0
Irapuru,2020-07-03,30,0,1,0,0.42857142857142855,0.0,3.0,3.0
Irapuru,2020-07-04,30,0,1,0,0.2857142857142857,0.0,2.0,2.0
Irapuru,2020-07-05,30,0,1,0,0.2857142857142857,0.0,2.0,2.0
