city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ribeirão,2020-03-27,0,0,0,0,,,,
Ribeirão,2020-03-28,0,0,0,0,,,,
Ribeirão,2020-03-29,0,0,0,0,,,,
Ribeirão,2020-03-30,0,0,0,0,,,,
Ribeirão,2020-03-31,0,0,0,0,,,,
Ribeirão,2020-04-01,0,0,0,0,,,,
Ribeirão,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão,2020-04-15,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão,2020-04-21,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Ribeirão,2020-04-22,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão,2020-04-23,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão,2020-04-24,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão,2020-04-25,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Ribeirão,2020-04-26,2,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão,2020-04-27,4,2,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Ribeirão,2020-04-28,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Ribeirão,2020-04-29,5,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Ribeirão,2020-04-30,6,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Ribeirão,2020-05-01,7,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Ribeirão,2020-05-02,7,0,2,1,0.5714285714285714,0.2857142857142857,4.0,2.0
Ribeirão,2020-05-03,7,0,2,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Ribeirão,2020-05-04,7,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Ribeirão,2020-05-05,8,1,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Ribeirão,2020-05-06,8,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Ribeirão,2020-05-07,11,3,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Ribeirão,2020-05-08,13,2,3,1,0.8571428571428571,0.2857142857142857,6.0,2.0
Ribeirão,2020-05-09,17,4,4,1,1.4285714285714286,0.2857142857142857,10.0,2.0
Ribeirão,2020-05-10,17,0,4,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Ribeirão,2020-05-11,18,1,5,1,1.5714285714285714,0.42857142857142855,11.0,3.0
Ribeirão,2020-05-12,19,1,5,0,1.5714285714285714,0.42857142857142855,11.0,3.0
Ribeirão,2020-05-13,18,-1,4,-1,1.4285714285714286,0.2857142857142857,10.0,2.0
Ribeirão,2020-05-14,21,3,6,2,1.4285714285714286,0.5714285714285714,10.0,4.0
Ribeirão,2020-05-15,21,0,6,0,1.1428571428571428,0.42857142857142855,8.0,3.0
Ribeirão,2020-05-16,24,3,6,0,1.0,0.2857142857142857,7.0,2.0
Ribeirão,2020-05-17,28,4,6,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Ribeirão,2020-05-18,29,1,6,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Ribeirão,2020-05-19,36,7,7,1,2.4285714285714284,0.2857142857142857,17.0,2.0
Ribeirão,2020-05-20,43,7,9,2,3.5714285714285716,0.7142857142857143,25.0,5.0
Ribeirão,2020-05-21,44,1,9,0,3.2857142857142856,0.42857142857142855,23.0,3.0
Ribeirão,2020-05-22,51,7,10,1,4.285714285714286,0.5714285714285714,30.0,4.0
Ribeirão,2020-05-23,58,7,13,3,4.857142857142857,1.0,34.0,7.0
Ribeirão,2020-05-24,63,5,16,3,5.0,1.4285714285714286,35.0,10.0
Ribeirão,2020-05-25,65,2,16,0,5.142857142857143,1.4285714285714286,36.0,10.0
Ribeirão,2020-05-26,68,3,18,2,4.571428571428571,1.5714285714285714,32.0,11.0
Ribeirão,2020-05-27,71,3,19,1,4.0,1.4285714285714286,28.0,10.0
Ribeirão,2020-05-28,74,3,19,0,4.285714285714286,1.4285714285714286,30.0,10.0
Ribeirão,2020-05-29,79,5,20,1,4.0,1.4285714285714286,28.0,10.0
Ribeirão,2020-05-30,82,3,23,3,3.4285714285714284,1.4285714285714286,24.0,10.0
Ribeirão,2020-05-31,83,1,23,0,2.857142857142857,1.0,20.0,7.0
Ribeirão,2020-06-01,85,2,26,3,2.857142857142857,1.4285714285714286,20.0,10.0
Ribeirão,2020-06-02,88,3,26,0,2.857142857142857,1.1428571428571428,20.0,8.0
Ribeirão,2020-06-03,90,2,28,2,2.7142857142857144,1.2857142857142858,19.0,9.0
Ribeirão,2020-06-04,93,3,30,2,2.7142857142857144,1.5714285714285714,19.0,11.0
Ribeirão,2020-06-05,95,2,31,1,2.2857142857142856,1.5714285714285714,16.0,11.0
Ribeirão,2020-06-06,98,3,31,0,2.2857142857142856,1.1428571428571428,16.0,8.0
Ribeirão,2020-06-07,100,2,31,0,2.4285714285714284,1.1428571428571428,17.0,8.0
Ribeirão,2020-06-08,101,1,31,0,2.2857142857142856,0.7142857142857143,16.0,5.0
Ribeirão,2020-06-09,103,2,33,2,2.142857142857143,1.0,15.0,7.0
Ribeirão,2020-06-10,106,3,34,1,2.2857142857142856,0.8571428571428571,16.0,6.0
Ribeirão,2020-06-11,108,2,35,1,2.142857142857143,0.7142857142857143,15.0,5.0
Ribeirão,2020-06-12,110,2,35,0,2.142857142857143,0.5714285714285714,15.0,4.0
Ribeirão,2020-06-13,113,3,36,1,2.142857142857143,0.7142857142857143,15.0,5.0
Ribeirão,2020-06-14,113,0,37,1,1.8571428571428572,0.8571428571428571,13.0,6.0
Ribeirão,2020-06-15,113,0,37,0,1.7142857142857142,0.8571428571428571,12.0,6.0
Ribeirão,2020-06-16,115,2,38,1,1.7142857142857142,0.7142857142857143,12.0,5.0
Ribeirão,2020-06-17,115,0,38,0,1.2857142857142858,0.5714285714285714,9.0,4.0
Ribeirão,2020-06-18,116,1,38,0,1.1428571428571428,0.42857142857142855,8.0,3.0
Ribeirão,2020-06-19,118,2,38,0,1.1428571428571428,0.42857142857142855,8.0,3.0
Ribeirão,2020-06-20,123,5,38,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Ribeirão,2020-06-21,124,1,38,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Ribeirão,2020-06-22,124,0,38,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Ribeirão,2020-06-23,124,0,38,0,1.2857142857142858,0.0,9.0,0.0
Ribeirão,2020-06-24,130,6,38,0,2.142857142857143,0.0,15.0,0.0
Ribeirão,2020-06-25,130,0,38,0,2.0,0.0,14.0,0.0
