municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Taperoá,2020-01-04,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Taperoá,2020-01-05,9,0,1,0,0.42857142857142855,0.0,3.0,0.0
Taperoá,2020-01-06,43,2,1,0,0.7142857142857143,0.0,5.0,0.0
Taperoá,2020-01-07,94,7,2,1,1.7142857142857142,0.14285714285714285,12.0,1.0
Taperoá,2020-01-08,370,5,5,0,2.142857142857143,0.14285714285714285,15.0,1.0
Taperoá,2020-01-09,611,13,10,0,4.0,0.14285714285714285,28.0,1.0
Taperoá,2020-01-10,708,2,12,0,4.142857142857143,0.14285714285714285,29.0,1.0
Taperoá,2020-01-11,747,0,15,0,4.142857142857143,0.14285714285714285,29.0,1.0
Taperoá,2020-01-12,791,1,15,0,4.285714285714286,0.14285714285714285,30.0,1.0
Taperoá,2020-02-04,0,0,0,0,4.0,0.14285714285714285,28.0,1.0
Taperoá,2020-02-05,10,1,1,0,3.142857142857143,0.0,22.0,0.0
Taperoá,2020-02-06,45,2,1,0,2.7142857142857144,0.0,19.0,0.0
Taperoá,2020-02-07,116,22,2,0,4.0,0.0,28.0,0.0
Taperoá,2020-02-08,378,8,8,3,4.857142857142857,0.42857142857142855,34.0,3.0
Taperoá,2020-02-09,617,6,10,0,5.714285714285714,0.42857142857142855,40.0,3.0
Taperoá,2020-02-10,719,11,12,0,7.142857142857143,0.42857142857142855,50.0,3.0
Taperoá,2020-02-11,748,1,15,0,7.285714285714286,0.42857142857142855,51.0,3.0
Taperoá,2020-02-12,794,3,15,0,7.571428571428571,0.42857142857142855,53.0,3.0
Taperoá,2020-03-04,0,0,0,0,7.285714285714286,0.42857142857142855,51.0,3.0
Taperoá,2020-03-05,10,0,1,0,4.142857142857143,0.42857142857142855,29.0,3.0
Taperoá,2020-03-06,45,0,1,0,3.0,0.0,21.0,0.0
Taperoá,2020-03-07,121,5,2,0,2.857142857142857,0.0,20.0,0.0
Taperoá,2020-03-08,379,1,8,0,1.4285714285714286,0.0,10.0,0.0
Taperoá,2020-03-09,615,-2,10,0,1.0,0.0,7.0,0.0
Taperoá,2020-03-10,720,1,12,0,0.7142857142857143,0.0,5.0,0.0
Taperoá,2020-03-11,750,2,15,0,1.0,0.0,7.0,0.0
Taperoá,2020-03-12,795,1,15,0,1.1428571428571428,0.0,8.0,0.0
Taperoá,2020-03-27,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Taperoá,2020-03-28,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Taperoá,2020-03-29,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
