municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tuparetama,27-03-2020,0,0,0,0,3.0,0.14285714285714285,21.0,1.0
Tuparetama,28-03-2020,0,0,0,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Tuparetama,29-03-2020,0,0,0,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Tuparetama,30-03-2020,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Tuparetama,31-03-2020,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Tuparetama,01-04-2020,0,0,0,0,1.0,0.0,7.0,0.0
Tuparetama,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tuparetama,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tuparetama,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tuparetama,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tuparetama,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tuparetama,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tuparetama,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tuparetama,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tuparetama,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tuparetama,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tuparetama,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tuparetama,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tuparetama,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tuparetama,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tuparetama,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tuparetama,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tuparetama,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tuparetama,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tuparetama,20-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tuparetama,21-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tuparetama,22-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
