municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Rio do Antônio,2020-01-04,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Rio do Antônio,2020-01-05,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Rio do Antônio,2020-01-06,1,0,0,0,0.42857142857142855,0.0,3.0,0.0
Rio do Antônio,2020-01-07,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Rio do Antônio,2020-01-08,13,1,0,0,0.14285714285714285,0.0,1.0,0.0
Rio do Antônio,2020-01-09,17,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio do Antônio,2020-01-10,25,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio do Antônio,2020-01-11,33,0,2,0,0.14285714285714285,0.0,1.0,0.0
Rio do Antônio,2020-01-12,53,1,2,0,0.2857142857142857,0.0,2.0,0.0
Rio do Antônio,2020-02-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio do Antônio,2020-02-05,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio do Antônio,2020-02-06,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Rio do Antônio,2020-02-07,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio do Antônio,2020-02-08,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio do Antônio,2020-02-09,17,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio do Antônio,2020-02-10,25,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio do Antônio,2020-02-11,35,2,2,0,0.42857142857142855,0.0,3.0,0.0
Rio do Antônio,2020-02-12,53,0,2,0,0.42857142857142855,0.0,3.0,0.0
Rio do Antônio,2020-03-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio do Antônio,2020-03-05,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio do Antônio,2020-03-06,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio do Antônio,2020-03-07,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio do Antônio,2020-03-08,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio do Antônio,2020-03-09,19,2,0,0,0.2857142857142857,0.0,2.0,0.0
Rio do Antônio,2020-03-10,25,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio do Antônio,2020-03-11,35,0,2,0,0.2857142857142857,0.0,2.0,0.0
Rio do Antônio,2020-03-12,53,0,2,0,0.2857142857142857,0.0,2.0,0.0
Rio do Antônio,2020-03-27,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio do Antônio,2020-03-28,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio do Antônio,2020-03-29,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
