municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Luziânia,2020-03-27,0,0,0,0,0.0,0.0,0.0,0.0
Luziânia,2020-03-28,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Luziânia,2020-03-29,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Luziânia,2020-03-30,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Luziânia,2020-03-31,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Luziânia,2020-04-01,2,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Luziânia,2020-04-02,1,-1,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Luziânia,2020-04-03,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Luziânia,2020-04-04,1,0,1,0,0.0,0.0,0.0,0.0
Luziânia,2020-04-05,1,0,1,0,0.0,0.0,0.0,0.0
Luziânia,2020-04-06,6,5,1,0,0.7142857142857143,0.0,5.0,0.0
Luziânia,2020-04-07,6,0,1,0,0.7142857142857143,0.0,5.0,0.0
Luziânia,2020-04-08,6,0,1,0,0.5714285714285714,0.0,4.0,0.0
Luziânia,2020-04-09,6,0,1,0,0.7142857142857143,0.0,5.0,0.0
Luziânia,2020-04-10,6,0,1,0,0.7142857142857143,0.0,5.0,0.0
Luziânia,2020-04-11,8,2,2,1,1.0,0.14285714285714285,7.0,1.0
Luziânia,2020-04-12,8,0,2,0,1.0,0.14285714285714285,7.0,1.0
Luziânia,2020-04-13,8,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Luziânia,2020-04-14,8,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Luziânia,2020-04-15,8,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Luziânia,2020-04-16,8,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Luziânia,2020-04-17,8,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Luziânia,2020-04-18,8,0,2,0,0.0,0.0,0.0,0.0
Luziânia,2020-04-19,10,2,2,0,0.2857142857142857,0.0,2.0,0.0
Luziânia,2020-04-20,10,0,2,0,0.2857142857142857,0.0,2.0,0.0
Luziânia,2020-04-21,9,-1,2,0,0.14285714285714285,0.0,1.0,0.0
Luziânia,2020-04-22,9,0,2,0,0.14285714285714285,0.0,1.0,0.0
Luziânia,2020-04-23,9,0,2,0,0.14285714285714285,0.0,1.0,0.0
Luziânia,2020-04-24,9,0,2,0,0.14285714285714285,0.0,1.0,0.0
Luziânia,2020-04-25,11,2,2,0,0.42857142857142855,0.0,3.0,0.0
Luziânia,2020-04-26,11,0,2,0,0.14285714285714285,0.0,1.0,0.0
Luziânia,2020-04-27,11,0,3,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Luziânia,2020-04-28,13,2,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Luziânia,2020-04-29,13,0,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Luziânia,2020-04-30,13,0,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Luziânia,2020-05-01,13,0,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Luziânia,2020-05-02,13,0,3,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Luziânia,2020-05-03,13,0,3,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Luziânia,2020-05-04,13,0,3,0,0.2857142857142857,0.0,2.0,0.0
