city,city,date,cases,daily cases,deaths,daily deaths
Luziânia,Luziânia,2020-03-27,0,0,0,0
Luziânia,Luziânia,2020-03-28,1,1,1,1
Luziânia,Luziânia,2020-03-29,1,0,1,0
Luziânia,Luziânia,2020-03-30,1,0,1,0
Luziânia,Luziânia,2020-03-31,1,0,1,0
Luziânia,Luziânia,2020-04-01,2,1,1,0
Luziânia,Luziânia,2020-04-02,1,-1,1,0
Luziânia,Luziânia,2020-04-03,1,0,1,0
Luziânia,Luziânia,2020-04-04,1,0,1,0
Luziânia,Luziânia,2020-04-05,1,0,1,0
Luziânia,Luziânia,2020-04-06,6,5,1,0
Luziânia,Luziânia,2020-04-07,6,0,1,0
Luziânia,Luziânia,2020-04-08,6,0,1,0
Luziânia,Luziânia,2020-04-09,6,0,1,0
Luziânia,Luziânia,2020-04-10,6,0,1,0
Luziânia,Luziânia,2020-04-11,8,2,2,1
Luziânia,Luziânia,2020-04-12,8,0,2,0
Luziânia,Luziânia,2020-04-13,8,0,2,0
Luziânia,Luziânia,2020-04-14,8,0,2,0
Luziânia,Luziânia,2020-04-15,8,0,2,0
Luziânia,Luziânia,2020-04-16,8,0,2,0
Luziânia,Luziânia,2020-04-17,8,0,2,0
Luziânia,Luziânia,2020-04-18,8,0,2,0
Luziânia,Luziânia,2020-04-19,10,2,2,0
Luziânia,Luziânia,2020-04-20,10,0,2,0
Luziânia,Luziânia,2020-04-21,9,-1,2,0
Luziânia,Luziânia,2020-04-22,9,0,2,0
Luziânia,Luziânia,2020-04-23,9,0,2,0
Luziânia,Luziânia,2020-04-24,9,0,2,0
Luziânia,Luziânia,2020-04-25,11,2,2,0
Luziânia,Luziânia,2020-04-26,11,0,2,0
Luziânia,Luziânia,2020-04-27,11,0,3,1
Luziânia,Luziânia,2020-04-28,13,2,3,0
Luziânia,Luziânia,2020-04-29,13,0,3,0
Luziânia,Luziânia,2020-04-30,13,0,3,0
Luziânia,Luziânia,2020-05-01,13,0,3,0
Luziânia,Luziânia,2020-05-02,13,0,3,0
Luziânia,Luziânia,2020-05-03,13,0,3,0
Luziânia,Luziânia,2020-05-04,13,0,3,0
Luziânia,Luziânia,2020-05-05,13,0,3,0
Luziânia,Luziânia,2020-05-06,14,1,1,-2
Luziânia,Luziânia,2020-05-07,15,1,3,2
Luziânia,Luziânia,2020-05-08,13,-2,3,0
Luziânia,Luziânia,2020-05-09,14,1,0,-3
Luziânia,Luziânia,2020-05-10,14,0,3,3
Luziânia,Luziânia,2020-05-11,14,0,3,0
Luziânia,Luziânia,2020-05-12,14,0,3,0
Luziânia,Luziânia,2020-05-13,14,0,3,0
Luziânia,Luziânia,2020-05-14,26,12,3,0
Luziânia,Luziânia,2020-05-15,35,9,3,0
Luziânia,Luziânia,2020-05-16,43,8,3,0
Luziânia,Luziânia,2020-05-17,43,0,3,0
Luziânia,Luziânia,2020-05-18,44,1,3,0
Luziânia,Luziânia,2020-05-19,45,1,3,0
Luziânia,Luziânia,2020-05-20,43,-2,3,0
Luziânia,Luziânia,2020-05-21,48,5,3,0
Luziânia,Luziânia,2020-05-22,55,7,3,0
Luziânia,Luziânia,2020-05-23,56,1,3,0
Luziânia,Luziânia,2020-05-24,56,0,3,0
Luziânia,Luziânia,2020-05-25,56,0,3,0
Luziânia,Luziânia,2020-05-26,57,1,3,0
Luziânia,Luziânia,2020-05-27,71,14,3,0
Luziânia,Luziânia,2020-05-28,74,3,4,1
Luziânia,Luziânia,2020-05-29,75,1,4,0
Luziânia,Luziânia,2020-05-30,74,-1,4,0
Luziânia,Luziânia,2020-05-31,74,0,4,0
Luziânia,Luziânia,2020-06-01,78,4,4,0
Luziânia,Luziânia,2020-06-02,88,10,4,0
Luziânia,Luziânia,2020-06-03,93,5,4,0
Luziânia,Luziânia,2020-06-04,97,4,4,0
Luziânia,Luziânia,2020-06-05,97,0,4,0
Luziânia,Luziânia,2020-06-06,101,4,4,0
Luziânia,Luziânia,2020-06-07,101,0,4,0
Luziânia,Luziânia,2020-06-08,139,38,4,0
Luziânia,Luziânia,2020-06-09,155,16,4,0
Luziânia,Luziânia,2020-06-10,157,2,4,0
Luziânia,Luziânia,2020-06-11,172,15,4,0
Luziânia,Luziânia,2020-06-12,171,-1,4,0
Luziânia,Luziânia,2020-06-13,174,3,5,1
Luziânia,Luziânia,2020-06-14,174,0,5,0
Luziânia,Luziânia,2020-06-15,222,48,5,0
Luziânia,Luziânia,2020-06-16,295,73,6,1
Luziânia,Luziânia,2020-06-17,351,56,6,0
Luziânia,Luziânia,2020-06-18,380,29,6,0
Luziânia,Luziânia,2020-06-19,386,6,6,0
Luziânia,Luziânia,2020-06-20,403,17,6,0
Luziânia,Luziânia,2020-06-21,413,10,6,0
Luziânia,Luziânia,2020-06-22,416,3,6,0
Luziânia,Luziânia,2020-06-23,416,0,6,0
Luziânia,Luziânia,2020-06-24,443,27,6,0
Luziânia,Luziânia,2020-06-25,466,23,6,0
Luziânia,Luziânia,2020-06-26,504,38,6,0
Luziânia,Luziânia,2020-06-27,547,43,6,0
Luziânia,Luziânia,2020-06-28,549,2,6,0
Luziânia,Luziânia,2020-06-29,566,17,6,0
Luziânia,Luziânia,2020-06-30,589,23,7,1
Luziânia,Luziânia,2020-07-01,781,192,7,0
Luziânia,Luziânia,2020-07-02,794,13,7,0
Luziânia,Luziânia,2020-07-03,794,0,7,0
Luziânia,Luziânia,2020-07-04,802,8,11,4
Luziânia,Luziânia,2020-07-05,804,2,12,1
Luziânia,Luziânia,2020-07-06,827,23,12,0
Luziânia,Luziânia,2020-07-07,864,37,16,4
Luziânia,Luziânia,2020-07-08,902,38,17,1
Luziânia,Luziânia,2020-07-09,977,75,18,1
Luziânia,Luziânia,2020-07-10,1042,65,22,4
Luziânia,Luziânia,2020-07-11,1063,21,21,-1
Luziânia,Luziânia,2020-07-12,1065,2,21,0
Luziânia,Luziânia,2020-07-13,1073,8,21,0
Luziânia,Luziânia,2020-07-14,1091,18,21,0
Luziânia,Luziânia,2020-07-15,1164,73,21,0
Luziânia,Luziânia,2020-07-16,1214,50,21,0
Luziânia,Luziânia,2020-07-17,1218,4,21,0
Luziânia,Luziânia,2020-07-18,1225,7,23,2
Luziânia,Luziânia,2020-07-19,1227,2,23,0
Luziânia,Luziânia,2020-07-20,1227,0,23,0
Luziânia,Luziânia,2020-07-21,1255,28,23,0
Luziânia,Luziânia,2020-07-22,1196,-59,25,2
Luziânia,Luziânia,2020-07-23,1256,60,25,0
Luziânia,Luziânia,2020-07-24,1279,23,30,5
Luziânia,Luziânia,2020-07-25,1336,57,32,2
