city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Estância,2020-03-27,0,0,0,0,,
Estância,2020-03-28,0,0,0,0,,
Estância,2020-03-29,0,0,0,0,,
Estância,2020-03-30,0,0,0,0,,
Estância,2020-03-31,0,0,0,0,,
Estância,2020-04-01,0,0,0,0,,
Estância,2020-04-02,0,0,0,0,,
Estância,2020-04-03,0,0,0,0,,
Estância,2020-04-04,0,0,0,0,,
Estância,2020-04-05,0,0,0,0,,
Estância,2020-04-06,0,0,0,0,,
Estância,2020-04-07,0,0,0,0,,
Estância,2020-04-08,0,0,0,0,,
Estância,2020-04-09,0,0,0,0,0.0,0.0
Estância,2020-04-10,0,0,0,0,0.0,0.0
Estância,2020-04-11,0,0,0,0,0.0,0.0
Estância,2020-04-12,0,0,0,0,0.0,0.0
Estância,2020-04-13,0,0,0,0,0.0,0.0
Estância,2020-04-14,0,0,0,0,0.0,0.0
Estância,2020-04-15,0,0,0,0,0.0,0.0
Estância,2020-04-16,0,0,0,0,0.0,0.0
Estância,2020-04-17,0,0,0,0,0.0,0.0
Estância,2020-04-18,0,0,0,0,0.0,0.0
Estância,2020-04-19,4,4,0,0,0.2857142857142857,0.0
Estância,2020-04-20,4,0,0,0,0.2857142857142857,0.0
Estância,2020-04-21,6,2,0,0,0.42857142857142855,0.0
Estância,2020-04-22,12,6,0,0,0.8571428571428571,0.0
Estância,2020-04-23,14,2,0,0,1.0,0.0
Estância,2020-04-24,14,0,0,0,1.0,0.0
Estância,2020-04-25,14,0,0,0,1.0,0.0
Estância,2020-04-26,14,0,0,0,1.0,0.0
Estância,2020-04-27,14,0,0,0,1.0,0.0
Estância,2020-04-28,19,5,0,0,1.3571428571428572,0.0
Estância,2020-04-29,25,6,0,0,1.7857142857142858,0.0
Estância,2020-04-30,32,7,0,0,2.2857142857142856,0.0
Estância,2020-05-01,30,-2,0,0,2.142857142857143,0.0
Estância,2020-05-02,31,1,0,0,2.2142857142857144,0.0
Estância,2020-05-03,35,4,0,0,2.2142857142857144,0.0
Estância,2020-05-04,37,2,0,0,2.357142857142857,0.0
Estância,2020-05-05,38,1,0,0,2.2857142857142856,0.0
Estância,2020-05-06,39,1,0,0,1.9285714285714286,0.0
Estância,2020-05-07,46,7,0,0,2.2857142857142856,0.0
Estância,2020-05-08,50,4,0,0,2.5714285714285716,0.0
Estância,2020-05-09,52,2,0,0,2.7142857142857144,0.0
Estância,2020-05-10,61,9,0,0,3.357142857142857,0.0
Estância,2020-05-11,61,0,0,0,3.357142857142857,0.0
Estância,2020-05-12,62,1,0,0,3.0714285714285716,0.0
Estância,2020-05-13,72,10,1,1,3.357142857142857,0.07142857142857142
Estância,2020-05-14,79,7,1,0,3.357142857142857,0.07142857142857142
Estância,2020-05-15,78,-1,1,0,3.4285714285714284,0.07142857142857142
Estância,2020-05-16,83,5,1,0,3.7142857142857144,0.07142857142857142
Estância,2020-05-17,82,-1,1,0,3.357142857142857,0.07142857142857142
Estância,2020-05-18,90,8,1,0,3.7857142857142856,0.07142857142857142
Estância,2020-05-19,90,0,1,0,3.7142857142857144,0.07142857142857142
Estância,2020-05-20,91,1,1,0,3.7142857142857144,0.07142857142857142
Estância,2020-05-21,92,1,2,1,3.2857142857142856,0.14285714285714285
Estância,2020-05-22,104,12,2,0,3.857142857142857,0.14285714285714285
Estância,2020-05-23,109,5,2,0,4.071428571428571,0.14285714285714285
Estância,2020-05-24,111,2,2,0,3.5714285714285716,0.14285714285714285
Estância,2020-05-25,115,4,2,0,3.857142857142857,0.14285714285714285
Estância,2020-05-26,125,10,3,1,4.5,0.21428571428571427
Estância,2020-05-27,126,1,4,1,3.857142857142857,0.21428571428571427
Estância,2020-05-28,151,25,4,0,5.142857142857143,0.21428571428571427
Estância,2020-05-29,160,9,4,0,5.857142857142857,0.21428571428571427
Estância,2020-05-30,162,2,4,0,5.642857142857143,0.21428571428571427
Estância,2020-05-31,167,5,4,0,6.071428571428571,0.21428571428571427
Estância,2020-06-01,171,4,4,0,5.785714285714286,0.21428571428571427
Estância,2020-06-02,178,7,4,0,6.285714285714286,0.21428571428571427
Estância,2020-06-03,183,5,4,0,6.571428571428571,0.21428571428571427
Estância,2020-06-04,190,7,5,1,7.0,0.21428571428571427
Estância,2020-06-05,196,6,5,0,6.571428571428571,0.21428571428571427
Estância,2020-06-06,201,5,5,0,6.571428571428571,0.21428571428571427
Estância,2020-06-07,202,1,5,0,6.5,0.21428571428571427
Estância,2020-06-08,210,8,5,0,6.785714285714286,0.21428571428571427
Estância,2020-06-09,231,21,6,1,7.571428571428571,0.21428571428571427
Estância,2020-06-10,233,2,6,0,7.642857142857143,0.14285714285714285
Estância,2020-06-11,239,6,6,0,6.285714285714286,0.14285714285714285
Estância,2020-06-12,251,12,6,0,6.5,0.14285714285714285
Estância,2020-06-13,323,72,7,1,11.5,0.21428571428571427
Estância,2020-06-14,353,30,7,0,13.285714285714286,0.21428571428571427
Estância,2020-06-15,398,45,7,0,16.214285714285715,0.21428571428571427
Estância,2020-06-16,409,11,7,0,16.5,0.21428571428571427
Estância,2020-06-17,413,4,9,2,16.428571428571427,0.35714285714285715
Estância,2020-06-18,422,9,9,0,16.571428571428573,0.2857142857142857
Estância,2020-06-19,454,32,10,1,18.428571428571427,0.35714285714285715
Estância,2020-06-20,471,17,11,1,19.285714285714285,0.42857142857142855
Estância,2020-06-21,474,3,11,0,19.428571428571427,0.42857142857142855
Estância,2020-06-22,505,31,11,0,21.071428571428573,0.42857142857142855
Estância,2020-06-23,512,7,11,0,20.071428571428573,0.35714285714285715
Estância,2020-06-24,518,6,12,1,20.357142857142858,0.42857142857142855
