city,city,date,cases,daily cases,deaths,daily deaths
Campinas,Campinas,2020-03-27,0,0,0,0
Campinas,Campinas,2020-03-28,8,8,0,0
Campinas,Campinas,2020-03-29,10,2,0,0
Campinas,Campinas,2020-03-30,11,1,0,0
Campinas,Campinas,2020-03-31,15,4,1,1
Campinas,Campinas,2020-04-01,22,7,1,0
Campinas,Campinas,2020-04-02,23,1,1,0
Campinas,Campinas,2020-04-03,24,1,1,0
Campinas,Campinas,2020-04-04,26,2,4,3
Campinas,Campinas,2020-04-05,26,0,4,0
Campinas,Campinas,2020-04-06,28,2,4,0
Campinas,Campinas,2020-04-07,50,22,4,0
Campinas,Campinas,2020-04-08,72,22,5,1
Campinas,Campinas,2020-04-09,83,11,5,0
Campinas,Campinas,2020-04-10,100,17,5,0
Campinas,Campinas,2020-04-11,100,0,5,0
Campinas,Campinas,2020-04-12,106,6,5,0
Campinas,Campinas,2020-04-13,107,1,5,0
Campinas,Campinas,2020-04-14,112,5,5,0
Campinas,Campinas,2020-04-15,142,30,5,0
Campinas,Campinas,2020-04-16,149,7,7,2
Campinas,Campinas,2020-04-17,164,15,7,0
Campinas,Campinas,2020-04-18,184,20,7,0
Campinas,Campinas,2020-04-19,184,0,7,0
Campinas,Campinas,2020-04-20,192,8,7,0
Campinas,Campinas,2020-04-21,199,7,7,0
Campinas,Campinas,2020-04-22,202,3,9,2
Campinas,Campinas,2020-04-23,211,9,9,0
Campinas,Campinas,2020-04-24,229,18,11,2
Campinas,Campinas,2020-04-25,256,27,11,0
Campinas,Campinas,2020-04-26,262,6,12,1
Campinas,Campinas,2020-04-27,279,17,12,0
Campinas,Campinas,2020-04-28,320,41,12,0
Campinas,Campinas,2020-04-29,344,24,16,4
Campinas,Campinas,2020-04-30,369,25,18,2
Campinas,Campinas,2020-05-01,372,3,19,1
Campinas,Campinas,2020-05-02,380,8,20,1
Campinas,Campinas,2020-05-03,402,22,21,1
Campinas,Campinas,2020-05-04,403,1,21,0
Campinas,Campinas,2020-05-05,430,27,24,3
Campinas,Campinas,2020-05-06,559,129,24,0
Campinas,Campinas,2020-05-07,555,-4,23,-1
Campinas,Campinas,2020-05-08,527,-28,25,2
Campinas,Campinas,2020-05-09,595,68,25,0
Campinas,Campinas,2020-05-10,609,14,25,0
Campinas,Campinas,2020-05-11,615,6,26,1
Campinas,Campinas,2020-05-12,643,28,27,1
Campinas,Campinas,2020-05-13,730,87,27,0
Campinas,Campinas,2020-05-14,769,39,29,2
Campinas,Campinas,2020-05-15,840,71,33,4
Campinas,Campinas,2020-05-16,946,106,35,2
Campinas,Campinas,2020-05-17,987,41,37,2
Campinas,Campinas,2020-05-18,1006,19,41,4
Campinas,Campinas,2020-05-19,1073,67,42,1
Campinas,Campinas,2020-05-20,1132,59,44,2
Campinas,Campinas,2020-05-21,1192,60,45,1
Campinas,Campinas,2020-05-22,1247,55,47,2
Campinas,Campinas,2020-05-23,1306,59,52,5
Campinas,Campinas,2020-05-24,1335,29,53,1
Campinas,Campinas,2020-05-25,1382,47,57,4
Campinas,Campinas,2020-05-26,1415,33,61,4
Campinas,Campinas,2020-05-27,1454,39,64,3
Campinas,Campinas,2020-05-28,1520,66,65,1
Campinas,Campinas,2020-05-29,1627,107,69,4
Campinas,Campinas,2020-05-30,1733,106,74,5
Campinas,Campinas,2020-05-31,1753,20,75,1
Campinas,Campinas,2020-06-01,1822,69,78,3
Campinas,Campinas,2020-06-02,1928,106,79,1
Campinas,Campinas,2020-06-03,2099,171,80,1
Campinas,Campinas,2020-06-04,2247,148,90,10
Campinas,Campinas,2020-06-05,2414,167,93,3
Campinas,Campinas,2020-06-06,2604,190,101,8
Campinas,Campinas,2020-06-07,2717,113,104,3
Campinas,Campinas,2020-06-08,2752,35,107,3
Campinas,Campinas,2020-06-09,2914,162,116,9
Campinas,Campinas,2020-06-10,3121,207,121,5
Campinas,Campinas,2020-06-11,3291,170,130,9
Campinas,Campinas,2020-06-12,3490,199,136,6
Campinas,Campinas,2020-06-13,3682,192,148,12
Campinas,Campinas,2020-06-14,3852,170,148,0
Campinas,Campinas,2020-06-15,3884,32,149,1
Campinas,Campinas,2020-06-16,4257,373,164,15
Campinas,Campinas,2020-06-17,4302,45,185,21
Campinas,Campinas,2020-06-18,4330,28,194,9
Campinas,Campinas,2020-06-19,5127,797,203,9
Campinas,Campinas,2020-06-20,5317,190,211,8
Campinas,Campinas,2020-06-21,5459,142,211,0
Campinas,Campinas,2020-06-22,5638,179,213,2
Campinas,Campinas,2020-06-23,5890,252,236,23
Campinas,Campinas,2020-06-24,6324,434,253,17
Campinas,Campinas,2020-06-25,6604,280,271,18
Campinas,Campinas,2020-06-26,6944,340,278,7
Campinas,Campinas,2020-06-27,7274,330,292,14
Campinas,Campinas,2020-06-28,7626,352,293,1
Campinas,Campinas,2020-06-29,7743,117,297,4
Campinas,Campinas,2020-06-30,8020,277,316,19
Campinas,Campinas,2020-07-01,8424,404,324,8
Campinas,Campinas,2020-07-02,8773,349,341,17
Campinas,Campinas,2020-07-03,9051,278,354,13
Campinas,Campinas,2020-07-04,9130,79,364,10
Campinas,Campinas,2020-07-05,9433,303,370,6
Campinas,Campinas,2020-07-06,9624,191,374,4
Campinas,Campinas,2020-07-07,10054,430,384,10
Campinas,Campinas,2020-07-08,10460,406,403,19
Campinas,Campinas,2020-07-09,10776,316,420,17
Campinas,Campinas,2020-07-10,11079,303,436,16
Campinas,Campinas,2020-07-11,11367,288,446,10
Campinas,Campinas,2020-07-12,11513,146,453,7
Campinas,Campinas,2020-07-13,11651,138,455,2
Campinas,Campinas,2020-07-14,11965,314,481,26
Campinas,Campinas,2020-07-15,12257,292,501,20
Campinas,Campinas,2020-07-16,12557,300,516,15
Campinas,Campinas,2020-07-17,12757,200,526,10
Campinas,Campinas,2020-07-18,12884,127,538,12
Campinas,Campinas,2020-07-19,12968,84,543,5
Campinas,Campinas,2020-07-20,13213,245,544,1
Campinas,Campinas,2020-07-21,13366,153,568,24
Campinas,Campinas,2020-07-22,14067,701,578,10
Campinas,Campinas,2020-07-23,14542,475,603,25
Campinas,Campinas,2020-07-24,15166,624,618,15
Campinas,Campinas,2020-07-25,15676,510,634,16
Campinas,Campinas,2020-07-26,15809,133,640,6
Campinas,Campinas,2020-07-27,15981,172,645,5
Campinas,Campinas,2020-07-28,15981,0,645,0
Campinas,Campinas,2020-07-29,16946,965,681,36
Campinas,Campinas,2020-07-30,17301,355,701,20
Campinas,Campinas,2020-07-31,17742,441,711,10
Campinas,Campinas,2020-08-01,18033,291,722,11
Campinas,Campinas,2020-08-02,18389,356,723,1
Campinas,Campinas,2020-08-03,18568,179,732,9
Campinas,Campinas,2020-08-04,19017,449,750,18
Campinas,Campinas,2020-08-05,19378,361,758,8
Campinas,Campinas,2020-08-06,19792,414,775,17
Campinas,Campinas,2020-08-07,20149,357,789,14
Campinas,Campinas,2020-08-08,20599,450,797,8
Campinas,Campinas,2020-08-09,20756,157,800,3
Campinas,Campinas,2020-08-10,20889,133,802,2
Campinas,Campinas,2020-08-11,21413,524,818,16
Campinas,Campinas,2020-08-12,21992,579,829,11
Campinas,Campinas,2020-08-13,22652,660,847,18
Campinas,Campinas,2020-08-14,23022,370,864,17
Campinas,Campinas,2020-08-15,23531,509,874,10
Campinas,Campinas,2020-08-16,23620,89,877,3
Campinas,Campinas,2020-08-17,23825,205,882,5
Campinas,Campinas,2020-08-18,24048,223,901,19
Campinas,Campinas,2020-08-19,24256,208,913,12
Campinas,Campinas,2020-08-20,24706,450,923,10
Campinas,Campinas,2020-08-21,24843,137,937,14
