city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
São Miguel de Taipu,2020-03-27,0,0,0,0,,
São Miguel de Taipu,2020-03-28,0,0,0,0,,
São Miguel de Taipu,2020-03-29,0,0,0,0,,
São Miguel de Taipu,2020-03-30,0,0,0,0,,
São Miguel de Taipu,2020-03-31,0,0,0,0,,
São Miguel de Taipu,2020-04-01,0,0,0,0,,
São Miguel de Taipu,2020-04-02,0,0,0,0,,
São Miguel de Taipu,2020-04-03,0,0,0,0,,
São Miguel de Taipu,2020-04-04,0,0,0,0,,
São Miguel de Taipu,2020-04-05,0,0,0,0,,
São Miguel de Taipu,2020-04-06,0,0,0,0,,
São Miguel de Taipu,2020-04-07,0,0,0,0,,
São Miguel de Taipu,2020-04-08,0,0,0,0,,
São Miguel de Taipu,2020-04-09,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-04-10,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-04-11,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-04-12,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-04-13,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-04-14,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-04-15,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-04-16,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-04-17,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-04-18,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-04-19,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-04-20,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-04-21,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-04-22,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-04-23,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-04-24,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-04-25,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-04-26,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-04-27,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-04-28,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-04-29,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-04-30,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-05-01,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-05-02,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-05-03,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-05-04,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-05-05,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-05-06,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-05-07,0,0,0,0,0.0,0.0
São Miguel de Taipu,2020-05-08,2,2,0,0,0.14285714285714285,0.0
São Miguel de Taipu,2020-05-09,2,0,0,0,0.14285714285714285,0.0
São Miguel de Taipu,2020-05-10,2,0,0,0,0.14285714285714285,0.0
São Miguel de Taipu,2020-05-11,2,0,0,0,0.14285714285714285,0.0
São Miguel de Taipu,2020-05-12,2,0,0,0,0.14285714285714285,0.0
São Miguel de Taipu,2020-05-13,2,0,0,0,0.14285714285714285,0.0
São Miguel de Taipu,2020-05-14,6,4,0,0,0.42857142857142855,0.0
São Miguel de Taipu,2020-05-15,7,1,0,0,0.5,0.0
São Miguel de Taipu,2020-05-16,7,0,0,0,0.5,0.0
São Miguel de Taipu,2020-05-17,7,0,0,0,0.5,0.0
São Miguel de Taipu,2020-05-18,10,3,0,0,0.7142857142857143,0.0
São Miguel de Taipu,2020-05-19,10,0,0,0,0.7142857142857143,0.0
São Miguel de Taipu,2020-05-20,11,1,1,1,0.7857142857142857,0.07142857142857142
São Miguel de Taipu,2020-05-21,11,0,1,0,0.7857142857142857,0.07142857142857142
São Miguel de Taipu,2020-05-22,11,0,1,0,0.6428571428571429,0.07142857142857142
São Miguel de Taipu,2020-05-23,12,1,1,0,0.7142857142857143,0.07142857142857142
São Miguel de Taipu,2020-05-24,12,0,1,0,0.7142857142857143,0.07142857142857142
São Miguel de Taipu,2020-05-25,15,3,1,0,0.9285714285714286,0.07142857142857142
São Miguel de Taipu,2020-05-26,15,0,1,0,0.9285714285714286,0.07142857142857142
São Miguel de Taipu,2020-05-27,16,1,1,0,1.0,0.07142857142857142
São Miguel de Taipu,2020-05-28,17,1,1,0,0.7857142857142857,0.07142857142857142
São Miguel de Taipu,2020-05-29,17,0,1,0,0.7142857142857143,0.07142857142857142
São Miguel de Taipu,2020-05-30,17,0,1,0,0.7142857142857143,0.07142857142857142
São Miguel de Taipu,2020-05-31,23,6,1,0,1.1428571428571428,0.07142857142857142
São Miguel de Taipu,2020-06-01,23,0,1,0,0.9285714285714286,0.07142857142857142
São Miguel de Taipu,2020-06-02,28,5,1,0,1.2857142857142858,0.07142857142857142
São Miguel de Taipu,2020-06-03,28,0,1,0,1.2142857142857142,0.0
São Miguel de Taipu,2020-06-04,29,1,1,0,1.2857142857142858,0.0
São Miguel de Taipu,2020-06-05,32,3,1,0,1.5,0.0
São Miguel de Taipu,2020-06-06,38,6,1,0,1.8571428571428572,0.0
São Miguel de Taipu,2020-06-07,38,0,1,0,1.8571428571428572,0.0
São Miguel de Taipu,2020-06-08,38,0,1,0,1.6428571428571428,0.0
São Miguel de Taipu,2020-06-09,43,5,1,0,2.0,0.0
São Miguel de Taipu,2020-06-10,51,8,1,0,2.5,0.0
São Miguel de Taipu,2020-06-11,51,0,1,0,2.4285714285714284,0.0
São Miguel de Taipu,2020-06-12,51,0,1,0,2.4285714285714284,0.0
São Miguel de Taipu,2020-06-13,51,0,1,0,2.4285714285714284,0.0
São Miguel de Taipu,2020-06-14,51,0,1,0,2.0,0.0
São Miguel de Taipu,2020-06-15,55,4,1,0,2.2857142857142856,0.0
São Miguel de Taipu,2020-06-16,59,4,1,0,2.2142857142857144,0.0
São Miguel de Taipu,2020-06-17,59,0,1,0,2.2142857142857144,0.0
São Miguel de Taipu,2020-06-18,59,0,1,0,2.142857142857143,0.0
São Miguel de Taipu,2020-06-19,59,0,1,0,1.9285714285714286,0.0
São Miguel de Taipu,2020-06-20,66,7,1,0,2.0,0.0
São Miguel de Taipu,2020-06-21,66,0,1,0,2.0,0.0
São Miguel de Taipu,2020-06-22,66,0,1,0,2.0,0.0
São Miguel de Taipu,2020-06-23,67,1,1,0,1.7142857142857142,0.0
São Miguel de Taipu,2020-06-24,67,0,1,0,1.1428571428571428,0.0
São Miguel de Taipu,2020-06-25,67,0,1,0,1.1428571428571428,0.0
São Miguel de Taipu,2020-06-26,67,0,1,0,1.1428571428571428,0.0
São Miguel de Taipu,2020-06-27,67,0,1,0,1.1428571428571428,0.0
São Miguel de Taipu,2020-06-28,67,0,1,0,1.1428571428571428,0.0
São Miguel de Taipu,2020-06-29,67,0,1,0,0.8571428571428571,0.0
São Miguel de Taipu,2020-06-30,68,1,1,0,0.6428571428571429,0.0
São Miguel de Taipu,2020-07-01,70,2,1,0,0.7857142857142857,0.0
São Miguel de Taipu,2020-07-02,70,0,1,0,0.7857142857142857,0.0
São Miguel de Taipu,2020-07-03,70,0,1,0,0.7857142857142857,0.0
São Miguel de Taipu,2020-07-04,76,6,2,1,0.7142857142857143,0.07142857142857142
São Miguel de Taipu,2020-07-05,76,0,2,0,0.7142857142857143,0.07142857142857142
São Miguel de Taipu,2020-07-06,76,0,2,0,0.7142857142857143,0.07142857142857142
São Miguel de Taipu,2020-07-07,77,1,2,0,0.7142857142857143,0.07142857142857142
São Miguel de Taipu,2020-07-08,77,0,2,0,0.7142857142857143,0.07142857142857142
São Miguel de Taipu,2020-07-09,77,0,2,0,0.7142857142857143,0.07142857142857142
São Miguel de Taipu,2020-07-10,80,3,2,0,0.9285714285714286,0.07142857142857142
