city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Santa Helena,2020-03-27,0,0,0,0,,
Santa Helena,2020-03-28,0,0,0,0,,
Santa Helena,2020-03-29,0,0,0,0,,
Santa Helena,2020-03-30,0,0,0,0,,
Santa Helena,2020-03-31,0,0,0,0,,
Santa Helena,2020-04-01,0,0,0,0,,
Santa Helena,2020-04-02,0,0,0,0,,
Santa Helena,2020-04-03,0,0,0,0,,
Santa Helena,2020-04-04,0,0,0,0,,
Santa Helena,2020-04-05,0,0,0,0,,
Santa Helena,2020-04-06,0,0,0,0,,
Santa Helena,2020-04-07,0,0,0,0,,
Santa Helena,2020-04-08,0,0,0,0,,
Santa Helena,2020-04-09,0,0,0,0,0.0,0.0
Santa Helena,2020-04-10,0,0,0,0,0.0,0.0
Santa Helena,2020-04-11,0,0,0,0,0.0,0.0
Santa Helena,2020-04-12,0,0,0,0,0.0,0.0
Santa Helena,2020-04-13,0,0,0,0,0.0,0.0
Santa Helena,2020-04-14,0,0,0,0,0.0,0.0
Santa Helena,2020-04-15,0,0,0,0,0.0,0.0
Santa Helena,2020-04-16,0,0,0,0,0.0,0.0
Santa Helena,2020-04-17,0,0,0,0,0.0,0.0
Santa Helena,2020-04-18,0,0,0,0,0.0,0.0
Santa Helena,2020-04-19,0,0,0,0,0.0,0.0
Santa Helena,2020-04-20,0,0,0,0,0.0,0.0
Santa Helena,2020-04-21,0,0,0,0,0.0,0.0
Santa Helena,2020-04-22,0,0,0,0,0.0,0.0
Santa Helena,2020-04-23,0,0,0,0,0.0,0.0
Santa Helena,2020-04-24,0,0,0,0,0.0,0.0
Santa Helena,2020-04-25,0,0,0,0,0.0,0.0
Santa Helena,2020-04-26,0,0,0,0,0.0,0.0
Santa Helena,2020-04-27,0,0,0,0,0.0,0.0
Santa Helena,2020-04-28,0,0,0,0,0.0,0.0
Santa Helena,2020-04-29,1,1,0,0,0.07142857142857142,0.0
Santa Helena,2020-04-30,2,1,0,0,0.14285714285714285,0.0
Santa Helena,2020-05-01,2,0,0,0,0.14285714285714285,0.0
Santa Helena,2020-05-02,2,0,0,0,0.14285714285714285,0.0
Santa Helena,2020-05-03,2,0,0,0,0.14285714285714285,0.0
Santa Helena,2020-05-04,6,4,0,0,0.42857142857142855,0.0
Santa Helena,2020-05-05,6,0,0,0,0.42857142857142855,0.0
Santa Helena,2020-05-06,6,0,0,0,0.42857142857142855,0.0
Santa Helena,2020-05-07,6,0,0,0,0.42857142857142855,0.0
Santa Helena,2020-05-08,22,16,0,0,1.5714285714285714,0.0
Santa Helena,2020-05-09,21,-1,0,0,1.5,0.0
Santa Helena,2020-05-10,39,18,0,0,2.7857142857142856,0.0
Santa Helena,2020-05-11,39,0,0,0,2.7857142857142856,0.0
Santa Helena,2020-05-12,39,0,0,0,2.7857142857142856,0.0
Santa Helena,2020-05-13,37,-2,0,0,2.5714285714285716,0.0
Santa Helena,2020-05-14,47,10,0,0,3.2142857142857144,0.0
Santa Helena,2020-05-15,48,1,0,0,3.2857142857142856,0.0
Santa Helena,2020-05-16,48,0,0,0,3.2857142857142856,0.0
Santa Helena,2020-05-17,48,0,0,0,3.2857142857142856,0.0
Santa Helena,2020-05-18,48,0,0,0,3.0,0.0
Santa Helena,2020-05-19,132,84,0,0,9.0,0.0
Santa Helena,2020-05-20,132,0,0,0,9.0,0.0
Santa Helena,2020-05-21,132,0,0,0,9.0,0.0
Santa Helena,2020-05-22,133,1,0,0,7.928571428571429,0.0
Santa Helena,2020-05-23,133,0,0,0,8.0,0.0
Santa Helena,2020-05-24,132,-1,0,0,6.642857142857143,0.0
Santa Helena,2020-05-25,132,0,0,0,6.642857142857143,0.0
Santa Helena,2020-05-26,133,1,0,0,6.714285714285714,0.0
Santa Helena,2020-05-27,164,31,1,1,9.071428571428571,0.07142857142857142
Santa Helena,2020-05-28,252,88,1,0,14.642857142857142,0.07142857142857142
Santa Helena,2020-05-29,253,1,1,0,14.642857142857142,0.07142857142857142
Santa Helena,2020-05-30,253,0,1,0,14.642857142857142,0.07142857142857142
Santa Helena,2020-05-31,253,0,1,0,14.642857142857142,0.07142857142857142
Santa Helena,2020-06-01,253,0,1,0,14.642857142857142,0.07142857142857142
Santa Helena,2020-06-02,413,160,1,0,20.071428571428573,0.07142857142857142
Santa Helena,2020-06-03,414,1,1,0,20.142857142857142,0.07142857142857142
Santa Helena,2020-06-04,453,39,1,0,22.928571428571427,0.07142857142857142
Santa Helena,2020-06-05,453,0,1,0,22.857142857142858,0.07142857142857142
Santa Helena,2020-06-06,546,93,1,0,29.5,0.07142857142857142
Santa Helena,2020-06-07,546,0,1,0,29.571428571428573,0.07142857142857142
Santa Helena,2020-06-08,640,94,1,0,36.285714285714285,0.07142857142857142
