municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Brasília,27-03-2020,0,0,0,0,4.714285714285714,0.2857142857142857,33.0,2.0
Brasília,28-03-2020,260,260,0,0,41.0,0.14285714285714285,287.0,1.0
Brasília,29-03-2020,289,29,1,1,45.142857142857146,0.2857142857142857,316.0,2.0
Brasília,30-03-2020,312,23,1,0,48.42857142857143,0.2857142857142857,339.0,2.0
Brasília,31-03-2020,332,20,3,2,51.285714285714285,0.42857142857142855,359.0,3.0
Brasília,01-04-2020,355,23,3,0,50.857142857142854,0.42857142857142855,356.0,3.0
Brasília,02-04-2020,370,15,4,1,52.857142857142854,0.5714285714285714,370.0,4.0
Brasília,03-04-2020,402,32,5,1,57.42857142857143,0.7142857142857143,402.0,5.0
Brasília,04-04-2020,454,52,7,2,27.714285714285715,1.0,194.0,7.0
Brasília,05-04-2020,468,14,7,0,25.571428571428573,0.8571428571428571,179.0,6.0
Brasília,06-04-2020,473,5,10,3,23.0,1.2857142857142858,161.0,9.0
Brasília,07-04-2020,492,19,12,2,22.857142857142858,1.2857142857142858,160.0,9.0
Brasília,08-04-2020,509,17,12,0,22.0,1.2857142857142858,154.0,9.0
Brasília,09-04-2020,527,18,13,1,22.428571428571427,1.2857142857142858,157.0,9.0
Brasília,10-04-2020,555,28,14,1,21.857142857142858,1.2857142857142858,153.0,9.0
Brasília,11-04-2020,579,24,14,0,17.857142857142858,1.0,125.0,7.0
Brasília,12-04-2020,614,35,14,0,20.857142857142858,1.0,146.0,7.0
Brasília,13-04-2020,638,24,15,1,23.571428571428573,0.7142857142857143,165.0,5.0
Brasília,14-04-2020,651,13,17,2,22.714285714285715,0.7142857142857143,159.0,5.0
Brasília,15-04-2020,682,31,17,0,24.714285714285715,0.7142857142857143,173.0,5.0
Brasília,16-04-2020,716,34,20,3,27.0,1.0,189.0,7.0
Brasília,17-04-2020,746,30,20,0,27.285714285714285,0.8571428571428571,191.0,6.0
Brasília,18-04-2020,762,16,24,4,26.142857142857142,1.4285714285714286,183.0,10.0
Brasília,19-04-2020,827,65,24,0,30.428571428571427,1.4285714285714286,213.0,10.0
Brasília,20-04-2020,872,45,24,0,33.42857142857143,1.2857142857142858,234.0,9.0
Brasília,21-04-2020,881,9,24,0,32.857142857142854,1.0,230.0,7.0
Brasília,22-04-2020,946,65,25,1,37.714285714285715,1.1428571428571428,264.0,8.0
Brasília,23-04-2020,963,17,25,0,35.285714285714285,0.7142857142857143,247.0,5.0
Brasília,24-04-2020,989,26,26,1,34.714285714285715,0.8571428571428571,243.0,6.0
Brasília,25-04-2020,1013,24,26,0,35.857142857142854,0.2857142857142857,251.0,2.0
Brasília,26-04-2020,1066,53,27,1,34.142857142857146,0.42857142857142855,239.0,3.0
Brasília,27-04-2020,1146,80,27,0,39.142857142857146,0.42857142857142855,274.0,3.0
Brasília,28-04-2020,1213,67,28,1,47.42857142857143,0.5714285714285714,332.0,4.0
Brasília,29-04-2020,1275,62,28,0,47.0,0.42857142857142855,329.0,3.0
Brasília,30-04-2020,1356,81,30,2,56.142857142857146,0.7142857142857143,393.0,5.0
Brasília,01-05-2020,1466,110,30,0,68.14285714285714,0.5714285714285714,477.0,4.0
Brasília,02-05-2020,1566,100,31,1,79.0,0.7142857142857143,553.0,5.0
Brasília,03-05-2020,1649,83,33,2,83.28571428571429,0.8571428571428571,583.0,6.0
Brasília,04-05-2020,1768,119,33,0,88.85714285714286,0.8571428571428571,622.0,6.0
Brasília,05-05-2020,1818,50,33,0,86.42857142857143,0.7142857142857143,605.0,5.0
Brasília,06-05-2020,1906,88,34,1,90.14285714285714,0.8571428571428571,631.0,6.0
Brasília,07-05-2020,2258,352,35,1,128.85714285714286,0.7142857142857143,902.0,5.0
Brasília,08-05-2020,2442,184,37,2,139.42857142857142,1.0,976.0,7.0
Brasília,09-05-2020,2576,134,39,2,144.28571428571428,1.1428571428571428,1010.0,8.0
Brasília,10-05-2020,2682,106,42,3,147.57142857142858,1.2857142857142858,1033.0,9.0
Brasília,11-05-2020,2783,101,44,2,145.0,1.5714285714285714,1015.0,11.0
Brasília,12-05-2020,2979,196,46,2,165.85714285714286,1.8571428571428572,1161.0,13.0
Brasília,13-05-2020,3192,213,48,2,183.71428571428572,2.0,1286.0,14.0
Brasília,14-05-2020,3416,224,51,3,165.42857142857142,2.2857142857142856,1158.0,16.0
Brasília,15-05-2020,3787,371,55,4,192.14285714285714,2.5714285714285716,1345.0,18.0
Brasília,16-05-2020,4140,353,56,1,223.42857142857142,2.4285714285714284,1564.0,17.0
Brasília,17-05-2020,4368,228,59,3,240.85714285714286,2.4285714285714284,1686.0,17.0
Brasília,18-05-2020,4619,251,66,7,262.2857142857143,3.142857142857143,1836.0,22.0
Brasília,19-05-2020,4853,234,72,6,267.7142857142857,3.7142857142857144,1874.0,26.0
Brasília,20-05-2020,5161,308,77,5,281.2857142857143,4.142857142857143,1969.0,29.0
Brasília,21-05-2020,5542,381,84,7,303.7142857142857,4.714285714285714,2126.0,33.0
Brasília,22-05-2020,5948,406,90,6,308.7142857142857,5.0,2161.0,35.0
Brasília,23-05-2020,6251,303,95,5,301.57142857142856,5.571428571428571,2111.0,39.0
Brasília,24-05-2020,6638,387,104,9,324.2857142857143,6.428571428571429,2270.0,45.0
Brasília,25-05-2020,6930,292,114,10,330.14285714285717,6.857142857142857,2311.0,48.0
Brasília,26-05-2020,7210,280,124,10,336.7142857142857,7.428571428571429,2357.0,52.0
Brasília,27-05-2020,7761,551,133,9,371.42857142857144,8.0,2600.0,56.0
Brasília,28-05-2020,8300,539,142,9,394.0,8.285714285714286,2758.0,58.0
Brasília,29-05-2020,8722,422,154,12,396.2857142857143,9.142857142857142,2774.0,64.0
Brasília,30-05-2020,9474,752,162,8,460.42857142857144,9.571428571428571,3223.0,67.0
Brasília,31-05-2020,9780,306,170,8,448.85714285714283,9.428571428571429,3142.0,66.0
Brasília,01-06-2020,10510,730,171,1,511.42857142857144,8.142857142857142,3580.0,57.0
Brasília,02-06-2020,11256,746,177,6,578.0,7.571428571428571,4046.0,53.0
Brasília,03-06-2020,12020,764,191,14,608.4285714285714,8.285714285714286,4259.0,58.0
Brasília,04-06-2020,12923,903,196,5,660.4285714285714,7.714285714285714,4623.0,54.0
Brasília,05-06-2020,14208,1285,202,6,783.7142857142857,6.857142857142857,5486.0,48.0
Brasília,06-06-2020,15850,1642,208,6,910.8571428571429,6.571428571428571,6376.0,46.0
Brasília,07-06-2020,16623,773,214,6,977.5714285714286,6.285714285714286,6843.0,44.0
Brasília,08-06-2020,16629,6,214,0,874.1428571428571,6.142857142857143,6119.0,43.0
Brasília,09-06-2020,18090,1461,236,22,976.2857142857143,8.428571428571429,6834.0,59.0
Brasília,10-06-2020,19433,1343,256,20,1059.0,9.285714285714286,7413.0,65.0
Brasília,11-06-2020,20507,1074,274,18,1083.4285714285713,11.142857142857142,7584.0,78.0
Brasília,12-06-2020,21396,889,282,8,1026.857142857143,11.428571428571429,7188.0,80.0
Brasília,13-06-2020,21959,563,293,11,872.7142857142857,12.142857142857142,6109.0,85.0
Brasília,14-06-2020,22871,912,304,11,892.5714285714286,12.857142857142858,6248.0,90.0
Brasília,15-06-2020,23684,813,319,15,1007.8571428571429,15.0,7055.0,105.0
Brasília,16-06-2020,25380,1696,348,29,1041.4285714285713,16.0,7290.0,112.0
Brasília,17-06-2020,27140,1760,365,17,1101.0,15.571428571428571,7707.0,109.0
Brasília,18-06-2020,28521,1381,379,14,1144.857142857143,15.0,8014.0,105.0
Brasília,19-06-2020,30902,2381,396,17,1358.0,16.285714285714285,9506.0,114.0
Brasília,20-06-2020,32238,1336,404,8,1468.4285714285713,15.857142857142858,10279.0,111.0
Brasília,21-06-2020,33227,989,423,19,1479.4285714285713,17.0,10356.0,119.0
Brasília,22-06-2020,34148,921,449,26,1494.857142857143,18.571428571428573,10464.0,130.0
Brasília,23-06-2020,35368,1220,475,26,1426.857142857143,18.142857142857142,9988.0,127.0
Brasília,24-06-2020,37254,1886,495,20,1444.857142857143,18.571428571428573,10114.0,130.0
Brasília,25-06-2020,38871,1617,509,14,1478.5714285714287,18.571428571428573,10350.0,130.0
Brasília,26-06-2020,41326,2455,532,23,1489.142857142857,19.428571428571427,10424.0,136.0
Brasília,27-06-2020,42766,1440,537,5,1504.0,19.0,10528.0,133.0
Brasília,28-06-2020,44905,2139,548,11,1668.2857142857142,17.857142857142858,11678.0,125.0
Brasília,29-06-2020,47071,2166,559,11,1846.142857142857,15.714285714285714,12923.0,110.0
Brasília,30-06-2020,49218,2147,587,28,1978.5714285714287,16.0,13850.0,112.0
Brasília,01-07-2020,50676,1458,620,33,1917.4285714285713,17.857142857142858,13422.0,125.0
Brasília,02-07-2020,52281,1605,631,11,1915.7142857142858,17.428571428571427,13410.0,122.0
Brasília,03-07-2020,53996,1715,643,12,1810.0,15.857142857142858,12670.0,111.0
Brasília,04-07-2020,55760,1764,671,28,1856.2857142857142,19.142857142857142,12994.0,134.0
