city,city,date,cases,daily cases,deaths,daily deaths
Brasília,Brasília,2020-03-27,0,0,0,0
Brasília,Brasília,2020-03-28,260,260,0,0
Brasília,Brasília,2020-03-29,289,29,1,1
Brasília,Brasília,2020-03-30,312,23,1,0
Brasília,Brasília,2020-03-31,332,20,3,2
Brasília,Brasília,2020-04-01,355,23,3,0
Brasília,Brasília,2020-04-02,370,15,4,1
Brasília,Brasília,2020-04-03,402,32,5,1
Brasília,Brasília,2020-04-04,454,52,7,2
Brasília,Brasília,2020-04-05,468,14,7,0
Brasília,Brasília,2020-04-06,473,5,10,3
Brasília,Brasília,2020-04-07,492,19,12,2
Brasília,Brasília,2020-04-08,509,17,12,0
Brasília,Brasília,2020-04-09,527,18,13,1
Brasília,Brasília,2020-04-10,555,28,14,1
Brasília,Brasília,2020-04-11,579,24,14,0
Brasília,Brasília,2020-04-12,614,35,14,0
Brasília,Brasília,2020-04-13,638,24,15,1
Brasília,Brasília,2020-04-14,651,13,17,2
Brasília,Brasília,2020-04-15,682,31,17,0
Brasília,Brasília,2020-04-16,716,34,20,3
Brasília,Brasília,2020-04-17,746,30,20,0
Brasília,Brasília,2020-04-18,762,16,24,4
Brasília,Brasília,2020-04-19,827,65,24,0
Brasília,Brasília,2020-04-20,872,45,24,0
Brasília,Brasília,2020-04-21,881,9,24,0
Brasília,Brasília,2020-04-22,946,65,25,1
Brasília,Brasília,2020-04-23,963,17,25,0
Brasília,Brasília,2020-04-24,989,26,26,1
Brasília,Brasília,2020-04-25,1013,24,26,0
Brasília,Brasília,2020-04-26,1066,53,27,1
Brasília,Brasília,2020-04-27,1146,80,27,0
Brasília,Brasília,2020-04-28,1213,67,28,1
Brasília,Brasília,2020-04-29,1275,62,28,0
Brasília,Brasília,2020-04-30,1356,81,30,2
Brasília,Brasília,2020-05-01,1466,110,30,0
Brasília,Brasília,2020-05-02,1566,100,31,1
Brasília,Brasília,2020-05-03,1649,83,33,2
Brasília,Brasília,2020-05-04,1768,119,33,0
Brasília,Brasília,2020-05-05,1818,50,33,0
Brasília,Brasília,2020-05-06,1906,88,34,1
Brasília,Brasília,2020-05-07,2258,352,35,1
Brasília,Brasília,2020-05-08,2442,184,37,2
