city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Brasília,Brasília,2020-03-27,0,0,0,0,,
Brasília,Brasília,2020-03-28,260,260,0,0,,
Brasília,Brasília,2020-03-29,289,29,1,1,,
Brasília,Brasília,2020-03-30,312,23,1,0,,
Brasília,Brasília,2020-03-31,332,20,3,2,,
Brasília,Brasília,2020-04-01,355,23,3,0,,
Brasília,Brasília,2020-04-02,370,15,4,1,,
Brasília,Brasília,2020-04-03,402,32,5,1,,
Brasília,Brasília,2020-04-04,454,52,7,2,,
Brasília,Brasília,2020-04-05,468,14,7,0,,
Brasília,Brasília,2020-04-06,473,5,10,3,,
Brasília,Brasília,2020-04-07,492,19,12,2,,
Brasília,Brasília,2020-04-08,509,17,12,0,,
Brasília,Brasília,2020-04-09,527,18,13,1,37.642857142857146,0.9285714285714286
Brasília,Brasília,2020-04-10,555,28,14,1,39.642857142857146,1.0
Brasília,Brasília,2020-04-11,579,24,14,0,22.785714285714285,1.0
Brasília,Brasília,2020-04-12,614,35,14,0,23.214285714285715,0.9285714285714286
Brasília,Brasília,2020-04-13,638,24,15,1,23.285714285714285,1.0
Brasília,Brasília,2020-04-14,651,13,17,2,22.785714285714285,1.0
Brasília,Brasília,2020-04-15,682,31,17,0,23.357142857142858,1.0
Brasília,Brasília,2020-04-16,716,34,20,3,24.714285714285715,1.1428571428571428
Brasília,Brasília,2020-04-17,746,30,20,0,24.571428571428573,1.0714285714285714
Brasília,Brasília,2020-04-18,762,16,24,4,22.0,1.2142857142857142
Brasília,Brasília,2020-04-19,827,65,24,0,25.642857142857142,1.2142857142857142
Brasília,Brasília,2020-04-20,872,45,24,0,28.5,1.0
Brasília,Brasília,2020-04-21,881,9,24,0,27.785714285714285,0.8571428571428571
Brasília,Brasília,2020-04-22,946,65,25,1,31.214285714285715,0.9285714285714286
Brasília,Brasília,2020-04-23,963,17,25,0,31.142857142857142,0.8571428571428571
Brasília,Brasília,2020-04-24,989,26,26,1,31.0,0.8571428571428571
Brasília,Brasília,2020-04-25,1013,24,26,0,31.0,0.8571428571428571
Brasília,Brasília,2020-04-26,1066,53,27,1,32.285714285714285,0.9285714285714286
