municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Iepê,27-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iepê,28-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iepê,29-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iepê,30-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iepê,31-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iepê,01-04-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iepê,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iepê,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iepê,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iepê,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iepê,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iepê,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iepê,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iepê,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iepê,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iepê,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iepê,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iepê,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iepê,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iepê,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iepê,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iepê,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iepê,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Iepê,19-04-2020,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Iepê,20-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Iepê,21-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Iepê,22-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Iepê,23-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Iepê,24-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Iepê,25-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Iepê,26-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Iepê,27-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Iepê,28-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Iepê,29-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Iepê,30-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Iepê,01-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Iepê,02-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Iepê,03-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Iepê,04-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Iepê,05-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Iepê,06-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Iepê,07-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Iepê,08-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Iepê,09-05-2020,2,1,1,0,0.14285714285714285,0.0,1.0,0.0
Iepê,10-05-2020,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Iepê,11-05-2020,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Iepê,12-05-2020,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Iepê,13-05-2020,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Iepê,14-05-2020,1,-1,1,0,0.0,0.0,0.0,0.0
Iepê,15-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Iepê,16-05-2020,1,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Iepê,17-05-2020,1,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Iepê,18-05-2020,1,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Iepê,19-05-2020,1,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Iepê,20-05-2020,1,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Iepê,21-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
