municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Trajano de Moraes,27-03-2020,0,0,0,0,4.714285714285714,0.14285714285714285,33.0,1.0
Trajano de Moraes,28-03-2020,0,0,0,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Trajano de Moraes,29-03-2020,0,0,0,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Trajano de Moraes,30-03-2020,0,0,0,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Trajano de Moraes,31-03-2020,0,0,0,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Trajano de Moraes,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,05-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Trajano de Moraes,06-04-2020,0,-1,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,12-04-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Trajano de Moraes,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,16-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Trajano de Moraes,17-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Trajano de Moraes,18-05-2020,2,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Trajano de Moraes,19-05-2020,0,-2,0,-1,0.0,0.0,0.0,0.0
Trajano de Moraes,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,23-05-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Trajano de Moraes,24-05-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Trajano de Moraes,25-05-2020,0,0,0,0,-0.2857142857142857,-0.14285714285714285,-2.0,-1.0
Trajano de Moraes,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Trajano de Moraes,04-06-2020,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Trajano de Moraes,05-06-2020,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Trajano de Moraes,06-06-2020,6,3,0,0,0.8571428571428571,0.0,6.0,0.0
Trajano de Moraes,07-06-2020,7,1,0,0,1.0,0.0,7.0,0.0
Trajano de Moraes,08-06-2020,7,0,0,0,1.0,0.0,7.0,0.0
Trajano de Moraes,09-06-2020,7,0,0,0,1.0,0.0,7.0,0.0
Trajano de Moraes,10-06-2020,7,0,0,0,1.0,0.0,7.0,0.0
Trajano de Moraes,11-06-2020,7,0,0,0,0.7142857142857143,0.0,5.0,0.0
Trajano de Moraes,12-06-2020,12,5,0,0,1.2857142857142858,0.0,9.0,0.0
