municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Doutor Camargo,27-03-2020,0,0,0,0,93.21428571428571,1.2857142857142858,614.0,9.0
Doutor Camargo,28-03-2020,0,0,0,0,88.0,1.2142857142857142,454.0,6.0
Doutor Camargo,29-03-2020,0,0,0,0,79.28571428571429,1.1428571428571428,369.0,6.0
Doutor Camargo,30-03-2020,0,0,0,0,74.0,1.1428571428571428,297.0,5.0
Doutor Camargo,31-03-2020,0,0,0,0,68.64285714285714,0.9285714285714286,240.0,3.0
Doutor Camargo,01-04-2020,0,0,0,0,60.0,0.8571428571428571,87.0,3.0
Doutor Camargo,02-04-2020,0,0,0,0,51.92857142857143,0.7857142857142857,0.0,0.0
Doutor Camargo,03-04-2020,0,0,0,0,43.857142857142854,0.6428571428571429,0.0,0.0
Doutor Camargo,04-04-2020,0,0,0,0,32.42857142857143,0.42857142857142855,0.0,0.0
Doutor Camargo,05-04-2020,0,0,0,0,26.357142857142858,0.42857142857142855,0.0,0.0
Doutor Camargo,06-04-2020,0,0,0,0,21.214285714285715,0.35714285714285715,0.0,0.0
Doutor Camargo,07-04-2020,0,0,0,0,17.142857142857142,0.21428571428571427,0.0,0.0
Doutor Camargo,08-04-2020,0,0,0,0,6.214285714285714,0.21428571428571427,0.0,0.0
Doutor Camargo,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,21-05-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Doutor Camargo,22-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Doutor Camargo,23-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Doutor Camargo,24-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Doutor Camargo,25-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Doutor Camargo,26-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Doutor Camargo,27-05-2020,2,1,0,0,0.14285714285714285,0.0,2.0,0.0
Doutor Camargo,28-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Doutor Camargo,29-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Doutor Camargo,30-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Doutor Camargo,31-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Doutor Camargo,01-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Doutor Camargo,02-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Doutor Camargo,03-06-2020,2,0,0,0,0.14285714285714285,0.0,0.0,0.0
Doutor Camargo,04-06-2020,2,0,0,0,0.07142857142857142,0.0,0.0,0.0
Doutor Camargo,05-06-2020,2,0,0,0,0.07142857142857142,0.0,0.0,0.0
Doutor Camargo,06-06-2020,2,0,0,0,0.07142857142857142,0.0,0.0,0.0
Doutor Camargo,07-06-2020,2,0,0,0,0.07142857142857142,0.0,0.0,0.0
Doutor Camargo,08-06-2020,2,0,0,0,0.07142857142857142,0.0,0.0,0.0
Doutor Camargo,09-06-2020,2,0,0,0,0.07142857142857142,0.0,0.0,0.0
Doutor Camargo,10-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Doutor Camargo,11-06-2020,3,1,0,0,0.07142857142857142,0.0,1.0,0.0
Doutor Camargo,12-06-2020,3,0,0,0,0.07142857142857142,0.0,1.0,0.0
Doutor Camargo,13-06-2020,3,0,0,0,0.07142857142857142,0.0,1.0,0.0
Doutor Camargo,14-06-2020,3,0,0,0,0.07142857142857142,0.0,1.0,0.0
Doutor Camargo,15-06-2020,3,0,0,0,0.07142857142857142,0.0,1.0,0.0
