municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Iracema,2020-03-27,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Iracema,2020-03-28,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Iracema,2020-03-29,0,0,0,0,1.0,0.0,7.0,0.0
Iracema,2020-03-30,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iracema,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Iracema,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Iracema,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Iracema,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Iracema,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Iracema,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Iracema,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Iracema,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Iracema,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Iracema,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Iracema,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Iracema,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Iracema,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Iracema,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Iracema,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Iracema,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Iracema,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Iracema,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Iracema,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Iracema,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Iracema,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Iracema,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Iracema,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Iracema,2020-04-23,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Iracema,2020-04-24,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Iracema,2020-04-25,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Iracema,2020-04-26,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Iracema,2020-04-27,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Iracema,2020-04-28,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iracema,2020-04-29,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iracema,2020-04-30,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iracema,2020-05-01,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iracema,2020-05-02,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iracema,2020-05-03,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iracema,2020-05-04,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Iracema,2020-05-05,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iracema,2020-05-06,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Iracema,2020-05-07,8,3,0,0,0.7142857142857143,0.0,5.0,0.0
Iracema,2020-05-08,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Iracema,2020-05-09,9,1,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Iracema,2020-05-10,9,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Iracema,2020-05-11,9,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Iracema,2020-05-12,9,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Iracema,2020-05-13,9,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Iracema,2020-05-14,10,1,2,1,0.2857142857142857,0.2857142857142857,2.0,2.0
Iracema,2020-05-15,11,1,2,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Iracema,2020-05-16,11,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Iracema,2020-05-17,11,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Iracema,2020-05-18,11,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Iracema,2020-05-19,11,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Iracema,2020-05-20,11,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
