city,city,date,cases,daily cases,deaths,daily deaths
Monte Carlo,Monte Carlo,2020-03-27,0,0,0,0
Monte Carlo,Monte Carlo,2020-03-28,0,0,0,0
Monte Carlo,Monte Carlo,2020-03-29,0,0,0,0
Monte Carlo,Monte Carlo,2020-03-30,0,0,0,0
Monte Carlo,Monte Carlo,2020-03-31,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-01,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-02,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-03,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-04,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-05,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-06,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-07,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-08,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-09,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-10,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-11,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-12,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-13,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-14,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-15,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-16,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-17,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-18,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-19,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-20,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-21,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-22,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-23,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-24,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-25,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-26,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-27,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-28,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-29,0,0,0,0
Monte Carlo,Monte Carlo,2020-04-30,0,0,0,0
Monte Carlo,Monte Carlo,2020-05-01,0,0,0,0
Monte Carlo,Monte Carlo,2020-05-02,0,0,0,0
Monte Carlo,Monte Carlo,2020-05-03,0,0,0,0
Monte Carlo,Monte Carlo,2020-05-04,0,0,0,0
Monte Carlo,Monte Carlo,2020-05-05,0,0,0,0
Monte Carlo,Monte Carlo,2020-05-06,0,0,0,0
Monte Carlo,Monte Carlo,2020-05-07,0,0,0,0
Monte Carlo,Monte Carlo,2020-05-08,0,0,0,0
Monte Carlo,Monte Carlo,2020-05-09,0,0,0,0
Monte Carlo,Monte Carlo,2020-05-10,0,0,0,0
Monte Carlo,Monte Carlo,2020-05-11,0,0,0,0
Monte Carlo,Monte Carlo,2020-05-12,0,0,0,0
Monte Carlo,Monte Carlo,2020-05-13,0,0,0,0
Monte Carlo,Monte Carlo,2020-05-14,0,0,0,0
Monte Carlo,Monte Carlo,2020-05-15,0,0,0,0
Monte Carlo,Monte Carlo,2020-05-16,0,0,0,0
Monte Carlo,Monte Carlo,2020-05-17,0,0,0,0
Monte Carlo,Monte Carlo,2020-05-18,0,0,0,0
Monte Carlo,Monte Carlo,2020-05-19,0,0,0,0
Monte Carlo,Monte Carlo,2020-05-20,0,0,0,0
Monte Carlo,Monte Carlo,2020-05-21,0,0,0,0
Monte Carlo,Monte Carlo,2020-05-22,0,0,0,0
Monte Carlo,Monte Carlo,2020-05-23,0,0,0,0
Monte Carlo,Monte Carlo,2020-05-24,1,1,0,0
Monte Carlo,Monte Carlo,2020-05-25,1,0,0,0
Monte Carlo,Monte Carlo,2020-05-26,1,0,0,0
Monte Carlo,Monte Carlo,2020-05-27,1,0,0,0
Monte Carlo,Monte Carlo,2020-05-28,2,1,0,0
Monte Carlo,Monte Carlo,2020-05-29,2,0,0,0
Monte Carlo,Monte Carlo,2020-05-30,2,0,0,0
Monte Carlo,Monte Carlo,2020-05-31,2,0,0,0
Monte Carlo,Monte Carlo,2020-06-01,2,0,0,0
Monte Carlo,Monte Carlo,2020-06-02,3,1,0,0
Monte Carlo,Monte Carlo,2020-06-03,3,0,0,0
Monte Carlo,Monte Carlo,2020-06-04,3,0,0,0
Monte Carlo,Monte Carlo,2020-06-05,3,0,0,0
Monte Carlo,Monte Carlo,2020-06-06,3,0,0,0
Monte Carlo,Monte Carlo,2020-06-07,3,0,0,0
Monte Carlo,Monte Carlo,2020-06-08,3,0,0,0
Monte Carlo,Monte Carlo,2020-06-09,4,1,0,0
Monte Carlo,Monte Carlo,2020-06-10,4,0,0,0
Monte Carlo,Monte Carlo,2020-06-11,4,0,0,0
Monte Carlo,Monte Carlo,2020-06-12,8,4,0,0
Monte Carlo,Monte Carlo,2020-06-13,12,4,0,0
Monte Carlo,Monte Carlo,2020-06-14,12,0,0,0
Monte Carlo,Monte Carlo,2020-06-15,11,-1,0,0
Monte Carlo,Monte Carlo,2020-06-16,13,2,0,0
Monte Carlo,Monte Carlo,2020-06-17,15,2,0,0
Monte Carlo,Monte Carlo,2020-06-18,15,0,0,0
Monte Carlo,Monte Carlo,2020-06-19,16,1,0,0
Monte Carlo,Monte Carlo,2020-06-20,26,10,0,0
Monte Carlo,Monte Carlo,2020-06-21,31,5,0,0
Monte Carlo,Monte Carlo,2020-06-22,35,4,0,0
Monte Carlo,Monte Carlo,2020-06-23,40,5,0,0
Monte Carlo,Monte Carlo,2020-06-24,40,0,0,0
Monte Carlo,Monte Carlo,2020-06-25,40,0,0,0
Monte Carlo,Monte Carlo,2020-06-26,40,0,0,0
Monte Carlo,Monte Carlo,2020-06-27,40,0,0,0
Monte Carlo,Monte Carlo,2020-06-28,42,2,0,0
Monte Carlo,Monte Carlo,2020-06-29,44,2,0,0
Monte Carlo,Monte Carlo,2020-06-30,48,4,0,0
Monte Carlo,Monte Carlo,2020-07-01,53,5,0,0
Monte Carlo,Monte Carlo,2020-07-02,56,3,0,0
Monte Carlo,Monte Carlo,2020-07-03,58,2,0,0
Monte Carlo,Monte Carlo,2020-07-04,63,5,0,0
Monte Carlo,Monte Carlo,2020-07-05,63,0,0,0
Monte Carlo,Monte Carlo,2020-07-06,66,3,0,0
Monte Carlo,Monte Carlo,2020-07-07,66,0,0,0
Monte Carlo,Monte Carlo,2020-07-08,73,7,0,0
Monte Carlo,Monte Carlo,2020-07-09,74,1,0,0
Monte Carlo,Monte Carlo,2020-07-10,77,3,0,0
Monte Carlo,Monte Carlo,2020-07-11,80,3,0,0
Monte Carlo,Monte Carlo,2020-07-12,79,-1,0,0
Monte Carlo,Monte Carlo,2020-07-13,80,1,0,0
Monte Carlo,Monte Carlo,2020-07-14,83,3,1,1
Monte Carlo,Monte Carlo,2020-07-15,83,0,3,2
Monte Carlo,Monte Carlo,2020-07-16,83,0,3,0
Monte Carlo,Monte Carlo,2020-07-17,91,8,3,0
Monte Carlo,Monte Carlo,2020-07-18,91,0,3,0
Monte Carlo,Monte Carlo,2020-07-19,91,0,3,0
Monte Carlo,Monte Carlo,2020-07-20,92,1,3,0
Monte Carlo,Monte Carlo,2020-07-21,99,7,3,0
Monte Carlo,Monte Carlo,2020-07-22,99,0,3,0
Monte Carlo,Monte Carlo,2020-07-23,102,3,3,0
Monte Carlo,Monte Carlo,2020-07-24,104,2,3,0
Monte Carlo,Monte Carlo,2020-07-25,109,5,3,0
Monte Carlo,Monte Carlo,2020-07-26,110,1,3,0
Monte Carlo,Monte Carlo,2020-07-27,115,5,3,0
Monte Carlo,Monte Carlo,2020-07-28,122,7,3,0
Monte Carlo,Monte Carlo,2020-07-29,125,3,3,0
Monte Carlo,Monte Carlo,2020-07-30,129,4,3,0
Monte Carlo,Monte Carlo,2020-07-31,131,2,3,0
Monte Carlo,Monte Carlo,2020-08-01,134,3,3,0
Monte Carlo,Monte Carlo,2020-08-02,135,1,3,0
Monte Carlo,Monte Carlo,2020-08-03,135,0,3,0
Monte Carlo,Monte Carlo,2020-08-04,137,2,3,0
Monte Carlo,Monte Carlo,2020-08-05,138,1,3,0
Monte Carlo,Monte Carlo,2020-08-06,143,5,3,0
Monte Carlo,Monte Carlo,2020-08-07,144,1,3,0
Monte Carlo,Monte Carlo,2020-08-08,144,0,3,0
Monte Carlo,Monte Carlo,2020-08-09,146,2,3,0
Monte Carlo,Monte Carlo,2020-08-10,146,0,3,0
Monte Carlo,Monte Carlo,2020-08-11,155,9,3,0
Monte Carlo,Monte Carlo,2020-08-12,155,0,3,0
Monte Carlo,Monte Carlo,2020-08-13,166,11,4,1
Monte Carlo,Monte Carlo,2020-08-14,175,9,4,0
Monte Carlo,Monte Carlo,2020-08-15,176,1,4,0
Monte Carlo,Monte Carlo,2020-08-16,176,0,4,0
Monte Carlo,Monte Carlo,2020-08-17,177,1,4,0
Monte Carlo,Monte Carlo,2020-08-18,179,2,4,0
Monte Carlo,Monte Carlo,2020-08-19,184,5,4,0
Monte Carlo,Monte Carlo,2020-08-20,186,2,4,0
Monte Carlo,Monte Carlo,2020-08-21,187,1,4,0
Monte Carlo,Monte Carlo,2020-08-22,187,0,4,0
Monte Carlo,Monte Carlo,2020-08-23,187,0,4,0
Monte Carlo,Monte Carlo,2020-08-24,187,0,4,0
Monte Carlo,Monte Carlo,2020-08-25,192,5,4,0
Monte Carlo,Monte Carlo,2020-08-26,195,3,4,0
Monte Carlo,Monte Carlo,2020-08-27,199,4,5,1
Monte Carlo,Monte Carlo,2020-08-28,202,3,5,0
Monte Carlo,Monte Carlo,2020-08-29,201,-1,5,0
Monte Carlo,Monte Carlo,2020-08-30,201,0,5,0
Monte Carlo,Monte Carlo,2020-08-31,231,30,5,0
Monte Carlo,Monte Carlo,2020-09-01,233,2,5,0
Monte Carlo,Monte Carlo,2020-09-02,236,3,5,0
Monte Carlo,Monte Carlo,2020-09-03,236,0,5,0
Monte Carlo,Monte Carlo,2020-09-04,240,4,5,0
Monte Carlo,Monte Carlo,2020-09-05,243,3,5,0
Monte Carlo,Monte Carlo,2020-09-06,243,0,5,0
Monte Carlo,Monte Carlo,2020-09-07,243,0,5,0
Monte Carlo,Monte Carlo,2020-09-08,243,0,5,0
Monte Carlo,Monte Carlo,2020-09-09,249,6,5,0
Monte Carlo,Monte Carlo,2020-09-10,250,1,5,0
Monte Carlo,Monte Carlo,2020-09-11,248,-2,5,0
Monte Carlo,Monte Carlo,2020-09-12,248,0,5,0
Monte Carlo,Monte Carlo,2020-09-13,248,0,5,0
Monte Carlo,Monte Carlo,2020-09-14,248,0,5,0
Monte Carlo,Monte Carlo,2020-09-15,248,0,5,0
Monte Carlo,Monte Carlo,2020-09-16,249,1,5,0
Monte Carlo,Monte Carlo,2020-09-17,251,2,5,0
Monte Carlo,Monte Carlo,2020-09-18,252,1,5,0
Monte Carlo,Monte Carlo,2020-09-19,252,0,5,0
Monte Carlo,Monte Carlo,2020-09-20,252,0,5,0
Monte Carlo,Monte Carlo,2020-09-21,252,0,5,0
Monte Carlo,Monte Carlo,2020-09-22,252,0,5,0
Monte Carlo,Monte Carlo,2020-09-23,252,0,5,0
Monte Carlo,Monte Carlo,2020-09-24,252,0,5,0
Monte Carlo,Monte Carlo,2020-09-25,252,0,5,0
Monte Carlo,Monte Carlo,2020-09-26,252,0,5,0
Monte Carlo,Monte Carlo,2020-09-27,252,0,5,0
Monte Carlo,Monte Carlo,2020-09-28,252,0,5,0
Monte Carlo,Monte Carlo,2020-09-29,252,0,5,0
Monte Carlo,Monte Carlo,2020-09-30,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-01,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-02,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-03,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-04,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-05,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-06,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-07,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-08,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-09,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-10,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-11,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-12,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-13,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-14,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-15,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-16,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-17,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-18,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-19,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-20,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-21,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-22,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-23,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-24,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-25,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-26,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-27,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-28,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-29,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-30,252,0,5,0
Monte Carlo,Monte Carlo,2020-10-31,252,0,5,0
Monte Carlo,Monte Carlo,2020-11-01,252,0,5,0
Monte Carlo,Monte Carlo,2020-11-02,252,0,5,0
Monte Carlo,Monte Carlo,2020-11-03,252,0,5,0
Monte Carlo,Monte Carlo,2020-11-04,252,0,5,0
Monte Carlo,Monte Carlo,2020-11-05,252,0,5,0
Monte Carlo,Monte Carlo,2020-11-06,252,0,5,0
Monte Carlo,Monte Carlo,2020-11-07,253,1,5,0
Monte Carlo,Monte Carlo,2020-11-08,253,0,5,0
Monte Carlo,Monte Carlo,2020-11-09,253,0,5,0
Monte Carlo,Monte Carlo,2020-11-10,253,0,5,0
Monte Carlo,Monte Carlo,2020-11-11,255,2,5,0
Monte Carlo,Monte Carlo,2020-11-12,256,1,5,0
Monte Carlo,Monte Carlo,2020-11-13,262,6,5,0
Monte Carlo,Monte Carlo,2020-11-14,262,0,5,0
Monte Carlo,Monte Carlo,2020-11-15,264,2,5,0
Monte Carlo,Monte Carlo,2020-11-16,264,0,5,0
Monte Carlo,Monte Carlo,2020-11-17,266,2,6,1
Monte Carlo,Monte Carlo,2020-11-18,270,4,6,0
Monte Carlo,Monte Carlo,2020-11-19,274,4,6,0
Monte Carlo,Monte Carlo,2020-11-20,278,4,6,0
Monte Carlo,Monte Carlo,2020-11-21,279,1,6,0
Monte Carlo,Monte Carlo,2020-11-22,283,4,6,0
Monte Carlo,Monte Carlo,2020-11-23,286,3,6,0
Monte Carlo,Monte Carlo,2020-11-24,286,0,6,0
Monte Carlo,Monte Carlo,2020-11-25,288,2,6,0
Monte Carlo,Monte Carlo,2020-11-26,292,4,6,0
Monte Carlo,Monte Carlo,2020-11-27,295,3,6,0
Monte Carlo,Monte Carlo,2020-11-28,297,2,6,0
Monte Carlo,Monte Carlo,2020-11-29,297,0,6,0
Monte Carlo,Monte Carlo,2020-11-30,297,0,6,0
Monte Carlo,Monte Carlo,2020-12-01,299,2,6,0
Monte Carlo,Monte Carlo,2020-12-02,301,2,6,0
