city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Rolim de Moura,2020-03-27,0,0,0,0,,
Rolim de Moura,2020-03-28,0,0,0,0,,
Rolim de Moura,2020-03-29,0,0,0,0,,
Rolim de Moura,2020-03-30,0,0,0,0,,
Rolim de Moura,2020-03-31,0,0,0,0,,
Rolim de Moura,2020-04-01,0,0,0,0,,
Rolim de Moura,2020-04-02,0,0,0,0,,
Rolim de Moura,2020-04-03,0,0,0,0,,
Rolim de Moura,2020-04-04,0,0,0,0,,
Rolim de Moura,2020-04-05,0,0,0,0,,
Rolim de Moura,2020-04-06,1,1,0,0,,
Rolim de Moura,2020-04-07,1,0,0,0,,
Rolim de Moura,2020-04-08,1,0,0,0,,
Rolim de Moura,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Rolim de Moura,2020-04-10,3,2,0,0,0.21428571428571427,0.0
Rolim de Moura,2020-04-11,3,0,0,0,0.21428571428571427,0.0
Rolim de Moura,2020-04-12,3,0,0,0,0.21428571428571427,0.0
Rolim de Moura,2020-04-13,3,0,0,0,0.21428571428571427,0.0
Rolim de Moura,2020-04-14,7,4,0,0,0.5,0.0
Rolim de Moura,2020-04-15,3,-4,0,0,0.21428571428571427,0.0
Rolim de Moura,2020-04-16,3,0,0,0,0.21428571428571427,0.0
Rolim de Moura,2020-04-17,3,0,0,0,0.21428571428571427,0.0
Rolim de Moura,2020-04-18,3,0,0,0,0.21428571428571427,0.0
Rolim de Moura,2020-04-19,3,0,0,0,0.21428571428571427,0.0
Rolim de Moura,2020-04-20,3,0,0,0,0.14285714285714285,0.0
Rolim de Moura,2020-04-21,3,0,0,0,0.14285714285714285,0.0
Rolim de Moura,2020-04-22,3,0,0,0,0.14285714285714285,0.0
Rolim de Moura,2020-04-23,3,0,0,0,0.14285714285714285,0.0
Rolim de Moura,2020-04-24,3,0,0,0,0.0,0.0
Rolim de Moura,2020-04-25,3,0,0,0,0.0,0.0
Rolim de Moura,2020-04-26,4,1,0,0,0.07142857142857142,0.0
Rolim de Moura,2020-04-27,4,0,1,1,0.07142857142857142,0.07142857142857142
Rolim de Moura,2020-04-28,4,0,1,0,-0.21428571428571427,0.07142857142857142
Rolim de Moura,2020-04-29,4,0,1,0,0.07142857142857142,0.07142857142857142
Rolim de Moura,2020-04-30,4,0,1,0,0.07142857142857142,0.07142857142857142
Rolim de Moura,2020-05-01,4,0,1,0,0.07142857142857142,0.07142857142857142
Rolim de Moura,2020-05-02,4,0,1,0,0.07142857142857142,0.07142857142857142
Rolim de Moura,2020-05-03,4,0,1,0,0.07142857142857142,0.07142857142857142
Rolim de Moura,2020-05-04,4,0,1,0,0.07142857142857142,0.07142857142857142
Rolim de Moura,2020-05-05,6,2,1,0,0.21428571428571427,0.07142857142857142
Rolim de Moura,2020-05-06,7,1,1,0,0.2857142857142857,0.07142857142857142
Rolim de Moura,2020-05-07,6,-1,1,0,0.21428571428571427,0.07142857142857142
Rolim de Moura,2020-05-08,6,0,1,0,0.21428571428571427,0.07142857142857142
Rolim de Moura,2020-05-09,6,0,1,0,0.21428571428571427,0.07142857142857142
Rolim de Moura,2020-05-10,6,0,1,0,0.14285714285714285,0.07142857142857142
Rolim de Moura,2020-05-11,6,0,1,0,0.14285714285714285,0.0
Rolim de Moura,2020-05-12,7,1,1,0,0.21428571428571427,0.0
Rolim de Moura,2020-05-13,9,2,1,0,0.35714285714285715,0.0
Rolim de Moura,2020-05-14,10,1,1,0,0.42857142857142855,0.0
Rolim de Moura,2020-05-15,10,0,1,0,0.42857142857142855,0.0
Rolim de Moura,2020-05-16,10,0,1,0,0.42857142857142855,0.0
Rolim de Moura,2020-05-17,10,0,1,0,0.42857142857142855,0.0
Rolim de Moura,2020-05-18,10,0,1,0,0.42857142857142855,0.0
Rolim de Moura,2020-05-19,10,0,1,0,0.2857142857142857,0.0
Rolim de Moura,2020-05-20,15,5,1,0,0.5714285714285714,0.0
Rolim de Moura,2020-05-21,16,1,1,0,0.7142857142857143,0.0
Rolim de Moura,2020-05-22,16,0,1,0,0.7142857142857143,0.0
Rolim de Moura,2020-05-23,17,1,1,0,0.7857142857142857,0.0
Rolim de Moura,2020-05-24,18,1,2,1,0.8571428571428571,0.07142857142857142
Rolim de Moura,2020-05-25,22,4,2,0,1.1428571428571428,0.07142857142857142
Rolim de Moura,2020-05-26,25,3,2,0,1.2857142857142858,0.07142857142857142
Rolim de Moura,2020-05-27,26,1,2,0,1.2142857142857142,0.07142857142857142
Rolim de Moura,2020-05-28,27,1,2,0,1.2142857142857142,0.07142857142857142
Rolim de Moura,2020-05-29,32,5,2,0,1.5714285714285714,0.07142857142857142
Rolim de Moura,2020-05-30,32,0,2,0,1.5714285714285714,0.07142857142857142
Rolim de Moura,2020-05-31,32,0,2,0,1.5714285714285714,0.07142857142857142
Rolim de Moura,2020-06-01,33,1,2,0,1.6428571428571428,0.07142857142857142
Rolim de Moura,2020-06-02,35,2,2,0,1.7857142857142858,0.07142857142857142
Rolim de Moura,2020-06-03,37,2,2,0,1.5714285714285714,0.07142857142857142
Rolim de Moura,2020-06-04,70,33,2,0,3.857142857142857,0.07142857142857142
Rolim de Moura,2020-06-05,76,6,2,0,4.285714285714286,0.07142857142857142
Rolim de Moura,2020-06-06,88,12,2,0,5.071428571428571,0.07142857142857142
Rolim de Moura,2020-06-07,95,7,2,0,5.5,0.0
Rolim de Moura,2020-06-08,120,25,2,0,7.0,0.0
Rolim de Moura,2020-06-09,120,0,2,0,6.785714285714286,0.0
Rolim de Moura,2020-06-10,150,30,2,0,8.857142857142858,0.0
Rolim de Moura,2020-06-11,150,0,2,0,8.785714285714286,0.0
Rolim de Moura,2020-06-12,150,0,2,0,8.428571428571429,0.0
Rolim de Moura,2020-06-13,151,1,2,0,8.5,0.0
Rolim de Moura,2020-06-14,155,4,2,0,8.785714285714286,0.0
Rolim de Moura,2020-06-15,156,1,2,0,8.785714285714286,0.0
Rolim de Moura,2020-06-16,187,31,2,0,10.857142857142858,0.0
Rolim de Moura,2020-06-17,191,4,2,0,11.0,0.0
Rolim de Moura,2020-06-18,197,6,2,0,9.071428571428571,0.0
Rolim de Moura,2020-06-19,197,0,2,0,8.642857142857142,0.0
Rolim de Moura,2020-06-20,205,8,2,0,8.357142857142858,0.0
Rolim de Moura,2020-06-21,205,0,2,0,7.857142857142857,0.0
Rolim de Moura,2020-06-22,226,21,2,0,7.571428571428571,0.0
Rolim de Moura,2020-06-23,237,11,2,0,8.357142857142858,0.0
Rolim de Moura,2020-06-24,259,22,2,0,7.785714285714286,0.0
Rolim de Moura,2020-06-25,270,11,2,0,8.571428571428571,0.0
Rolim de Moura,2020-06-26,318,48,2,0,12.0,0.0
Rolim de Moura,2020-06-27,318,0,2,0,11.928571428571429,0.0
Rolim de Moura,2020-06-28,319,1,2,0,11.714285714285714,0.0
Rolim de Moura,2020-06-29,342,23,2,0,13.285714285714286,0.0
Rolim de Moura,2020-06-30,367,25,3,1,12.857142857142858,0.07142857142857142
Rolim de Moura,2020-07-01,381,14,3,0,13.571428571428571,0.07142857142857142
Rolim de Moura,2020-07-02,410,29,3,0,15.214285714285714,0.07142857142857142
Rolim de Moura,2020-07-03,412,2,3,0,15.357142857142858,0.07142857142857142
Rolim de Moura,2020-07-04,432,20,3,0,16.214285714285715,0.07142857142857142
Rolim de Moura,2020-07-05,432,0,3,0,16.214285714285715,0.07142857142857142
Rolim de Moura,2020-07-06,433,1,3,0,14.785714285714286,0.07142857142857142
Rolim de Moura,2020-07-07,436,3,4,1,14.214285714285714,0.14285714285714285
Rolim de Moura,2020-07-08,448,12,4,0,13.5,0.14285714285714285
