city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Ouricuri,2020-03-27,0,0,0,0,,
Ouricuri,2020-03-28,0,0,0,0,,
Ouricuri,2020-03-29,0,0,0,0,,
Ouricuri,2020-03-30,0,0,0,0,,
Ouricuri,2020-03-31,0,0,0,0,,
Ouricuri,2020-04-01,0,0,0,0,,
Ouricuri,2020-04-02,0,0,0,0,0.0,0.0
Ouricuri,2020-04-03,0,0,0,0,0.0,0.0
Ouricuri,2020-04-04,0,0,0,0,0.0,0.0
Ouricuri,2020-04-05,0,0,0,0,0.0,0.0
Ouricuri,2020-04-06,0,0,0,0,0.0,0.0
Ouricuri,2020-04-07,0,0,0,0,0.0,0.0
Ouricuri,2020-04-08,0,0,0,0,0.0,0.0
Ouricuri,2020-04-09,0,0,0,0,0.0,0.0
Ouricuri,2020-04-10,0,0,0,0,0.0,0.0
Ouricuri,2020-04-11,0,0,0,0,0.0,0.0
Ouricuri,2020-04-12,0,0,0,0,0.0,0.0
Ouricuri,2020-04-13,0,0,0,0,0.0,0.0
Ouricuri,2020-04-14,0,0,0,0,0.0,0.0
Ouricuri,2020-04-15,0,0,0,0,0.0,0.0
Ouricuri,2020-04-16,0,0,0,0,0.0,0.0
Ouricuri,2020-04-17,0,0,0,0,0.0,0.0
Ouricuri,2020-04-18,0,0,0,0,0.0,0.0
Ouricuri,2020-04-19,0,0,0,0,0.0,0.0
Ouricuri,2020-04-20,0,0,0,0,0.0,0.0
Ouricuri,2020-04-21,0,0,0,0,0.0,0.0
Ouricuri,2020-04-22,0,0,0,0,0.0,0.0
Ouricuri,2020-04-23,0,0,0,0,0.0,0.0
Ouricuri,2020-04-24,0,0,0,0,0.0,0.0
Ouricuri,2020-04-25,0,0,0,0,0.0,0.0
Ouricuri,2020-04-26,1,1,0,0,0.14285714285714285,0.0
Ouricuri,2020-04-27,1,0,0,0,0.14285714285714285,0.0
Ouricuri,2020-04-28,1,0,0,0,0.14285714285714285,0.0
Ouricuri,2020-04-29,1,0,0,0,0.14285714285714285,0.0
Ouricuri,2020-04-30,2,1,0,0,0.2857142857142857,0.0
Ouricuri,2020-05-01,2,0,0,0,0.2857142857142857,0.0
Ouricuri,2020-05-02,4,2,0,0,0.5714285714285714,0.0
Ouricuri,2020-05-03,4,0,0,0,0.42857142857142855,0.0
Ouricuri,2020-05-04,4,0,0,0,0.42857142857142855,0.0
Ouricuri,2020-05-05,5,1,0,0,0.5714285714285714,0.0
Ouricuri,2020-05-06,5,0,0,0,0.5714285714285714,0.0
Ouricuri,2020-05-07,7,2,0,0,0.7142857142857143,0.0
Ouricuri,2020-05-08,7,0,0,0,0.7142857142857143,0.0
Ouricuri,2020-05-09,9,2,1,1,0.7142857142857143,0.14285714285714285
Ouricuri,2020-05-10,9,0,1,0,0.7142857142857143,0.14285714285714285
Ouricuri,2020-05-11,9,0,1,0,0.7142857142857143,0.14285714285714285
Ouricuri,2020-05-12,9,0,1,0,0.5714285714285714,0.14285714285714285
Ouricuri,2020-05-13,9,0,1,0,0.5714285714285714,0.14285714285714285
Ouricuri,2020-05-14,9,0,1,0,0.2857142857142857,0.14285714285714285
Ouricuri,2020-05-15,9,0,1,0,0.2857142857142857,0.14285714285714285
Ouricuri,2020-05-16,10,1,1,0,0.14285714285714285,0.0
Ouricuri,2020-05-17,10,0,1,0,0.14285714285714285,0.0
Ouricuri,2020-05-18,10,0,1,0,0.14285714285714285,0.0
Ouricuri,2020-05-19,11,1,1,0,0.2857142857142857,0.0
Ouricuri,2020-05-20,13,2,1,0,0.5714285714285714,0.0
Ouricuri,2020-05-21,14,1,1,0,0.7142857142857143,0.0
Ouricuri,2020-05-22,14,0,1,0,0.7142857142857143,0.0
Ouricuri,2020-05-23,15,1,1,0,0.7142857142857143,0.0
Ouricuri,2020-05-24,17,2,1,0,1.0,0.0
Ouricuri,2020-05-25,17,0,1,0,1.0,0.0
Ouricuri,2020-05-26,17,0,1,0,0.8571428571428571,0.0
Ouricuri,2020-05-27,18,1,1,0,0.7142857142857143,0.0
Ouricuri,2020-05-28,18,0,1,0,0.5714285714285714,0.0
Ouricuri,2020-05-29,19,1,1,0,0.7142857142857143,0.0
Ouricuri,2020-05-30,20,1,1,0,0.7142857142857143,0.0
Ouricuri,2020-05-31,22,2,1,0,0.7142857142857143,0.0
Ouricuri,2020-06-01,24,2,1,0,1.0,0.0
Ouricuri,2020-06-02,24,0,1,0,1.0,0.0
Ouricuri,2020-06-03,27,3,1,0,1.2857142857142858,0.0
Ouricuri,2020-06-04,28,1,1,0,1.4285714285714286,0.0
Ouricuri,2020-06-05,30,2,1,0,1.5714285714285714,0.0
Ouricuri,2020-06-06,36,6,1,0,2.2857142857142856,0.0
Ouricuri,2020-06-07,41,5,2,1,2.7142857142857144,0.14285714285714285
Ouricuri,2020-06-08,41,0,2,0,2.4285714285714284,0.14285714285714285
Ouricuri,2020-06-09,41,0,2,0,2.4285714285714284,0.14285714285714285
Ouricuri,2020-06-10,45,4,2,0,2.5714285714285716,0.14285714285714285
Ouricuri,2020-06-11,46,1,2,0,2.5714285714285716,0.14285714285714285
Ouricuri,2020-06-12,48,2,2,0,2.5714285714285716,0.14285714285714285
Ouricuri,2020-06-13,48,0,3,1,1.7142857142857142,0.2857142857142857
Ouricuri,2020-06-14,48,0,3,0,1.0,0.14285714285714285
Ouricuri,2020-06-15,49,1,3,0,1.1428571428571428,0.14285714285714285
Ouricuri,2020-06-16,51,2,3,0,1.4285714285714286,0.14285714285714285
Ouricuri,2020-06-17,52,1,3,0,1.0,0.14285714285714285
Ouricuri,2020-06-18,54,2,3,0,1.1428571428571428,0.14285714285714285
Ouricuri,2020-06-19,55,1,3,0,1.0,0.14285714285714285
Ouricuri,2020-06-20,56,1,3,0,1.1428571428571428,0.0
Ouricuri,2020-06-21,58,2,3,0,1.4285714285714286,0.0
Ouricuri,2020-06-22,58,0,3,0,1.2857142857142858,0.0
Ouricuri,2020-06-23,60,2,3,0,1.2857142857142858,0.0
Ouricuri,2020-06-24,61,1,3,0,1.2857142857142858,0.0
Ouricuri,2020-06-25,65,4,3,0,1.5714285714285714,0.0
Ouricuri,2020-06-26,65,0,3,0,1.4285714285714286,0.0
Ouricuri,2020-06-27,66,1,3,0,1.4285714285714286,0.0
Ouricuri,2020-06-28,69,3,3,0,1.5714285714285714,0.0
Ouricuri,2020-06-29,71,2,3,0,1.8571428571428572,0.0
Ouricuri,2020-06-30,74,3,3,0,2.0,0.0
Ouricuri,2020-07-01,78,4,3,0,2.4285714285714284,0.0
Ouricuri,2020-07-02,82,4,3,0,2.4285714285714284,0.0
Ouricuri,2020-07-03,86,4,3,0,3.0,0.0
Ouricuri,2020-07-04,89,3,3,0,3.2857142857142856,0.0
Ouricuri,2020-07-05,93,4,3,0,3.4285714285714284,0.0
Ouricuri,2020-07-06,96,3,3,0,3.5714285714285716,0.0
Ouricuri,2020-07-07,98,2,3,0,3.4285714285714284,0.0
Ouricuri,2020-07-08,100,2,3,0,3.142857142857143,0.0
Ouricuri,2020-07-09,104,4,3,0,3.142857142857143,0.0
Ouricuri,2020-07-10,112,8,4,1,3.7142857142857144,0.14285714285714285
Ouricuri,2020-07-11,116,4,5,1,3.857142857142857,0.2857142857142857
Ouricuri,2020-07-12,121,5,6,1,4.0,0.42857142857142855
Ouricuri,2020-07-13,121,0,6,0,3.5714285714285716,0.42857142857142855
Ouricuri,2020-07-14,121,0,6,0,3.2857142857142856,0.42857142857142855
Ouricuri,2020-07-15,131,10,6,0,4.428571428571429,0.42857142857142855
Ouricuri,2020-07-16,141,10,6,0,5.285714285714286,0.42857142857142855
Ouricuri,2020-07-17,151,10,6,0,5.571428571428571,0.2857142857142857
Ouricuri,2020-07-18,154,3,6,0,5.428571428571429,0.14285714285714285
Ouricuri,2020-07-19,157,3,6,0,5.142857142857143,0.0
Ouricuri,2020-07-20,158,1,6,0,5.285714285714286,0.0
Ouricuri,2020-07-21,159,1,6,0,5.428571428571429,0.0
Ouricuri,2020-07-22,165,6,6,0,4.857142857142857,0.0
Ouricuri,2020-07-23,188,23,6,0,6.714285714285714,0.0
Ouricuri,2020-07-24,198,10,6,0,6.714285714285714,0.0
Ouricuri,2020-07-25,208,10,6,0,7.714285714285714,0.0
Ouricuri,2020-07-26,218,10,6,0,8.714285714285714,0.0
Ouricuri,2020-07-27,219,1,6,0,8.714285714285714,0.0
Ouricuri,2020-07-28,221,2,6,0,8.857142857142858,0.0
Ouricuri,2020-07-29,229,8,6,0,9.142857142857142,0.0
Ouricuri,2020-07-30,245,16,7,1,8.142857142857142,0.14285714285714285
Ouricuri,2020-07-31,250,5,7,0,7.428571428571429,0.14285714285714285
Ouricuri,2020-08-01,264,14,8,1,8.0,0.2857142857142857
Ouricuri,2020-08-02,273,9,8,0,7.857142857142857,0.2857142857142857
Ouricuri,2020-08-03,274,1,8,0,7.857142857142857,0.2857142857142857
Ouricuri,2020-08-04,274,0,8,0,7.571428571428571,0.2857142857142857
Ouricuri,2020-08-05,289,15,8,0,8.571428571428571,0.2857142857142857
Ouricuri,2020-08-06,295,6,9,1,7.142857142857143,0.2857142857142857
Ouricuri,2020-08-07,297,2,9,0,6.714285714285714,0.2857142857142857
Ouricuri,2020-08-08,301,4,9,0,5.285714285714286,0.14285714285714285
Ouricuri,2020-08-09,304,3,9,0,4.428571428571429,0.14285714285714285
Ouricuri,2020-08-10,306,2,9,0,4.571428571428571,0.14285714285714285
Ouricuri,2020-08-11,307,1,10,1,4.714285714285714,0.2857142857142857
Ouricuri,2020-08-12,320,13,10,0,4.428571428571429,0.2857142857142857
Ouricuri,2020-08-13,326,6,11,1,4.428571428571429,0.2857142857142857
Ouricuri,2020-08-14,338,12,11,0,5.857142857142857,0.2857142857142857
Ouricuri,2020-08-15,340,2,12,1,5.571428571428571,0.42857142857142855
Ouricuri,2020-08-16,347,7,12,0,6.142857142857143,0.42857142857142855
Ouricuri,2020-08-17,347,0,12,0,5.857142857142857,0.42857142857142855
Ouricuri,2020-08-18,348,1,12,0,5.857142857142857,0.2857142857142857
Ouricuri,2020-08-19,349,1,12,0,4.142857142857143,0.2857142857142857
Ouricuri,2020-08-20,360,11,12,0,4.857142857142857,0.14285714285714285
Ouricuri,2020-08-21,368,8,12,0,4.285714285714286,0.14285714285714285
Ouricuri,2020-08-22,369,1,12,0,4.142857142857143,0.0
Ouricuri,2020-08-23,374,5,12,0,3.857142857142857,0.0
Ouricuri,2020-08-24,376,2,12,0,4.142857142857143,0.0
Ouricuri,2020-08-25,380,4,12,0,4.571428571428571,0.0
Ouricuri,2020-08-26,393,13,12,0,6.285714285714286,0.0
Ouricuri,2020-08-27,405,12,12,0,6.428571428571429,0.0
Ouricuri,2020-08-28,410,5,12,0,6.0,0.0
Ouricuri,2020-08-29,415,5,13,1,6.571428571428571,0.14285714285714285
Ouricuri,2020-08-30,423,8,13,0,7.0,0.14285714285714285
Ouricuri,2020-08-31,424,1,13,0,6.857142857142857,0.14285714285714285
Ouricuri,2020-09-01,388,-36,14,1,1.1428571428571428,0.2857142857142857
Ouricuri,2020-09-02,390,2,14,0,-0.42857142857142855,0.2857142857142857
Ouricuri,2020-09-03,403,13,14,0,-0.2857142857142857,0.2857142857142857
Ouricuri,2020-09-04,411,8,14,0,0.14285714285714285,0.2857142857142857
Ouricuri,2020-09-05,412,1,14,0,-0.42857142857142855,0.14285714285714285
Ouricuri,2020-09-06,415,3,14,0,-1.1428571428571428,0.14285714285714285
Ouricuri,2020-09-07,415,0,14,0,-1.2857142857142858,0.14285714285714285
Ouricuri,2020-09-08,418,3,15,1,4.285714285714286,0.14285714285714285
Ouricuri,2020-09-09,426,8,15,0,5.142857142857143,0.14285714285714285
Ouricuri,2020-09-10,429,3,15,0,3.7142857142857144,0.14285714285714285
Ouricuri,2020-09-11,430,1,15,0,2.7142857142857144,0.14285714285714285
Ouricuri,2020-09-12,432,2,15,0,2.857142857142857,0.14285714285714285
Ouricuri,2020-09-13,433,1,15,0,2.5714285714285716,0.14285714285714285
Ouricuri,2020-09-14,434,1,15,0,2.7142857142857144,0.14285714285714285
Ouricuri,2020-09-15,437,3,15,0,2.7142857142857144,0.0
Ouricuri,2020-09-16,449,12,15,0,3.2857142857142856,0.0
Ouricuri,2020-09-17,448,-1,15,0,2.7142857142857144,0.0
Ouricuri,2020-09-18,455,7,15,0,3.5714285714285716,0.0
Ouricuri,2020-09-19,461,6,15,0,4.142857142857143,0.0
Ouricuri,2020-09-20,461,0,15,0,4.0,0.0
Ouricuri,2020-09-21,461,0,15,0,3.857142857142857,0.0
Ouricuri,2020-09-22,463,2,15,0,3.7142857142857144,0.0
Ouricuri,2020-09-23,469,6,15,0,2.857142857142857,0.0
Ouricuri,2020-09-24,468,-1,16,1,2.857142857142857,0.14285714285714285
Ouricuri,2020-09-25,473,5,16,0,2.5714285714285716,0.14285714285714285
Ouricuri,2020-09-26,483,10,16,0,3.142857142857143,0.14285714285714285
Ouricuri,2020-09-27,483,0,16,0,3.142857142857143,0.14285714285714285
Ouricuri,2020-09-28,483,0,16,0,3.142857142857143,0.14285714285714285
Ouricuri,2020-09-29,491,8,17,1,4.0,0.2857142857142857
Ouricuri,2020-09-30,493,2,17,0,3.4285714285714284,0.2857142857142857
Ouricuri,2020-10-01,491,-2,17,0,3.2857142857142856,0.14285714285714285
Ouricuri,2020-10-02,496,5,17,0,3.2857142857142856,0.14285714285714285
Ouricuri,2020-10-03,502,6,17,0,2.7142857142857144,0.14285714285714285
Ouricuri,2020-10-04,502,0,17,0,2.7142857142857144,0.14285714285714285
Ouricuri,2020-10-05,502,0,17,0,2.7142857142857144,0.14285714285714285
Ouricuri,2020-10-06,504,2,17,0,1.8571428571428572,0.0
Ouricuri,2020-10-07,508,4,17,0,2.142857142857143,0.0
Ouricuri,2020-10-08,508,0,17,0,2.4285714285714284,0.0
Ouricuri,2020-10-09,509,1,17,0,1.8571428571428572,0.0
Ouricuri,2020-10-10,509,0,17,0,1.0,0.0
Ouricuri,2020-10-11,509,0,17,0,1.0,0.0
Ouricuri,2020-10-12,509,0,17,0,1.0,0.0
Ouricuri,2020-10-13,509,0,17,0,0.7142857142857143,0.0
Ouricuri,2020-10-14,517,8,17,0,1.2857142857142858,0.0
Ouricuri,2020-10-15,518,1,17,0,1.4285714285714286,0.0
Ouricuri,2020-10-16,521,3,17,0,1.7142857142857142,0.0
Ouricuri,2020-10-17,528,7,17,0,2.7142857142857144,0.0
Ouricuri,2020-10-18,528,0,17,0,2.7142857142857144,0.0
Ouricuri,2020-10-19,528,0,17,0,2.7142857142857144,0.0
Ouricuri,2020-10-20,531,3,17,0,3.142857142857143,0.0
Ouricuri,2020-10-21,534,3,17,0,2.4285714285714284,0.0
Ouricuri,2020-10-22,532,-2,17,0,2.0,0.0
Ouricuri,2020-10-23,539,7,17,0,2.5714285714285716,0.0
Ouricuri,2020-10-24,544,5,17,0,2.2857142857142856,0.0
Ouricuri,2020-10-25,545,1,17,0,2.4285714285714284,0.0
Ouricuri,2020-10-26,545,0,17,0,2.4285714285714284,0.0
Ouricuri,2020-10-27,551,6,17,0,2.857142857142857,0.0
Ouricuri,2020-10-28,556,5,17,0,3.142857142857143,0.0
Ouricuri,2020-10-29,557,1,17,0,3.5714285714285716,0.0
Ouricuri,2020-10-30,563,6,17,0,3.4285714285714284,0.0
Ouricuri,2020-10-31,566,3,17,0,3.142857142857143,0.0
