city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Braço do Norte,Braço do Norte,2020-03-27,0,0,0,0,,
Braço do Norte,Braço do Norte,2020-03-28,12,12,0,0,,
Braço do Norte,Braço do Norte,2020-03-29,12,0,0,0,,
Braço do Norte,Braço do Norte,2020-03-30,12,0,0,0,,
Braço do Norte,Braço do Norte,2020-03-31,12,0,0,0,,
Braço do Norte,Braço do Norte,2020-04-01,12,0,0,0,,
Braço do Norte,Braço do Norte,2020-04-02,12,0,0,0,,
Braço do Norte,Braço do Norte,2020-04-03,12,0,0,0,,
Braço do Norte,Braço do Norte,2020-04-04,15,3,0,0,,
Braço do Norte,Braço do Norte,2020-04-05,15,0,0,0,,
Braço do Norte,Braço do Norte,2020-04-06,16,1,0,0,,
Braço do Norte,Braço do Norte,2020-04-07,16,0,0,0,,
Braço do Norte,Braço do Norte,2020-04-08,16,0,0,0,,
Braço do Norte,Braço do Norte,2020-04-09,17,1,0,0,1.2142857142857142,0.0
Braço do Norte,Braço do Norte,2020-04-10,25,8,0,0,1.7857142857142858,0.0
Braço do Norte,Braço do Norte,2020-04-11,25,0,0,0,0.9285714285714286,0.0
Braço do Norte,Braço do Norte,2020-04-12,25,0,0,0,0.9285714285714286,0.0
Braço do Norte,Braço do Norte,2020-04-13,25,0,0,0,0.9285714285714286,0.0
Braço do Norte,Braço do Norte,2020-04-14,25,0,1,1,0.9285714285714286,0.07142857142857142
Braço do Norte,Braço do Norte,2020-04-15,25,0,1,0,0.9285714285714286,0.07142857142857142
Braço do Norte,Braço do Norte,2020-04-16,25,0,1,0,0.9285714285714286,0.07142857142857142
Braço do Norte,Braço do Norte,2020-04-17,25,0,1,0,0.9285714285714286,0.07142857142857142
Braço do Norte,Braço do Norte,2020-04-18,27,2,1,0,0.8571428571428571,0.07142857142857142
Braço do Norte,Braço do Norte,2020-04-19,27,0,1,0,0.8571428571428571,0.07142857142857142
Braço do Norte,Braço do Norte,2020-04-20,27,0,2,1,0.7857142857142857,0.14285714285714285
Braço do Norte,Braço do Norte,2020-04-21,27,0,2,0,0.7857142857142857,0.14285714285714285
Braço do Norte,Braço do Norte,2020-04-22,27,0,2,0,0.7857142857142857,0.14285714285714285
Braço do Norte,Braço do Norte,2020-04-23,27,0,2,0,0.7142857142857143,0.14285714285714285
Braço do Norte,Braço do Norte,2020-04-24,28,1,2,0,0.21428571428571427,0.14285714285714285
Braço do Norte,Braço do Norte,2020-04-25,28,0,2,0,0.21428571428571427,0.14285714285714285
Braço do Norte,Braço do Norte,2020-04-26,28,0,2,0,0.21428571428571427,0.14285714285714285
Braço do Norte,Braço do Norte,2020-04-27,28,0,2,0,0.21428571428571427,0.14285714285714285
Braço do Norte,Braço do Norte,2020-04-28,28,0,2,0,0.21428571428571427,0.07142857142857142
Braço do Norte,Braço do Norte,2020-04-29,92,64,2,0,4.785714285714286,0.07142857142857142
Braço do Norte,Braço do Norte,2020-04-30,94,2,2,0,4.928571428571429,0.07142857142857142
Braço do Norte,Braço do Norte,2020-05-01,92,-2,2,0,4.785714285714286,0.07142857142857142
Braço do Norte,Braço do Norte,2020-05-02,98,6,2,0,5.071428571428571,0.07142857142857142
Braço do Norte,Braço do Norte,2020-05-03,98,0,2,0,5.071428571428571,0.07142857142857142
Braço do Norte,Braço do Norte,2020-05-04,99,1,2,0,5.142857142857143,0.0
Braço do Norte,Braço do Norte,2020-05-05,101,2,2,0,5.285714285714286,0.0
Braço do Norte,Braço do Norte,2020-05-06,101,0,2,0,5.285714285714286,0.0
Braço do Norte,Braço do Norte,2020-05-07,101,0,2,0,5.285714285714286,0.0
Braço do Norte,Braço do Norte,2020-05-08,101,0,2,0,5.214285714285714,0.0
Braço do Norte,Braço do Norte,2020-05-09,102,1,2,0,5.285714285714286,0.0
Braço do Norte,Braço do Norte,2020-05-10,100,-2,2,0,5.142857142857143,0.0
