city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Braço do Norte,2020-03-27,0,0,0,0,,
Braço do Norte,2020-03-28,12,12,0,0,,
Braço do Norte,2020-03-29,12,0,0,0,,
Braço do Norte,2020-03-30,12,0,0,0,,
Braço do Norte,2020-03-31,12,0,0,0,,
Braço do Norte,2020-04-01,12,0,0,0,,
Braço do Norte,2020-04-02,12,0,0,0,1.7142857142857142,0.0
Braço do Norte,2020-04-03,12,0,0,0,1.7142857142857142,0.0
Braço do Norte,2020-04-04,15,3,0,0,0.42857142857142855,0.0
Braço do Norte,2020-04-05,15,0,0,0,0.42857142857142855,0.0
Braço do Norte,2020-04-06,16,1,0,0,0.5714285714285714,0.0
Braço do Norte,2020-04-07,16,0,0,0,0.5714285714285714,0.0
Braço do Norte,2020-04-08,16,0,0,0,0.5714285714285714,0.0
Braço do Norte,2020-04-09,17,1,0,0,0.7142857142857143,0.0
Braço do Norte,2020-04-10,25,8,0,0,1.8571428571428572,0.0
Braço do Norte,2020-04-11,25,0,0,0,1.4285714285714286,0.0
Braço do Norte,2020-04-12,25,0,0,0,1.4285714285714286,0.0
Braço do Norte,2020-04-13,25,0,0,0,1.2857142857142858,0.0
Braço do Norte,2020-04-14,25,0,1,1,1.2857142857142858,0.14285714285714285
Braço do Norte,2020-04-15,25,0,1,0,1.2857142857142858,0.14285714285714285
Braço do Norte,2020-04-16,25,0,1,0,1.1428571428571428,0.14285714285714285
Braço do Norte,2020-04-17,25,0,1,0,0.0,0.14285714285714285
Braço do Norte,2020-04-18,27,2,1,0,0.2857142857142857,0.14285714285714285
Braço do Norte,2020-04-19,27,0,1,0,0.2857142857142857,0.14285714285714285
Braço do Norte,2020-04-20,27,0,2,1,0.2857142857142857,0.2857142857142857
Braço do Norte,2020-04-21,27,0,2,0,0.2857142857142857,0.14285714285714285
Braço do Norte,2020-04-22,27,0,2,0,0.2857142857142857,0.14285714285714285
Braço do Norte,2020-04-23,27,0,2,0,0.2857142857142857,0.14285714285714285
Braço do Norte,2020-04-24,28,1,2,0,0.42857142857142855,0.14285714285714285
Braço do Norte,2020-04-25,28,0,2,0,0.14285714285714285,0.14285714285714285
Braço do Norte,2020-04-26,28,0,2,0,0.14285714285714285,0.14285714285714285
Braço do Norte,2020-04-27,28,0,2,0,0.14285714285714285,0.0
Braço do Norte,2020-04-28,28,0,2,0,0.14285714285714285,0.0
Braço do Norte,2020-04-29,92,64,2,0,9.285714285714286,0.0
Braço do Norte,2020-04-30,94,2,2,0,9.571428571428571,0.0
Braço do Norte,2020-05-01,92,-2,2,0,9.142857142857142,0.0
Braço do Norte,2020-05-02,98,6,2,0,10.0,0.0
Braço do Norte,2020-05-03,98,0,2,0,10.0,0.0
Braço do Norte,2020-05-04,99,1,2,0,10.142857142857142,0.0
Braço do Norte,2020-05-05,101,2,2,0,10.428571428571429,0.0
Braço do Norte,2020-05-06,101,0,2,0,1.2857142857142858,0.0
Braço do Norte,2020-05-07,101,0,2,0,1.0,0.0
Braço do Norte,2020-05-08,101,0,2,0,1.2857142857142858,0.0
Braço do Norte,2020-05-09,102,1,2,0,0.5714285714285714,0.0
Braço do Norte,2020-05-10,100,-2,2,0,0.2857142857142857,0.0
Braço do Norte,2020-05-11,100,0,2,0,0.14285714285714285,0.0
Braço do Norte,2020-05-12,97,-3,2,0,-0.5714285714285714,0.0
Braço do Norte,2020-05-13,96,-1,2,0,-0.7142857142857143,0.0
Braço do Norte,2020-05-14,107,11,2,0,0.8571428571428571,0.0
Braço do Norte,2020-05-15,109,2,2,0,1.1428571428571428,0.0
Braço do Norte,2020-05-16,109,0,2,0,1.0,0.0
Braço do Norte,2020-05-17,109,0,2,0,1.2857142857142858,0.0
Braço do Norte,2020-05-18,107,-2,2,0,1.0,0.0
Braço do Norte,2020-05-19,108,1,2,0,1.5714285714285714,0.0
Braço do Norte,2020-05-20,108,0,2,0,1.7142857142857142,0.0
Braço do Norte,2020-05-21,108,0,2,0,0.14285714285714285,0.0
Braço do Norte,2020-05-22,103,-5,2,0,-0.8571428571428571,0.0
Braço do Norte,2020-05-23,103,0,2,0,-0.8571428571428571,0.0
Braço do Norte,2020-05-24,105,2,2,0,-0.5714285714285714,0.0
Braço do Norte,2020-05-25,105,0,2,0,-0.2857142857142857,0.0
Braço do Norte,2020-05-26,105,0,2,0,-0.42857142857142855,0.0
Braço do Norte,2020-05-27,108,3,2,0,0.0,0.0
Braço do Norte,2020-05-28,109,1,2,0,0.14285714285714285,0.0
Braço do Norte,2020-05-29,110,1,2,0,1.0,0.0
Braço do Norte,2020-05-30,109,-1,2,0,0.8571428571428571,0.0
Braço do Norte,2020-05-31,111,2,2,0,0.8571428571428571,0.0
Braço do Norte,2020-06-01,111,0,2,0,0.8571428571428571,0.0
Braço do Norte,2020-06-02,113,2,2,0,1.1428571428571428,0.0
Braço do Norte,2020-06-03,115,2,2,0,1.0,0.0
Braço do Norte,2020-06-04,116,1,2,0,1.0,0.0
Braço do Norte,2020-06-05,122,6,2,0,1.7142857142857142,0.0
Braço do Norte,2020-06-06,122,0,2,0,1.8571428571428572,0.0
Braço do Norte,2020-06-07,123,1,2,0,1.7142857142857142,0.0
Braço do Norte,2020-06-08,123,0,2,0,1.7142857142857142,0.0
Braço do Norte,2020-06-09,123,0,2,0,1.4285714285714286,0.0
Braço do Norte,2020-06-10,126,3,2,0,1.5714285714285714,0.0
Braço do Norte,2020-06-11,126,0,2,0,1.4285714285714286,0.0
Braço do Norte,2020-06-12,128,2,2,0,0.8571428571428571,0.0
Braço do Norte,2020-06-13,128,0,2,0,0.8571428571428571,0.0
Braço do Norte,2020-06-14,128,0,2,0,0.7142857142857143,0.0
Braço do Norte,2020-06-15,131,3,2,0,1.1428571428571428,0.0
Braço do Norte,2020-06-16,132,1,2,0,1.2857142857142858,0.0
Braço do Norte,2020-06-17,136,4,2,0,1.4285714285714286,0.0
Braço do Norte,2020-06-18,136,0,2,0,1.4285714285714286,0.0
Braço do Norte,2020-06-19,137,1,2,0,1.2857142857142858,0.0
Braço do Norte,2020-06-20,140,3,2,0,1.7142857142857142,0.0
