city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Muriaé,2020-03-27,0,0,0,0,,
Muriaé,2020-03-28,0,0,0,0,,
Muriaé,2020-03-29,1,1,0,0,,
Muriaé,2020-03-30,1,0,0,0,,
Muriaé,2020-03-31,1,0,0,0,,
Muriaé,2020-04-01,1,0,0,0,,
Muriaé,2020-04-02,3,2,0,0,,
Muriaé,2020-04-03,3,0,0,0,,
Muriaé,2020-04-04,3,0,0,0,,
Muriaé,2020-04-05,4,1,0,0,,
Muriaé,2020-04-06,4,0,0,0,,
Muriaé,2020-04-07,4,0,0,0,,
Muriaé,2020-04-08,4,0,0,0,,
Muriaé,2020-04-09,4,0,0,0,0.2857142857142857,0.0
Muriaé,2020-04-10,4,0,0,0,0.2857142857142857,0.0
Muriaé,2020-04-11,4,0,0,0,0.2857142857142857,0.0
Muriaé,2020-04-12,4,0,0,0,0.21428571428571427,0.0
Muriaé,2020-04-13,4,0,0,0,0.21428571428571427,0.0
Muriaé,2020-04-14,4,0,0,0,0.21428571428571427,0.0
Muriaé,2020-04-15,4,0,0,0,0.21428571428571427,0.0
Muriaé,2020-04-16,4,0,0,0,0.07142857142857142,0.0
Muriaé,2020-04-17,4,0,0,0,0.07142857142857142,0.0
Muriaé,2020-04-18,5,1,0,0,0.14285714285714285,0.0
Muriaé,2020-04-19,5,0,0,0,0.07142857142857142,0.0
Muriaé,2020-04-20,5,0,0,0,0.07142857142857142,0.0
Muriaé,2020-04-21,7,2,0,0,0.21428571428571427,0.0
Muriaé,2020-04-22,7,0,0,0,0.21428571428571427,0.0
Muriaé,2020-04-23,7,0,0,0,0.21428571428571427,0.0
Muriaé,2020-04-24,7,0,0,0,0.21428571428571427,0.0
Muriaé,2020-04-25,7,0,0,0,0.21428571428571427,0.0
Muriaé,2020-04-26,7,0,0,0,0.21428571428571427,0.0
Muriaé,2020-04-27,7,0,0,0,0.21428571428571427,0.0
Muriaé,2020-04-28,7,0,0,0,0.21428571428571427,0.0
Muriaé,2020-04-29,9,2,0,0,0.35714285714285715,0.0
Muriaé,2020-04-30,9,0,0,0,0.35714285714285715,0.0
Muriaé,2020-05-01,10,1,0,0,0.42857142857142855,0.0
Muriaé,2020-05-02,10,0,0,0,0.35714285714285715,0.0
Muriaé,2020-05-03,10,0,0,0,0.35714285714285715,0.0
Muriaé,2020-05-04,10,0,0,0,0.35714285714285715,0.0
Muriaé,2020-05-05,10,0,0,0,0.21428571428571427,0.0
Muriaé,2020-05-06,16,6,0,0,0.6428571428571429,0.0
Muriaé,2020-05-07,19,3,0,0,0.8571428571428571,0.0
Muriaé,2020-05-08,24,5,0,0,1.2142857142857142,0.0
Muriaé,2020-05-09,32,8,0,0,1.7857142857142858,0.0
Muriaé,2020-05-10,32,0,0,0,1.7857142857142858,0.0
Muriaé,2020-05-11,38,6,0,0,2.2142857142857144,0.0
Muriaé,2020-05-12,38,0,1,1,2.2142857142857144,0.07142857142857142
Muriaé,2020-05-13,45,7,1,0,2.5714285714285716,0.07142857142857142
Muriaé,2020-05-14,47,2,1,0,2.7142857142857144,0.07142857142857142
Muriaé,2020-05-15,50,3,2,1,2.857142857142857,0.14285714285714285
Muriaé,2020-05-16,56,6,2,0,3.2857142857142856,0.14285714285714285
Muriaé,2020-05-17,56,0,1,-1,3.2857142857142856,0.07142857142857142
Muriaé,2020-05-18,58,2,2,1,3.4285714285714284,0.14285714285714285
Muriaé,2020-05-19,70,12,2,0,4.285714285714286,0.14285714285714285
Muriaé,2020-05-20,79,9,2,0,4.5,0.14285714285714285
Muriaé,2020-05-21,91,12,3,1,5.142857142857143,0.21428571428571427
Muriaé,2020-05-22,101,10,3,0,5.5,0.21428571428571427
Muriaé,2020-05-23,100,-1,4,1,4.857142857142857,0.2857142857142857
Muriaé,2020-05-24,107,7,4,0,5.357142857142857,0.2857142857142857
