city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Muriaé,2020-03-27,0,0,0,0,,,,
Muriaé,2020-03-28,0,0,0,0,,,,
Muriaé,2020-03-29,1,1,0,0,,,,
Muriaé,2020-03-30,1,0,0,0,,,,
Muriaé,2020-03-31,1,0,0,0,,,,
Muriaé,2020-04-01,1,0,0,0,,,,
Muriaé,2020-04-02,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Muriaé,2020-04-03,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Muriaé,2020-04-04,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Muriaé,2020-04-05,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Muriaé,2020-04-06,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Muriaé,2020-04-07,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Muriaé,2020-04-08,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Muriaé,2020-04-09,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Muriaé,2020-04-10,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Muriaé,2020-04-11,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Muriaé,2020-04-12,4,0,0,0,0.0,0.0,0.0,0.0
Muriaé,2020-04-13,4,0,0,0,0.0,0.0,0.0,0.0
Muriaé,2020-04-14,4,0,0,0,0.0,0.0,0.0,0.0
Muriaé,2020-04-15,4,0,0,0,0.0,0.0,0.0,0.0
Muriaé,2020-04-16,4,0,0,0,0.0,0.0,0.0,0.0
Muriaé,2020-04-17,4,0,0,0,0.0,0.0,0.0,0.0
Muriaé,2020-04-18,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Muriaé,2020-04-19,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Muriaé,2020-04-20,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Muriaé,2020-04-21,7,2,0,0,0.42857142857142855,0.0,3.0,0.0
Muriaé,2020-04-22,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Muriaé,2020-04-23,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Muriaé,2020-04-24,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Muriaé,2020-04-25,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Muriaé,2020-04-26,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Muriaé,2020-04-27,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Muriaé,2020-04-28,7,0,0,0,0.0,0.0,0.0,0.0
Muriaé,2020-04-29,9,2,0,0,0.2857142857142857,0.0,2.0,0.0
Muriaé,2020-04-30,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Muriaé,2020-05-01,10,1,0,0,0.42857142857142855,0.0,3.0,0.0
Muriaé,2020-05-02,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Muriaé,2020-05-03,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Muriaé,2020-05-04,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Muriaé,2020-05-05,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Muriaé,2020-05-06,16,6,0,0,1.0,0.0,7.0,0.0
Muriaé,2020-05-07,19,3,0,0,1.4285714285714286,0.0,10.0,0.0
Muriaé,2020-05-08,24,5,0,0,2.0,0.0,14.0,0.0
Muriaé,2020-05-09,32,8,0,0,3.142857142857143,0.0,22.0,0.0
Muriaé,2020-05-10,32,0,0,0,3.142857142857143,0.0,22.0,0.0
Muriaé,2020-05-11,38,6,0,0,4.0,0.0,28.0,0.0
Muriaé,2020-05-12,38,0,1,1,4.0,0.14285714285714285,28.0,1.0
Muriaé,2020-05-13,45,7,1,0,4.142857142857143,0.14285714285714285,29.0,1.0
Muriaé,2020-05-14,47,2,1,0,4.0,0.14285714285714285,28.0,1.0
