city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Osasco,2020-03-27,0,0,0,0,,
Osasco,2020-03-28,10,10,0,0,,
Osasco,2020-03-29,12,2,0,0,,
Osasco,2020-03-30,14,2,1,1,,
Osasco,2020-03-31,33,19,2,1,,
Osasco,2020-04-01,43,10,2,0,,
Osasco,2020-04-02,51,8,3,1,,
Osasco,2020-04-03,57,6,3,0,,
Osasco,2020-04-04,62,5,2,-1,,
Osasco,2020-04-05,69,7,3,1,,
Osasco,2020-04-06,71,2,3,0,,
Osasco,2020-04-07,84,13,4,1,,
Osasco,2020-04-08,99,15,6,2,,
Osasco,2020-04-09,107,8,7,1,7.642857142857143,0.5
Osasco,2020-04-10,121,14,8,1,8.642857142857142,0.5714285714285714
Osasco,2020-04-11,127,6,8,0,8.357142857142858,0.5714285714285714
Osasco,2020-04-12,129,2,9,1,8.357142857142858,0.6428571428571429
Osasco,2020-04-13,139,10,11,2,8.928571428571429,0.7142857142857143
Osasco,2020-04-14,144,5,13,2,7.928571428571429,0.7857142857142857
Osasco,2020-04-15,172,28,16,3,9.214285714285714,1.0
Osasco,2020-04-16,203,31,18,2,10.857142857142858,1.0714285714285714
Osasco,2020-04-17,224,21,20,2,11.928571428571429,1.2142857142857142
Osasco,2020-04-18,253,29,23,3,13.642857142857142,1.5
Osasco,2020-04-19,269,16,27,4,14.285714285714286,1.7142857142857142
Osasco,2020-04-20,301,32,27,0,16.428571428571427,1.7142857142857142
Osasco,2020-04-21,321,20,27,0,16.928571428571427,1.6428571428571428
Osasco,2020-04-22,353,32,32,5,18.142857142857142,1.8571428571428572
Osasco,2020-04-23,373,20,38,6,19.0,2.2142857142857144
Osasco,2020-04-24,389,16,42,4,19.142857142857142,2.4285714285714284
Osasco,2020-04-25,470,81,48,6,24.5,2.857142857142857
Osasco,2020-04-26,541,71,55,7,29.428571428571427,3.2857142857142856
Osasco,2020-04-27,598,57,62,7,32.785714285714285,3.642857142857143
Osasco,2020-04-28,646,48,66,4,35.857142857142854,3.7857142857142856
Osasco,2020-04-29,701,55,71,5,37.785714285714285,3.9285714285714284
Osasco,2020-04-30,762,61,74,3,39.92857142857143,4.0
Osasco,2020-05-01,828,66,85,11,43.142857142857146,4.642857142857143
Osasco,2020-05-02,887,59,92,7,45.285714285714285,4.928571428571429
Osasco,2020-05-03,914,27,93,1,46.07142857142857,4.714285714285714
Osasco,2020-05-04,929,15,94,1,44.857142857142854,4.785714285714286
Osasco,2020-05-05,971,42,97,3,46.42857142857143,5.0
Osasco,2020-05-06,1040,69,101,4,49.07142857142857,4.928571428571429
Osasco,2020-05-07,1075,35,119,18,50.142857142857146,5.785714285714286
Osasco,2020-05-08,1145,70,130,11,54.0,6.285714285714286
Osasco,2020-05-09,1216,71,136,6,53.285714285714285,6.285714285714286
Osasco,2020-05-10,1257,41,153,17,51.142857142857146,7.0
Osasco,2020-05-11,1287,30,153,0,49.214285714285715,6.5
Osasco,2020-05-12,1318,31,161,8,48.0,6.785714285714286
Osasco,2020-05-13,1390,72,165,4,49.214285714285715,6.714285714285714
Osasco,2020-05-14,1466,76,180,15,50.285714285714285,7.571428571428571
Osasco,2020-05-15,1616,150,192,12,56.285714285714285,7.642857142857143
Osasco,2020-05-16,1688,72,201,9,57.214285714285715,7.785714285714286
Osasco,2020-05-17,1731,43,203,2,58.357142857142854,7.857142857142857
Osasco,2020-05-18,1753,22,206,3,58.857142857142854,8.0
Osasco,2020-05-19,1816,63,213,7,60.357142857142854,8.285714285714286
Osasco,2020-05-20,1919,103,219,6,62.785714285714285,8.428571428571429
Osasco,2020-05-21,2032,113,230,11,68.35714285714286,7.928571428571429
Osasco,2020-05-22,2117,85,242,12,69.42857142857143,8.0
Osasco,2020-05-23,2172,55,258,16,68.28571428571429,8.714285714285714
Osasco,2020-05-24,2186,14,263,5,66.35714285714286,7.857142857142857
Osasco,2020-05-25,2261,75,269,6,69.57142857142857,8.285714285714286
Osasco,2020-05-26,2299,38,278,9,70.07142857142857,8.357142857142858
Osasco,2020-05-27,2393,94,285,7,71.64285714285714,8.571428571428571
Osasco,2020-05-28,2537,144,290,5,76.5,7.857142857142857
Osasco,2020-05-29,2612,75,295,5,71.14285714285714,7.357142857142857
Osasco,2020-05-30,2677,65,302,7,70.64285714285714,7.214285714285714
Osasco,2020-05-31,2727,50,311,9,71.14285714285714,7.714285714285714
Osasco,2020-06-01,2718,-9,311,0,68.92857142857143,7.5
Osasco,2020-06-02,2883,165,327,16,76.21428571428571,8.142857142857142
Osasco,2020-06-03,2987,104,336,9,76.28571428571429,8.357142857142858
Osasco,2020-06-04,3106,119,340,4,76.71428571428571,7.857142857142857
Osasco,2020-06-05,3207,101,347,7,77.85714285714286,7.5
Osasco,2020-06-06,3370,163,349,2,85.57142857142857,6.5
