city,city,date,cases,daily cases,deaths,daily deaths
Osasco,Osasco,2020-03-27,0,0,0,0
Osasco,Osasco,2020-03-28,10,10,0,0
Osasco,Osasco,2020-03-29,12,2,0,0
Osasco,Osasco,2020-03-30,14,2,1,1
Osasco,Osasco,2020-03-31,33,19,2,1
Osasco,Osasco,2020-04-01,43,10,2,0
Osasco,Osasco,2020-04-02,51,8,3,1
Osasco,Osasco,2020-04-03,57,6,3,0
Osasco,Osasco,2020-04-04,62,5,2,-1
Osasco,Osasco,2020-04-05,69,7,3,1
Osasco,Osasco,2020-04-06,71,2,3,0
Osasco,Osasco,2020-04-07,84,13,4,1
Osasco,Osasco,2020-04-08,99,15,6,2
Osasco,Osasco,2020-04-09,107,8,7,1
Osasco,Osasco,2020-04-10,121,14,8,1
Osasco,Osasco,2020-04-11,127,6,8,0
Osasco,Osasco,2020-04-12,129,2,9,1
Osasco,Osasco,2020-04-13,139,10,11,2
Osasco,Osasco,2020-04-14,144,5,13,2
Osasco,Osasco,2020-04-15,172,28,16,3
Osasco,Osasco,2020-04-16,203,31,18,2
Osasco,Osasco,2020-04-17,224,21,20,2
Osasco,Osasco,2020-04-18,253,29,23,3
Osasco,Osasco,2020-04-19,269,16,27,4
Osasco,Osasco,2020-04-20,301,32,27,0
Osasco,Osasco,2020-04-21,321,20,27,0
Osasco,Osasco,2020-04-22,353,32,32,5
Osasco,Osasco,2020-04-23,373,20,38,6
Osasco,Osasco,2020-04-24,389,16,42,4
Osasco,Osasco,2020-04-25,470,81,48,6
Osasco,Osasco,2020-04-26,541,71,55,7
Osasco,Osasco,2020-04-27,598,57,62,7
Osasco,Osasco,2020-04-28,646,48,66,4
Osasco,Osasco,2020-04-29,701,55,71,5
Osasco,Osasco,2020-04-30,762,61,74,3
Osasco,Osasco,2020-05-01,828,66,85,11
Osasco,Osasco,2020-05-02,887,59,92,7
Osasco,Osasco,2020-05-03,914,27,93,1
Osasco,Osasco,2020-05-04,929,15,94,1
Osasco,Osasco,2020-05-05,971,42,97,3
Osasco,Osasco,2020-05-06,1040,69,101,4
Osasco,Osasco,2020-05-07,1075,35,119,18
Osasco,Osasco,2020-05-08,1145,70,130,11
Osasco,Osasco,2020-05-09,1216,71,136,6
Osasco,Osasco,2020-05-10,1257,41,153,17
Osasco,Osasco,2020-05-11,1287,30,153,0
Osasco,Osasco,2020-05-12,1318,31,161,8
Osasco,Osasco,2020-05-13,1390,72,165,4
Osasco,Osasco,2020-05-14,1466,76,180,15
Osasco,Osasco,2020-05-15,1616,150,192,12
Osasco,Osasco,2020-05-16,1688,72,201,9
Osasco,Osasco,2020-05-17,1731,43,203,2
Osasco,Osasco,2020-05-18,1753,22,206,3
Osasco,Osasco,2020-05-19,1816,63,213,7
Osasco,Osasco,2020-05-20,1919,103,219,6
Osasco,Osasco,2020-05-21,2032,113,230,11
Osasco,Osasco,2020-05-22,2117,85,242,12
Osasco,Osasco,2020-05-23,2172,55,258,16
Osasco,Osasco,2020-05-24,2186,14,263,5
Osasco,Osasco,2020-05-25,2261,75,269,6
Osasco,Osasco,2020-05-26,2299,38,278,9
Osasco,Osasco,2020-05-27,2393,94,285,7
Osasco,Osasco,2020-05-28,2537,144,290,5
Osasco,Osasco,2020-05-29,2612,75,295,5
Osasco,Osasco,2020-05-30,2677,65,302,7
Osasco,Osasco,2020-05-31,2727,50,311,9
Osasco,Osasco,2020-06-01,2718,-9,311,0
Osasco,Osasco,2020-06-02,2883,165,327,16
Osasco,Osasco,2020-06-03,2987,104,336,9
Osasco,Osasco,2020-06-04,3106,119,340,4
Osasco,Osasco,2020-06-05,3207,101,347,7
Osasco,Osasco,2020-06-06,3370,163,349,2
Osasco,Osasco,2020-06-07,3465,95,356,7
Osasco,Osasco,2020-06-08,3497,32,359,3
Osasco,Osasco,2020-06-09,3567,70,364,5
Osasco,Osasco,2020-06-10,3759,192,364,0
Osasco,Osasco,2020-06-11,3891,132,377,13
Osasco,Osasco,2020-06-12,3984,93,380,3
Osasco,Osasco,2020-06-13,4047,63,384,4
Osasco,Osasco,2020-06-14,4110,63,398,14
Osasco,Osasco,2020-06-15,4140,30,400,2
Osasco,Osasco,2020-06-16,4248,108,405,5
Osasco,Osasco,2020-06-17,4286,38,418,13
Osasco,Osasco,2020-06-18,4308,22,426,8
Osasco,Osasco,2020-06-19,4674,366,443,17
Osasco,Osasco,2020-06-20,4725,51,448,5
Osasco,Osasco,2020-06-21,4801,76,452,4
Osasco,Osasco,2020-06-22,4874,73,454,2
Osasco,Osasco,2020-06-23,4977,103,460,6
Osasco,Osasco,2020-06-24,5102,125,467,7
Osasco,Osasco,2020-06-25,5204,102,471,4
Osasco,Osasco,2020-06-26,5315,111,474,3
Osasco,Osasco,2020-06-27,5432,117,477,3
Osasco,Osasco,2020-06-28,5595,163,477,0
Osasco,Osasco,2020-06-29,5715,120,479,2
Osasco,Osasco,2020-06-30,5812,97,484,5
Osasco,Osasco,2020-07-01,6004,192,502,18
Osasco,Osasco,2020-07-02,6142,138,504,2
Osasco,Osasco,2020-07-03,6215,73,509,5
Osasco,Osasco,2020-07-04,6235,20,510,1
Osasco,Osasco,2020-07-05,6296,61,511,1
Osasco,Osasco,2020-07-06,6343,47,516,5
Osasco,Osasco,2020-07-07,6464,121,520,4
Osasco,Osasco,2020-07-08,6590,126,522,2
Osasco,Osasco,2020-07-09,6684,94,528,6
Osasco,Osasco,2020-07-10,6780,96,531,3
Osasco,Osasco,2020-07-11,6897,117,537,6
Osasco,Osasco,2020-07-12,6991,94,543,6
Osasco,Osasco,2020-07-13,7004,13,545,2
Osasco,Osasco,2020-07-14,7508,504,556,11
Osasco,Osasco,2020-07-15,7604,96,561,5
Osasco,Osasco,2020-07-16,7721,117,567,6
Osasco,Osasco,2020-07-17,7802,81,569,2
Osasco,Osasco,2020-07-18,7872,70,572,3
Osasco,Osasco,2020-07-19,7936,64,575,3
Osasco,Osasco,2020-07-20,7953,17,579,4
Osasco,Osasco,2020-07-21,8063,110,583,4
Osasco,Osasco,2020-07-22,8236,173,588,5
Osasco,Osasco,2020-07-23,8409,173,591,3
Osasco,Osasco,2020-07-24,8537,128,594,3
Osasco,Osasco,2020-07-25,8727,190,596,2
Osasco,Osasco,2020-07-26,8793,66,599,3
Osasco,Osasco,2020-07-27,8816,23,602,3
Osasco,Osasco,2020-07-28,8816,0,602,0
Osasco,Osasco,2020-07-29,9139,323,610,8
Osasco,Osasco,2020-07-30,9267,128,612,2
Osasco,Osasco,2020-07-31,9390,123,617,5
Osasco,Osasco,2020-08-01,9581,191,620,3
Osasco,Osasco,2020-08-02,9667,86,624,4
Osasco,Osasco,2020-08-03,9685,18,624,0
Osasco,Osasco,2020-08-04,9885,200,629,5
Osasco,Osasco,2020-08-05,10002,117,634,5
Osasco,Osasco,2020-08-06,10138,136,635,1
Osasco,Osasco,2020-08-07,10294,156,637,2
Osasco,Osasco,2020-08-08,10411,117,640,3
Osasco,Osasco,2020-08-09,10451,40,643,3
Osasco,Osasco,2020-08-10,10459,8,643,0
Osasco,Osasco,2020-08-11,10611,152,647,4
Osasco,Osasco,2020-08-12,10828,217,657,10
Osasco,Osasco,2020-08-13,11130,302,664,7
Osasco,Osasco,2020-08-14,11206,76,666,2
Osasco,Osasco,2020-08-15,11227,21,670,4
Osasco,Osasco,2020-08-16,11247,20,675,5
Osasco,Osasco,2020-08-17,11264,17,675,0
Osasco,Osasco,2020-08-18,11282,18,678,3
Osasco,Osasco,2020-08-19,11367,85,684,6
Osasco,Osasco,2020-08-20,11493,126,699,15
Osasco,Osasco,2020-08-21,11535,42,699,0
Osasco,Osasco,2020-08-22,11641,106,699,0
Osasco,Osasco,2020-08-23,11655,14,700,1
Osasco,Osasco,2020-08-24,11665,10,702,2
Osasco,Osasco,2020-08-25,11727,62,715,13
Osasco,Osasco,2020-08-26,11827,100,718,3
Osasco,Osasco,2020-08-27,11867,40,719,1
Osasco,Osasco,2020-08-28,11957,90,722,3
Osasco,Osasco,2020-08-29,12020,63,725,3
Osasco,Osasco,2020-08-30,12034,14,727,2
Osasco,Osasco,2020-08-31,12045,11,728,1
Osasco,Osasco,2020-09-01,12134,89,728,0
Osasco,Osasco,2020-09-02,12172,38,732,4
Osasco,Osasco,2020-09-03,12245,73,735,3
Osasco,Osasco,2020-09-04,12284,39,738,3
Osasco,Osasco,2020-09-05,12333,49,739,1
Osasco,Osasco,2020-09-06,12363,30,737,-2
Osasco,Osasco,2020-09-07,12381,18,737,0
Osasco,Osasco,2020-09-08,12389,8,738,1
Osasco,Osasco,2020-09-09,12456,67,743,5
Osasco,Osasco,2020-09-10,12543,87,747,4
Osasco,Osasco,2020-09-11,12601,58,749,2
Osasco,Osasco,2020-09-12,12686,85,750,1
Osasco,Osasco,2020-09-13,12701,15,751,1
Osasco,Osasco,2020-09-14,12720,19,751,0
Osasco,Osasco,2020-09-15,12810,90,755,4
Osasco,Osasco,2020-09-16,12892,82,754,-1
Osasco,Osasco,2020-09-17,12962,70,758,4
Osasco,Osasco,2020-09-18,13027,65,760,2
Osasco,Osasco,2020-09-19,13080,53,761,1
Osasco,Osasco,2020-09-20,13106,26,763,2
Osasco,Osasco,2020-09-21,13126,20,762,-1
Osasco,Osasco,2020-09-22,13190,64,768,6
Osasco,Osasco,2020-09-23,13226,36,770,2
Osasco,Osasco,2020-09-24,13269,43,770,0
Osasco,Osasco,2020-09-25,13309,40,770,0
Osasco,Osasco,2020-09-26,13356,47,772,2
Osasco,Osasco,2020-09-27,13363,7,776,4
Osasco,Osasco,2020-09-28,13370,7,776,0
Osasco,Osasco,2020-09-29,13414,44,784,8
Osasco,Osasco,2020-09-30,13456,42,789,5
Osasco,Osasco,2020-10-01,13505,49,793,4
Osasco,Osasco,2020-10-02,13535,30,793,0
Osasco,Osasco,2020-10-03,13579,44,795,2
Osasco,Osasco,2020-10-04,13582,3,796,1
Osasco,Osasco,2020-10-05,13586,4,797,1
Osasco,Osasco,2020-10-06,13624,38,801,4
Osasco,Osasco,2020-10-07,13663,39,802,1
Osasco,Osasco,2020-10-08,13868,205,803,1
Osasco,Osasco,2020-10-09,13914,46,807,4
Osasco,Osasco,2020-10-10,13958,44,811,4
Osasco,Osasco,2020-10-11,13999,41,813,2
Osasco,Osasco,2020-10-12,14005,6,813,0
Osasco,Osasco,2020-10-13,14008,3,813,0
Osasco,Osasco,2020-10-14,14042,34,814,1
