municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Osasco,2020-03-27,0,0,0,0,6.428571428571429,0.14285714285714285,45.0,1.0
Osasco,2020-03-28,10,10,0,0,7.571428571428571,0.14285714285714285,53.0,1.0
Osasco,2020-03-29,12,2,0,0,4.714285714285714,0.14285714285714285,33.0,1.0
Osasco,2020-03-30,14,2,1,1,3.7142857142857144,0.2857142857142857,26.0,2.0
Osasco,2020-03-31,33,19,2,1,3.2857142857142856,0.42857142857142855,23.0,3.0
Osasco,2020-04-01,43,10,2,0,4.714285714285714,0.42857142857142855,33.0,3.0
Osasco,2020-04-02,51,8,3,1,7.285714285714286,0.42857142857142855,51.0,3.0
Osasco,2020-04-03,57,6,3,0,8.142857142857142,0.42857142857142855,57.0,3.0
Osasco,2020-04-04,62,5,2,-1,7.428571428571429,0.2857142857142857,52.0,2.0
Osasco,2020-04-05,69,7,3,1,8.142857142857142,0.42857142857142855,57.0,3.0
Osasco,2020-04-06,71,2,3,0,8.142857142857142,0.2857142857142857,57.0,2.0
Osasco,2020-04-07,84,13,4,1,7.285714285714286,0.2857142857142857,51.0,2.0
Osasco,2020-04-08,99,15,6,2,8.0,0.5714285714285714,56.0,4.0
Osasco,2020-04-09,107,8,7,1,8.0,0.5714285714285714,56.0,4.0
Osasco,2020-04-10,121,14,8,1,9.142857142857142,0.7142857142857143,64.0,5.0
Osasco,2020-04-11,127,6,8,0,9.285714285714286,0.8571428571428571,65.0,6.0
Osasco,2020-04-12,129,2,9,1,8.571428571428571,0.8571428571428571,60.0,6.0
Osasco,2020-04-13,139,10,11,2,9.714285714285714,1.1428571428571428,68.0,8.0
Osasco,2020-04-14,144,5,13,2,8.571428571428571,1.2857142857142858,60.0,9.0
Osasco,2020-04-15,172,28,16,3,10.428571428571429,1.4285714285714286,73.0,10.0
Osasco,2020-04-16,203,31,18,2,13.714285714285714,1.5714285714285714,96.0,11.0
Osasco,2020-04-17,224,21,20,2,14.714285714285714,1.7142857142857142,103.0,12.0
Osasco,2020-04-18,253,29,23,3,18.0,2.142857142857143,126.0,15.0
Osasco,2020-04-19,269,16,27,4,20.0,2.5714285714285716,140.0,18.0
Osasco,2020-04-20,301,32,27,0,23.142857142857142,2.2857142857142856,162.0,16.0
Osasco,2020-04-21,321,20,27,0,25.285714285714285,2.0,177.0,14.0
Osasco,2020-04-22,353,32,32,5,25.857142857142858,2.2857142857142856,181.0,16.0
Osasco,2020-04-23,373,20,38,6,24.285714285714285,2.857142857142857,170.0,20.0
Osasco,2020-04-24,389,16,42,4,23.571428571428573,3.142857142857143,165.0,22.0
Osasco,2020-04-25,470,81,48,6,31.0,3.5714285714285716,217.0,25.0
Osasco,2020-04-26,541,71,55,7,38.857142857142854,4.0,272.0,28.0
Osasco,2020-04-27,598,57,62,7,42.42857142857143,5.0,297.0,35.0
Osasco,2020-04-28,646,48,66,4,46.42857142857143,5.571428571428571,325.0,39.0
Osasco,2020-04-29,701,55,71,5,49.714285714285715,5.571428571428571,348.0,39.0
Osasco,2020-04-30,762,61,74,3,55.57142857142857,5.142857142857143,389.0,36.0
Osasco,2020-05-01,828,66,85,11,62.714285714285715,6.142857142857143,439.0,43.0
Osasco,2020-05-02,887,59,92,7,59.57142857142857,6.285714285714286,417.0,44.0
Osasco,2020-05-03,914,27,93,1,53.285714285714285,5.428571428571429,373.0,38.0
Osasco,2020-05-04,929,15,94,1,47.285714285714285,4.571428571428571,331.0,32.0
Osasco,2020-05-05,971,42,97,3,46.42857142857143,4.428571428571429,325.0,31.0
