municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Capela,2020-03-27,0,0,0,0,0.0,0.0,0.0,0.0
Capela,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Capela,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Capela,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Capela,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Capela,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Capela,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Capela,2020-04-03,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Capela,2020-04-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capela,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capela,2020-04-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capela,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capela,2020-04-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capela,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capela,2020-04-10,1,0,0,0,0.0,0.0,0.0,0.0
Capela,2020-04-11,1,0,0,0,0.0,0.0,0.0,0.0
Capela,2020-04-12,1,0,0,0,0.0,0.0,0.0,0.0
Capela,2020-04-13,1,0,0,0,0.0,0.0,0.0,0.0
Capela,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
Capela,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
Capela,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
Capela,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
Capela,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
Capela,2020-04-19,0,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Capela,2020-04-20,1,1,0,0,0.0,0.0,0.0,0.0
Capela,2020-04-21,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Capela,2020-04-22,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capela,2020-04-23,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capela,2020-04-24,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capela,2020-04-25,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capela,2020-04-26,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Capela,2020-04-27,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capela,2020-04-28,2,0,0,0,0.0,0.0,0.0,0.0
Capela,2020-04-29,2,0,0,0,0.0,0.0,0.0,0.0
Capela,2020-04-30,2,0,0,0,0.0,0.0,0.0,0.0
Capela,2020-05-01,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Capela,2020-05-02,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capela,2020-05-03,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capela,2020-05-04,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capela,2020-05-05,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capela,2020-05-06,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capela,2020-05-07,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capela,2020-05-08,5,2,0,0,0.2857142857142857,0.0,2.0,0.0
Capela,2020-05-09,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
Capela,2020-05-10,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Capela,2020-05-11,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Capela,2020-05-12,12,6,0,0,1.2857142857142858,0.0,9.0,0.0
Capela,2020-05-13,13,1,0,0,1.4285714285714286,0.0,10.0,0.0
Capela,2020-05-14,13,0,0,0,1.4285714285714286,0.0,10.0,0.0
Capela,2020-05-15,17,4,0,0,1.7142857142857142,0.0,12.0,0.0
Capela,2020-05-16,19,2,0,0,1.8571428571428572,0.0,13.0,0.0
Capela,2020-05-17,19,0,0,0,1.8571428571428572,0.0,13.0,0.0
