municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Esmeraldas,27-03-2020,0,0,0,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Esmeraldas,28-03-2020,0,0,0,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Esmeraldas,29-03-2020,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Esmeraldas,30-03-2020,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Esmeraldas,31-03-2020,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Esmeraldas,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,03-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Esmeraldas,04-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Esmeraldas,05-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Esmeraldas,06-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Esmeraldas,07-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Esmeraldas,08-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Esmeraldas,09-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Esmeraldas,10-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,11-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,12-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,13-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,14-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,15-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,16-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,17-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,18-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,19-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,20-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,21-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,22-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,23-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,24-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,25-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,26-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,27-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,28-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,29-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,30-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,01-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,02-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,03-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,04-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,05-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,06-05-2020,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
Esmeraldas,07-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Esmeraldas,08-05-2020,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Esmeraldas,09-05-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Esmeraldas,10-05-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Esmeraldas,11-05-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Esmeraldas,12-05-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Esmeraldas,13-05-2020,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Esmeraldas,14-05-2020,4,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Esmeraldas,15-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,16-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,17-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,18-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,19-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,20-05-2020,4,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Esmeraldas,21-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Esmeraldas,22-05-2020,6,2,0,0,0.2857142857142857,0.0,2.0,0.0
Esmeraldas,23-05-2020,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Esmeraldas,24-05-2020,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Esmeraldas,25-05-2020,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Esmeraldas,26-05-2020,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Esmeraldas,27-05-2020,7,1,0,0,0.42857142857142855,0.0,3.0,0.0
Esmeraldas,28-05-2020,9,2,0,0,0.7142857142857143,0.0,5.0,0.0
Esmeraldas,29-05-2020,10,1,0,0,0.5714285714285714,0.0,4.0,0.0
Esmeraldas,30-05-2020,12,2,0,0,0.8571428571428571,0.0,6.0,0.0
Esmeraldas,31-05-2020,14,2,0,0,1.1428571428571428,0.0,8.0,0.0
Esmeraldas,01-06-2020,14,0,0,0,1.1428571428571428,0.0,8.0,0.0
Esmeraldas,02-06-2020,14,0,0,0,1.1428571428571428,0.0,8.0,0.0
Esmeraldas,03-06-2020,15,1,0,0,1.1428571428571428,0.0,8.0,0.0
Esmeraldas,04-06-2020,19,4,0,0,1.4285714285714286,0.0,10.0,0.0
Esmeraldas,05-06-2020,18,-1,0,0,1.1428571428571428,0.0,8.0,0.0
Esmeraldas,06-06-2020,22,4,0,0,1.4285714285714286,0.0,10.0,0.0
Esmeraldas,07-06-2020,23,1,0,0,1.2857142857142858,0.0,9.0,0.0
Esmeraldas,08-06-2020,25,2,0,0,1.5714285714285714,0.0,11.0,0.0
Esmeraldas,09-06-2020,25,0,0,0,1.5714285714285714,0.0,11.0,0.0
Esmeraldas,10-06-2020,26,1,0,0,1.5714285714285714,0.0,11.0,0.0
Esmeraldas,11-06-2020,29,3,0,0,1.4285714285714286,0.0,10.0,0.0
Esmeraldas,12-06-2020,33,4,0,0,2.142857142857143,0.0,15.0,0.0
Esmeraldas,13-06-2020,38,5,0,0,2.2857142857142856,0.0,16.0,0.0
Esmeraldas,14-06-2020,43,5,0,0,2.857142857142857,0.0,20.0,0.0
Esmeraldas,15-06-2020,44,1,0,0,2.7142857142857144,0.0,19.0,0.0
