city,city,date,cases,daily cases,deaths,daily deaths
São Manuel,São Manuel,2020-03-27,0,0,0,0
São Manuel,São Manuel,2020-03-28,0,0,0,0
São Manuel,São Manuel,2020-03-29,0,0,0,0
São Manuel,São Manuel,2020-03-30,0,0,0,0
São Manuel,São Manuel,2020-03-31,0,0,0,0
São Manuel,São Manuel,2020-04-01,0,0,0,0
São Manuel,São Manuel,2020-04-02,0,0,0,0
São Manuel,São Manuel,2020-04-03,0,0,0,0
São Manuel,São Manuel,2020-04-04,1,1,0,0
São Manuel,São Manuel,2020-04-05,1,0,0,0
São Manuel,São Manuel,2020-04-06,1,0,0,0
São Manuel,São Manuel,2020-04-07,1,0,0,0
São Manuel,São Manuel,2020-04-08,1,0,0,0
São Manuel,São Manuel,2020-04-09,3,2,1,1
São Manuel,São Manuel,2020-04-10,3,0,1,0
São Manuel,São Manuel,2020-04-11,3,0,1,0
São Manuel,São Manuel,2020-04-12,3,0,1,0
São Manuel,São Manuel,2020-04-13,3,0,1,0
São Manuel,São Manuel,2020-04-14,3,0,1,0
São Manuel,São Manuel,2020-04-15,3,0,1,0
São Manuel,São Manuel,2020-04-16,3,0,1,0
São Manuel,São Manuel,2020-04-17,3,0,1,0
São Manuel,São Manuel,2020-04-18,3,0,1,0
São Manuel,São Manuel,2020-04-19,3,0,1,0
São Manuel,São Manuel,2020-04-20,3,0,1,0
São Manuel,São Manuel,2020-04-21,4,1,1,0
São Manuel,São Manuel,2020-04-22,4,0,1,0
São Manuel,São Manuel,2020-04-23,5,1,1,0
São Manuel,São Manuel,2020-04-24,5,0,1,0
São Manuel,São Manuel,2020-04-25,6,1,1,0
São Manuel,São Manuel,2020-04-26,6,0,1,0
São Manuel,São Manuel,2020-04-27,7,1,1,0
São Manuel,São Manuel,2020-04-28,9,2,1,0
São Manuel,São Manuel,2020-04-29,8,-1,1,0
São Manuel,São Manuel,2020-04-30,8,0,1,0
São Manuel,São Manuel,2020-05-01,9,1,1,0
São Manuel,São Manuel,2020-05-02,9,0,1,0
São Manuel,São Manuel,2020-05-03,11,2,1,0
São Manuel,São Manuel,2020-05-04,13,2,1,0
São Manuel,São Manuel,2020-05-05,14,1,1,0
São Manuel,São Manuel,2020-05-06,14,0,1,0
São Manuel,São Manuel,2020-05-07,14,0,1,0
São Manuel,São Manuel,2020-05-08,14,0,1,0
São Manuel,São Manuel,2020-05-09,14,0,1,0
São Manuel,São Manuel,2020-05-10,16,2,1,0
São Manuel,São Manuel,2020-05-11,16,0,1,0
São Manuel,São Manuel,2020-05-12,15,-1,1,0
São Manuel,São Manuel,2020-05-13,17,2,1,0
São Manuel,São Manuel,2020-05-14,21,4,1,0
São Manuel,São Manuel,2020-05-15,21,0,1,0
São Manuel,São Manuel,2020-05-16,24,3,1,0
São Manuel,São Manuel,2020-05-17,24,0,1,0
São Manuel,São Manuel,2020-05-18,24,0,1,0
São Manuel,São Manuel,2020-05-19,25,1,1,0
São Manuel,São Manuel,2020-05-20,27,2,1,0
São Manuel,São Manuel,2020-05-21,28,1,1,0
São Manuel,São Manuel,2020-05-22,31,3,1,0
São Manuel,São Manuel,2020-05-23,31,0,1,0
São Manuel,São Manuel,2020-05-24,31,0,1,0
São Manuel,São Manuel,2020-05-25,31,0,1,0
São Manuel,São Manuel,2020-05-26,31,0,1,0
São Manuel,São Manuel,2020-05-27,31,0,1,0
São Manuel,São Manuel,2020-05-28,32,1,1,0
São Manuel,São Manuel,2020-05-29,38,6,1,0
São Manuel,São Manuel,2020-05-30,41,3,1,0
São Manuel,São Manuel,2020-05-31,41,0,1,0
São Manuel,São Manuel,2020-06-01,41,0,1,0
São Manuel,São Manuel,2020-06-02,42,1,1,0
São Manuel,São Manuel,2020-06-03,42,0,1,0
São Manuel,São Manuel,2020-06-04,47,5,1,0
São Manuel,São Manuel,2020-06-05,48,1,2,1
São Manuel,São Manuel,2020-06-06,48,0,2,0
São Manuel,São Manuel,2020-06-07,48,0,2,0
