city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Alhandra,Alhandra,2020-03-27,0,0,0,0,,
Alhandra,Alhandra,2020-03-28,0,0,0,0,,
Alhandra,Alhandra,2020-03-29,0,0,0,0,,
Alhandra,Alhandra,2020-03-30,0,0,0,0,,
Alhandra,Alhandra,2020-03-31,0,0,0,0,,
Alhandra,Alhandra,2020-04-01,0,0,0,0,,
Alhandra,Alhandra,2020-04-02,0,0,0,0,,
Alhandra,Alhandra,2020-04-03,0,0,0,0,,
Alhandra,Alhandra,2020-04-04,0,0,0,0,,
Alhandra,Alhandra,2020-04-05,0,0,0,0,,
Alhandra,Alhandra,2020-04-06,0,0,0,0,,
Alhandra,Alhandra,2020-04-07,0,0,0,0,,
Alhandra,Alhandra,2020-04-08,0,0,0,0,,
Alhandra,Alhandra,2020-04-09,0,0,0,0,0.0,0.0
Alhandra,Alhandra,2020-04-10,0,0,0,0,0.0,0.0
Alhandra,Alhandra,2020-04-11,0,0,0,0,0.0,0.0
Alhandra,Alhandra,2020-04-12,0,0,0,0,0.0,0.0
Alhandra,Alhandra,2020-04-13,0,0,0,0,0.0,0.0
Alhandra,Alhandra,2020-04-14,0,0,0,0,0.0,0.0
Alhandra,Alhandra,2020-04-15,0,0,0,0,0.0,0.0
Alhandra,Alhandra,2020-04-16,0,0,0,0,0.0,0.0
Alhandra,Alhandra,2020-04-17,0,0,0,0,0.0,0.0
Alhandra,Alhandra,2020-04-18,0,0,0,0,0.0,0.0
Alhandra,Alhandra,2020-04-19,0,0,0,0,0.0,0.0
Alhandra,Alhandra,2020-04-20,0,0,0,0,0.0,0.0
Alhandra,Alhandra,2020-04-21,0,0,0,0,0.0,0.0
Alhandra,Alhandra,2020-04-22,0,0,0,0,0.0,0.0
Alhandra,Alhandra,2020-04-23,0,0,0,0,0.0,0.0
Alhandra,Alhandra,2020-04-24,0,0,0,0,0.0,0.0
Alhandra,Alhandra,2020-04-25,0,0,0,0,0.0,0.0
Alhandra,Alhandra,2020-04-26,0,0,0,0,0.0,0.0
Alhandra,Alhandra,2020-04-27,0,0,0,0,0.0,0.0
Alhandra,Alhandra,2020-04-28,0,0,0,0,0.0,0.0
Alhandra,Alhandra,2020-04-29,0,0,0,0,0.0,0.0
Alhandra,Alhandra,2020-04-30,1,1,0,0,0.07142857142857142,0.0
Alhandra,Alhandra,2020-05-01,2,1,1,1,0.14285714285714285,0.07142857142857142
Alhandra,Alhandra,2020-05-02,4,2,1,0,0.2857142857142857,0.07142857142857142
Alhandra,Alhandra,2020-05-03,7,3,1,0,0.5,0.07142857142857142
Alhandra,Alhandra,2020-05-04,7,0,1,0,0.5,0.07142857142857142
Alhandra,Alhandra,2020-05-05,8,1,2,1,0.5714285714285714,0.14285714285714285
Alhandra,Alhandra,2020-05-06,8,0,2,0,0.5714285714285714,0.14285714285714285
Alhandra,Alhandra,2020-05-07,15,7,3,1,1.0714285714285714,0.21428571428571427
Alhandra,Alhandra,2020-05-08,24,9,3,0,1.7142857142857142,0.21428571428571427
Alhandra,Alhandra,2020-05-09,24,0,3,0,1.7142857142857142,0.21428571428571427
Alhandra,Alhandra,2020-05-10,24,0,3,0,1.7142857142857142,0.21428571428571427
Alhandra,Alhandra,2020-05-11,32,8,3,0,2.2857142857142856,0.21428571428571427
Alhandra,Alhandra,2020-05-12,34,2,3,0,2.4285714285714284,0.21428571428571427
Alhandra,Alhandra,2020-05-13,46,12,3,0,3.2857142857142856,0.21428571428571427
Alhandra,Alhandra,2020-05-14,50,4,3,0,3.5,0.21428571428571427
Alhandra,Alhandra,2020-05-15,50,0,3,0,3.4285714285714284,0.14285714285714285
Alhandra,Alhandra,2020-05-16,53,3,3,0,3.5,0.14285714285714285
Alhandra,Alhandra,2020-05-17,56,3,3,0,3.5,0.14285714285714285
Alhandra,Alhandra,2020-05-18,56,0,3,0,3.5,0.14285714285714285
Alhandra,Alhandra,2020-05-19,62,6,3,0,3.857142857142857,0.07142857142857142
Alhandra,Alhandra,2020-05-20,69,7,3,0,4.357142857142857,0.07142857142857142
Alhandra,Alhandra,2020-05-21,69,0,4,1,3.857142857142857,0.07142857142857142
Alhandra,Alhandra,2020-05-22,69,0,4,0,3.2142857142857144,0.07142857142857142
Alhandra,Alhandra,2020-05-23,69,0,4,0,3.2142857142857144,0.07142857142857142
Alhandra,Alhandra,2020-05-24,78,9,4,0,3.857142857142857,0.07142857142857142
Alhandra,Alhandra,2020-05-25,78,0,4,0,3.2857142857142856,0.07142857142857142
Alhandra,Alhandra,2020-05-26,97,19,4,0,4.5,0.07142857142857142
Alhandra,Alhandra,2020-05-27,124,27,4,0,5.571428571428571,0.07142857142857142
Alhandra,Alhandra,2020-05-28,113,-11,4,0,4.5,0.07142857142857142
Alhandra,Alhandra,2020-05-29,126,13,4,0,5.428571428571429,0.07142857142857142
Alhandra,Alhandra,2020-05-30,135,9,4,0,5.857142857142857,0.07142857142857142
