city,city,date,cases,daily cases,deaths,daily deaths
Penaforte,Penaforte,2020-03-27,0,0,0,0
Penaforte,Penaforte,2020-03-28,0,0,0,0
Penaforte,Penaforte,2020-03-29,0,0,0,0
Penaforte,Penaforte,2020-03-30,0,0,0,0
Penaforte,Penaforte,2020-03-31,0,0,0,0
Penaforte,Penaforte,2020-04-01,0,0,0,0
Penaforte,Penaforte,2020-04-02,0,0,0,0
Penaforte,Penaforte,2020-04-03,0,0,0,0
Penaforte,Penaforte,2020-04-04,0,0,0,0
Penaforte,Penaforte,2020-04-05,0,0,0,0
Penaforte,Penaforte,2020-04-06,0,0,0,0
Penaforte,Penaforte,2020-04-07,0,0,0,0
Penaforte,Penaforte,2020-04-08,0,0,0,0
Penaforte,Penaforte,2020-04-09,0,0,0,0
Penaforte,Penaforte,2020-04-10,0,0,0,0
Penaforte,Penaforte,2020-04-11,0,0,0,0
Penaforte,Penaforte,2020-04-12,0,0,0,0
Penaforte,Penaforte,2020-04-13,0,0,0,0
Penaforte,Penaforte,2020-04-14,0,0,0,0
Penaforte,Penaforte,2020-04-15,0,0,0,0
Penaforte,Penaforte,2020-04-16,0,0,0,0
Penaforte,Penaforte,2020-04-17,0,0,0,0
Penaforte,Penaforte,2020-04-18,0,0,0,0
Penaforte,Penaforte,2020-04-19,0,0,0,0
Penaforte,Penaforte,2020-04-20,0,0,0,0
Penaforte,Penaforte,2020-04-21,0,0,0,0
Penaforte,Penaforte,2020-04-22,0,0,0,0
Penaforte,Penaforte,2020-04-23,0,0,0,0
Penaforte,Penaforte,2020-04-24,0,0,0,0
Penaforte,Penaforte,2020-04-25,0,0,0,0
Penaforte,Penaforte,2020-04-26,0,0,0,0
Penaforte,Penaforte,2020-04-27,0,0,0,0
Penaforte,Penaforte,2020-04-28,0,0,0,0
Penaforte,Penaforte,2020-04-29,0,0,0,0
Penaforte,Penaforte,2020-04-30,0,0,0,0
Penaforte,Penaforte,2020-05-01,0,0,0,0
Penaforte,Penaforte,2020-05-02,0,0,0,0
Penaforte,Penaforte,2020-05-03,0,0,0,0
Penaforte,Penaforte,2020-05-04,0,0,0,0
Penaforte,Penaforte,2020-05-05,0,0,0,0
Penaforte,Penaforte,2020-05-06,0,0,0,0
Penaforte,Penaforte,2020-05-07,0,0,0,0
Penaforte,Penaforte,2020-05-08,0,0,0,0
Penaforte,Penaforte,2020-05-09,0,0,0,0
Penaforte,Penaforte,2020-05-10,0,0,0,0
Penaforte,Penaforte,2020-05-11,0,0,0,0
Penaforte,Penaforte,2020-05-12,0,0,0,0
Penaforte,Penaforte,2020-05-13,0,0,0,0
Penaforte,Penaforte,2020-05-14,0,0,0,0
Penaforte,Penaforte,2020-05-15,0,0,0,0
Penaforte,Penaforte,2020-05-16,0,0,0,0
Penaforte,Penaforte,2020-05-17,0,0,0,0
Penaforte,Penaforte,2020-05-18,1,1,0,0
Penaforte,Penaforte,2020-05-19,2,1,0,0
Penaforte,Penaforte,2020-05-20,2,0,0,0
Penaforte,Penaforte,2020-05-21,2,0,0,0
Penaforte,Penaforte,2020-05-22,3,1,1,1
Penaforte,Penaforte,2020-05-23,3,0,1,0
Penaforte,Penaforte,2020-05-24,3,0,1,0
Penaforte,Penaforte,2020-05-25,3,0,1,0
Penaforte,Penaforte,2020-05-26,3,0,1,0
Penaforte,Penaforte,2020-05-27,3,0,1,0
Penaforte,Penaforte,2020-05-28,3,0,1,0
Penaforte,Penaforte,2020-05-29,3,0,1,0
Penaforte,Penaforte,2020-05-30,4,1,1,0
Penaforte,Penaforte,2020-05-31,4,0,1,0
Penaforte,Penaforte,2020-06-01,4,0,1,0
Penaforte,Penaforte,2020-06-02,4,0,1,0
Penaforte,Penaforte,2020-06-03,5,1,2,1
Penaforte,Penaforte,2020-06-04,5,0,2,0
Penaforte,Penaforte,2020-06-05,5,0,2,0
Penaforte,Penaforte,2020-06-06,6,1,2,0
Penaforte,Penaforte,2020-06-07,6,0,2,0
Penaforte,Penaforte,2020-06-08,6,0,2,0
Penaforte,Penaforte,2020-06-09,6,0,2,0
Penaforte,Penaforte,2020-06-10,7,1,2,0
Penaforte,Penaforte,2020-06-11,7,0,2,0
Penaforte,Penaforte,2020-06-12,7,0,2,0
Penaforte,Penaforte,2020-06-13,7,0,2,0
Penaforte,Penaforte,2020-06-14,7,0,2,0
Penaforte,Penaforte,2020-06-15,8,1,2,0
Penaforte,Penaforte,2020-06-16,9,1,2,0
Penaforte,Penaforte,2020-06-17,9,0,2,0
Penaforte,Penaforte,2020-06-18,10,1,2,0
Penaforte,Penaforte,2020-06-19,10,0,2,0
Penaforte,Penaforte,2020-06-20,10,0,2,0
Penaforte,Penaforte,2020-06-21,10,0,2,0
Penaforte,Penaforte,2020-06-22,10,0,2,0
Penaforte,Penaforte,2020-06-23,10,0,3,1
Penaforte,Penaforte,2020-06-24,10,0,3,0
Penaforte,Penaforte,2020-06-25,10,0,3,0
Penaforte,Penaforte,2020-06-26,11,1,3,0
Penaforte,Penaforte,2020-06-27,11,0,3,0
Penaforte,Penaforte,2020-06-28,11,0,3,0
Penaforte,Penaforte,2020-06-29,11,0,3,0
Penaforte,Penaforte,2020-06-30,11,0,3,0
Penaforte,Penaforte,2020-07-01,11,0,3,0
Penaforte,Penaforte,2020-07-02,11,0,3,0
Penaforte,Penaforte,2020-07-03,11,0,3,0
Penaforte,Penaforte,2020-07-04,12,1,3,0
Penaforte,Penaforte,2020-07-05,12,0,3,0
Penaforte,Penaforte,2020-07-06,11,-1,3,0
Penaforte,Penaforte,2020-07-07,12,1,3,0
Penaforte,Penaforte,2020-07-08,12,0,3,0
Penaforte,Penaforte,2020-07-09,12,0,3,0
Penaforte,Penaforte,2020-07-10,15,3,3,0
Penaforte,Penaforte,2020-07-11,15,0,3,0
Penaforte,Penaforte,2020-07-12,15,0,3,0
Penaforte,Penaforte,2020-07-13,15,0,3,0
Penaforte,Penaforte,2020-07-14,16,1,3,0
Penaforte,Penaforte,2020-07-15,16,0,3,0
Penaforte,Penaforte,2020-07-16,17,1,3,0
Penaforte,Penaforte,2020-07-17,17,0,3,0
Penaforte,Penaforte,2020-07-18,17,0,3,0
Penaforte,Penaforte,2020-07-19,17,0,3,0
Penaforte,Penaforte,2020-07-20,17,0,3,0
Penaforte,Penaforte,2020-07-21,16,-1,3,0
Penaforte,Penaforte,2020-07-22,16,0,3,0
Penaforte,Penaforte,2020-07-23,17,1,3,0
Penaforte,Penaforte,2020-07-24,17,0,3,0
Penaforte,Penaforte,2020-07-25,17,0,3,0
Penaforte,Penaforte,2020-07-26,17,0,3,0
Penaforte,Penaforte,2020-07-27,17,0,3,0
Penaforte,Penaforte,2020-07-28,17,0,3,0
Penaforte,Penaforte,2020-07-29,17,0,3,0
Penaforte,Penaforte,2020-07-30,18,1,3,0
Penaforte,Penaforte,2020-07-31,18,0,3,0
Penaforte,Penaforte,2020-08-01,20,2,3,0
Penaforte,Penaforte,2020-08-02,20,0,3,0
Penaforte,Penaforte,2020-08-03,20,0,3,0
Penaforte,Penaforte,2020-08-04,21,1,4,1
Penaforte,Penaforte,2020-08-05,22,1,4,0
Penaforte,Penaforte,2020-08-06,22,0,4,0
Penaforte,Penaforte,2020-08-07,22,0,4,0
Penaforte,Penaforte,2020-08-08,22,0,4,0
Penaforte,Penaforte,2020-08-09,22,0,4,0
Penaforte,Penaforte,2020-08-10,22,0,4,0
Penaforte,Penaforte,2020-08-11,23,1,4,0
Penaforte,Penaforte,2020-08-12,23,0,4,0
Penaforte,Penaforte,2020-08-13,26,3,4,0
Penaforte,Penaforte,2020-08-14,29,3,4,0
Penaforte,Penaforte,2020-08-15,30,1,4,0
Penaforte,Penaforte,2020-08-16,31,1,4,0
Penaforte,Penaforte,2020-08-17,31,0,4,0
Penaforte,Penaforte,2020-08-18,32,1,4,0
Penaforte,Penaforte,2020-08-19,32,0,4,0
Penaforte,Penaforte,2020-08-20,33,1,4,0
Penaforte,Penaforte,2020-08-21,34,1,4,0
Penaforte,Penaforte,2020-08-22,32,-2,4,0
Penaforte,Penaforte,2020-08-23,32,0,4,0
Penaforte,Penaforte,2020-08-24,32,0,4,0
Penaforte,Penaforte,2020-08-25,33,1,4,0
Penaforte,Penaforte,2020-08-26,33,0,4,0
Penaforte,Penaforte,2020-08-27,33,0,4,0
Penaforte,Penaforte,2020-08-28,33,0,4,0
Penaforte,Penaforte,2020-08-29,33,0,4,0
Penaforte,Penaforte,2020-08-30,33,0,4,0
Penaforte,Penaforte,2020-08-31,33,0,4,0
Penaforte,Penaforte,2020-09-01,35,2,4,0
Penaforte,Penaforte,2020-09-02,36,1,4,0
Penaforte,Penaforte,2020-09-03,36,0,4,0
Penaforte,Penaforte,2020-09-04,38,2,4,0
Penaforte,Penaforte,2020-09-05,37,-1,4,0
Penaforte,Penaforte,2020-09-06,37,0,4,0
Penaforte,Penaforte,2020-09-07,37,0,4,0
Penaforte,Penaforte,2020-09-08,37,0,4,0
Penaforte,Penaforte,2020-09-09,37,0,4,0
Penaforte,Penaforte,2020-09-10,37,0,4,0
Penaforte,Penaforte,2020-09-11,37,0,4,0
Penaforte,Penaforte,2020-09-12,37,0,4,0
Penaforte,Penaforte,2020-09-13,37,0,4,0
Penaforte,Penaforte,2020-09-14,37,0,4,0
Penaforte,Penaforte,2020-09-15,38,1,4,0
Penaforte,Penaforte,2020-09-16,38,0,4,0
Penaforte,Penaforte,2020-09-17,39,1,4,0
Penaforte,Penaforte,2020-09-18,39,0,4,0
Penaforte,Penaforte,2020-09-19,41,2,4,0
Penaforte,Penaforte,2020-09-20,41,0,4,0
Penaforte,Penaforte,2020-09-21,41,0,4,0
Penaforte,Penaforte,2020-09-22,41,0,4,0
Penaforte,Penaforte,2020-09-23,41,0,4,0
Penaforte,Penaforte,2020-09-24,41,0,4,0
Penaforte,Penaforte,2020-09-25,41,0,4,0
Penaforte,Penaforte,2020-09-26,41,0,4,0
Penaforte,Penaforte,2020-09-27,41,0,4,0
Penaforte,Penaforte,2020-09-28,41,0,4,0
Penaforte,Penaforte,2020-09-29,41,0,4,0
Penaforte,Penaforte,2020-09-30,41,0,4,0
Penaforte,Penaforte,2020-10-01,41,0,4,0
Penaforte,Penaforte,2020-10-02,41,0,4,0
Penaforte,Penaforte,2020-10-03,41,0,4,0
Penaforte,Penaforte,2020-10-04,41,0,4,0
Penaforte,Penaforte,2020-10-05,41,0,4,0
Penaforte,Penaforte,2020-10-06,42,1,4,0
Penaforte,Penaforte,2020-10-07,42,0,4,0
Penaforte,Penaforte,2020-10-08,42,0,4,0
Penaforte,Penaforte,2020-10-09,42,0,4,0
Penaforte,Penaforte,2020-10-10,42,0,4,0
Penaforte,Penaforte,2020-10-11,42,0,4,0
Penaforte,Penaforte,2020-10-12,42,0,4,0
Penaforte,Penaforte,2020-10-13,42,0,4,0
Penaforte,Penaforte,2020-10-14,43,1,4,0
Penaforte,Penaforte,2020-10-15,43,0,4,0
Penaforte,Penaforte,2020-10-16,43,0,4,0
Penaforte,Penaforte,2020-10-17,44,1,4,0
Penaforte,Penaforte,2020-10-18,45,1,4,0
Penaforte,Penaforte,2020-10-19,44,-1,4,0
Penaforte,Penaforte,2020-10-20,44,0,4,0
Penaforte,Penaforte,2020-10-21,44,0,4,0
Penaforte,Penaforte,2020-10-22,44,0,4,0
Penaforte,Penaforte,2020-10-23,44,0,4,0
Penaforte,Penaforte,2020-10-24,44,0,4,0
Penaforte,Penaforte,2020-10-25,44,0,4,0
Penaforte,Penaforte,2020-10-26,44,0,4,0
Penaforte,Penaforte,2020-10-27,44,0,4,0
Penaforte,Penaforte,2020-10-28,44,0,4,0
Penaforte,Penaforte,2020-10-29,44,0,4,0
Penaforte,Penaforte,2020-10-30,44,0,4,0
Penaforte,Penaforte,2020-10-31,44,0,4,0
Penaforte,Penaforte,2020-11-01,44,0,4,0
Penaforte,Penaforte,2020-11-02,44,0,4,0
Penaforte,Penaforte,2020-11-03,44,0,4,0
Penaforte,Penaforte,2020-11-04,44,0,4,0
Penaforte,Penaforte,2020-11-05,44,0,4,0
Penaforte,Penaforte,2020-11-06,44,0,4,0
