municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Penaforte,27-03-2020,0,0,0,0,98.42857142857143,4.714285714285714,689.0,33.0
Penaforte,28-03-2020,0,0,0,0,97.57142857142857,4.714285714285714,683.0,33.0
Penaforte,29-03-2020,0,0,0,0,92.42857142857143,4.0,647.0,28.0
Penaforte,30-03-2020,0,0,0,0,89.0,2.2857142857142856,623.0,16.0
Penaforte,31-03-2020,0,0,0,0,41.714285714285715,1.8571428571428572,292.0,13.0
Penaforte,01-04-2020,0,0,0,0,18.0,1.0,126.0,7.0
Penaforte,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Penaforte,18-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Penaforte,19-05-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Penaforte,20-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Penaforte,21-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Penaforte,22-05-2020,3,1,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Penaforte,23-05-2020,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Penaforte,24-05-2020,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Penaforte,25-05-2020,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Penaforte,26-05-2020,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Penaforte,27-05-2020,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Penaforte,28-05-2020,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Penaforte,29-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Penaforte,30-05-2020,4,1,1,0,0.14285714285714285,0.0,1.0,0.0
Penaforte,31-05-2020,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Penaforte,01-06-2020,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Penaforte,02-06-2020,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Penaforte,03-06-2020,5,1,2,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Penaforte,04-06-2020,5,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Penaforte,05-06-2020,5,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Penaforte,06-06-2020,6,1,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Penaforte,07-06-2020,6,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Penaforte,08-06-2020,6,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Penaforte,09-06-2020,6,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Penaforte,10-06-2020,7,1,2,0,0.2857142857142857,0.0,2.0,0.0
Penaforte,11-06-2020,7,0,2,0,0.2857142857142857,0.0,2.0,0.0
Penaforte,12-06-2020,7,0,2,0,0.2857142857142857,0.0,2.0,0.0
Penaforte,13-06-2020,7,0,2,0,0.14285714285714285,0.0,1.0,0.0
Penaforte,14-06-2020,7,0,2,0,0.14285714285714285,0.0,1.0,0.0
