municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São José de Piranhas,27-03-2020,0,0,0,0,9.714285714285714,0.14285714285714285,61.0,2.0
São José de Piranhas,28-03-2020,0,0,0,0,9.714285714285714,0.14285714285714285,61.0,2.0
São José de Piranhas,29-03-2020,0,0,0,0,7.428571428571429,0.14285714285714285,61.0,2.0
São José de Piranhas,30-03-2020,0,0,0,0,7.428571428571429,0.14285714285714285,29.0,2.0
São José de Piranhas,31-03-2020,0,0,0,0,6.571428571428571,0.14285714285714285,22.0,1.0
São José de Piranhas,01-04-2020,0,0,0,0,5.857142857142857,0.14285714285714285,19.0,1.0
São José de Piranhas,02-04-2020,0,0,0,0,5.5,0.14285714285714285,0.0,0.0
São José de Piranhas,03-04-2020,0,0,0,0,4.357142857142857,0.14285714285714285,0.0,0.0
São José de Piranhas,04-04-2020,0,0,0,0,4.357142857142857,0.14285714285714285,0.0,0.0
São José de Piranhas,05-04-2020,0,0,0,0,4.357142857142857,0.14285714285714285,0.0,0.0
São José de Piranhas,06-04-2020,0,0,0,0,2.0714285714285716,0.14285714285714285,0.0,0.0
São José de Piranhas,07-04-2020,0,0,0,0,1.5714285714285714,0.07142857142857142,0.0,0.0
São José de Piranhas,08-04-2020,0,0,0,0,1.3571428571428572,0.07142857142857142,0.0,0.0
São José de Piranhas,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José de Piranhas,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José de Piranhas,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José de Piranhas,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José de Piranhas,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José de Piranhas,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José de Piranhas,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José de Piranhas,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José de Piranhas,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José de Piranhas,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São José de Piranhas,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
