city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Joaquim Nabuco,Joaquim Nabuco,2020-03-27,0,0,0,0,,
Joaquim Nabuco,Joaquim Nabuco,2020-03-28,0,0,0,0,,
Joaquim Nabuco,Joaquim Nabuco,2020-03-29,0,0,0,0,,
Joaquim Nabuco,Joaquim Nabuco,2020-03-30,0,0,0,0,,
Joaquim Nabuco,Joaquim Nabuco,2020-03-31,0,0,0,0,,
Joaquim Nabuco,Joaquim Nabuco,2020-04-01,0,0,0,0,,
Joaquim Nabuco,Joaquim Nabuco,2020-04-02,0,0,0,0,,
Joaquim Nabuco,Joaquim Nabuco,2020-04-03,0,0,0,0,,
Joaquim Nabuco,Joaquim Nabuco,2020-04-04,0,0,0,0,,
Joaquim Nabuco,Joaquim Nabuco,2020-04-05,0,0,0,0,,
Joaquim Nabuco,Joaquim Nabuco,2020-04-06,0,0,0,0,,
Joaquim Nabuco,Joaquim Nabuco,2020-04-07,0,0,0,0,,
Joaquim Nabuco,Joaquim Nabuco,2020-04-08,0,0,0,0,,
Joaquim Nabuco,Joaquim Nabuco,2020-04-09,0,0,0,0,0.0,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-04-10,0,0,0,0,0.0,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-04-11,0,0,0,0,0.0,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-04-12,0,0,0,0,0.0,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-04-13,0,0,0,0,0.0,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-04-14,0,0,0,0,0.0,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-04-15,0,0,0,0,0.0,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-04-16,0,0,0,0,0.0,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-04-17,0,0,0,0,0.0,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-04-18,0,0,0,0,0.0,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-04-19,0,0,0,0,0.0,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-04-20,0,0,0,0,0.0,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-04-21,0,0,0,0,0.0,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-04-22,0,0,0,0,0.0,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-04-23,0,0,0,0,0.0,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-04-24,0,0,0,0,0.0,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-04-25,0,0,0,0,0.0,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-04-26,0,0,0,0,0.0,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-04-27,0,0,0,0,0.0,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-04-28,0,0,0,0,0.0,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-04-29,0,0,0,0,0.0,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-04-30,0,0,0,0,0.0,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-05-01,0,0,0,0,0.0,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-05-02,1,1,0,0,0.07142857142857142,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-05-03,2,1,0,0,0.14285714285714285,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-05-04,2,0,0,0,0.14285714285714285,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-05-05,2,0,0,0,0.14285714285714285,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-05-06,2,0,0,0,0.14285714285714285,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-05-07,2,0,0,0,0.14285714285714285,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-05-08,2,0,0,0,0.14285714285714285,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-05-09,2,0,0,0,0.14285714285714285,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-05-10,2,0,0,0,0.14285714285714285,0.0
Joaquim Nabuco,Joaquim Nabuco,2020-05-11,3,1,1,1,0.21428571428571427,0.07142857142857142
Joaquim Nabuco,Joaquim Nabuco,2020-05-12,3,0,1,0,0.21428571428571427,0.07142857142857142
Joaquim Nabuco,Joaquim Nabuco,2020-05-13,3,0,1,0,0.21428571428571427,0.07142857142857142
Joaquim Nabuco,Joaquim Nabuco,2020-05-14,3,0,1,0,0.21428571428571427,0.07142857142857142
Joaquim Nabuco,Joaquim Nabuco,2020-05-15,3,0,1,0,0.21428571428571427,0.07142857142857142
Joaquim Nabuco,Joaquim Nabuco,2020-05-16,3,0,1,0,0.14285714285714285,0.07142857142857142
Joaquim Nabuco,Joaquim Nabuco,2020-05-17,3,0,1,0,0.07142857142857142,0.07142857142857142
Joaquim Nabuco,Joaquim Nabuco,2020-05-18,3,0,1,0,0.07142857142857142,0.07142857142857142
Joaquim Nabuco,Joaquim Nabuco,2020-05-19,4,1,1,0,0.14285714285714285,0.07142857142857142
Joaquim Nabuco,Joaquim Nabuco,2020-05-20,7,3,1,0,0.35714285714285715,0.07142857142857142
Joaquim Nabuco,Joaquim Nabuco,2020-05-21,9,2,1,0,0.5,0.07142857142857142
Joaquim Nabuco,Joaquim Nabuco,2020-05-22,12,3,1,0,0.7142857142857143,0.07142857142857142
Joaquim Nabuco,Joaquim Nabuco,2020-05-23,16,4,1,0,1.0,0.07142857142857142
Joaquim Nabuco,Joaquim Nabuco,2020-05-24,16,0,2,1,1.0,0.14285714285714285
Joaquim Nabuco,Joaquim Nabuco,2020-05-25,17,1,3,1,1.0,0.14285714285714285
Joaquim Nabuco,Joaquim Nabuco,2020-05-26,19,2,3,0,1.1428571428571428,0.14285714285714285
Joaquim Nabuco,Joaquim Nabuco,2020-05-27,19,0,3,0,1.1428571428571428,0.14285714285714285
Joaquim Nabuco,Joaquim Nabuco,2020-05-28,19,0,3,0,1.1428571428571428,0.14285714285714285
Joaquim Nabuco,Joaquim Nabuco,2020-05-29,19,0,3,0,1.1428571428571428,0.14285714285714285
Joaquim Nabuco,Joaquim Nabuco,2020-05-30,20,1,3,0,1.2142857142857142,0.14285714285714285
Joaquim Nabuco,Joaquim Nabuco,2020-05-31,20,0,3,0,1.2142857142857142,0.14285714285714285
Joaquim Nabuco,Joaquim Nabuco,2020-06-01,20,0,3,0,1.2142857142857142,0.14285714285714285
Joaquim Nabuco,Joaquim Nabuco,2020-06-02,21,1,3,0,1.2142857142857142,0.14285714285714285
Joaquim Nabuco,Joaquim Nabuco,2020-06-03,23,2,4,1,1.1428571428571428,0.21428571428571427
Joaquim Nabuco,Joaquim Nabuco,2020-06-04,23,0,4,0,1.0,0.21428571428571427
Joaquim Nabuco,Joaquim Nabuco,2020-06-05,23,0,4,0,0.7857142857142857,0.21428571428571427
Joaquim Nabuco,Joaquim Nabuco,2020-06-06,27,4,4,0,0.7857142857142857,0.21428571428571427
Joaquim Nabuco,Joaquim Nabuco,2020-06-07,27,0,4,0,0.7857142857142857,0.14285714285714285
