municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pedrinhas,2020-01-04,0,0,0,0,11.857142857142858,0.14285714285714285,83.0,1.0
Pedrinhas,2020-01-05,0,0,0,0,11.571428571428571,0.14285714285714285,81.0,1.0
Pedrinhas,2020-01-06,2,0,0,0,9.0,0.14285714285714285,63.0,1.0
Pedrinhas,2020-01-07,10,0,0,0,9.0,0.14285714285714285,63.0,1.0
Pedrinhas,2020-01-08,135,6,2,0,9.428571428571429,0.14285714285714285,66.0,1.0
Pedrinhas,2020-01-09,176,1,3,0,7.714285714285714,0.14285714285714285,54.0,1.0
Pedrinhas,2020-01-10,173,0,3,0,1.0,0.0,7.0,0.0
Pedrinhas,2020-01-11,175,0,3,0,1.0,0.0,7.0,0.0
Pedrinhas,2020-01-12,186,3,3,0,1.4285714285714286,0.0,10.0,0.0
Pedrinhas,2020-02-04,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Pedrinhas,2020-02-05,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Pedrinhas,2020-02-06,2,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pedrinhas,2020-02-07,14,4,0,0,1.0,0.0,7.0,0.0
Pedrinhas,2020-02-08,135,0,2,0,1.0,0.0,7.0,0.0
Pedrinhas,2020-02-09,176,0,3,0,1.0,0.0,7.0,0.0
Pedrinhas,2020-02-10,173,0,3,0,0.5714285714285714,0.0,4.0,0.0
Pedrinhas,2020-02-11,175,0,3,0,0.5714285714285714,0.0,4.0,0.0
Pedrinhas,2020-02-12,188,2,3,0,0.8571428571428571,0.0,6.0,0.0
Pedrinhas,2020-03-04,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Pedrinhas,2020-03-05,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pedrinhas,2020-03-06,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Pedrinhas,2020-03-07,21,7,0,0,1.4285714285714286,0.0,10.0,0.0
Pedrinhas,2020-03-08,135,0,2,0,1.4285714285714286,0.0,10.0,0.0
Pedrinhas,2020-03-09,176,0,3,0,1.4285714285714286,0.0,10.0,0.0
Pedrinhas,2020-03-10,173,0,3,0,1.1428571428571428,0.0,8.0,0.0
Pedrinhas,2020-03-11,175,0,3,0,1.1428571428571428,0.0,8.0,0.0
Pedrinhas,2020-03-12,189,1,3,0,1.2857142857142858,0.0,9.0,0.0
Pedrinhas,2020-03-27,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Pedrinhas,2020-03-28,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedrinhas,2020-03-29,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedrinhas,2020-03-30,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedrinhas,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedrinhas,2020-04-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedrinhas,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Pedrinhas,2020-04-06,3,0,0,0,0.0,0.0,0.0,0.0
Pedrinhas,2020-04-07,21,0,0,0,0.0,0.0,0.0,0.0
Pedrinhas,2020-04-08,135,0,2,0,0.0,0.0,0.0,0.0
Pedrinhas,2020-04-09,176,0,3,0,0.0,0.0,0.0,0.0
