municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Senador Guiomard,2020-03-27,0,0,0,0,0.5714285714285714,-0.14285714285714285,4.0,4.0
Senador Guiomard,2020-03-28,0,0,0,0,0.5714285714285714,-0.14285714285714285,4.0,4.0
Senador Guiomard,2020-03-29,0,0,0,0,0.14285714285714285,0.0,1.0,1.0
Senador Guiomard,2020-03-30,0,0,0,0,0.14285714285714285,0.0,1.0,1.0
Senador Guiomard,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,1.0
Senador Guiomard,2020-04-01,0,0,0,0,0.14285714285714285,0.0,1.0,1.0
Senador Guiomard,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Senador Guiomard,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Senador Guiomard,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Senador Guiomard,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Senador Guiomard,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Senador Guiomard,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Senador Guiomard,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Senador Guiomard,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Senador Guiomard,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Senador Guiomard,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Senador Guiomard,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Senador Guiomard,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Senador Guiomard,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Senador Guiomard,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Senador Guiomard,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Senador Guiomard,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Senador Guiomard,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Senador Guiomard,2020-04-19,2,2,0,0,0.2857142857142857,0.0,2.0,2.0
Senador Guiomard,2020-04-20,2,0,0,0,0.2857142857142857,0.0,2.0,2.0
Senador Guiomard,2020-04-21,2,0,0,0,0.2857142857142857,0.0,2.0,2.0
Senador Guiomard,2020-04-22,2,0,0,0,0.2857142857142857,0.0,2.0,2.0
Senador Guiomard,2020-04-23,2,0,0,0,0.2857142857142857,0.0,2.0,2.0
Senador Guiomard,2020-04-24,2,0,0,0,0.2857142857142857,0.0,2.0,2.0
Senador Guiomard,2020-04-25,2,0,0,0,0.2857142857142857,0.0,2.0,2.0
