city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Cristópolis,2020-03-27,0,0,0,0,,
Cristópolis,2020-03-28,0,0,0,0,,
Cristópolis,2020-03-29,0,0,0,0,,
Cristópolis,2020-03-30,0,0,0,0,,
Cristópolis,2020-03-31,0,0,0,0,,
Cristópolis,2020-04-01,0,0,0,0,,
Cristópolis,2020-04-02,0,0,0,0,,
Cristópolis,2020-04-03,0,0,0,0,,
Cristópolis,2020-04-04,0,0,0,0,,
Cristópolis,2020-04-05,0,0,0,0,,
Cristópolis,2020-04-06,0,0,0,0,,
Cristópolis,2020-04-07,0,0,0,0,,
Cristópolis,2020-04-08,0,0,0,0,,
Cristópolis,2020-04-09,0,0,0,0,0.0,0.0
Cristópolis,2020-04-10,0,0,0,0,0.0,0.0
Cristópolis,2020-04-11,0,0,0,0,0.0,0.0
Cristópolis,2020-04-12,0,0,0,0,0.0,0.0
Cristópolis,2020-04-13,0,0,0,0,0.0,0.0
Cristópolis,2020-04-14,0,0,0,0,0.0,0.0
Cristópolis,2020-04-15,0,0,0,0,0.0,0.0
Cristópolis,2020-04-16,0,0,0,0,0.0,0.0
Cristópolis,2020-04-17,0,0,0,0,0.0,0.0
Cristópolis,2020-04-18,0,0,0,0,0.0,0.0
Cristópolis,2020-04-19,0,0,0,0,0.0,0.0
Cristópolis,2020-04-20,0,0,0,0,0.0,0.0
Cristópolis,2020-04-21,0,0,0,0,0.0,0.0
Cristópolis,2020-04-22,0,0,0,0,0.0,0.0
Cristópolis,2020-04-23,0,0,0,0,0.0,0.0
Cristópolis,2020-04-24,0,0,0,0,0.0,0.0
Cristópolis,2020-04-25,0,0,0,0,0.0,0.0
Cristópolis,2020-04-26,0,0,0,0,0.0,0.0
Cristópolis,2020-04-27,0,0,0,0,0.0,0.0
Cristópolis,2020-04-28,0,0,0,0,0.0,0.0
Cristópolis,2020-04-29,0,0,0,0,0.0,0.0
Cristópolis,2020-04-30,0,0,0,0,0.0,0.0
Cristópolis,2020-05-01,0,0,0,0,0.0,0.0
Cristópolis,2020-05-02,0,0,0,0,0.0,0.0
Cristópolis,2020-05-03,1,1,0,0,0.07142857142857142,0.0
Cristópolis,2020-05-04,0,-1,0,0,0.0,0.0
Cristópolis,2020-05-05,1,1,0,0,0.07142857142857142,0.0
Cristópolis,2020-05-06,1,0,0,0,0.07142857142857142,0.0
Cristópolis,2020-05-07,0,-1,0,0,0.0,0.0
Cristópolis,2020-05-08,1,1,0,0,0.07142857142857142,0.0
Cristópolis,2020-05-09,1,0,0,0,0.07142857142857142,0.0
Cristópolis,2020-05-10,1,0,0,0,0.07142857142857142,0.0
Cristópolis,2020-05-11,1,0,0,0,0.07142857142857142,0.0
Cristópolis,2020-05-12,1,0,0,0,0.07142857142857142,0.0
Cristópolis,2020-05-13,1,0,0,0,0.07142857142857142,0.0
Cristópolis,2020-05-14,1,0,0,0,0.07142857142857142,0.0
Cristópolis,2020-05-15,2,1,0,0,0.14285714285714285,0.0
Cristópolis,2020-05-16,3,1,0,0,0.21428571428571427,0.0
Cristópolis,2020-05-17,3,0,0,0,0.14285714285714285,0.0
Cristópolis,2020-05-18,3,0,0,0,0.21428571428571427,0.0
Cristópolis,2020-05-19,4,1,0,0,0.21428571428571427,0.0
Cristópolis,2020-05-20,4,0,0,0,0.21428571428571427,0.0
Cristópolis,2020-05-21,4,0,0,0,0.2857142857142857,0.0
Cristópolis,2020-05-22,4,0,0,0,0.21428571428571427,0.0
Cristópolis,2020-05-23,4,0,0,0,0.21428571428571427,0.0
Cristópolis,2020-05-24,4,0,0,0,0.21428571428571427,0.0
Cristópolis,2020-05-25,4,0,0,0,0.21428571428571427,0.0
Cristópolis,2020-05-26,4,0,0,0,0.21428571428571427,0.0
Cristópolis,2020-05-27,4,0,0,0,0.21428571428571427,0.0
Cristópolis,2020-05-28,4,0,0,0,0.21428571428571427,0.0
Cristópolis,2020-05-29,4,0,0,0,0.14285714285714285,0.0
Cristópolis,2020-05-30,4,0,0,0,0.07142857142857142,0.0
Cristópolis,2020-05-31,4,0,0,0,0.07142857142857142,0.0
Cristópolis,2020-06-01,4,0,0,0,0.07142857142857142,0.0
Cristópolis,2020-06-02,4,0,0,0,0.0,0.0
Cristópolis,2020-06-03,4,0,0,0,0.0,0.0
Cristópolis,2020-06-04,4,0,0,0,0.0,0.0
Cristópolis,2020-06-05,7,3,0,0,0.21428571428571427,0.0
Cristópolis,2020-06-06,6,-1,0,0,0.14285714285714285,0.0
Cristópolis,2020-06-07,6,0,0,0,0.14285714285714285,0.0
Cristópolis,2020-06-08,6,0,0,0,0.14285714285714285,0.0
Cristópolis,2020-06-09,6,0,0,0,0.14285714285714285,0.0
Cristópolis,2020-06-10,6,0,0,0,0.14285714285714285,0.0
Cristópolis,2020-06-11,6,0,0,0,0.14285714285714285,0.0
Cristópolis,2020-06-12,6,0,0,0,0.14285714285714285,0.0
Cristópolis,2020-06-13,6,0,0,0,0.14285714285714285,0.0
Cristópolis,2020-06-14,6,0,0,0,0.14285714285714285,0.0
Cristópolis,2020-06-15,6,0,0,0,0.14285714285714285,0.0
Cristópolis,2020-06-16,6,0,0,0,0.14285714285714285,0.0
Cristópolis,2020-06-17,6,0,0,0,0.14285714285714285,0.0
Cristópolis,2020-06-18,6,0,0,0,0.14285714285714285,0.0
Cristópolis,2020-06-19,7,1,0,0,0.0,0.0
Cristópolis,2020-06-20,7,0,0,0,0.07142857142857142,0.0
Cristópolis,2020-06-21,7,0,0,0,0.07142857142857142,0.0
Cristópolis,2020-06-22,7,0,0,0,0.07142857142857142,0.0
Cristópolis,2020-06-23,7,0,0,0,0.07142857142857142,0.0
Cristópolis,2020-06-24,17,10,0,0,0.7857142857142857,0.0
Cristópolis,2020-06-25,17,0,0,0,0.7857142857142857,0.0
Cristópolis,2020-06-26,17,0,0,0,0.7857142857142857,0.0
Cristópolis,2020-06-27,21,4,0,0,1.0714285714285714,0.0
Cristópolis,2020-06-28,21,0,0,0,1.0714285714285714,0.0
Cristópolis,2020-06-29,21,0,0,0,1.0714285714285714,0.0
Cristópolis,2020-06-30,26,5,0,0,1.4285714285714286,0.0
Cristópolis,2020-07-01,29,3,0,0,1.6428571428571428,0.0
Cristópolis,2020-07-02,31,2,0,0,1.7857142857142858,0.0
Cristópolis,2020-07-03,31,0,0,0,1.7142857142857142,0.0
Cristópolis,2020-07-04,31,0,0,0,1.7142857142857142,0.0
Cristópolis,2020-07-05,31,0,0,0,1.7142857142857142,0.0
Cristópolis,2020-07-06,31,0,0,0,1.7142857142857142,0.0
Cristópolis,2020-07-07,33,2,0,0,1.8571428571428572,0.0
Cristópolis,2020-07-08,34,1,0,0,1.2142857142857142,0.0
Cristópolis,2020-07-09,34,0,0,0,1.2142857142857142,0.0
Cristópolis,2020-07-10,35,1,0,0,1.2857142857142858,0.0
Cristópolis,2020-07-11,35,0,0,0,1.0,0.0
Cristópolis,2020-07-12,35,0,0,0,1.0,0.0
Cristópolis,2020-07-13,41,6,0,0,1.4285714285714286,0.0
Cristópolis,2020-07-14,42,1,0,0,1.1428571428571428,0.0
Cristópolis,2020-07-15,43,1,0,0,1.0,0.0
Cristópolis,2020-07-16,44,1,0,0,0.9285714285714286,0.0
Cristópolis,2020-07-17,44,0,0,0,0.9285714285714286,0.0
Cristópolis,2020-07-18,44,0,0,0,0.9285714285714286,0.0
Cristópolis,2020-07-19,45,1,0,0,1.0,0.0
Cristópolis,2020-07-20,45,0,0,0,1.0,0.0
Cristópolis,2020-07-21,45,0,0,0,0.8571428571428571,0.0
Cristópolis,2020-07-22,45,0,0,0,0.7857142857142857,0.0
Cristópolis,2020-07-23,45,0,0,0,0.7857142857142857,0.0
Cristópolis,2020-07-24,45,0,0,0,0.7142857142857143,0.0
Cristópolis,2020-07-25,45,0,0,0,0.7142857142857143,0.0
Cristópolis,2020-07-26,45,0,0,0,0.7142857142857143,0.0
Cristópolis,2020-07-27,45,0,0,0,0.2857142857142857,0.0
Cristópolis,2020-07-28,45,0,0,0,0.21428571428571427,0.0
Cristópolis,2020-07-29,46,1,0,0,0.21428571428571427,0.0
Cristópolis,2020-07-30,46,0,0,0,0.14285714285714285,0.0
Cristópolis,2020-07-31,49,3,0,0,0.35714285714285715,0.0
Cristópolis,2020-08-01,49,0,0,0,0.35714285714285715,0.0
Cristópolis,2020-08-02,50,1,0,0,0.35714285714285715,0.0
Cristópolis,2020-08-03,50,0,0,0,0.35714285714285715,0.0
Cristópolis,2020-08-04,53,3,0,0,0.5714285714285714,0.0
Cristópolis,2020-08-05,53,0,0,0,0.5714285714285714,0.0
Cristópolis,2020-08-06,56,3,0,0,0.7857142857142857,0.0
Cristópolis,2020-08-07,57,1,0,0,0.8571428571428571,0.0
Cristópolis,2020-08-08,59,2,0,0,1.0,0.0
Cristópolis,2020-08-09,59,0,0,0,1.0,0.0
Cristópolis,2020-08-10,59,0,0,0,1.0,0.0
Cristópolis,2020-08-11,67,8,0,0,1.5714285714285714,0.0
Cristópolis,2020-08-12,68,1,0,0,1.5714285714285714,0.0
Cristópolis,2020-08-13,68,0,0,0,1.5714285714285714,0.0
Cristópolis,2020-08-14,68,0,0,0,1.3571428571428572,0.0
Cristópolis,2020-08-15,68,0,0,0,1.3571428571428572,0.0
Cristópolis,2020-08-16,68,0,0,0,1.2857142857142858,0.0
Cristópolis,2020-08-17,68,0,0,0,1.2857142857142858,0.0
Cristópolis,2020-08-18,69,1,0,0,1.1428571428571428,0.0
Cristópolis,2020-08-19,72,3,0,0,1.3571428571428572,0.0
Cristópolis,2020-08-20,74,2,0,0,1.2857142857142858,0.0
Cristópolis,2020-08-21,74,0,0,0,1.2142857142857142,0.0
Cristópolis,2020-08-22,80,6,0,0,1.5,0.0
Cristópolis,2020-08-23,80,0,0,0,1.5,0.0
Cristópolis,2020-08-24,81,1,0,0,1.5714285714285714,0.0
Cristópolis,2020-08-25,81,0,0,0,1.0,0.0
Cristópolis,2020-08-26,81,0,0,0,0.9285714285714286,0.0
Cristópolis,2020-08-27,82,1,0,0,1.0,0.0
Cristópolis,2020-08-28,82,0,0,0,1.0,0.0
Cristópolis,2020-08-29,88,6,0,0,1.4285714285714286,0.0
Cristópolis,2020-08-30,88,0,0,0,1.4285714285714286,0.0
Cristópolis,2020-08-31,88,0,0,0,1.4285714285714286,0.0
Cristópolis,2020-09-01,92,4,0,0,1.6428571428571428,0.0
Cristópolis,2020-09-02,92,0,0,0,1.4285714285714286,0.0
Cristópolis,2020-09-03,94,2,0,0,1.4285714285714286,0.0
Cristópolis,2020-09-04,94,0,0,0,1.4285714285714286,0.0
Cristópolis,2020-09-05,102,8,0,0,1.5714285714285714,0.0
Cristópolis,2020-09-06,102,0,0,0,1.5714285714285714,0.0
Cristópolis,2020-09-07,102,0,0,0,1.5,0.0
Cristópolis,2020-09-08,102,0,0,0,1.5,0.0
Cristópolis,2020-09-09,102,0,0,0,1.5,0.0
Cristópolis,2020-09-10,102,0,0,0,1.4285714285714286,0.0
Cristópolis,2020-09-11,102,0,0,0,1.4285714285714286,0.0
Cristópolis,2020-09-12,102,0,0,0,1.0,0.0
Cristópolis,2020-09-13,102,0,0,0,1.0,0.0
Cristópolis,2020-09-14,102,0,0,0,1.0,0.0
Cristópolis,2020-09-15,102,0,0,0,0.7142857142857143,0.0
Cristópolis,2020-09-16,104,2,0,0,0.8571428571428571,0.0
Cristópolis,2020-09-17,105,1,0,0,0.7857142857142857,0.0
Cristópolis,2020-09-18,105,0,0,0,0.7857142857142857,0.0
Cristópolis,2020-09-19,105,0,0,0,0.21428571428571427,0.0
Cristópolis,2020-09-20,105,0,0,0,0.21428571428571427,0.0
Cristópolis,2020-09-21,105,0,0,0,0.21428571428571427,0.0
Cristópolis,2020-09-22,105,0,0,0,0.21428571428571427,0.0
Cristópolis,2020-09-23,108,3,0,0,0.42857142857142855,0.0
Cristópolis,2020-09-24,108,0,0,0,0.42857142857142855,0.0
Cristópolis,2020-09-25,109,1,0,0,0.5,0.0
Cristópolis,2020-09-26,110,1,0,0,0.5714285714285714,0.0
Cristópolis,2020-09-27,110,0,0,0,0.5714285714285714,0.0
Cristópolis,2020-09-28,110,0,1,1,0.5714285714285714,0.07142857142857142
Cristópolis,2020-09-29,110,0,1,0,0.5714285714285714,0.07142857142857142
Cristópolis,2020-09-30,110,0,1,0,0.42857142857142855,0.07142857142857142
Cristópolis,2020-10-01,110,0,1,0,0.35714285714285715,0.07142857142857142
Cristópolis,2020-10-02,111,1,1,0,0.42857142857142855,0.07142857142857142
Cristópolis,2020-10-03,111,0,1,0,0.42857142857142855,0.07142857142857142
Cristópolis,2020-10-04,111,0,1,0,0.42857142857142855,0.07142857142857142
Cristópolis,2020-10-05,111,0,1,0,0.42857142857142855,0.07142857142857142
Cristópolis,2020-10-06,111,0,1,0,0.42857142857142855,0.07142857142857142
Cristópolis,2020-10-07,112,1,1,0,0.2857142857142857,0.07142857142857142
Cristópolis,2020-10-08,117,5,1,0,0.6428571428571429,0.07142857142857142
Cristópolis,2020-10-09,118,1,1,0,0.6428571428571429,0.07142857142857142
Cristópolis,2020-10-10,121,3,1,0,0.7857142857142857,0.07142857142857142
Cristópolis,2020-10-11,121,0,1,0,0.7857142857142857,0.07142857142857142
Cristópolis,2020-10-12,121,0,1,0,0.7857142857142857,0.0
Cristópolis,2020-10-13,121,0,1,0,0.7857142857142857,0.0
Cristópolis,2020-10-14,122,1,1,0,0.8571428571428571,0.0
Cristópolis,2020-10-15,122,0,1,0,0.8571428571428571,0.0
Cristópolis,2020-10-16,122,0,1,0,0.7857142857142857,0.0
Cristópolis,2020-10-17,124,2,1,0,0.9285714285714286,0.0
Cristópolis,2020-10-18,124,0,1,0,0.9285714285714286,0.0
Cristópolis,2020-10-19,124,0,1,0,0.9285714285714286,0.0
Cristópolis,2020-10-20,124,0,1,0,0.9285714285714286,0.0
Cristópolis,2020-10-21,130,6,1,0,1.2857142857142858,0.0
Cristópolis,2020-10-22,133,3,1,0,1.1428571428571428,0.0
Cristópolis,2020-10-23,137,4,1,0,1.3571428571428572,0.0
Cristópolis,2020-10-24,137,0,1,0,1.1428571428571428,0.0
Cristópolis,2020-10-25,137,0,1,0,1.1428571428571428,0.0
Cristópolis,2020-10-26,137,0,1,0,1.1428571428571428,0.0
Cristópolis,2020-10-27,140,3,1,0,1.3571428571428572,0.0
Cristópolis,2020-10-28,146,6,1,0,1.7142857142857142,0.0
Cristópolis,2020-10-29,152,6,1,0,2.142857142857143,0.0
Cristópolis,2020-10-30,156,4,1,0,2.4285714285714284,0.0
Cristópolis,2020-10-31,156,0,1,0,2.2857142857142856,0.0
Cristópolis,2020-11-01,156,0,1,0,2.2857142857142856,0.0
Cristópolis,2020-11-02,156,0,1,0,2.2857142857142856,0.0
Cristópolis,2020-11-03,156,0,1,0,2.2857142857142856,0.0
Cristópolis,2020-11-04,157,1,1,0,1.9285714285714286,0.0
Cristópolis,2020-11-05,163,6,1,0,2.142857142857143,0.0
Cristópolis,2020-11-06,175,12,1,0,2.7142857142857144,0.0
Cristópolis,2020-11-07,179,4,1,0,3.0,0.0
Cristópolis,2020-11-08,179,0,1,0,3.0,0.0
Cristópolis,2020-11-09,180,1,1,0,3.0714285714285716,0.0
Cristópolis,2020-11-10,183,3,1,0,3.0714285714285716,0.0
Cristópolis,2020-11-11,192,9,1,0,3.2857142857142856,0.0
Cristópolis,2020-11-12,194,2,1,0,3.0,0.0
Cristópolis,2020-11-13,198,4,1,0,3.0,0.0
Cristópolis,2020-11-14,199,1,1,0,3.0714285714285716,0.0
Cristópolis,2020-11-15,199,0,1,0,3.0714285714285716,0.0
Cristópolis,2020-11-16,199,0,1,0,3.0714285714285716,0.0
Cristópolis,2020-11-17,200,1,1,0,3.142857142857143,0.0
Cristópolis,2020-11-18,201,1,1,0,3.142857142857143,0.0
Cristópolis,2020-11-19,201,0,1,0,2.7142857142857144,0.0
Cristópolis,2020-11-20,202,1,1,0,1.9285714285714286,0.0
Cristópolis,2020-11-21,203,1,1,0,1.7142857142857142,0.0
Cristópolis,2020-11-22,204,1,1,0,1.7857142857142858,0.0
Cristópolis,2020-11-23,205,1,1,0,1.7857142857142858,0.0
Cristópolis,2020-11-24,205,0,1,0,1.5714285714285714,0.0
Cristópolis,2020-11-25,210,5,1,0,1.2857142857142858,0.0
Cristópolis,2020-11-26,211,1,1,0,1.2142857142857142,0.0
Cristópolis,2020-11-27,212,1,1,0,1.0,0.0
Cristópolis,2020-11-28,215,3,1,0,1.1428571428571428,0.0
Cristópolis,2020-11-29,217,2,1,0,1.2857142857142858,0.0
Cristópolis,2020-11-30,217,0,1,0,1.2857142857142858,0.0
Cristópolis,2020-12-01,218,1,1,0,1.2857142857142858,0.0
Cristópolis,2020-12-02,227,9,1,0,1.8571428571428572,0.0
Cristópolis,2020-12-03,233,6,1,0,2.2857142857142856,0.0
Cristópolis,2020-12-04,238,5,1,0,2.5714285714285716,0.0
