municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cubatão,2020-03-27,0,0,0,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Cubatão,2020-03-28,0,0,0,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Cubatão,2020-03-29,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Cubatão,2020-03-30,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Cubatão,2020-03-31,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Cubatão,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Cubatão,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Cubatão,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Cubatão,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Cubatão,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Cubatão,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Cubatão,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Cubatão,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Cubatão,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Cubatão,2020-04-10,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Cubatão,2020-04-11,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cubatão,2020-04-12,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cubatão,2020-04-13,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cubatão,2020-04-14,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Cubatão,2020-04-15,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Cubatão,2020-04-16,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Cubatão,2020-04-17,8,3,0,0,0.8571428571428571,0.0,6.0,0.0
Cubatão,2020-04-18,15,7,0,0,1.8571428571428572,0.0,13.0,0.0
Cubatão,2020-04-19,22,7,0,0,2.857142857142857,0.0,20.0,0.0
Cubatão,2020-04-20,22,0,0,0,2.857142857142857,0.0,20.0,0.0
Cubatão,2020-04-21,24,2,0,0,3.0,0.0,21.0,0.0
Cubatão,2020-04-22,25,1,0,0,3.0,0.0,21.0,0.0
Cubatão,2020-04-23,26,1,0,0,3.0,0.0,21.0,0.0
Cubatão,2020-04-24,27,1,0,0,2.7142857142857144,0.0,19.0,0.0
Cubatão,2020-04-25,30,3,0,0,2.142857142857143,0.0,15.0,0.0
Cubatão,2020-04-26,30,0,0,0,1.1428571428571428,0.0,8.0,0.0
Cubatão,2020-04-27,31,1,0,0,1.2857142857142858,0.0,9.0,0.0
Cubatão,2020-04-28,35,4,0,0,1.5714285714285714,0.0,11.0,0.0
Cubatão,2020-04-29,34,-1,0,0,1.2857142857142858,0.0,9.0,0.0
Cubatão,2020-04-30,37,3,0,0,1.5714285714285714,0.0,11.0,0.0
Cubatão,2020-05-01,39,2,0,0,1.7142857142857142,0.0,12.0,0.0
Cubatão,2020-05-02,39,0,0,0,1.2857142857142858,0.0,9.0,0.0
Cubatão,2020-05-03,41,2,0,0,1.5714285714285714,0.0,11.0,0.0
Cubatão,2020-05-04,41,0,0,0,1.4285714285714286,0.0,10.0,0.0
Cubatão,2020-05-05,44,3,0,0,1.2857142857142858,0.0,9.0,0.0
Cubatão,2020-05-06,45,1,0,0,1.5714285714285714,0.0,11.0,0.0
Cubatão,2020-05-07,52,7,4,4,2.142857142857143,0.5714285714285714,15.0,4.0
Cubatão,2020-05-08,72,20,4,0,4.714285714285714,0.5714285714285714,33.0,4.0
Cubatão,2020-05-09,92,20,5,1,7.571428571428571,0.7142857142857143,53.0,5.0
Cubatão,2020-05-10,91,-1,5,0,7.142857142857143,0.7142857142857143,50.0,5.0
Cubatão,2020-05-11,91,0,5,0,7.142857142857143,0.7142857142857143,50.0,5.0
Cubatão,2020-05-12,96,5,6,1,7.428571428571429,0.8571428571428571,52.0,6.0
Cubatão,2020-05-13,103,7,6,0,8.285714285714286,0.8571428571428571,58.0,6.0
Cubatão,2020-05-14,111,8,7,1,8.428571428571429,0.42857142857142855,59.0,3.0
Cubatão,2020-05-15,125,14,7,0,7.571428571428571,0.42857142857142855,53.0,3.0
Cubatão,2020-05-16,131,6,7,0,5.571428571428571,0.2857142857142857,39.0,2.0
Cubatão,2020-05-17,135,4,7,0,6.285714285714286,0.2857142857142857,44.0,2.0
Cubatão,2020-05-18,172,37,7,0,11.571428571428571,0.2857142857142857,81.0,2.0
Cubatão,2020-05-19,188,16,15,8,13.142857142857142,1.2857142857142858,92.0,9.0
Cubatão,2020-05-20,203,15,16,1,14.285714285714286,1.4285714285714286,100.0,10.0
Cubatão,2020-05-21,224,21,16,0,16.142857142857142,1.2857142857142858,113.0,9.0
Cubatão,2020-05-22,232,8,16,0,15.285714285714286,1.2857142857142858,107.0,9.0
Cubatão,2020-05-23,249,17,17,1,16.857142857142858,1.4285714285714286,118.0,10.0
Cubatão,2020-05-24,256,7,17,0,17.285714285714285,1.4285714285714286,121.0,10.0
Cubatão,2020-05-25,263,7,17,0,13.0,1.4285714285714286,91.0,10.0
Cubatão,2020-05-26,266,3,17,0,11.142857142857142,0.2857142857142857,78.0,2.0
Cubatão,2020-05-27,282,16,20,3,11.285714285714286,0.5714285714285714,79.0,4.0
Cubatão,2020-05-28,300,18,20,0,10.857142857142858,0.5714285714285714,76.0,4.0
Cubatão,2020-05-29,323,23,28,8,13.0,1.7142857142857142,91.0,12.0
Cubatão,2020-05-30,352,29,30,2,14.714285714285714,1.8571428571428572,103.0,13.0
Cubatão,2020-05-31,366,14,30,0,15.714285714285714,1.8571428571428572,110.0,13.0
Cubatão,2020-06-01,368,2,30,0,15.0,1.8571428571428572,105.0,13.0
Cubatão,2020-06-02,410,42,33,3,20.571428571428573,2.2857142857142856,144.0,16.0
Cubatão,2020-06-03,450,40,35,2,24.0,2.142857142857143,168.0,15.0
Cubatão,2020-06-04,509,59,46,11,29.857142857142858,3.7142857142857144,209.0,26.0
Cubatão,2020-06-05,579,70,47,1,36.57142857142857,2.7142857142857144,256.0,19.0
Cubatão,2020-06-06,731,152,47,0,54.142857142857146,2.4285714285714284,379.0,17.0
Cubatão,2020-06-07,731,0,47,0,52.142857142857146,2.4285714285714284,365.0,17.0
Cubatão,2020-06-08,733,2,47,0,52.142857142857146,2.4285714285714284,365.0,17.0
Cubatão,2020-06-09,755,22,48,1,49.285714285714285,2.142857142857143,345.0,15.0
Cubatão,2020-06-10,820,65,48,0,52.857142857142854,1.8571428571428572,370.0,13.0
Cubatão,2020-06-11,907,87,49,1,56.857142857142854,0.42857142857142855,398.0,3.0
Cubatão,2020-06-12,994,87,50,1,59.285714285714285,0.42857142857142855,415.0,3.0
Cubatão,2020-06-13,1010,16,51,1,39.857142857142854,0.5714285714285714,279.0,4.0
Cubatão,2020-06-14,1045,35,52,1,44.857142857142854,0.7142857142857143,314.0,5.0
Cubatão,2020-06-15,1073,28,52,0,48.57142857142857,0.7142857142857143,340.0,5.0
Cubatão,2020-06-16,1179,106,55,3,60.57142857142857,1.0,424.0,7.0
Cubatão,2020-06-17,1188,9,63,8,52.57142857142857,2.142857142857143,368.0,15.0
Cubatão,2020-06-18,1205,17,70,7,42.57142857142857,3.0,298.0,21.0
Cubatão,2020-06-19,1395,190,76,6,57.285714285714285,3.7142857142857144,401.0,26.0
Cubatão,2020-06-20,1524,129,78,2,73.42857142857143,3.857142857142857,514.0,27.0
Cubatão,2020-06-21,1531,7,78,0,69.42857142857143,3.7142857142857144,486.0,26.0
Cubatão,2020-06-22,1722,191,79,1,92.71428571428571,3.857142857142857,649.0,27.0
Cubatão,2020-06-23,1812,90,79,0,90.42857142857143,3.4285714285714284,633.0,24.0
Cubatão,2020-06-24,1895,83,80,1,101.0,2.4285714285714284,707.0,17.0
Cubatão,2020-06-25,1921,26,83,3,102.28571428571429,1.8571428571428572,716.0,13.0
Cubatão,2020-06-26,1985,64,83,0,84.28571428571429,1.0,590.0,7.0
Cubatão,2020-06-27,2042,57,86,3,74.0,1.1428571428571428,518.0,8.0
Cubatão,2020-06-28,2055,13,87,1,74.85714285714286,1.2857142857142858,524.0,9.0
Cubatão,2020-06-29,2119,64,87,0,56.714285714285715,1.1428571428571428,397.0,8.0
Cubatão,2020-06-30,2153,34,87,0,48.714285714285715,1.1428571428571428,341.0,8.0
Cubatão,2020-07-01,2210,57,87,0,45.0,1.0,315.0,7.0
Cubatão,2020-07-02,2305,95,88,1,54.857142857142854,0.7142857142857143,384.0,5.0
Cubatão,2020-07-03,2468,163,92,4,69.0,1.2857142857142858,483.0,9.0
Cubatão,2020-07-04,2476,8,93,1,62.0,1.0,434.0,7.0
Cubatão,2020-07-05,2491,15,93,0,62.285714285714285,0.8571428571428571,436.0,6.0
Cubatão,2020-07-06,2569,78,97,4,64.28571428571429,1.4285714285714286,450.0,10.0
Cubatão,2020-07-07,2640,71,97,0,69.57142857142857,1.4285714285714286,487.0,10.0
Cubatão,2020-07-08,2793,153,97,0,83.28571428571429,1.4285714285714286,583.0,10.0
Cubatão,2020-07-09,2848,55,101,4,77.57142857142857,1.8571428571428572,543.0,13.0
Cubatão,2020-07-10,2936,88,107,6,66.85714285714286,2.142857142857143,468.0,15.0
Cubatão,2020-07-11,3040,104,113,6,80.57142857142857,2.857142857142857,564.0,20.0
Cubatão,2020-07-12,3046,6,114,1,79.28571428571429,3.0,555.0,21.0
Cubatão,2020-07-13,3100,54,114,0,75.85714285714286,2.4285714285714284,531.0,17.0
Cubatão,2020-07-14,3168,68,114,0,75.42857142857143,2.4285714285714284,528.0,17.0
Cubatão,2020-07-15,3238,70,114,0,63.57142857142857,2.4285714285714284,445.0,17.0
Cubatão,2020-07-16,3324,86,115,1,68.0,2.0,476.0,14.0
Cubatão,2020-07-17,3388,64,118,3,64.57142857142857,1.5714285714285714,452.0,11.0
Cubatão,2020-07-18,3413,25,117,-1,53.285714285714285,0.5714285714285714,373.0,4.0
Cubatão,2020-07-19,3421,8,117,0,53.57142857142857,0.42857142857142855,375.0,3.0
Cubatão,2020-07-20,3465,44,117,0,52.142857142857146,0.42857142857142855,365.0,3.0
Cubatão,2020-07-21,3561,96,118,1,56.142857142857146,0.5714285714285714,393.0,4.0
Cubatão,2020-07-22,3698,137,119,1,65.71428571428571,0.7142857142857143,460.0,5.0
Cubatão,2020-07-23,3762,64,129,10,62.57142857142857,2.0,438.0,14.0
Cubatão,2020-07-24,3864,102,138,9,68.0,2.857142857142857,476.0,20.0
Cubatão,2020-07-25,3949,85,141,3,76.57142857142857,3.4285714285714284,536.0,24.0
Cubatão,2020-07-26,3965,16,141,0,77.71428571428571,3.4285714285714284,544.0,24.0
Cubatão,2020-07-27,3966,1,141,0,71.57142857142857,3.4285714285714284,501.0,24.0
Cubatão,2020-07-28,3966,0,141,0,57.857142857142854,3.2857142857142856,405.0,23.0
Cubatão,2020-07-29,4134,168,146,5,62.285714285714285,3.857142857142857,436.0,27.0
Cubatão,2020-07-30,4253,119,156,10,70.14285714285714,3.857142857142857,491.0,27.0
Cubatão,2020-07-31,4353,100,155,-1,69.85714285714286,2.4285714285714284,489.0,17.0
Cubatão,2020-08-01,4400,47,155,0,64.42857142857143,2.0,451.0,14.0
Cubatão,2020-08-02,4410,10,155,0,63.57142857142857,2.0,445.0,14.0
Cubatão,2020-08-03,4410,0,155,0,63.42857142857143,2.0,444.0,14.0
Cubatão,2020-08-04,4453,43,156,1,69.57142857142857,2.142857142857143,487.0,15.0
