city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Americana,Americana,2020-03-27,0,0,0,0,,
Americana,Americana,2020-03-28,0,0,0,0,,
Americana,Americana,2020-03-29,0,0,0,0,,
Americana,Americana,2020-03-30,0,0,0,0,,
Americana,Americana,2020-03-31,2,2,0,0,,
Americana,Americana,2020-04-01,2,0,0,0,,
Americana,Americana,2020-04-02,2,0,0,0,,
Americana,Americana,2020-04-03,2,0,0,0,,
Americana,Americana,2020-04-04,3,1,1,1,,
Americana,Americana,2020-04-05,3,0,2,1,,
Americana,Americana,2020-04-06,3,0,2,0,,
Americana,Americana,2020-04-07,3,0,2,0,,
Americana,Americana,2020-04-08,3,0,2,0,,
Americana,Americana,2020-04-09,3,0,2,0,0.21428571428571427,0.14285714285714285
Americana,Americana,2020-04-10,3,0,2,0,0.21428571428571427,0.14285714285714285
Americana,Americana,2020-04-11,3,0,2,0,0.21428571428571427,0.14285714285714285
Americana,Americana,2020-04-12,3,0,2,0,0.21428571428571427,0.14285714285714285
Americana,Americana,2020-04-13,4,1,2,0,0.2857142857142857,0.14285714285714285
Americana,Americana,2020-04-14,4,0,2,0,0.14285714285714285,0.14285714285714285
Americana,Americana,2020-04-15,15,11,2,0,0.9285714285714286,0.14285714285714285
Americana,Americana,2020-04-16,17,2,3,1,1.0714285714285714,0.21428571428571427
Americana,Americana,2020-04-17,24,7,3,0,1.5714285714285714,0.21428571428571427
Americana,Americana,2020-04-18,25,1,3,0,1.5714285714285714,0.14285714285714285
Americana,Americana,2020-04-19,25,0,3,0,1.5714285714285714,0.07142857142857142
Americana,Americana,2020-04-20,25,0,3,0,1.5714285714285714,0.07142857142857142
Americana,Americana,2020-04-21,25,0,3,0,1.5714285714285714,0.07142857142857142
Americana,Americana,2020-04-22,25,0,3,0,1.5714285714285714,0.07142857142857142
Americana,Americana,2020-04-23,27,2,3,0,1.7142857142857142,0.07142857142857142
Americana,Americana,2020-04-24,28,1,3,0,1.7857142857142858,0.07142857142857142
Americana,Americana,2020-04-25,33,5,3,0,2.142857142857143,0.07142857142857142
Americana,Americana,2020-04-26,33,0,3,0,2.142857142857143,0.07142857142857142
Americana,Americana,2020-04-27,33,0,3,0,2.0714285714285716,0.07142857142857142
Americana,Americana,2020-04-28,42,9,3,0,2.7142857142857144,0.07142857142857142
Americana,Americana,2020-04-29,51,9,3,0,2.5714285714285716,0.07142857142857142
Americana,Americana,2020-04-30,51,0,3,0,2.4285714285714284,0.0
Americana,Americana,2020-05-01,53,2,3,0,2.0714285714285716,0.0
Americana,Americana,2020-05-02,53,0,3,0,2.0,0.0
Americana,Americana,2020-05-03,53,0,3,0,2.0,0.0
