city,city,date,cases,daily cases,deaths,daily deaths
Americana,Americana,2020-03-27,0,0,0,0
Americana,Americana,2020-03-28,0,0,0,0
Americana,Americana,2020-03-29,0,0,0,0
Americana,Americana,2020-03-30,0,0,0,0
Americana,Americana,2020-03-31,2,2,0,0
Americana,Americana,2020-04-01,2,0,0,0
Americana,Americana,2020-04-02,2,0,0,0
Americana,Americana,2020-04-03,2,0,0,0
Americana,Americana,2020-04-04,3,1,1,1
Americana,Americana,2020-04-05,3,0,2,1
Americana,Americana,2020-04-06,3,0,2,0
Americana,Americana,2020-04-07,3,0,2,0
Americana,Americana,2020-04-08,3,0,2,0
Americana,Americana,2020-04-09,3,0,2,0
Americana,Americana,2020-04-10,3,0,2,0
Americana,Americana,2020-04-11,3,0,2,0
Americana,Americana,2020-04-12,3,0,2,0
Americana,Americana,2020-04-13,4,1,2,0
Americana,Americana,2020-04-14,4,0,2,0
Americana,Americana,2020-04-15,15,11,2,0
Americana,Americana,2020-04-16,17,2,3,1
Americana,Americana,2020-04-17,24,7,3,0
Americana,Americana,2020-04-18,25,1,3,0
Americana,Americana,2020-04-19,25,0,3,0
Americana,Americana,2020-04-20,25,0,3,0
Americana,Americana,2020-04-21,25,0,3,0
Americana,Americana,2020-04-22,25,0,3,0
Americana,Americana,2020-04-23,27,2,3,0
Americana,Americana,2020-04-24,28,1,3,0
Americana,Americana,2020-04-25,33,5,3,0
Americana,Americana,2020-04-26,33,0,3,0
Americana,Americana,2020-04-27,33,0,3,0
Americana,Americana,2020-04-28,42,9,3,0
Americana,Americana,2020-04-29,51,9,3,0
Americana,Americana,2020-04-30,51,0,3,0
Americana,Americana,2020-05-01,53,2,3,0
Americana,Americana,2020-05-02,53,0,3,0
Americana,Americana,2020-05-03,53,0,3,0
Americana,Americana,2020-05-04,53,0,3,0
Americana,Americana,2020-05-05,53,0,3,0
Americana,Americana,2020-05-06,56,3,4,1
Americana,Americana,2020-05-07,57,1,4,0
Americana,Americana,2020-05-08,58,1,4,0
Americana,Americana,2020-05-09,58,0,4,0
Americana,Americana,2020-05-10,59,1,4,0
Americana,Americana,2020-05-11,60,1,4,0
Americana,Americana,2020-05-12,62,2,4,0
Americana,Americana,2020-05-13,63,1,4,0
Americana,Americana,2020-05-14,64,1,4,0
Americana,Americana,2020-05-15,66,2,4,0
Americana,Americana,2020-05-16,66,0,4,0
Americana,Americana,2020-05-17,66,0,4,0
Americana,Americana,2020-05-18,66,0,4,0
Americana,Americana,2020-05-19,70,4,4,0
Americana,Americana,2020-05-20,81,11,4,0
Americana,Americana,2020-05-21,83,2,4,0
Americana,Americana,2020-05-22,84,1,4,0
Americana,Americana,2020-05-23,86,2,4,0
