index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
178760,Baião,2020-03-27,0.0,0,0,0,5.714285714285714,0.14285714285714285,40.0,1.0
178761,Baião,2020-03-28,0.0,0,0,0,4.714285714285714,0.14285714285714285,33.0,1.0
178762,Baião,2020-03-29,0.0,0,0,0,3.2857142857142856,0.14285714285714285,23.0,1.0
178763,Baião,2020-03-30,0.0,0,0,0,2.142857142857143,0.0,15.0,0.0
178764,Baião,2020-03-31,0.0,0,0,0,1.5714285714285714,0.0,11.0,0.0
178765,Baião,2020-04-01,0.0,0,0,0,0.7142857142857143,0.0,5.0,0.0
178766,Baião,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
178767,Baião,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
178768,Baião,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
178769,Baião,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
178770,Baião,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
178771,Baião,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
178772,Baião,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
178773,Baião,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
178774,Baião,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
178775,Baião,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
178776,Baião,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
178777,Baião,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
178778,Baião,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
178779,Baião,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
178780,Baião,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
178781,Baião,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
178782,Baião,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
178783,Baião,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
178784,Baião,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
178785,Baião,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
178786,Baião,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
178787,Baião,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
178788,Baião,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
178789,Baião,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
178790,Baião,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
178791,Baião,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
178792,Baião,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
178793,Baião,2020-04-29,0.0,0,0,0,0.0,0.0,0.0,0.0
178794,Baião,2020-04-30,1.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
178795,Baião,2020-05-01,3.0,2,0,0,0.42857142857142855,0.0,3.0,0.0
178796,Baião,2020-05-02,3.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
178797,Baião,2020-05-03,5.0,2,0,0,0.7142857142857143,0.0,5.0,0.0
178798,Baião,2020-05-04,8.0,3,1,1,1.1428571428571428,0.14285714285714285,8.0,1.0
178799,Baião,2020-05-05,8.0,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
178800,Baião,2020-05-06,8.0,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
178801,Baião,2020-05-07,8.0,0,1,0,1.0,0.14285714285714285,7.0,1.0
178802,Baião,2020-05-08,8.0,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
178803,Baião,2020-05-09,15.0,7,2,1,1.7142857142857142,0.2857142857142857,12.0,2.0
178804,Baião,2020-05-10,21.0,6,2,0,2.2857142857142856,0.2857142857142857,16.0,2.0
178805,Baião,2020-05-11,21.0,0,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
178806,Baião,2020-05-12,25.0,4,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
178807,Baião,2020-05-13,27.0,2,2,0,2.7142857142857144,0.14285714285714285,19.0,1.0
178808,Baião,2020-05-14,31.0,4,2,0,3.2857142857142856,0.14285714285714285,23.0,1.0
178809,Baião,2020-05-15,33.0,2,2,0,3.5714285714285716,0.14285714285714285,25.0,1.0
178810,Baião,2020-05-16,33.0,0,2,0,2.5714285714285716,0.0,18.0,0.0
178811,Baião,2020-05-17,35.0,2,2,0,2.0,0.0,14.0,0.0
178812,Baião,2020-05-18,43.0,8,2,0,3.142857142857143,0.0,22.0,0.0
178813,Baião,2020-05-19,43.0,0,3,1,2.5714285714285716,0.14285714285714285,18.0,1.0
178814,Baião,2020-05-20,57.0,14,3,0,4.285714285714286,0.14285714285714285,30.0,1.0
178815,Baião,2020-05-21,68.0,11,3,0,5.285714285714286,0.14285714285714285,37.0,1.0
178816,Baião,2020-05-22,71.0,3,3,0,5.428571428571429,0.14285714285714285,38.0,1.0
178817,Baião,2020-05-23,79.0,8,3,0,6.571428571428571,0.14285714285714285,46.0,1.0
178818,Baião,2020-05-24,81.0,2,3,0,6.571428571428571,0.14285714285714285,46.0,1.0
178819,Baião,2020-05-25,89.0,8,3,0,6.571428571428571,0.14285714285714285,46.0,1.0
178820,Baião,2020-05-26,89.0,0,3,0,6.571428571428571,0.0,46.0,0.0
178821,Baião,2020-05-27,93.0,4,3,0,5.142857142857143,0.0,36.0,0.0
178822,Baião,2020-05-28,94.0,1,3,0,3.7142857142857144,0.0,26.0,0.0
178823,Baião,2020-05-29,106.0,12,6,3,5.0,0.42857142857142855,35.0,3.0
178824,Baião,2020-05-30,120.0,14,6,0,5.857142857142857,0.42857142857142855,41.0,3.0
178825,Baião,2020-05-31,121.0,1,6,0,5.714285714285714,0.42857142857142855,40.0,3.0
178826,Baião,2020-06-01,122.0,1,6,0,4.714285714285714,0.42857142857142855,33.0,3.0
178827,Baião,2020-06-02,139.0,17,6,0,7.142857142857143,0.42857142857142855,50.0,3.0
178828,Baião,2020-06-03,141.0,2,7,1,6.857142857142857,0.5714285714285714,48.0,4.0
178829,Baião,2020-06-04,140.0,-1,6,-1,6.571428571428571,0.42857142857142855,46.0,3.0
178830,Baião,2020-06-05,145.0,5,6,0,5.571428571428571,0.0,39.0,0.0
178831,Baião,2020-06-06,148.0,3,6,0,4.0,0.0,28.0,0.0
178832,Baião,2020-06-07,151.0,3,6,0,4.285714285714286,0.0,30.0,0.0
178833,Baião,2020-06-08,156.0,5,6,0,4.857142857142857,0.0,34.0,0.0
178834,Baião,2020-06-09,161.0,5,7,1,3.142857142857143,0.14285714285714285,22.0,1.0
178835,Baião,2020-06-10,164.0,3,7,0,3.2857142857142856,0.0,23.0,0.0
178836,Baião,2020-06-11,169.0,5,7,0,4.142857142857143,0.14285714285714285,29.0,1.0
178837,Baião,2020-06-12,170.0,1,8,1,3.5714285714285716,0.2857142857142857,25.0,2.0
178838,Baião,2020-06-13,171.0,1,7,-1,3.2857142857142856,0.14285714285714285,23.0,1.0
178839,Baião,2020-06-14,174.0,3,8,1,3.2857142857142856,0.2857142857142857,23.0,2.0
178840,Baião,2020-06-15,174.0,0,8,0,2.5714285714285716,0.2857142857142857,18.0,2.0
178841,Baião,2020-06-16,175.0,1,8,0,2.0,0.14285714285714285,14.0,1.0
178842,Baião,2020-06-17,180.0,5,9,1,2.2857142857142856,0.2857142857142857,16.0,2.0
178843,Baião,2020-06-18,189.0,9,9,0,2.857142857142857,0.2857142857142857,20.0,2.0
178844,Baião,2020-06-19,194.0,5,9,0,3.4285714285714284,0.14285714285714285,24.0,1.0
178845,Baião,2020-06-20,200.0,6,9,0,4.142857142857143,0.2857142857142857,29.0,2.0
178846,Baião,2020-06-21,204.0,4,9,0,4.285714285714286,0.14285714285714285,30.0,1.0
178847,Baião,2020-06-22,207.0,3,9,0,4.714285714285714,0.14285714285714285,33.0,1.0
178848,Baião,2020-06-23,208.0,1,9,0,4.714285714285714,0.14285714285714285,33.0,1.0
178849,Baião,2020-06-24,211.0,3,9,0,4.428571428571429,0.0,31.0,0.0
178850,Baião,2020-06-25,212.0,1,9,0,3.2857142857142856,0.0,23.0,0.0
178851,Baião,2020-06-26,212.0,0,9,0,2.5714285714285716,0.0,18.0,0.0
178852,Baião,2020-06-27,213.0,1,9,0,1.8571428571428572,0.0,13.0,0.0
178853,Baião,2020-06-28,213.0,0,9,0,1.2857142857142858,0.0,9.0,0.0
178854,Baião,2020-06-29,213.0,0,9,0,0.8571428571428571,0.0,6.0,0.0
178855,Baião,2020-06-30,215.0,2,9,0,1.0,0.0,7.0,0.0
178856,Baião,2020-07-01,215.0,0,9,0,0.5714285714285714,0.0,4.0,0.0
178857,Baião,2020-07-02,222.0,7,10,1,1.4285714285714286,0.14285714285714285,10.0,1.0
178858,Baião,2020-07-03,226.0,4,10,0,2.0,0.14285714285714285,14.0,1.0
178859,Baião,2020-07-04,227.0,1,11,1,2.0,0.2857142857142857,14.0,2.0
178860,Baião,2020-07-05,231.0,4,11,0,2.5714285714285716,0.2857142857142857,18.0,2.0
178861,Baião,2020-07-06,231.0,0,11,0,2.5714285714285716,0.2857142857142857,18.0,2.0
178862,Baião,2020-07-07,231.0,0,11,0,2.2857142857142856,0.2857142857142857,16.0,2.0
178863,Baião,2020-07-08,231.0,0,11,0,2.2857142857142856,0.2857142857142857,16.0,2.0
178864,Baião,2020-07-09,234.0,3,11,0,1.7142857142857142,0.14285714285714285,12.0,1.0
178865,Baião,2020-07-10,236.0,2,11,0,1.4285714285714286,0.14285714285714285,10.0,1.0
178866,Baião,2020-07-11,238.0,2,13,2,1.5714285714285714,0.2857142857142857,11.0,2.0
178867,Baião,2020-07-12,238.0,0,13,0,1.0,0.2857142857142857,7.0,2.0
178868,Baião,2020-07-13,240.0,2,13,0,1.2857142857142858,0.2857142857142857,9.0,2.0
178869,Baião,2020-07-14,241.0,1,13,0,1.4285714285714286,0.2857142857142857,10.0,2.0
178870,Baião,2020-07-15,242.0,1,13,0,1.5714285714285714,0.2857142857142857,11.0,2.0
178871,Baião,2020-07-16,244.0,2,13,0,1.4285714285714286,0.2857142857142857,10.0,2.0
178872,Baião,2020-07-17,245.0,1,13,0,1.2857142857142858,0.2857142857142857,9.0,2.0
178873,Baião,2020-07-18,245.0,0,13,0,1.0,0.0,7.0,0.0
178874,Baião,2020-07-19,248.0,3,13,0,1.4285714285714286,0.0,10.0,0.0
178875,Baião,2020-07-20,248.0,0,13,0,1.1428571428571428,0.0,8.0,0.0
178876,Baião,2020-07-21,253.0,5,13,0,1.7142857142857142,0.0,12.0,0.0
178877,Baião,2020-07-22,254.0,1,13,0,1.7142857142857142,0.0,12.0,0.0
178878,Baião,2020-07-23,256.0,2,13,0,1.7142857142857142,0.0,12.0,0.0
178879,Baião,2020-07-24,256.0,0,13,0,1.5714285714285714,0.0,11.0,0.0
178880,Baião,2020-07-25,257.0,1,13,0,1.7142857142857142,0.0,12.0,0.0
178881,Baião,2020-07-26,257.0,0,13,0,1.2857142857142858,0.0,9.0,0.0
178882,Baião,2020-07-27,257.0,0,14,1,1.2857142857142858,0.14285714285714285,9.0,1.0
178883,Baião,2020-07-28,259.0,2,14,0,0.8571428571428571,0.14285714285714285,6.0,1.0
178884,Baião,2020-07-29,264.0,5,14,0,1.4285714285714286,0.14285714285714285,10.0,1.0
178885,Baião,2020-07-30,267.0,3,14,0,1.5714285714285714,0.14285714285714285,11.0,1.0
178886,Baião,2020-07-31,291.0,24,14,0,5.0,0.14285714285714285,35.0,1.0
178887,Baião,2020-08-01,291.0,0,14,0,4.857142857142857,0.14285714285714285,34.0,1.0
178888,Baião,2020-08-02,291.0,0,14,0,4.857142857142857,0.14285714285714285,34.0,1.0
178889,Baião,2020-08-03,292.0,1,14,0,5.0,0.0,35.0,0.0
178890,Baião,2020-08-04,292.0,0,14,0,4.714285714285714,0.0,33.0,0.0
178891,Baião,2020-08-05,292.0,0,14,0,4.0,0.0,28.0,0.0
178892,Baião,2020-08-06,296.0,4,14,0,4.142857142857143,0.0,29.0,0.0
178893,Baião,2020-08-07,298.0,2,14,0,1.0,0.0,7.0,0.0
178894,Baião,2020-08-08,298.0,0,14,0,1.0,0.0,7.0,0.0
178895,Baião,2020-08-09,298.0,0,14,0,1.0,0.0,7.0,0.0
178896,Baião,2020-08-10,298.0,0,14,0,0.8571428571428571,0.0,6.0,0.0
178897,Baião,2020-08-11,298.0,0,14,0,0.8571428571428571,0.0,6.0,0.0
178898,Baião,2020-08-12,299.0,1,14,0,1.0,0.0,7.0,0.0
178899,Baião,2020-08-13,299.0,0,14,0,0.42857142857142855,0.0,3.0,0.0
178900,Baião,2020-08-14,300.0,1,14,0,0.2857142857142857,0.0,2.0,0.0
178901,Baião,2020-08-15,301.0,1,14,0,0.42857142857142855,0.0,3.0,0.0
178902,Baião,2020-08-16,301.0,0,14,0,0.42857142857142855,0.0,3.0,0.0
178903,Baião,2020-08-17,301.0,0,14,0,0.42857142857142855,0.0,3.0,0.0
178904,Baião,2020-08-18,301.0,0,14,0,0.42857142857142855,0.0,3.0,0.0
178905,Baião,2020-08-19,306.0,5,14,0,1.0,0.0,7.0,0.0
178906,Baião,2020-08-20,316.0,10,14,0,2.4285714285714284,0.0,17.0,0.0
178907,Baião,2020-08-21,316.0,0,14,0,2.2857142857142856,0.0,16.0,0.0
178908,Baião,2020-08-22,326.0,10,14,0,3.5714285714285716,0.0,25.0,0.0
178909,Baião,2020-08-23,326.0,0,14,0,3.5714285714285716,0.0,25.0,0.0
178910,Baião,2020-08-24,326.0,0,14,0,3.5714285714285716,0.0,25.0,0.0
178911,Baião,2020-08-25,326.0,0,14,0,3.5714285714285716,0.0,25.0,0.0
178912,Baião,2020-08-26,326.0,0,14,0,2.857142857142857,0.0,20.0,0.0
178913,Baião,2020-08-27,326.0,0,14,0,1.4285714285714286,0.0,10.0,0.0
178914,Baião,2020-08-28,328.0,2,14,0,1.7142857142857142,0.0,12.0,0.0
178915,Baião,2020-08-29,328.0,0,14,0,0.2857142857142857,0.0,2.0,0.0
178916,Baião,2020-08-30,328.0,0,14,0,0.2857142857142857,0.0,2.0,0.0
178917,Baião,2020-08-31,328.0,0,14,0,0.2857142857142857,0.0,2.0,0.0
178918,Baião,2020-09-01,328.0,0,14,0,0.2857142857142857,0.0,2.0,0.0
178919,Baião,2020-09-02,328.0,0,14,0,0.2857142857142857,0.0,2.0,0.0
178920,Baião,2020-09-03,329.0,1,14,0,0.42857142857142855,0.0,3.0,0.0
178921,Baião,2020-09-04,344.0,15,14,0,2.2857142857142856,0.0,16.0,0.0
178922,Baião,2020-09-05,351.0,7,14,0,3.2857142857142856,0.0,23.0,0.0
178923,Baião,2020-09-06,351.0,0,14,0,3.2857142857142856,0.0,23.0,0.0
178924,Baião,2020-09-07,351.0,0,14,0,3.2857142857142856,0.0,23.0,0.0
178925,Baião,2020-09-08,351.0,0,14,0,3.2857142857142856,0.0,23.0,0.0
178926,Baião,2020-09-09,351.0,0,14,0,3.2857142857142856,0.0,23.0,0.0
178927,Baião,2020-09-10,351.0,0,14,0,3.142857142857143,0.0,22.0,0.0
178928,Baião,2020-09-11,351.0,0,14,0,1.0,0.0,7.0,0.0
178929,Baião,2020-09-12,364.0,13,14,0,1.8571428571428572,0.0,13.0,0.0
178930,Baião,2020-09-13,365.0,1,14,0,2.0,0.0,14.0,0.0
178931,Baião,2020-09-14,365.0,0,14,0,2.0,0.0,14.0,0.0
178932,Baião,2020-09-15,365.0,0,14,0,2.0,0.0,14.0,0.0
178933,Baião,2020-09-16,365.0,0,14,0,2.0,0.0,14.0,0.0
178934,Baião,2020-09-17,365.0,0,14,0,2.0,0.0,14.0,0.0
178935,Baião,2020-09-18,365.0,0,14,0,2.0,0.0,14.0,0.0
178936,Baião,2020-09-19,365.0,0,14,0,0.14285714285714285,0.0,1.0,0.0
178937,Baião,2020-09-20,365.0,0,14,0,0.0,0.0,0.0,0.0
178938,Baião,2020-09-21,365.0,0,14,0,0.0,0.0,0.0,0.0
178939,Baião,2020-09-22,365.0,0,14,0,0.0,0.0,0.0,0.0
178940,Baião,2020-09-23,378.0,13,14,0,1.8571428571428572,0.0,13.0,0.0
178941,Baião,2020-09-24,378.0,0,14,0,1.8571428571428572,0.0,13.0,0.0
178942,Baião,2020-09-25,377.0,-1,13,-1,1.7142857142857142,-0.14285714285714285,12.0,-1.0
178943,Baião,2020-09-26,377.0,0,13,0,1.7142857142857142,-0.14285714285714285,12.0,-1.0
178944,Baião,2020-09-27,377.0,0,13,0,1.7142857142857142,-0.14285714285714285,12.0,-1.0
178945,Baião,2020-09-28,377.0,0,13,0,1.7142857142857142,-0.14285714285714285,12.0,-1.0
178946,Baião,2020-09-29,377.0,0,13,0,1.7142857142857142,-0.14285714285714285,12.0,-1.0
178947,Baião,2020-09-30,377.0,0,13,0,-0.14285714285714285,-0.14285714285714285,-1.0,-1.0
178948,Baião,2020-10-01,381.0,4,13,0,0.42857142857142855,-0.14285714285714285,3.0,-1.0
178949,Baião,2020-10-02,385.0,4,13,0,1.1428571428571428,0.0,8.0,0.0
178950,Baião,2020-10-03,388.0,3,13,0,1.5714285714285714,0.0,11.0,0.0
178951,Baião,2020-10-04,388.0,0,13,0,1.5714285714285714,0.0,11.0,0.0
178952,Baião,2020-10-05,388.0,0,13,0,1.5714285714285714,0.0,11.0,0.0
178953,Baião,2020-10-06,388.0,0,13,0,1.5714285714285714,0.0,11.0,0.0
178954,Baião,2020-10-07,388.0,0,13,0,1.5714285714285714,0.0,11.0,0.0
178955,Baião,2020-10-08,388.0,0,13,0,1.0,0.0,7.0,0.0
178956,Baião,2020-10-09,394.0,6,13,0,1.2857142857142858,0.0,9.0,0.0
178957,Baião,2020-10-10,394.0,0,13,0,0.8571428571428571,0.0,6.0,0.0
178958,Baião,2020-10-11,394.0,0,13,0,0.8571428571428571,0.0,6.0,0.0
178959,Baião,2020-10-12,394.0,0,13,0,0.8571428571428571,0.0,6.0,0.0
178960,Baião,2020-10-13,394.0,0,13,0,0.8571428571428571,0.0,6.0,0.0
178961,Baião,2020-10-14,394.0,0,13,0,0.8571428571428571,0.0,6.0,0.0
