municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Mineiros do Tietê,2020-03-27,0,0,0,0,30.285714285714285,0.7142857142857143,212.0,5.0
Mineiros do Tietê,2020-03-28,0,0,0,0,23.714285714285715,0.5714285714285714,166.0,4.0
Mineiros do Tietê,2020-03-29,0,0,0,0,13.142857142857142,0.42857142857142855,92.0,3.0
Mineiros do Tietê,2020-03-30,0,0,0,0,12.571428571428571,0.42857142857142855,88.0,3.0
Mineiros do Tietê,2020-03-31,0,0,0,0,12.571428571428571,0.42857142857142855,88.0,3.0
Mineiros do Tietê,2020-04-01,0,0,0,0,6.142857142857143,0.2857142857142857,43.0,2.0
Mineiros do Tietê,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros do Tietê,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros do Tietê,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros do Tietê,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros do Tietê,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros do Tietê,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros do Tietê,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros do Tietê,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros do Tietê,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros do Tietê,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros do Tietê,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros do Tietê,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros do Tietê,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros do Tietê,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros do Tietê,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Mineiros do Tietê,2020-04-17,2,2,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Mineiros do Tietê,2020-04-18,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Mineiros do Tietê,2020-04-19,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Mineiros do Tietê,2020-04-20,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Mineiros do Tietê,2020-04-21,3,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Mineiros do Tietê,2020-04-22,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Mineiros do Tietê,2020-04-23,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Mineiros do Tietê,2020-04-24,4,1,1,0,0.2857142857142857,0.0,2.0,0.0
Mineiros do Tietê,2020-04-25,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Mineiros do Tietê,2020-04-26,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Mineiros do Tietê,2020-04-27,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Mineiros do Tietê,2020-04-28,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Mineiros do Tietê,2020-04-29,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Mineiros do Tietê,2020-04-30,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Mineiros do Tietê,2020-05-01,5,1,1,0,0.14285714285714285,0.0,1.0,0.0
Mineiros do Tietê,2020-05-02,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Mineiros do Tietê,2020-05-03,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Mineiros do Tietê,2020-05-04,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Mineiros do Tietê,2020-05-05,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Mineiros do Tietê,2020-05-06,6,1,1,0,0.2857142857142857,0.0,2.0,0.0
Mineiros do Tietê,2020-05-07,6,0,1,0,0.2857142857142857,0.0,2.0,0.0
Mineiros do Tietê,2020-05-08,7,1,1,0,0.2857142857142857,0.0,2.0,0.0
Mineiros do Tietê,2020-05-09,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Mineiros do Tietê,2020-05-10,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Mineiros do Tietê,2020-05-11,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Mineiros do Tietê,2020-05-12,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Mineiros do Tietê,2020-05-13,7,0,1,0,0.14285714285714285,0.0,1.0,0.0
Mineiros do Tietê,2020-05-14,7,0,1,0,0.14285714285714285,0.0,1.0,0.0
Mineiros do Tietê,2020-05-15,7,0,1,0,0.0,0.0,0.0,0.0
Mineiros do Tietê,2020-05-16,9,2,1,0,0.2857142857142857,0.0,2.0,0.0
Mineiros do Tietê,2020-05-17,9,0,1,0,0.2857142857142857,0.0,2.0,0.0
Mineiros do Tietê,2020-05-18,9,0,1,0,0.2857142857142857,0.0,2.0,0.0
Mineiros do Tietê,2020-05-19,9,0,1,0,0.2857142857142857,0.0,2.0,0.0
Mineiros do Tietê,2020-05-20,9,0,1,0,0.2857142857142857,0.0,2.0,0.0
Mineiros do Tietê,2020-05-21,10,1,1,0,0.42857142857142855,0.0,3.0,0.0
Mineiros do Tietê,2020-05-22,10,0,1,0,0.42857142857142855,0.0,3.0,0.0
Mineiros do Tietê,2020-05-23,10,0,1,0,0.14285714285714285,0.0,1.0,0.0
Mineiros do Tietê,2020-05-24,10,0,1,0,0.14285714285714285,0.0,1.0,0.0
Mineiros do Tietê,2020-05-25,11,1,1,0,0.2857142857142857,0.0,2.0,0.0
Mineiros do Tietê,2020-05-26,11,0,1,0,0.2857142857142857,0.0,2.0,0.0
Mineiros do Tietê,2020-05-27,10,-1,1,0,0.14285714285714285,0.0,1.0,0.0
Mineiros do Tietê,2020-05-28,10,0,1,0,0.0,0.0,0.0,0.0
Mineiros do Tietê,2020-05-29,10,0,1,0,0.0,0.0,0.0,0.0
Mineiros do Tietê,2020-05-30,10,0,1,0,0.0,0.0,0.0,0.0
Mineiros do Tietê,2020-05-31,10,0,1,0,0.0,0.0,0.0,0.0
Mineiros do Tietê,2020-06-01,10,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Mineiros do Tietê,2020-06-02,11,1,1,0,0.0,0.0,0.0,0.0
Mineiros do Tietê,2020-06-03,14,3,1,0,0.5714285714285714,0.0,4.0,0.0
Mineiros do Tietê,2020-06-04,15,1,1,0,0.7142857142857143,0.0,5.0,0.0
Mineiros do Tietê,2020-06-05,15,0,1,0,0.7142857142857143,0.0,5.0,0.0
Mineiros do Tietê,2020-06-06,17,2,1,0,1.0,0.0,7.0,0.0
Mineiros do Tietê,2020-06-07,17,0,1,0,1.0,0.0,7.0,0.0
Mineiros do Tietê,2020-06-08,17,0,1,0,1.0,0.0,7.0,0.0
Mineiros do Tietê,2020-06-09,18,1,1,0,1.0,0.0,7.0,0.0
Mineiros do Tietê,2020-06-10,18,0,1,0,0.5714285714285714,0.0,4.0,0.0
Mineiros do Tietê,2020-06-11,20,2,1,0,0.7142857142857143,0.0,5.0,0.0
Mineiros do Tietê,2020-06-12,22,2,1,0,1.0,0.0,7.0,0.0
Mineiros do Tietê,2020-06-13,23,1,1,0,0.8571428571428571,0.0,6.0,0.0
