city,city,date,cases,daily cases,deaths,daily deaths
Cajati,Cajati,2020-03-27,0,0,0,0
Cajati,Cajati,2020-03-28,0,0,0,0
Cajati,Cajati,2020-03-29,0,0,0,0
Cajati,Cajati,2020-03-30,0,0,0,0
Cajati,Cajati,2020-03-31,0,0,0,0
Cajati,Cajati,2020-04-01,0,0,0,0
Cajati,Cajati,2020-04-02,0,0,0,0
Cajati,Cajati,2020-04-03,0,0,0,0
Cajati,Cajati,2020-04-04,0,0,0,0
Cajati,Cajati,2020-04-05,0,0,0,0
Cajati,Cajati,2020-04-06,0,0,0,0
Cajati,Cajati,2020-04-07,0,0,0,0
Cajati,Cajati,2020-04-08,0,0,0,0
Cajati,Cajati,2020-04-09,0,0,0,0
Cajati,Cajati,2020-04-10,0,0,0,0
Cajati,Cajati,2020-04-11,0,0,0,0
Cajati,Cajati,2020-04-12,0,0,0,0
Cajati,Cajati,2020-04-13,0,0,0,0
Cajati,Cajati,2020-04-14,0,0,0,0
Cajati,Cajati,2020-04-15,0,0,0,0
Cajati,Cajati,2020-04-16,0,0,0,0
Cajati,Cajati,2020-04-17,0,0,0,0
Cajati,Cajati,2020-04-18,0,0,0,0
Cajati,Cajati,2020-04-19,0,0,0,0
Cajati,Cajati,2020-04-20,0,0,0,0
Cajati,Cajati,2020-04-21,0,0,0,0
Cajati,Cajati,2020-04-22,0,0,0,0
Cajati,Cajati,2020-04-23,1,1,0,0
Cajati,Cajati,2020-04-24,4,3,0,0
Cajati,Cajati,2020-04-25,4,0,0,0
Cajati,Cajati,2020-04-26,4,0,0,0
Cajati,Cajati,2020-04-27,5,1,0,0
Cajati,Cajati,2020-04-28,5,0,0,0
Cajati,Cajati,2020-04-29,4,-1,0,0
Cajati,Cajati,2020-04-30,4,0,0,0
Cajati,Cajati,2020-05-01,5,1,0,0
Cajati,Cajati,2020-05-02,5,0,0,0
Cajati,Cajati,2020-05-03,5,0,0,0
Cajati,Cajati,2020-05-04,5,0,0,0
Cajati,Cajati,2020-05-05,5,0,0,0
Cajati,Cajati,2020-05-06,5,0,0,0
Cajati,Cajati,2020-05-07,7,2,0,0
Cajati,Cajati,2020-05-08,7,0,0,0
Cajati,Cajati,2020-05-09,7,0,0,0
Cajati,Cajati,2020-05-10,7,0,0,0
Cajati,Cajati,2020-05-11,7,0,0,0
Cajati,Cajati,2020-05-12,7,0,0,0
Cajati,Cajati,2020-05-13,8,1,0,0
Cajati,Cajati,2020-05-14,8,0,0,0
Cajati,Cajati,2020-05-15,9,1,0,0
Cajati,Cajati,2020-05-16,10,1,0,0
Cajati,Cajati,2020-05-17,10,0,0,0
Cajati,Cajati,2020-05-18,10,0,0,0
Cajati,Cajati,2020-05-19,14,4,0,0
Cajati,Cajati,2020-05-20,14,0,0,0
Cajati,Cajati,2020-05-21,14,0,0,0
Cajati,Cajati,2020-05-22,15,1,0,0
Cajati,Cajati,2020-05-23,15,0,0,0
Cajati,Cajati,2020-05-24,15,0,0,0
Cajati,Cajati,2020-05-25,16,1,0,0
Cajati,Cajati,2020-05-26,16,0,0,0
Cajati,Cajati,2020-05-27,16,0,0,0
Cajati,Cajati,2020-05-28,16,0,0,0
Cajati,Cajati,2020-05-29,17,1,0,0
Cajati,Cajati,2020-05-30,19,2,0,0
Cajati,Cajati,2020-05-31,19,0,0,0
Cajati,Cajati,2020-06-01,19,0,0,0
Cajati,Cajati,2020-06-02,19,0,0,0
Cajati,Cajati,2020-06-03,20,1,0,0
Cajati,Cajati,2020-06-04,20,0,0,0
Cajati,Cajati,2020-06-05,20,0,0,0
Cajati,Cajati,2020-06-06,20,0,0,0
Cajati,Cajati,2020-06-07,20,0,0,0
Cajati,Cajati,2020-06-08,21,1,0,0
Cajati,Cajati,2020-06-09,22,1,0,0
Cajati,Cajati,2020-06-10,24,2,0,0
Cajati,Cajati,2020-06-11,32,8,0,0
Cajati,Cajati,2020-06-12,32,0,0,0
Cajati,Cajati,2020-06-13,33,1,0,0
Cajati,Cajati,2020-06-14,33,0,0,0
Cajati,Cajati,2020-06-15,33,0,0,0
Cajati,Cajati,2020-06-16,40,7,0,0
Cajati,Cajati,2020-06-17,41,1,1,1
Cajati,Cajati,2020-06-18,42,1,2,1
Cajati,Cajati,2020-06-19,54,12,2,0
Cajati,Cajati,2020-06-20,54,0,2,0
Cajati,Cajati,2020-06-21,59,5,2,0
Cajati,Cajati,2020-06-22,59,0,2,0
Cajati,Cajati,2020-06-23,65,6,2,0
Cajati,Cajati,2020-06-24,69,4,2,0
Cajati,Cajati,2020-06-25,71,2,2,0
Cajati,Cajati,2020-06-26,76,5,2,0
Cajati,Cajati,2020-06-27,79,3,2,0
Cajati,Cajati,2020-06-28,79,0,2,0
Cajati,Cajati,2020-06-29,79,0,2,0
Cajati,Cajati,2020-06-30,79,0,2,0
Cajati,Cajati,2020-07-01,79,0,2,0
Cajati,Cajati,2020-07-02,97,18,2,0
Cajati,Cajati,2020-07-03,97,0,2,0
Cajati,Cajati,2020-07-04,99,2,2,0
Cajati,Cajati,2020-07-05,110,11,2,0
Cajati,Cajati,2020-07-06,112,2,2,0
Cajati,Cajati,2020-07-07,113,1,2,0
Cajati,Cajati,2020-07-08,174,61,2,0
Cajati,Cajati,2020-07-09,178,4,2,0
Cajati,Cajati,2020-07-10,204,26,2,0
Cajati,Cajati,2020-07-11,206,2,2,0
Cajati,Cajati,2020-07-12,206,0,2,0
Cajati,Cajati,2020-07-13,206,0,2,0
Cajati,Cajati,2020-07-14,211,5,2,0
Cajati,Cajati,2020-07-15,216,5,2,0
Cajati,Cajati,2020-07-16,231,15,2,0
Cajati,Cajati,2020-07-17,234,3,2,0
Cajati,Cajati,2020-07-18,234,0,2,0
Cajati,Cajati,2020-07-19,234,0,2,0
Cajati,Cajati,2020-07-20,237,3,2,0
Cajati,Cajati,2020-07-21,238,1,2,0
Cajati,Cajati,2020-07-22,279,41,2,0
Cajati,Cajati,2020-07-23,325,46,2,0
Cajati,Cajati,2020-07-24,354,29,3,1
Cajati,Cajati,2020-07-25,487,133,4,1
Cajati,Cajati,2020-07-26,571,84,4,0
Cajati,Cajati,2020-07-27,571,0,4,0
Cajati,Cajati,2020-07-28,571,0,4,0
Cajati,Cajati,2020-07-29,666,95,5,1
Cajati,Cajati,2020-07-30,724,58,7,2
Cajati,Cajati,2020-07-31,784,60,7,0
Cajati,Cajati,2020-08-01,790,6,7,0
Cajati,Cajati,2020-08-02,844,54,7,0
Cajati,Cajati,2020-08-03,848,4,8,1
Cajati,Cajati,2020-08-04,869,21,8,0
Cajati,Cajati,2020-08-05,871,2,9,1
Cajati,Cajati,2020-08-06,949,78,9,0
Cajati,Cajati,2020-08-07,951,2,9,0
Cajati,Cajati,2020-08-08,1077,126,10,1
Cajati,Cajati,2020-08-09,1125,48,10,0
Cajati,Cajati,2020-08-10,1125,0,10,0
Cajati,Cajati,2020-08-11,1163,38,10,0
Cajati,Cajati,2020-08-12,1191,28,10,0
Cajati,Cajati,2020-08-13,1241,50,14,4
Cajati,Cajati,2020-08-14,1261,20,15,1
Cajati,Cajati,2020-08-15,1277,16,16,1
Cajati,Cajati,2020-08-16,1277,0,16,0
Cajati,Cajati,2020-08-17,1282,5,16,0
Cajati,Cajati,2020-08-18,1313,31,18,2
Cajati,Cajati,2020-08-19,1327,14,18,0
Cajati,Cajati,2020-08-20,1348,21,19,1
Cajati,Cajati,2020-08-21,1364,16,19,0
Cajati,Cajati,2020-08-22,1409,45,19,0
Cajati,Cajati,2020-08-23,1410,1,19,0
Cajati,Cajati,2020-08-24,1410,0,19,0
Cajati,Cajati,2020-08-25,1428,18,20,1
Cajati,Cajati,2020-08-26,1428,0,21,1
Cajati,Cajati,2020-08-27,1448,20,21,0
Cajati,Cajati,2020-08-28,1461,13,21,0
Cajati,Cajati,2020-08-29,1462,1,21,0
Cajati,Cajati,2020-08-30,1462,0,21,0
