municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Porto Estrela,27-03-2020,0,0,0,0,4.0,0.0,28.0,0.0
Porto Estrela,28-03-2020,0,0,0,0,3.7142857142857144,0.0,26.0,0.0
Porto Estrela,29-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Porto Estrela,30-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Porto Estrela,31-03-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Porto Estrela,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,05-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,06-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,07-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,08-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,09-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,10-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,11-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,12-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,13-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,14-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,15-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,16-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,17-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,18-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,19-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Porto Estrela,20-06-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Porto Estrela,21-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Porto Estrela,22-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Porto Estrela,23-06-2020,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Porto Estrela,24-06-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Porto Estrela,25-06-2020,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Porto Estrela,26-06-2020,4,0,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Porto Estrela,27-06-2020,4,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Porto Estrela,28-06-2020,4,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Porto Estrela,29-06-2020,4,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Porto Estrela,30-06-2020,4,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Porto Estrela,01-07-2020,4,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Porto Estrela,02-07-2020,7,3,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Porto Estrela,03-07-2020,7,0,1,0,0.42857142857142855,0.0,3.0,0.0
Porto Estrela,04-07-2020,7,0,1,0,0.42857142857142855,0.0,3.0,0.0
Porto Estrela,05-07-2020,9,2,7,6,0.7142857142857143,0.8571428571428571,5.0,6.0
Porto Estrela,06-07-2020,9,0,1,-6,0.7142857142857143,0.0,5.0,0.0
Porto Estrela,07-07-2020,9,0,1,0,0.7142857142857143,0.0,5.0,0.0
Porto Estrela,08-07-2020,9,0,1,0,0.7142857142857143,0.0,5.0,0.0
Porto Estrela,09-07-2020,13,4,1,0,0.8571428571428571,0.0,6.0,0.0
Porto Estrela,10-07-2020,12,-1,1,0,0.7142857142857143,0.0,5.0,0.0
Porto Estrela,11-07-2020,12,0,1,0,0.7142857142857143,0.0,5.0,0.0
Porto Estrela,12-07-2020,12,0,1,0,0.42857142857142855,-0.8571428571428571,3.0,-6.0
Porto Estrela,13-07-2020,12,0,1,0,0.42857142857142855,0.0,3.0,0.0
Porto Estrela,14-07-2020,12,0,1,0,0.42857142857142855,0.0,3.0,0.0
Porto Estrela,15-07-2020,12,0,1,0,0.42857142857142855,0.0,3.0,0.0
Porto Estrela,16-07-2020,23,11,1,0,1.4285714285714286,0.0,10.0,0.0
Porto Estrela,17-07-2020,23,0,1,0,1.5714285714285714,0.0,11.0,0.0
Porto Estrela,18-07-2020,23,0,1,0,1.5714285714285714,0.0,11.0,0.0
Porto Estrela,19-07-2020,24,1,1,0,1.7142857142857142,0.0,12.0,0.0
Porto Estrela,20-07-2020,23,-1,1,0,1.5714285714285714,0.0,11.0,0.0
Porto Estrela,21-07-2020,30,7,1,0,2.5714285714285716,0.0,18.0,0.0
Porto Estrela,22-07-2020,30,0,1,0,2.5714285714285716,0.0,18.0,0.0
