municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Viseu,2020-03-27,0,0,0,0,20.714285714285715,0.8571428571428571,145.0,6.0
Viseu,2020-03-28,0,0,0,0,20.714285714285715,0.8571428571428571,145.0,6.0
Viseu,2020-03-29,0,0,0,0,14.285714285714286,0.8571428571428571,100.0,6.0
Viseu,2020-03-30,0,0,0,0,10.714285714285714,0.42857142857142855,75.0,3.0
Viseu,2020-03-31,0,0,0,0,7.142857142857143,0.2857142857142857,50.0,2.0
Viseu,2020-04-01,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
Viseu,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Viseu,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Viseu,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Viseu,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Viseu,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Viseu,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Viseu,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Viseu,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Viseu,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Viseu,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Viseu,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Viseu,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Viseu,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Viseu,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Viseu,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Viseu,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Viseu,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Viseu,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Viseu,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Viseu,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Viseu,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Viseu,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Viseu,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Viseu,2020-04-25,2,2,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Viseu,2020-04-26,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Viseu,2020-04-27,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Viseu,2020-04-28,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Viseu,2020-04-29,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Viseu,2020-04-30,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Viseu,2020-05-01,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Viseu,2020-05-02,2,0,1,0,0.0,0.0,0.0,0.0
Viseu,2020-05-03,2,0,1,0,0.0,0.0,0.0,0.0
Viseu,2020-05-04,4,2,1,0,0.2857142857142857,0.0,2.0,0.0
Viseu,2020-05-05,9,5,1,0,1.0,0.0,7.0,0.0
Viseu,2020-05-06,9,0,1,0,1.0,0.0,7.0,0.0
Viseu,2020-05-07,9,0,1,0,1.0,0.0,7.0,0.0
Viseu,2020-05-08,9,0,1,0,1.0,0.0,7.0,0.0
Viseu,2020-05-09,9,0,1,0,1.0,0.0,7.0,0.0
Viseu,2020-05-10,9,0,1,0,1.0,0.0,7.0,0.0
Viseu,2020-05-11,9,0,1,0,0.7142857142857143,0.0,5.0,0.0
Viseu,2020-05-12,9,0,1,0,0.0,0.0,0.0,0.0
Viseu,2020-05-13,9,0,1,0,0.0,0.0,0.0,0.0
Viseu,2020-05-14,9,0,1,0,0.0,0.0,0.0,0.0
Viseu,2020-05-15,12,3,1,0,0.42857142857142855,0.0,3.0,0.0
Viseu,2020-05-16,14,2,1,0,0.7142857142857143,0.0,5.0,0.0
Viseu,2020-05-17,14,0,1,0,0.7142857142857143,0.0,5.0,0.0
Viseu,2020-05-18,14,0,1,0,0.7142857142857143,0.0,5.0,0.0
Viseu,2020-05-19,50,36,1,0,5.857142857142857,0.0,41.0,0.0
Viseu,2020-05-20,114,64,1,0,15.0,0.0,105.0,0.0
Viseu,2020-05-21,114,0,1,0,15.0,0.0,105.0,0.0
Viseu,2020-05-22,148,34,1,0,19.428571428571427,0.0,136.0,0.0
Viseu,2020-05-23,186,38,1,0,24.571428571428573,0.0,172.0,0.0
Viseu,2020-05-24,274,88,1,0,37.142857142857146,0.0,260.0,0.0
Viseu,2020-05-25,312,38,2,1,42.57142857142857,0.14285714285714285,298.0,1.0
Viseu,2020-05-26,333,21,4,2,40.42857142857143,0.42857142857142855,283.0,3.0
Viseu,2020-05-27,394,61,7,3,40.0,0.8571428571428571,280.0,6.0
Viseu,2020-05-28,497,103,8,1,54.714285714285715,1.0,383.0,7.0
Viseu,2020-05-29,653,156,10,2,72.14285714285714,1.2857142857142858,505.0,9.0
Viseu,2020-05-30,685,32,10,0,71.28571428571429,1.2857142857142858,499.0,9.0
Viseu,2020-05-31,697,12,10,0,60.42857142857143,1.2857142857142858,423.0,9.0
Viseu,2020-06-01,697,0,10,0,55.0,1.1428571428571428,385.0,8.0
Viseu,2020-06-02,717,20,10,0,54.857142857142854,0.8571428571428571,384.0,6.0
Viseu,2020-06-03,717,0,10,0,46.142857142857146,0.42857142857142855,323.0,3.0
Viseu,2020-06-04,717,0,10,0,31.428571428571427,0.2857142857142857,220.0,2.0
Viseu,2020-06-05,757,40,10,0,14.857142857142858,0.0,104.0,0.0
Viseu,2020-06-06,757,0,10,0,10.285714285714286,0.0,72.0,0.0
Viseu,2020-06-07,757,0,10,0,8.571428571428571,0.0,60.0,0.0
Viseu,2020-06-08,769,12,10,0,10.285714285714286,0.0,72.0,0.0
Viseu,2020-06-09,785,16,10,0,9.714285714285714,0.0,68.0,0.0
Viseu,2020-06-10,785,0,10,0,9.714285714285714,0.0,68.0,0.0
